subcontrol_id,code,control,subdomain,text,source_document
2-4-3-2,2-4-3-2,2-4-3,2-4,"Multi-factor authentication, and defining the suitable authentication factors and their numbers as well as the suitable authentication techniques based on the result of impact assessment of authentication failure and bypass for remote and webmail access.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-4-3-3,2-4-3-3,2-4-3,2-4,Email archiving and backup.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-4-3-4,2-4-3-4,2-4-3,2-4,"Secure management and protection against Advanced Persistent Threats (APT), which normally utilize zero-day malware and viruses.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-4-3-5,2-4-3-5,2-4-3,2-4,"Validation of the entity’s email service domains by using Sender Policy Framework (SPF), Domain Keys Identified Mail (DKIM), and Domain Message Authentication Reporting and Conformance (DMARC).","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-5-3-1,2-5-3-1,2-5-3,2-5,"Logical or physical isolation and segmentation of network segments in a secure manner which is required to control relevant cybersecurity risks, using firewall and defense-in-depth principle.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-5-3-2,2-5-3-2,2-5-3,2-5,Isolation of production network from testing and development environment networks.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-5-3-3,2-5-3-3,2-5-3,2-5,"Secure browsing and internet connectivity, including strict restrictions on suspicious websites, file storage/sharing websites, and remote access websites.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-5-3-4,2-5-3-4,2-5-3,2-5,"Wireless network security and protection using secure authentication and encryption techniques and avoiding the connection of wireless networks to the entity’s internal network, except after a comprehensive assessment of subsequent risks, with handling them in a way that protects the technology assets of the entity.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-5-3-5,2-5-3-5,2-5-3,2-5,"Restricting and managing network services, protocols, and ports.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-5-3-6,2-5-3-6,2-5-3,2-5,Intrusion Prevention Systems (IPS).,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-5-3-7,2-5-3-7,2-5-3,2-5,Security of Domain Name Service (DNS).,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-5-3-8,2-5-3-8,2-5-3,2-5,"Secure management and protection of Internet browsing channel against Advanced Persistent Threats (APT), which normally utilize zero-day malware and viruses.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-5-3-9,2-5-3-9,2-5-3,2-5,Protecting against Distributed Denial of Service (DDoS) attacks to limit risks arising from these attacks.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-6-3-1,2-6-3-1,2-6-3,2-6,Separation and encryption of the entity’s data and information stored on mobile devices and BYODs.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-6-3-2,2-6-3-2,2-6-3,2-6,Controlled and restricted use based on the requirements of the interest of the entity's business.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-6-3-3,2-6-3-3,2-6-3,2-6,Deletion of the entity’s data and information stored on mobile devices and BYOD in cases of device loss or after the ending/termination of employment with the entity.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-6-3-4,2-6-3-4,2-6-3,2-6,Security awareness for users.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-8-3-1,2-8-3-1,2-8-3,2-8,Approved cryptographic systems and solutions standards and their technical and regulatory restrictions.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-8-3-2,2-8-3-2,2-8-3,2-8,Secure management of cryptographic keys during their lifecycles.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-8-3-3,2-8-3-3,2-8-3,2-8,"Encryption of data in-transit and at-rest, as per their classification and the relevant legislative and regulatory requirements.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-9-3-1,2-9-3-1,2-9-3,2-9,Scope of backups to cover critical technology and information assets.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-9-3-2,2-9-3-2,2-9-3,2-9,Ability to perform quick recovery of data and systems after cybersecurity incidents.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-9-3-3,2-9-3-3,2-9-3,2-9,Periodic testing for the effectiveness of backup recovery.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-10-3-1,2-10-3-1,2-10-3,2-10,Periodic vulnerabilities assessment and detection.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-10-3-2,2-10-3-2,2-10-3,2-10,Vulnerabilities classification based on their severities.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-10-3-3,2-10-3-3,2-10-3,2-10,Vulnerabilities remediation based on their classification and the associated cyber risks.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-10-3-4,2-10-3-4,2-10-3,2-10,"Patch management to remediate vulnerabilities, and ensuring the integrity and effectiveness of these updates and fixes are verified using a non-production environment before being applied.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-10-3-5,2-10-3-5,2-10-3,2-10,Communication and subscription with trusted resources for new and up-to- date vulnerabilities.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-11-3-1,2-11-3-1,2-11-3,2-11,"Scope of penetration testing to include all externally provided services (via the Internet) and their technical components, including infrastructure, websites, web applications, smartphone and tablet applications, email, and remote access.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-11-3-2,2-11-3-2,2-11-3,2-11,Conducting penetration tests periodically.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-12-3-1,2-12-3-1,2-12-3,2-12,Activation of cybersecurity event logs for critical information assets within the entity.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-12-3-2,2-12-3-2,2-12-3,2-12,Activation of cybersecurity event logs for critical and privileged accounts accessing information assets as well as for remote access events within the entity.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-12-3-3,2-12-3-3,2-12-3,2-12,Identification of Security Information and Event Management (SIEM) techniques required for cybersecurity event logs collection.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-12-3-4,2-12-3-4,2-12-3,2-12,Continuous monitoring of cybersecurity event logs.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-12-3-5,2-12-3-5,2-12-3,2-12,Retention period of cybersecurity event logs (shall be at least 12 months).,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-13-3-1,2-13-3-1,2-13-3,2-13,Cybersecurity incident response plans and escalation procedures.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-13-3-2,2-13-3-2,2-13-3,2-13,Cybersecurity incident classification.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-13-3-3,2-13-3-3,2-13-3,2-13,Reporting cybersecurity incidents to the NCA.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-13-3-4,2-13-3-4,2-13-3,2-13,"Sharing cybersecurity incident notifications, threat intelligence, penetration indicators, and incident reports with the NCA.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-13-3-5,2-13-3-5,2-13-3,2-13,Collecting and handling threat intelligence feeds.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-14-3-1,2-14-3-1,2-14-3,2-14,"Authorized access to critical areas within the entity (e.g. the entity’s data center, disaster recovery center, critical information processing facilities, security surveillance center, network connection rooms, technical device and equipment supply areas, etc.).","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-14-3-2,2-14-3-2,2-14-3,2-14,Access and monitoring logs (CCTV).,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-14-3-3,2-14-3-3,2-14-3,2-14,Protection of access and monitoring log information.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-14-3-4,2-14-3-4,2-14-3,2-14,Security of the destruction and re-use of physical assets that hold classified information (including paper documents and storage media).,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-14-3-5,2-14-3-5,2-14-3,2-14,Security of devices and equipment inside and outside the entity’s facilities.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-15-3-1,2-15-3-1,2-15-3,2-15,Use of web application firewall.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-15-3-2,2-15-3-2,2-15-3,2-15,Adoption of the multi-tier architecture principle.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-15-3-3,2-15-3-3,2-15-3,2-15,Use of secure protocols (e.g. HTTPS).,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-15-3-4,2-15-3-4,2-15-3,2-15,Clarification of the secure usage policy for users.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
2-15-3-5,2-15-3-5,2-15-3,2-15,"User authentication, and the suitable authentication factors and their numbers as well as the authentication techniques shall be defined based on the result of impact assessment of authentication failure and bypass for users’ access.","NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
3-1-3-1,3-1-3-1,3-1-3,3-1,Ensuring the continuity of cybersecurity systems and procedures.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
3-1-3-2,3-1-3-2,3-1-3,3-1,Developing plans for response to cybersecurity incidents that may affect the entity’s business continuity.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
3-1-3-3,3-1-3-3,3-1-3,3-1,Developing disaster recovery plans.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
4-1-2-1,4-1-2-1,4-1-2,4-1,Clauses of non-disclosure and the secure removal of the entity’s data by the third party upon the end of service.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
4-1-2-2,4-1-2-2,4-1-2,4-1,Communication procedures in case of the occurrence of a cybersecurity incident.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
4-1-2-3,4-1-2-3,4-1-2,4-1,Obligating the third party to apply the entity’s cybersecurity requirements and policies and the relevant legislative and regulatory requirements.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
4-1-3-1,4-1-3-1,4-1-3,4-1,Conducting a cybersecurity risk assessment and ensuring the availability of risk mitigation controls before signing contracts and agreements or upon making changes to the relevant legislative and regulatory requirements.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
4-1-3-2,4-1-3-2,4-1-3,4-1,Cybersecurity managed service centers for monitoring and operations which use remote access shall be fully located in the Kingdom of Saudi Arabia.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
4-2-3-1,4-2-3-1,4-2-3,4-2,Protection of entity’s data by cloud and hosting service providers in accordance with its classification level and returning data (in a usable format) upon service completion.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
4-2-3-2,4-2-3-2,4-2-3,4-2,Separation of the entity’s environment (especially virtual servers) from environments of other entities within the cloud computing service provider.,"NCA Essential Cybersecurity Controls (ECC-2:2024), KB 2/Saudi Arabia/ECC--2024-EN.pdf"
