subpart_id,part_id,subpart_number,subpart_title,source_document
SUBPART-201.1,PART-201,201.1,"PURPOSE, AUTHORITY, ISSUANCE",KB 2/USA/DFARS.pdf
SUBPART-201.2,PART-201,201.2,ADMINISTRATION,KB 2/USA/DFARS.pdf
SUBPART-201.3,PART-201,201.3,AGENCY ACQUISITION REGULATIONS,KB 2/USA/DFARS.pdf
SUBPART-201.4,PART-201,201.4,DEVIATIONS FROM THE FAR,KB 2/USA/DFARS.pdf
SUBPART-201.6,PART-201,201.6,"CAREER DEVELOPMENT, CONTRACTING AUTHORITY, AND RESPONSIBILITIES",KB 2/USA/DFARS.pdf
SUBPART-202.1,PART-202,202.1,DEFINITIONS,KB 2/USA/DFARS.pdf
SUBPART-203.1,PART-203,203.1,SAFEGUARDS,KB 2/USA/DFARS.pdf
SUBPART-203.2,PART-203,203.2,[RESERVED],KB 2/USA/DFARS.pdf
SUBPART-203.3,PART-203,203.3,[RESERVED],KB 2/USA/DFARS.pdf
SUBPART-203.4,PART-203,203.4,[RESERVED],KB 2/USA/DFARS.pdf
SUBPART-203.5,PART-203,203.5,OTHER IMPROPER BUSINESS PRACTICES,KB 2/USA/DFARS.pdf
SUBPART-203.7,PART-203,203.7,VOIDING AND RESCINDING CONTRACTS,KB 2/USA/DFARS.pdf
SUBPART-203.8,PART-203,203.8,LIMITATIONS ON THE PAYMENT OF FUNDS TO INFLUENCE FEDERAL TRANSACTIONS,KB 2/USA/DFARS.pdf
SUBPART-203.9,PART-203,203.9,WHISTLEBLOWER PROTECTIONS FOR CONTRACTOR EMPLOYEES,KB 2/USA/DFARS.pdf
SUBPART-203.10,PART-203,203.10,CONTRACTOR CODE OF BUSINESS ETHICS AND CONDUCT,KB 2/USA/DFARS.pdf
SUBPART-203.70,PART-203,203.70,Reserved,KB 2/USA/DFARS.pdf
SUBPART-204.1,PART-204,204.1,CONTRACT EXECUTION,KB 2/USA/DFARS.pdf
SUBPART-204.2,PART-204,204.2,CONTRACT DISTRIBUTION,KB 2/USA/DFARS.pdf
SUBPART-204.4,PART-204,204.4,SAFEGUARDING CLASSIFIED INFORMATION WITHIN INDUSTRY,KB 2/USA/DFARS.pdf
SUBPART-204.6,PART-204,204.6,CONTRACT REPORTING,KB 2/USA/DFARS.pdf
SUBPART-204.8,PART-204,204.8,CONTRACT FILES,KB 2/USA/DFARS.pdf
SUBPART-204.9,PART-204,204.9,TAXPAYER IDENTIFICATION NUMBER INFORMATION,KB 2/USA/DFARS.pdf
SUBPART-204.11,PART-204,204.11,SYSTEM FOR AWARD MANAGEMENT,KB 2/USA/DFARS.pdf
SUBPART-204.12,PART-204,204.12,ANNUAL REPRESENTATIONS AND CERTIFICATIONS,KB 2/USA/DFARS.pdf
SUBPART-204.16,PART-204,204.16,UNIFORM PROCUREMENTINSTRUMENT IDENTIFIERS,KB 2/USA/DFARS.pdf
SUBPART-204.17,PART-204,204.17,SERVICE CONTRACTS INVENTORY,KB 2/USA/DFARS.pdf
SUBPART-204.18,PART-204,204.18,COMMERCIAL AND GOVERNMENT ENTITY CODE,KB 2/USA/DFARS.pdf
SUBPART-204.21,PART-204,204.21,PROHIBITION ON CONTRACTING FOR CERTAIN TELECOMMUNICATIONS AND VIDEO SURVEILLANCE SERVICES OR EQUIPMENT,KB 2/USA/DFARS.pdf
SUBPART-204.70,PART-204,204.70,[RESERVED],KB 2/USA/DFARS.pdf
SUBPART-204.71,PART-204,204.71,UNIFORM CONTRACT LINE ITEM NUMBERING SYSTEM,KB 2/USA/DFARS.pdf
SUBPART-204.72,PART-204,204.72,ANTITERRORISM AWARENESS TRAINING,KB 2/USA/DFARS.pdf
SUBPART-204.73,PART-204,204.73,SAFEGUARDING COVERED DEFENSE INFORMATION AND CYBER INCIDENT REPORTING,KB 2/USA/DFARS.pdf
SUBPART-204.74,PART-204,204.74,DISCLOSURE OF INFORMATION TO LITIGATION SUPPORT CONTRACTORS,KB 2/USA/DFARS.pdf
SUBPART-204.75,PART-204,204.75,CYBERSECURITY MATURITY MODEL CERTIFICATION,KB 2/USA/DFARS.pdf
SUBPART-204.76,PART-204,204.76,SUPPLIER PERFORMANCE RISK SYSTEM,KB 2/USA/DFARS.pdf
SUBPART-205.1,PART-205,205.1,DISSEMINATION OF INFORMATION,KB 2/USA/DFARS.pdf
SUBPART-205.2,PART-205,205.2,SYNOPSES OF PROPOSED CONTRACT ACTIONS,KB 2/USA/DFARS.pdf
SUBPART-205.3,PART-205,205.3,SYNOPSES OF CONTRACT AWARDS,KB 2/USA/DFARS.pdf
SUBPART-205.4,PART-205,205.4,RELEASE OF INFORMATION,KB 2/USA/DFARS.pdf
SUBPART-205.5,PART-205,205.5,PAID ADVERTISEMENTS,KB 2/USA/DFARS.pdf
SUBPART-206.1,PART-206,206.1,FULL AND OPEN COMPETITION,KB 2/USA/DFARS.pdf
SUBPART-206.2,PART-206,206.2,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,KB 2/USA/DFARS.pdf
SUBPART-206.3,PART-206,206.3,OTHER THAN FULL AND OPEN COMPETITION,KB 2/USA/DFARS.pdf
SUBPART-207.1,PART-207,207.1,ACQUISITION PLANS,KB 2/USA/DFARS.pdf
SUBPART-207.3,PART-207,207.3,CONTRACTOR VERSUS GOVERNMENT PERFORMANCE,KB 2/USA/DFARS.pdf
SUBPART-207.4,PART-207,207.4,EQUIPMENT ACQUISITION,KB 2/USA/DFARS.pdf
SUBPART-207.5,PART-207,207.5,INHERENTLY GOVERNMENTAL FUNCTIONS,KB 2/USA/DFARS.pdf
SUBPART-207.70,PART-207,207.70,BUY-TO-BUDGET - ADDITIONAL QUANTITIES OF END ITEMS,KB 2/USA/DFARS.pdf
SUBPART-208.4,PART-208,208.4,FEDERAL SUPPLY SCHEDULES,KB 2/USA/DFARS.pdf
SUBPART-208.6,PART-208,208.6,"ACQUISITION FROM FEDERAL PRISON INDUSTRIES, INC.",KB 2/USA/DFARS.pdf
SUBPART-208.7,PART-208,208.7,ACQUISITION FROM NONPROFIT AGENCIES EMPLOYING PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,KB 2/USA/DFARS.pdf
SUBPART-208.70,PART-208,208.70,COORDINATED ACQUISITION,KB 2/USA/DFARS.pdf
SUBPART-208.71,PART-208,208.71,ACQUISITION FOR NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (NASA),KB 2/USA/DFARS.pdf
SUBPART-208.72,PART-208,208.72,Reserved,KB 2/USA/DFARS.pdf
SUBPART-208.73,PART-208,208.73,USE OF GOVERNMENT-OWNED PRECIOUS METALS,KB 2/USA/DFARS.pdf
SUBPART-208.74,PART-208,208.74,ENTERPRISE SOFTWARE AGREEMENTS,KB 2/USA/DFARS.pdf
SUBPART-209.1,PART-209,209.1,RESPONSIBLE PROSPECTIVE CONTRACTORS,KB 2/USA/DFARS.pdf
SUBPART-209.2,PART-209,209.2,QUALIFICATIONS REQUIREMENTS,KB 2/USA/DFARS.pdf
