externalreference_id,citation,reference_type,source_document
EXTREF-1.326-1.368,§§ 1.326 through 1.368 of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-part1-subpartJ,"part 1, subpart J of this chapter",Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-101.11(d),§ 101.11(d) of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-101.8(d),§ 101.8(d) of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-part117,part 117 of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-part507,part 507 of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-part112,part 112 of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-part1-subpartL,subpart L of part 1 of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-part1-subpartM,subpart M of part 1 of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-part1-subpartO,subpart O of part 1 of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-part121,part 121 of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-part1-subpartR,subpart R of part 1 of this chapter,Regulation,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-sec201-act,section 201 of the act,Statute,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
EXTREF-docket-92S-0251,public docket No. 92S-0251,Docket,"21 CFR Part 11 - Electronic Records; Electronic Signatures (eCFR, up to date as of 5/21/2026); KB 2/USA/21 CFR Part 11.pdf"
