source_id,target_id,rel_type
art_1,cl_1_first_paragraph,HAS_CLAUSE
art_1,cl_1_second_paragraph,HAS_CLAUSE
art_1,cl_1_third_paragraph,HAS_CLAUSE
art_2,cl_2_introductory,HAS_CLAUSE
art_3,cl_3_first_paragraph,HAS_CLAUSE
art_3,cl_3_second_paragraph,HAS_CLAUSE
art_4,cl_4_1,HAS_CLAUSE
art_4,cl_4_2,HAS_CLAUSE
art_4,cl_4_3,HAS_CLAUSE
art_4,cl_4_4,HAS_CLAUSE
art_4,cl_4_5,HAS_CLAUSE
art_4,cl_4_6,HAS_CLAUSE
art_4,cl_4_7,HAS_CLAUSE
art_5,cl_5_1,HAS_CLAUSE
art_5,cl_5_1_second_paragraph,HAS_CLAUSE
art_5,cl_5_2,HAS_CLAUSE
art_6,cl_6_introductory,HAS_CLAUSE
art_7,cl_7_1,HAS_CLAUSE
art_7,cl_7_2,HAS_CLAUSE
art_7,cl_7_3,HAS_CLAUSE
art_7,cl_7_4,HAS_CLAUSE
art_8,cl_8_single_paragraph,HAS_CLAUSE
art_9,cl_9_1,HAS_CLAUSE
art_9,cl_9_2,HAS_CLAUSE
art_10,cl_10_1,HAS_CLAUSE
art_10,cl_10_2,HAS_CLAUSE
art_11,cl_11_1,HAS_CLAUSE
art_11,cl_11_2,HAS_CLAUSE
art_11,cl_11_3,HAS_CLAUSE
art_11,cl_11_4,HAS_CLAUSE
art_12,cl_12_1,HAS_CLAUSE
art_12,cl_12_2,HAS_CLAUSE
art_13,cl_13_single_paragraph,HAS_CLAUSE
art_14,cl_14_1,HAS_CLAUSE
art_14,cl_14_2,HAS_CLAUSE
art_14,cl_14_3,HAS_CLAUSE
art_14,cl_14_4,HAS_CLAUSE
art_15,cl_15_1,HAS_CLAUSE
art_15,cl_15_2,HAS_CLAUSE
art_15,cl_15_3,HAS_CLAUSE
art_16,cl_16_1,HAS_CLAUSE
art_16,cl_16_2,HAS_CLAUSE
art_16,cl_16_3,HAS_CLAUSE
art_16,cl_16_4,HAS_CLAUSE
art_16,cl_16_6,HAS_CLAUSE
art_16,cl_16_7,HAS_CLAUSE
art_16,cl_16_8,HAS_CLAUSE
art_17,cl_17_1,HAS_CLAUSE
art_17,cl_17_2,HAS_CLAUSE
art_17,cl_17_3,HAS_CLAUSE
art_18,cl_18_single_paragraph,HAS_CLAUSE
art_19,cl_19_single_paragraph,HAS_CLAUSE
art_20,cl_20_1,HAS_CLAUSE
art_20,cl_20_2,HAS_CLAUSE
art_21,cl_21_1,HAS_CLAUSE
art_21,cl_21_2,HAS_CLAUSE
art_21,cl_21_3,HAS_CLAUSE
art_21,cl_21_closing_paragraph,HAS_CLAUSE
art_22,cl_22_1,HAS_CLAUSE
art_22,cl_22_2,HAS_CLAUSE
art_22,cl_22_3,HAS_CLAUSE
art_23,cl_23_1,HAS_CLAUSE
art_23,cl_23_2,HAS_CLAUSE
art_23,cl_23_3,HAS_CLAUSE
art_24,cl_24_single_paragraph,HAS_CLAUSE
art_25,cl_25_1,HAS_CLAUSE
art_25,cl_25_2,HAS_CLAUSE
art_26,cl_26_1,HAS_CLAUSE
art_26,cl_26_2,HAS_CLAUSE
art_26,cl_26_3,HAS_CLAUSE
art_26,cl_26_4,HAS_CLAUSE
art_26,cl_26_5,HAS_CLAUSE
art_27,cl_27_1,HAS_CLAUSE
art_27,cl_27_2,HAS_CLAUSE
art_27,cl_27_3,HAS_CLAUSE
art_28,cl_28_1,HAS_CLAUSE
art_28,cl_28_2,HAS_CLAUSE
art_29,cl_29_1,HAS_CLAUSE
art_29,cl_29_2,HAS_CLAUSE
art_29,cl_29_3,HAS_CLAUSE
art_29,cl_29_closing_paragraph,HAS_CLAUSE
art_30,cl_30_1,HAS_CLAUSE
art_30,cl_30_2,HAS_CLAUSE
art_31,cl_31_1,HAS_CLAUSE
art_31,cl_31_2,HAS_CLAUSE
art_32,cl_32_1,HAS_CLAUSE
art_32,cl_32_2,HAS_CLAUSE
art_33,cl_33_1,HAS_CLAUSE
art_34,cl_34_first_paragraph,HAS_CLAUSE
art_34,cl_34_second_paragraph,HAS_CLAUSE
art_34,cl_34_third_paragraph,HAS_CLAUSE
art_35,cl_35_single_paragraph,HAS_CLAUSE
art_36,cl_36_first_paragraph,HAS_CLAUSE
art_36,cl_36_second_paragraph,HAS_CLAUSE
art_37,cl_37_single_paragraph,HAS_CLAUSE
art_38,cl_38_1,HAS_CLAUSE
art_38,cl_38_1_second_paragraph,HAS_CLAUSE
art_38,cl_38_2,HAS_CLAUSE
art_38,cl_38_3,HAS_CLAUSE
art_38,cl_38_4,HAS_CLAUSE
art_38,cl_38_5,HAS_CLAUSE
art_39,cl_39_i,HAS_CLAUSE
art_39,cl_39_ii,HAS_CLAUSE
art_40,cl_40_i,HAS_CLAUSE
art_40,cl_40_ii,HAS_CLAUSE
art_41,cl_41_single_paragraph,HAS_CLAUSE
art_42,cl_42_single_paragraph,HAS_CLAUSE
art_43,cl_43_a,HAS_CLAUSE
art_43,cl_43_b,HAS_CLAUSE
art_43,cl_43_c,HAS_CLAUSE
art_43,cl_43_d,HAS_CLAUSE
art_44,cl_44_first_paragraph,HAS_CLAUSE
art_44,cl_44_second_paragraph,HAS_CLAUSE
art_44,cl_44_third_paragraph,HAS_CLAUSE
art_45,cl_45_single_paragraph,HAS_CLAUSE
art_46,cl_46_single_paragraph,HAS_CLAUSE
art_47,cl_47_single_paragraph,HAS_CLAUSE
art_48,cl_48_single_paragraph,HAS_CLAUSE
