finding_id,verbatim_text,section_id,source_document
FIND-1,"In the comparative analysis, it is observed that the enumerated principles are identical, but some are not explicitly stated in the KVKK.",SEC-PRINCIPLES,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-2,"Another distinction is that the GDPR elaborates on principles before naming them, whereas the KVKK presents a list of named principles.",SEC-PRINCIPLES,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-3,"Where a legal principle is referenced under the GDPR, the same interpretation applies under the KVKK.",SEC-PRINCIPLES,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-4,"According to the explicit provision in Article 5(1) of the KVKK, personal data cannot be processed without the explicit consent of the data subject as a general rule.",SEC-GROUNDS,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-5,Taking explicit consent in the presence of processing reasons other than explicit consent is interpreted as a violation of the rule of good faith.,SEC-GROUNDS,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-6,"regarding child consent for information society services in Turkey, there is no prescribed age limit to establish the validity of consent.",SEC-GROUNDS,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-7,"the legal obligation as a legal ground under the GDPR is essentially identical to the legal ground ""expressly provided for by the law"" in the KVKK because the scope of the legal obligation under the KVKK is broader, encompassing legal obligations arising from legal relationships too other than law.",SEC-GROUNDS,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-8,"For data to be considered publicly available, it must be evident that the data subject had a clear intention to make their personal data public without reservation.",SEC-GROUNDS,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-9,"in addition to consent, the KVKK only allows the processing of special categories of personal data when expressly provided by law, except for health and sexual life.",SEC-SPECIAL-GROUNDS,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-10,"According to the KVKK, health data can only be processed by persons subject to secrecy obligations or competent public institutions for specific purposes, such as the protection of public health, operation of preventive medicine, medical diagnosis, treatment and nursing services, planning and management of health-care services, and financing.",SEC-SPECIAL-GROUNDS,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-11,"In comparing the GDPR and KVKK, we observe a high level of compatibility in terms of the fundamental principles governing data processing.",SEC-CONCLUSION,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-12,"Unlike the GDPR, the KVKK lacks concrete results based on legal grounds and does not aim to grant data subjects specific rights based on legal grounds.",SEC-CONCLUSION,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-13,"While the GDPR presents exceptions to the prohibition of processing special categories of data, including consent, the KVKK strictly prohibits processing without consent and provides specific processing bases for certain special category data types.",SEC-CONCLUSION,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-14,"Lastly, when considering the rights of data subjects, it becomes evident that the KVKK offers fewer rights and lacks detailed implementation in comparison to the GDPR.",SEC-CONCLUSION,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-15,"In conclusion, while the KVKK demonstrates basic compatibility with the GDPR, this alignment stems more from the proactive efforts of the Authority than the inherent features of the KVKK itself.",SEC-CONCLUSION,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-16,"the KVKK was ratified on April 14, 2016, and came into force on May 5, 2018.",SEC-INTRO,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-17,"Turkey has publicly announced its goal to revise the KVKK by 2023, ensuring full compatibility with the GDPR.",SEC-INTRO,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-18,"The Turkish Personal Data Protection Act No: 6698 (“KVKK”) was legislated with the inspiration of the EU Directive 95/46/EC, as the GDPR had not yet entered into force during the preparation process",SEC-INTRO,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
FIND-19,"Although the GDPR was not the direct basis for the KVKK, the Turkish Personal Data Protection Authority (“Authority”) has consistently aligned its decisions and guidelines with the GDPR's essence.",SEC-INTRO,KB 2/Turkey/Kişisel Verilerin Korunması Kanunu (Turkish Personal Data Protection Law - KVKK).pdf
