article_id,section_id,part_id,article_number,heading,text,source_document
ART-1,SEC-1-1,PART-1,1,Definitions,"In the course of implementing the provisions of this Law, and unless the context requires otherwise, the following words and expressions shall have the following assigned meanings:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-2,SEC-1-1,PART-1,2,Scope of Application,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-3,SEC-1-2,PART-1,3,Requirements for data quality control,"The following shall be complied with, in regards to personal data that is processed:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-4,SEC-1-2,PART-1,4,General Conditions for legitimate Processing,"Processing Personal data is prohibited without the data subject's consent, unless the processing is necessary for:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-5,SEC-1-2,PART-1,5,Specific Conditions for the Processing of Sensitive Personal Data,"The processing of sensitive personal data is prohibited without the data subject's consent, except where the following applies:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-6,SEC-1-2,PART-1,6,"Processing of data for purposes of press, literature and arts","Articles (3), (4) and (5) of this Law shall not apply to processing of personal data carried out exclusively for purposes relating to press, arts, or literature, provided that:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-7,SEC-1-2,PART-1,7,"Processing of data with respect to instituting and pursuing of criminal proceedings, and related judgments",,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-8,SEC-1-2,PART-1,8,Security of Processing,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-9,SEC-1-2,PART-1,9,Confidentiality of Processing,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-10,SEC-1-2,PART-1,10,Data Protection Guardian,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-11,SEC-1-2,PART-1,11,Registers Data,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-12,SEC-1-3,PART-1,12,Transfer of personal data to countries or territories with adequate protection,"The Data Controller is prohibited from transferring personal data outside the Kingdom, except for the following cases:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-13,SEC-1-3,PART-1,13,Exemptions,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-14,SEC-1-4,PART-1,14,Notification to the Authority,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-15,SEC-1-4,PART-1,15,Prior Authorisation,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-16,SEC-1-4,PART-1,16,The Register,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-17,SEC-1-5,PART-1,17,Information to be provided to the Data Subject,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-18,SEC-1-5,PART-1,18,Data Subject's Request to be notified upon processing of his Personal Data,,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-19,SEC-1-5,PART-1,19,Notification to the Data Subject of the Right to Object to Direct Marketing,"Where a Data Controller anticipates that personal data which is kept by him, including personal data that is required by law to be made available to the public, may be processed for the purposes of direct marketing, the data controller shall inform the data subject of the latter's right to submit, free of charge, his objection to the Data Controller with respect to such processing,",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
