clause_id,article_id,parent_clause_id,label,level,citation,text,source_document
ART-37-3-c,ART-37,ART-37-3,c,2,Article (37)(3)(c),When cooperating with counterpart authorities in other countries with respect to matters of common interest pursuant to paragraph (14) of Article (30) of this Law.,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-37-3-d,ART-37,ART-37-3,d,2,Article (37)(3)(d),"Execution of a judicial order delivered by a competent court, investigation judge, Public Prosecution, or Military Prosecution.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-37-3-e,ART-37,ART-37-3,e,2,Article (37)(3)(e),Pursuant to provisions of this Law or provisions of international treaties to which the Kingdom is a party.,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-1,ART-39,,1,1,Article (39)(1),"The Authority shall have a Board made up of seven members, including a Chairman, and shall be constituted pursuant to a Decree as follows:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-1-a,ART-39,ART-39-1,a,2,Article (39)(1)(a),One member nominated by the Council of Ministers;,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-1-b,ART-39,ART-39-1,b,2,Article (39)(1)(b),"One member, from the academic faculty, holding an academic rank of associate professor as a minimum requirement, with appropriate specialization with respect to the Authority's fields of business, to be nominated by University of Bahrain;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-1-c,ART-39,ART-39-1,c,2,Article (39)(1)(c),"One member, an employee holding a senior position, to be nominated by the Telecommunications Regulatory Authority;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-1-d,ART-39,ART-39-1,d,2,Article (39)(1)(d),"One member, an employee holding a senior position, to be nominated by the Central Bank of Bahrain;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-1-e,ART-39,ART-39-1,e,2,Article (39)(1)(e),One member to be nominated by Bahrain Chamber of Commerce and Industry;,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-1-f,ART-39,ART-39-1,f,2,Article (39)(1)(f),"One member to be nominated by the most representative body of stakeholders in financial institutions sector, as the Minister may determine after consultations with the Governor of Central Bank of Bahrain; and",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-1-g,ART-39,ART-39-1,g,2,Article (39)(1)(g),"One member to be nominated by the most representative body of IT specialist, as the Minister may determine",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-2,ART-39,,2,1,Article (39)(2),"If any of the bodies referred to under Subparagraphs (e), (f), and (g) of paragraph (1) of this Article, fails to nominate candidates within (30) days of receiving notification to nominate a representative, the formation of the Board may therefore be according to the Minister's nomination for a member affiliated to the body that has failed to present its nominations within the prescribed period.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-3,ART-39,,3,1,Article (39)(3),Holding the post of Minister is incompatible with holding the post of Board member;,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-4,ART-39,,4,1,Article (39)(4),"The Decree issued with respect to formation of the Board shall specify the person holding the post of Chairman. The term of office for the Board members shall be four years renewable once for a similar term. However, with respect to the first Board, the term of office for the Chairman, and three of its members shall be four years, while the term of office for the remaining members shall be three years. The Decree issued with respect to formation of the Board shall determine term of office for each member.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-5,ART-39,,5,1,Article (39)(5),"The Board shall elect, from among its members, a Deputy Chairman, who shall act for the Chairman during his absence if he is unable for any reason or whenever his office falls vacant. The Deputy Chairman shall hold the post until the end of his term.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-6,ART-39,,6,1,Article (39)(6),"If the office of any Board member falls vacant for any reason, a replacement shall be appointed in the same manner as provided under Paragraphs (1) and (2) of this Article. The new member shall complete the term of his predecessor and if such period is less than one year, he shall be eligible for re-appointment twice.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-7,ART-39,,7,1,Article (39)(7),"A member of the Board may be relieved from office before the expiry of his term only pursuant to a Decree, upon recommendation made by a majority of Board members, in cases of gross failure or inability to perform his duties, or his breach of the requirements of honesty and decency",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-39-8,ART-39,,8,1,Article (39)(8),Remuneration of the Chairman and Board members shall be determined by a Decree.,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-40-1,ART-40,,1,1,Article (40)(1),"Issue regulations and resolutions, in addition to taking all measures necessary to enforce provisions of this Law;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-40-2,ART-40,,2,1,Article (40)(2),"Endorse the Authority's organizational structure and issue internal regulations for the affairs of its personnel matters. Such regulations shall include rules and procedures for the appointment of the Authority's staff, their promotion, transfer, wages, remuneration and disciplinary measures and other such matters, without being subject to the Civil Service Law, including rules for work ethics and values, and conditions and rules for financial disclosure of members of staff;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-40-3,ART-40,,3,1,Article (40)(3),Endorse draft annual budget and audited closing account of the Authority;,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-40-4,ART-40,,4,1,Article (40)(4),Accept financial resources as prescribed in paragraph (2/b) of Article (29) of this Law;,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-40-5,ART-40,,5,1,Article (40)(5),"Review the periodic reports submitted by the Chief Executive on the conduct of the Authority's business, and determining any action necessary with respect to the content of these reports;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-40-6,ART-40,,6,1,Article (40)(6),"The Board may assign certain duties and powers to one committee or more from among its members, to its Chairman, any of its members, or to the Chief Executive. This shall not include the power to issue regulations or resolutions within the Board's competence as prescribed under the provisions of this Law.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-41-1,ART-41,,1,1,Article (41)(1),"The Board shall hold an ordinary meeting at least four times each year. The Chairman may, at any time, call a special meeting of the Board. The Chairman shall also call a special meeting of the Board to be held within 15 days of the receipt of a reasoned written request addressed to him for that purpose, from either the Minister, at least two Board members, or the Chief Executive.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-41-2,ART-41,,2,1,Article (41)(2),"In all cases, the notice calling a meeting of the Board shall identify the purpose of the meeting and shall be accompanied with the meeting's agenda.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-41-3,ART-41,,3,1,Article (41)(3),"The Chief Executive may attend all meetings of the Board, except those cases prescribed in the Internal Regulations, and with no voting right during deliberations. The Board may request the attendance of any person of concern or a person with the needed expertise, for discussion or to be informed about their opinion. None of all the foregoing attendees shall have a right to vote.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-41-4,ART-41,,4,1,Article (41)(4),"The Board shall appoint a secretary who shall prepare its agendas, record minutes of all meetings of the Board and shall maintain all documents and records of the Board and carry out any assigned tasks, in connection with the Authority's field of work.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-43-1,ART-43,,1,1,Article (43)(1),"The Authority shall have a Chief Executive who shall be appointed, pursuant to a Decree, for a three years term upon the recommendation of the Board. His term of office may not be renewed for more than two consecutive terms",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-43-2,ART-43,,2,1,Article (43)(2),"Remuneration of the Chief Executive shall be determined by the Board, including allowances and other privileges.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-43-3,ART-43,,3,1,Article (43)(3),"In the event that the office of the Chief Executive falls vacant, for any reason whatsoever, a replacement shall be appointed in the same manner prescribed in paragraph (1) of this Article.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-43-4,ART-43,,4,1,Article (43)(4),"The Board may appoint a Deputy Chief Executive who shall act for the Chief Executive during his absence, or if he is unable for any reason, or whenever his office falls vacant. The Deputy Chief Executive shall carry out assigned duties by the Board or by the Chief Executive. The Board's resolution appointing a Deputy Chief Executive shall be published in the Official Gazette.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-43-5,ART-43,,5,1,Article (43)(5),"Where a Deputy Chief Executive has not been appointed pursuant to the preceding Paragraph and if the office of the Chief Executive falls vacant for any reason whatsoever, the Board shall issue a resolution that shall be published in the Official Gazette, to delegate the Chairman or any other member of the Board or any employee of the Authority, to act, temporarily, for the Chief Executive..",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-44-1,ART-44,,1,1,Article (44)(1),"The Chief Executive shall represent the Authority before the Courts and in its relations with third parties, and shall be accountable to the Board for the conduct of the Authority's business, technically, administratively and financially. The Chief Executive shall assume all the powers of the Authority except for powers granted to the Board pursuant to provisions of this Law. He shall, in particular, undertake the following:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-44-1-a,ART-44,ART-44-1,a,2,Article (44)(1)(a),"Manage the Authority, run its affairs, and supervise the conduct of its business and employees;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-44-1-b,ART-44,ART-44-1,b,2,Article (44)(1)(b),Implement resolutions of the Board.,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-44-1-c,ART-44,ART-44-1,c,2,Article (44)(1)(c),"Draw-up a proposed budget of the Authority and a report on such proposed budget and submit both to the Board , at least two months prior to the end of the financial year;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-44-1-d,ART-44,ART-44-1,d,2,Article (44)(1)(d),"Draw-up a closing account of the Authority and a report on such Account, and submit both to the Board for approval, within two months from the end of the financial year;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-44-1-e,ART-44,ART-44-1,e,2,Article (44)(1)(e),"Draw-up, as prescribed in Article (33) of this Law, an annual report with respect to the Authority's activity during the preceding financial year, and submit it to the Board for approval, within a period not exceeding 3 months from the end of the financial year, accompanied with a copy of the Authority's audited accounts of the same financial year.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-44-1-f,ART-44,ART-44-1,f,2,Article (44)(1)(f),"Draw-up a proposed organizational structure for the Authority, and submit the same to the Board for its approval;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-44-1-g,ART-44,ART-44-1,g,2,Article (44)(1)(g),"Submit to the Board periodic reports every three months, unless the Board prescribes a shorter period, on the Authority's activity, the conduct of its business and the achievements made against the set plans and programs. The reports shall identify impediments to the Authority's performance - if any- and measures proposed to address such impediments; and",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-44-1-h,ART-44,ART-44-1,h,2,Article (44)(1)(h),Carry out other duties and exercise other powers that are within his competence in accordance with this Law.,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-44-2,ART-44,,2,1,Article (44)(2),"The Chief Executive may delegate, in writing, any of the Authority's employees to carry out some of his duties to ensure that the Authority's business is adequately completed.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-46-1,ART-46,,1,1,Article (46)(1),"The Chief Executive may, pursuant to a Decree, be removed from office before the expiry of his term upon a recommendation by the majority of the Board members, but only in cases of gross failure or inability to perform his duties effectively and efficiently or his breach of the requirements of honesty and decency.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-46-2,ART-46,,2,1,Article (46)(2),"The Board shall enable the Chief Executive to lay his defense before recommending his removal from office, and shall record such defense in an independent record. Where the Board recommends removal from office, the Chief Executive shall continue to carry out his duties until a Decree removing him from office is issued. Nevertheless, if recommendation for removal is based on Chief Executive's violation to requirements of honesty and decency, then a resolution by the Board shall be sufficient for such effect.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-47-1,ART-47,,1,1,Article (47)(1),"The Authority may initiate an investigation on its own motion, upon receiving a request from the Minister, or based on serious reports and complaints with the purpose of investigating alleged violations to provisions of this Law by the Data controller or Data Protection Guardian. The authority may as well carry out its investigation, in presence of serious evidence suggesting that violation is imminent.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-47-2,ART-47,,2,1,Article (47)(2),"The Authority shall, prior to commencing investigation procedures, notify the concerned Data Controller or Data Protection Guardian as the case may be, stating the reasons behind the Authority's view that a violation has occurred or is about to occur. The notice shall identify evidence, presumptions, and information in the Authority's possession with respect to the violation. However, preliminary investigation procedures may be carried out, pursuant to the Chairman's resolution, without serving such notice, if substantial evidence lead to the belief that investigation may be hindered, or that the truth may be lost. A notice shall be served once such reasons cease to exist",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-47-3,ART-47,,3,1,Article (47)(3),"The concerned Data Controller or Data Protection Guardian shall have the right to reply to the notice within 7 working days from receiving the notice. The reply shall contain the defense, comments, and shall be accompanied with documents, presumptions, or any other supporting evidence.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-47-4,ART-47,,4,1,Article (47)(4),"The Authority, upon examination of the reply to the notice, may decide to dismiss the matter, or commence investigation procedures, and in both cases, a notification shall be delivered to concerned parties.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-47-5,ART-47,,5,1,Article (47)(5),"The Authority may carry out the investigation, or form a tripartite internal or external committee of competent individuals. The Authority may as well assign any qualified person to carry out such task.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-48-1,ART-48,,1,1,Article (48)(1),"The investigation committee, and upon commencement of investigation procedures, may request any party of an interest, to provide the committee within a prescribed period, with data, information, clarifications needed for investigation purposes, and relevant documents.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-48-2,ART-48,,2,1,Article (48)(2),"The concerned parties attending investigation sessions are entitled to be accompanied by attorneys. An attorney is allowed to speak, only when permitted by the investigation committee.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-48-3,ART-48,,3,1,Article (48)(3),"The investigation committee may ask the concerned parties attending the session, any question with the purpose of clarifying the matter, and may request an answer to be verbal or in writing within a prescribed period.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-48-4,ART-48,,4,1,Article (48)(4),"The committee shall provide the parties concerned with the investigation, a fair chance to defend their interests within the period prescribed for investigation. Accordingly, the committee shall hold hearing and discussion sessions to the parties, and their witnesses, while allowing them to state their views, and present their arguments and defenses.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-48-5,ART-48,,5,1,Article (48)(5),The investigation committee shall hold necessary minutes to record its measures and proceedings.,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-48-6,ART-48,,6,1,Article (48)(6),"If the requested data, information, clarifications, and relevant documents, by the committee, were not sufficient, or were not submitted within the prescribed period, the committee may continue its investigation and conclude findings based on the available data, information, clarifications and documents.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-48-7,ART-48,,7,1,Article (48)(7),"The Board may issue a resolution, stipulating additional regulations and procedures to achieve justice and fairness with respect to conducting investigation.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-49-1,ART-49,,1,1,Article (49)(1),"Without prejudice to provisions of relevant laws, the investigation committee, and upon existing of substantial evidence indicating that a third party is in possession of data, information, or documents related to the subject matter of investigation, or if it is stored in a computer program under the third party's control, the committee may therefore order the third party to submit such date, information, or documents within a prescribed period, or by allowing the committee or whoever is assigned by the committee, to access the computer program in order to reveal such date, information or documents. Non-compliance with the above, entitles the committee, through the Authority, to issue writ on a petition from the High Court, ordering the holder, to implement such order. The court may issue its order as a summary judgment without summoning the holder. The latter however may object to the court order within 8 days of its issuance, and the court may uphold, amend or quash its order. In such case, the court's decision shall be justified based on its examination of documents and after hearing holder's statement, if possible.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-49-2,ART-49,,2,1,Article (49)(2),"Paragraph (1) of this Article shall not apply to correspondence or papers and documents submitted by the party concerned with the investigation, to his attorney or to a consultant expert to carry out their assigned tasks.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-55-1,ART-55,,1,1,Article (55)(1),"In evidence of violation, and without prejudice to provisions with respect to civil and criminal liability, the Board shall order the party committing the violation to, immediately or within a specified period of time, stop his conduct, and to remove reasons and effects thereof. Failure to abide by such order within the prescribed period, shall result in the Board's authority to issue the following reasoned resolutions:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-55-1-a,ART-55,ART-55-1,a,2,Article (55)(1)(a),"Withdrawal of authorization granted pursuant to Article (15) of this Law, if violation is with respect to such authorization;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-55-1-b,ART-55,ART-55-1,b,2,Article (55)(1)(b),"Imposing a daily penalty, to force the offender to stop his violation and remove its reasons and effects thereof. In the event of first time violation, the penalty shall not exceed BD1000/- per day. However, in the event of second time violation within 3 years from the date of issuing a decision with respect to the offender's first violation, the penalty shall be BD2000/- per day.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-55-1-c,ART-55,ART-55-1,c,2,Article (55)(1)(c),Imposing administrative penalty not exceeding twenty thousand Bahraini dinars.,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-55-2,ART-55,,2,1,Article (55)(2),"In both circumstances, as prescribed in paragraph (1/b) and (1/c) of this Article, the gravity of violation, offender's intransigence, offender's benefits thereof, and damages suffered by data subject, are factors that shall be taken into consideration when estimating the penalty amount. Collection of penalty is subject to the same methods applicable to collection of amounts payable to the state, and shall have the same rank of priority granted to custom taxes payable to Public Treasury.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-55-5,ART-55,,5,1,Article (55)(5),"The Authority may, upon the Board's decision, publish a statement with respect to committed violations by Data Controller or Data protection Guardian. The Board's resolution shall determine the medium and mechanism of publishing, proportional to the gravity of the violation. Nevertheless, publishing will not take place, unless the period prescribed for submission of appeals has expired, or a final ruling with respect to committed violation is issued.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-55-4,ART-55,,4,1,Article (55)(4),"If a criminal offence was identified pursuant to the investigation, the Board shall refer the matter to the Public Prosecution.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-56-1,ART-56,,1,1,Article (56)(1),"In cases of urgency, and upon a request submitted by the party of interest, where existing evidence is suggestive of irrevocable, specific and clear violation of rights and freedoms of the party submitting the request, upon continuation of processing the data in certain manner, the Board may issue a reasoned resolution ordering the following:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-56-1-a,ART-56,ART-56-1,a,2,Article (56)(1)(a),"Temporary suspension, fully or partially, of data processing;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-56-1-b,ART-56,ART-56-1,b,2,Article (56)(1)(b),"Temporary blocking, fully or partially, to data",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-56-2,ART-56,,2,1,Article (56)(2),"The Chief Executive shall issue a decision with respect to paragraph (1/a) and (1/b) of this Article, upon examination of documents, hearing statements of the concerned party and Data Controller, in addition to providing them with the opportunity to state their views, arguments, supporting documents, and evidence in accordance with periods and procedures specified by the Board's resolution.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-56-3,ART-56,,3,1,Article (56)(3),"The Authority or the party of interest may issue a writ on petition From the Civil High Court, to implement any resolution issued pursuant to paragraph (1) of this Article. The court may issue the order as a matter of urgency and without summoning the Data Controller. The Data Controller may object, before the court issuing the order, within 8 days from the date of issue of such order. The court may uphold, amend or quash the order thereof.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-56-4,ART-56,,4,1,Article (56)(4),"In the event of a resolution issued pursuant to paragraph (1) of this Article, The Chief Executive, upon discovery of any violation, shall refer the matter to investigation, subject to provisions of Section one of Part(3) of this Law.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-1,ART-58,,1,1,Article (58)(1),"A person shall be liable to imprisonment for a term not exceeding one year, and / or a fine not less than BD 1000/- and not exceeding BD 20,000/- in the following circumstance:",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-1-a,ART-58,ART-58-1,a,2,Article (58)(1)(a),processes personal data in contravention of the provisions of Articles (5);,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-1-b,ART-58,ART-58-1,b,2,Article (58)(1)(b),transfers personal data to another country or territory in contravention of Article (12) and (13) of this Law;,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-1-c,ART-58,ART-58-1,c,2,Article (58)(1)(c),Processes personal data without notifying the Authority in breach of paragraph (1) of Article (14) of this Law;,KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-1-d,ART-58,ART-58-1,d,2,Article (58)(1)(d),"Omits to notify the authority with respect to any change to the data which was the subject of notification pursuant to paragraph (1) of Article (14) of this Law, in contravention to paragraph (6) of the same Article;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-1-e,ART-58,ART-58-1,e,2,Article (58)(1)(e),"Processes personal data without obtaining prior authorization from the Authority, in breach of Article (15) of this Law;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-1-f,ART-58,ART-58-1,f,2,Article (58)(1)(f),"Provides the Authority or Data subject with incorrect or misleading data, or data that is in contrary to what is recorded in registers and documents in his possession;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-1-g,ART-58,ART-58-1,g,2,Article (58)(1)(g),"Withholds from the Authority any data, information, records, or documents to which the Authority should have access to, in order to carry out its prescribed duties by this Law;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-1-h,ART-58,ART-58-1,h,2,Article (58)(1)(h),"Prevents or delays Authority's inspectors, or Authority's ongoing investigation;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-1-i,ART-58,ART-58-1,i,2,Article (58)(1)(i),"Discloses data or information accessible by virtue of his post, or unlawfully uses such data and information for his personal benefit or to benefit others, in violation of the provisions of this Law;",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-2,ART-58,,2,1,Article (58)(2),"A person, in breach of paragraph (1) and (2) of Article (32) of this Law, shall be liable to fine not less than BD 3,000/- and not exceeding BD 20, 000/-. In the event of conviction, a court may order confiscation of amounts resulting from the crime.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
ART-58-3,ART-58,,3,1,Article (58)(3),"A person shall be liable to imprisonment for a term not exceeding one month, and / or a fine not less than BD 100/- and not exceeding BD 500/-, if he unlawfully uses the Authority's logo or if a an identical or similar sign or symbol is used.",KB 2/Bahrain/Bahrain Personal Data Protection Law.pdf
