requirement_id,impl_id
VCDPA-59.1-577-R1,IMPL-CONSUMER_REQUEST_PROCESS
VCDPA-59.1-577-R1,IMPL-CONSUMER_REQUEST_AUTHENTICATION
VCDPA-59.1-577-R1,IMPL-ACCESS_REQUEST_RESPONSE
VCDPA-59.1-577-R2,IMPL-CORRECTION_REQUEST_PROCESS
VCDPA-59.1-577-R3,IMPL-DELETION_REQUEST_PROCESS
VCDPA-59.1-577-R4,IMPL-PORTABILITY_REQUEST_FORMAT
VCDPA-59.1-577-R5,IMPL-OPT_OUT_TRACKING
VCDPA-59.1-577-R6,IMPL-APPEAL_PROCESS
VCDPA-59.1-578-R1,IMPL-DATA_MINIMIZATION_POLICY
VCDPA-59.1-578-R3,IMPL-SECURITY_CONTROLS_FRAMEWORK
VCDPA-59.1-578-R6,IMPL-PRIVACY_NOTICE_TEMPLATE
VCDPA-59.1-578-R7,IMPL-OPT_OUT_MECHANISM
VCDPA-59.1-579-R5,IMPL-PROCESSOR_AGREEMENT_TEMPLATE
VCDPA-59.1-580-R1,IMPL-DPA_TEMPLATE
VCDPA-59.1-580-R2,IMPL-DPA_SENSITIVE_DATA
VCDPA-59.1-580-R3,IMPL-DPA_TARGETED_ADVERTISING
VCDPA-59.1-580-R5,IMPL-DPA_HEIGHTENED_RISK
VCDPA-59.1-581-R1,IMPL-DEIDENTIFICATION_STANDARD
VCDPA-59.1-581-R3,IMPL-REIDENTIFICATION_COMMITMENT
