requirement_id,control_id
VCDPA-59.1-577-R1,CTRL-REQUEST_AUTOMATION
VCDPA-59.1-577-R2,CTRL-REQUEST_AUTOMATION
VCDPA-59.1-577-R3,CTRL-REQUEST_AUTOMATION
VCDPA-59.1-577-R4,CTRL-REQUEST_AUTOMATION
VCDPA-59.1-577-R5,CTRL-OPT_OUT_MECHANISM
VCDPA-59.1-578-R1,CTRL-DATA_MAPPING
VCDPA-59.1-578-R3,CTRL-ACCESS_CONTROL
VCDPA-59.1-578-R3,CTRL-ENCRYPTION
VCDPA-59.1-578-R5,CTRL-CONSENT_COLLECTION
VCDPA-59.1-578.C,CTRL-PRIVACY_NOTICE_MANAGEMENT
VCDPA-59.1-580-R1,CTRL-DPA_EXECUTION
VCDPA-59.1-580-R2,CTRL-DPA_EXECUTION
