term_id,term,definition,defined_in,document_id,source_document
ANOMALY,Anomaly,"any condition that deviates from the expected behavior based on user needs, requirements, specifications, design documents, or standards.",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
ASSET,Asset,anything that has value to an individual or an organization.85,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
ATTACK_SURFACE_ANALYSIS,Attack Surface Analysis,evaluation of attack surface to determine all avenues of ingress and egress to and from a system including common vulnerabilities and exposed ports and services.86,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
AUTHENTICATION,Authentication,"the act of verifying the identity of a user, process, or device as a prerequisite to allowing access to the device, its data, information, or systems, or provision of assurance that a claimed characteristic of an entity is correct.87",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
AUTHENTICITY,Authenticity,"information, hardware, or software having the property of being genuine and being able to be verified and trusted; confidence that the contents of a message originate from the expected party and has not been modified during transmission or storage.88",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
AUTHORIZATION,Authorization,the right or a permission that is granted to a system entity to access a system resource.89,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
AVAILABILITY,Availability,"the property of data, information, and information systems to be accessible and usable on a timely basis in the expected manner (i.e., the assurance that information will be available when needed).90",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
BOUNDARY_ANALYSIS,Boundary Analysis,"the process of uniquely assigning information resources to an information system, which defines the security boundary for that system.91",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
CLOSED_BOX_TESTING,Closed Box Testing,a method of software testing that examines the functionality of an application without peering into its internal structures of workings.92,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
COMPENSATING_CONTROLS,Compensating Controls,"a safeguard or countermeasure deployed, in lieu of, or in the absence of controls designed in by a device manufacturer. These controls are external to the device design, configurable in the field, employed by a user, and provide supplementary or comparable cyber protection for a medical device.93",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
CONFIDENTIALITY,Confidentiality,"the property of data, information, or system structures to be accessible only to authorized persons and entities and are processed at authorized times and in the authorized manner, thereby helping ensure data and system security. Confidentiality provides the assurance that no unauthorized users (i.e., only trusted users) have access to the data, information, or system structures.94",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
CONFIGURATION,Configuration,"the possible conditions, parameters, and specifications with which a device or system component can be described or arranged.95",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
CONFIGURATION_MANAGEMENT,Configuration Management,"a collection of activities focused on establishing and maintaining the integrity of information technology products and information systems, through control of processes for initializing, changing, and monitoring the configurations of those products and systems throughout the system development lifecycle.96",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
CONTROLLED_RISK,Controlled Risk,when there is sufficiently low (acceptable) residual risk of patient harm due to a device’s particular cybersecurity vulnerability.,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
CRYPTOGRAPHY,Cryptography,"the discipline that embodies the principles, means, and methods for providing information security; including confidentiality, data integrity, non-repudiation, and authenticity.97",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
CYBERSECURITY,Cybersecurity,"the process of preventing unauthorized access, modification, misuse or denial of use, or the unauthorized use of information that is stored, accessed, or transferred from a medical device to an external recipient.98",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
DECOMMISSION,Decommission,"a process in the disposition process that includes proper identification, authorization for disposition, and sanitization of the equipment, as well as removal of Patient Health Information (PHI) or software, or both.99",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
DENIAL_OF_SERVICE,Denial of Service,"prevention or impairment to the authorized use of the information system, resources, or services.100",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
DISPOSAL,Disposal,"a process to end the existence of a system asset or system for a specified intended use, appropriately handle replaced or retired assets, and to properly attend to identified critical disposal needs (e.g., per an agreement, per organizational policy, or for environmental, legal, safety, or security aspects).101",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
ENCRYPTION,Encryption,is the cryptographic transformation of data (called “plaintext”) into a form (called “ciphertext”) that conceals the data’s original meaning to prevent it from being known or used.102,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
END_OF_SUPPORT,End of support,"a point beyond which the product manufacturer ceases to provide support, which may include cybersecurity support, for a product or service.",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
EXPLOITABILITY,Exploitability,the feasibility or ease and technical means by which the vulnerability can be exploited by a threat.103,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FIRMWARE,Firmware,software program or set of instructions programmed on the flash read-only memory (ROM) of a hardware device. It provides the necessary instructions for how the device communicates with the other computer hardware.104,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FUZZ_TESTING,Fuzz Testing,process of creating malformed or unexpected data or call sequences to be consumed by the entity under test to verify that they are handled appropriately.105,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
HARDWARE,Hardware,the material physical components of an information system.,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
INTEGRITY,Integrity,"the property of data, information and software to be accurate and complete and have not been improperly or maliciously modified.106",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
LEAST_PRIVILEGE,Least Privilege,a security principle that a system should restrict the access privileges of users (or processes acting on behalf of users) to the minimum necessary to accomplish assigned tasks.107,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
LIFECYCLE,Lifecycle,"all phases in the life of a medical device, from initial conception to final decommissioning and disposal.",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
MALWARE,Malware,"software or firmware intended to perform an unauthorized process that will have adverse impact on the confidentiality, integrity, or availability of an information system.108",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
PATCH,Patch,"a “repair job” for a piece of programming; also known as a “fix.” A patch is the immediate solution to an identified problem that is provided to users. The patch is not necessarily the best solution for the problem, and the product developers often find a better solution to provide when they package the product for its next release. A patch is usually developed and distributed as a replacement for or an insertion in compiled code (that is, in a binary file or object module). In many operating systems, a special program is provided to manage and track the installation of patches.109",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
PATIENT_HARM,Patient harm,"injury or damage to the health of patients, including death.110",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
PROGRAMMABLE_LOGIC,Programmable logic,"hardware that has undefined function at the time of manufacture and must be programmed with software to function (e.g., Field-programmable gate array).",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
QUALITY_OF_SERVICE,Quality of Service,"necessary level of measurable performance in a data communications system or other service which may include throughput (bandwidth), transit delay (latency), error rates, priority, security, packet loss, packet jitter, etc.111",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
REASONABLY_FORESEEABLE_MISUSE,Reasonably foreseeable misuse,"use of a product or system in a way not intended by the manufacturer, but which can result from readily predictable human behavior.112",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
RESILIENCE,Resilience,"the ability of an information system to continue to: (i) operate under adverse conditions or stress, even if in a degraded or debilitated state, while maintaining essential operational capabilities; and (ii) recover to an effective operational posture in a time frame consistent with mission needs.113",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
SECURE_PRODUCT_DEVELOPMENT_FRAMEWORK_SPDF,Secure Product Development Framework (SPDF),"a set of processes that reduce the number and severity of vulnerabilities in products. Additional information about an SPDF and its implementation is discussed in Sections IV and V, and throughout the guidance.114",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
SECURITY_ARCHITECTURE,Security Architecture,"a set of physical and logical security-relevant representations (i.e., views) of system architecture that conveys information about how the system is partitioned into security domains and makes use of security-relevant elements to enforce security policies within",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
SECURITY_STRENGTH,Security Strength,"a measure of the computational complexity associated with recovering certain secret and/or security-critical information concerning a given cryptographic algorithm from known data (e.g., plaintext/ciphertext pairs for a given encryption algorithm).116 Throughout this guidance “strong” and other iterations of this term may be used that apply to this definition.",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
SECURITY_RISK_MANAGEMENT,Security Risk Management,"a process (or processes) that evaluates and controls threat-based risks. For security risk management, this includes an evaluation of the impact of exploitation on the device’s safety and effectiveness, the exploitability, and the severity of patient harm if exploited.",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
SOFTWARE_BILL_OF_MATERIALS_SBOM,Software Bill of Materials (SBOM),"a formal inventory of software components and dependencies, information about those components, and their hierarchical relationships.117 The software components in an SBOM include, but are not limited to, commercial, open source, off- the-shelf, and custom software components. See Section V.A.4 for a more complete description of an SBOM.",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
SYSTEM,System,the combination of interacting elements or assets organized to achieve one or more function.118,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
THREAT,Threat,"any circumstance or event with the potential to adversely impact the device, organizational operations (including mission, functions, image, or reputation), organizational assets, individuals, or other organizations through an information system via unauthorized access, destruction, disclosure, modification of information, and/or denial of service. Threats exercise vulnerabilities, which may impact the safety or effectiveness of the device.119",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
THREAT_MODELING,Threat modeling,"a methodology for optimizing system, product, network, application, and connection security by identifying objectives and vulnerabilities, and then defining countermeasures to prevent, or mitigate the effects of, threats to the system.120",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
THREAT_SURFACE,Threat surface,"the set of points on the boundary of a system, a system element, or an environment where a cyber threat can try to enter, cause an effect on, or extract data from, that system, system element, or environment.121",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
TRUSTWORTHY_DEVICE,Trustworthy Device,a medical device that: (1) is reasonably secure from cybersecurity intrusion and misuse; (2) provides a reasonable level of availability and reliability; (3) is reasonably suited to performing its intended functions; and (4) adheres to generally accepted security procedures to support correct operation.122,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
UNCONTROLLED_RISK,Uncontrolled risk,when there is unacceptable residual risk of patient harm due to inadequate compensating controls and risk mitigations.,APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
UNRESOLVED_ANOMALY,Unresolved anomaly,"a defect that still resides in the software because a sponsor deemed it appropriate not to correct or fix the anomaly, according to a risk-based rationale about its impact to the device’s safety and effectiveness.123",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
UPDATABILITY_AND_PATCHABILITY,Updatability and Patchability,"the ease and timeliness with which a device and related assets can be changed for any reason (e.g., feature update, security patch, hardware replacement).",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
UPDATE,Update,"corrective, preventative, adaptive, or perfective modifications made to software of a medical device.124",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
VULNERABILITY,Vulnerability,"a weakness in an information system, system security procedure(s), internal control(s), human behavior, or implementation that could be exploited.",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
VULNERABILITY_CHAINING,Vulnerability Chaining,"the sequential exploit of multiple vulnerabilities in order to attack to attack a system, where one or more exploits at the end of the chain require the successful completion of prior exploits in order to be exploited.125",APP5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
