provision_id,article_number,label,level,text,source_document
ART_3_S1,3,3 introductory wording,unnumbered,"For the purposes of this Regulation, the following definitions apply:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S2,3,3 unnumbered paragraph 2,unnumbered,"(1) ‘product with digital elements’ means a software or hardware product and its remote data processing solutions, including software or hardware components being placed on the market separately;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S3,3,3 unnumbered paragraph 3,unnumbered,"(2) ‘remote data processing’ means data processing at a distance for which the software is designed and developed by the manufacturer, or under the responsibility of the manufacturer, and the absence of which would prevent the product with digital elements from performing one of its functions;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S4,3,3 unnumbered paragraph 4,unnumbered,"(3) ‘cybersecurity’ means cybersecurity as defined in Article 2, point (1), of Regulation (EU) 2019/881;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S5,3,3 unnumbered paragraph 5,unnumbered,(4) ‘software’ means the part of an electronic information system which consists of computer code;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S6,3,3 unnumbered paragraph 6,unnumbered,"(5) ‘hardware’ means a physical electronic information system, or parts thereof capable of processing, storing or transmitting digital data;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S7,3,3 unnumbered paragraph 7,unnumbered,(6) ‘component’ means software or hardware intended for integration into an electronic information system;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S8,3,3 unnumbered paragraph 8,unnumbered,"(7) ‘electronic information system’ means a system, including electrical or electronic equipment, capable of processing, storing or transmitting digital data;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S9,3,3 unnumbered paragraph 9,unnumbered,(8) ‘logical connection’ means a virtual representation of a data connection implemented through a software interface;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S10,3,3 unnumbered paragraph 10,unnumbered,"(9) ‘physical connection’ means a connection between electronic information systems or components implemented using physical means, including through electrical, optical or mechanical interfaces, wires or radio waves;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S11,3,3 unnumbered paragraph 11,unnumbered,"(10) ‘indirect connection’ means a connection to a device or network, which does not take place directly but rather as part of a larger system that is directly connectable to such device or network;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S12,3,3 unnumbered paragraph 12,unnumbered,(11) ‘end-point’ means any device that is connected to a network and serves as an entry point to that network;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S13,3,3 unnumbered paragraph 13,unnumbered,"(12) ‘economic operator’ means the manufacturer, the authorised representative, the importer, the distributor, or other natural or legal person who is subject to obligations in relation to the manufacture of products with digital elements or to the making available of products with digital elements on the market in accordance with this Regulation;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S14,3,3 unnumbered paragraph 14,unnumbered,"(13) ‘manufacturer’ means a natural or legal person who develops or manufactures products with digital elements or has products with digital elements designed, developed or manufactured, and markets them under its name or trademark, whether for payment, monetisation or free of charge;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S15,3,3 unnumbered paragraph 15,unnumbered,"(14) ‘open-source software steward’ means a legal person, other than a manufacturer, that has the purpose or objective of systematically providing support on a sustained basis for the development of specific products with digital elements, qualifying as free and open-source software and intended for commercial activities, and that ensures the viability of those products;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S16,3,3 unnumbered paragraph 16,unnumbered,(15) ‘authorised representative’ means a natural or legal person established within the Union who has received a written mandate from a manufacturer to act on its behalf in relation to specified tasks;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S17,3,3 unnumbered paragraph 17,unnumbered,(16) ‘importer’ means a natural or legal person established in the Union who places on the market a product with digital elements that bears the name or trademark of a natural or legal person established outside the Union;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S18,3,3 unnumbered paragraph 18,unnumbered,"(17) ‘distributor’ means a natural or legal person in the supply chain, other than the manufacturer or the importer, that makes a product with digital elements available on the Union market without affecting its properties;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S19,3,3 unnumbered paragraph 19,unnumbered,"(18) ‘consumer’ means a natural person who acts for purposes which are outside that person’s trade, business, craft or profession;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S20,3,3 unnumbered paragraph 20,unnumbered,"(19) ‘microenterprises’, ‘small enterprises’ and ‘medium-sized enterprises’ mean, respectively, microenterprises, small enterprises and medium-sized enterprises as defined in the Annex to Recommendation 2003/361/EC;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S21,3,3 unnumbered paragraph 21,unnumbered,(20) ‘support period’ means the period during which a manufacturer is required to ensure that vulnerabilities of a product with digital elements are handled effectively and in accordance with the essential cybersecurity requirements set out in Part II of Annex I;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S22,3,3 unnumbered paragraph 22,unnumbered,(21) ‘placing on the market’ means the first making available of a product with digital elements on the Union market;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S23,3,3 unnumbered paragraph 23,unnumbered,"(22) ‘making available on the market’ means the supply of a product with digital elements for distribution or use on the Union market in the course of a commercial activity, whether in return for payment or free of charge;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S24,3,3 unnumbered paragraph 24,unnumbered,"(23) ‘intended purpose’ means the use for which a product with digital elements is intended by the manufacturer, including the specific context and conditions of use, as specified in the information supplied by the manufacturer in the instructions for use, promotional or sales materials and statements, as well as in the technical documentation;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S25,3,3 unnumbered paragraph 25,unnumbered,"(24) ‘reasonably foreseeable use’ means use that is not necessarily the intended purpose supplied by the manufacturer in the instructions for use, promotional or sales materials and statements, as well as in the technical documentation, but which is likely to result from reasonably foreseeable human behaviour or technical operations or interactions;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S26,3,3 unnumbered paragraph 26,unnumbered,"(25) ‘reasonably foreseeable misuse’ means the use of a product with digital elements in a way that is not in accordance with its intended purpose, but which may result from reasonably foreseeable human behaviour or interaction with other systems;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S27,3,3 unnumbered paragraph 27,unnumbered,"(26) ‘notifying authority’ means the national authority responsible for setting up and carrying out the necessary procedures for the assessment, designation and notification of conformity assessment bodies and for their monitoring;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S28,3,3 unnumbered paragraph 28,unnumbered,(27) ‘conformity assessment’ means the process of verifying whether the essential cybersecurity requirements set out in Annex I have been fulfilled;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S29,3,3 unnumbered paragraph 29,unnumbered,"(28) ‘conformity assessment body’ means a conformity assessment body as defined in Article 2, point (13), of Regulation (EC) No 765/2008;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S30,3,3 unnumbered paragraph 30,unnumbered,(29) ‘notified body’ means a conformity assessment body designated in accordance with Article 43 and other relevant Union harmonisation legislation;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S31,3,3 unnumbered paragraph 31,unnumbered,"(30) ‘substantial modification’ means a change to the product with digital elements following its placing on the market, which affects the compliance of the product with digital elements with the essential cybersecurity requirements set out in Part I of Annex I or which results in a modification to the intended purpose for which the product with digital elements has been assessed;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S32,3,3 unnumbered paragraph 32,unnumbered,(31) ‘CE marking’ means a marking by which a manufacturer indicates that a product with digital elements and the processes put in place by the manufacturer are in conformity with the essential cybersecurity requirements set out in Annex I and other applicable Union harmonisation legislation providing for its affixing;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S33,3,3 unnumbered paragraph 33,unnumbered,(32) ‘Union harmonisation legislation’ means Union legislation listed in Annex I to Regulation (EU) 2019/1020 and any other Union legislation harmonising the conditions for the marketing of products to which that Regulation applies;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S34,3,3 unnumbered paragraph 34,unnumbered,"(33) ‘market surveillance authority’ means a market surveillance authority as defined in Article 3, point (4), of Regulation (EU) 2019/1020;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S35,3,3 unnumbered paragraph 35,unnumbered,"(34) ‘international standard’ means an international standard as defined in Article 2, point (1)(a), of Regulation (EU) No 1025/2012;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S36,3,3 unnumbered paragraph 36,unnumbered,"(35) ‘European standard’ means a European standard as defined in Article 2, point (1)(b), of Regulation (EU) No 1025/2012;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S37,3,3 unnumbered paragraph 37,unnumbered,"(36) ‘harmonised standard’ means a harmonised standard as defined in Article 2, point (1)(c), of Regulation (EU) No 1025/2012;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S38,3,3 unnumbered paragraph 38,unnumbered,(37) ‘cybersecurity risk’ means the potential for loss or disruption caused by an incident and is to be expressed as a combination of the magnitude of such loss or disruption and the likelihood of occurrence of the incident;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S39,3,3 unnumbered paragraph 39,unnumbered,"(38) ‘significant cybersecurity risk’ means a cybersecurity risk which, based on its technical characteristics, can be assumed to have a high likelihood of an incident that could lead to a severe negative impact, including by causing considerable material or non-material loss or disruption;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S40,3,3 unnumbered paragraph 40,unnumbered,(39) ‘software bill of materials’ means a formal record containing details and supply chain relationships of components included in the software elements of a product with digital elements;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S41,3,3 unnumbered paragraph 41,unnumbered,"(40) ‘vulnerability’ means a weakness, susceptibility or flaw of a product with digital elements that can be exploited by a cyber threat;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S42,3,3 unnumbered paragraph 42,unnumbered,(41) ‘exploitable vulnerability’ means a vulnerability that has the potential to be effectively used by an adversary under practical operational conditions;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S43,3,3 unnumbered paragraph 43,unnumbered,(42) ‘actively exploited vulnerability’ means a vulnerability for which there is reliable evidence that a malicious actor has exploited it in a system without permission of the system owner;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S44,3,3 unnumbered paragraph 44,unnumbered,"(43) ‘incident’ means an incident as defined in Article 6, point (6), of Directive (EU) 2022/2555;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S45,3,3 unnumbered paragraph 45,unnumbered,"(44) ‘incident having an impact on the security of the product with digital elements’ means an incident that negatively affects or is capable of negatively affecting the ability of a product with digital elements to protect the availability, authenticity, integrity or confidentiality of data or functions;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S46,3,3 unnumbered paragraph 46,unnumbered,"(45) ‘near miss’ means a near miss as defined in Article 6, point (5), of Directive (EU) 2022/2555;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S47,3,3 unnumbered paragraph 47,unnumbered,"(46) ‘cyber threat’ means a cyber threat as defined in Article 2, point (8), of Regulation (EU) 2019/881;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S48,3,3 unnumbered paragraph 48,unnumbered,"(47) ‘personal data’ means personal data as defined in Article 4, point (1), of Regulation (EU) 2016/679;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S49,3,3 unnumbered paragraph 49,unnumbered,"(48) ‘free and open-source software’ means software the source code of which is openly shared and which is made available under a free and open-source licence which provides for all rights to make it freely accessible, usable, modifiable and redistributable;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S50,3,3 unnumbered paragraph 50,unnumbered,"(49) ‘recall’ means recall as defined in Article 3, point (22), of Regulation (EU) 2019/1020;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S51,3,3 unnumbered paragraph 51,unnumbered,"(50) ‘withdrawal’ means withdrawal as defined in Article 3, point (23), of Regulation (EU) 2019/1020;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_3_S52,3,3 unnumbered paragraph 52,unnumbered,(51) ‘CSIRT designated as coordinator’ means a CSIRT designated as coordinator pursuant to Article 12(1) of Directive (EU) 2022/2555.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_4_P1,4,4(1),paragraph,"Member States shall not impede, for the matters covered by this Regulation, the making available on the market of products with digital elements which comply with this Regulation.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_4_P2,4,4(2),paragraph,"At trade fairs, exhibitions, demonstrations or similar events, Member States shall not prevent the presentation or use of a product with digital elements which does not comply with this Regulation, including its prototypes, provided that the product is presented with a visible sign clearly indicating that it does not comply with this Regulation and that it is not to be made available on the market until it does so.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_4_P3,4,4(3),paragraph,"Member States shall not prevent the making available on the market of unfinished software which does not comply with this Regulation, provided that the software is made available only for a limited period required for testing purposes with a visible sign clearly indicating that it does not comply with this Regulation and that it will not be available on the market for purposes other than testing.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_4_P4,4,4(4),paragraph,Paragraph 3 does not apply to safety components as referred to in Union harmonisation legislation other than this Regulation.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_5_P1,5,5(1),paragraph,"This Regulation shall not prevent Member States from subjecting products with digital elements to additional cybersecurity requirements for the procurement or use of those products for specific purposes, including where those products are procured or used for national security or defence purposes, provided that such requirements are consistent with Member States’ obligations laid down in Union law and that they are necessary and proportionate for the achievement of those purposes.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_5_P2,5,5(2),paragraph,"Without prejudice to Directives 2014/24/EU and 2014/25/EU, where products with digital elements that fall within the scope of this Regulation are procured, Member States shall ensure that compliance with the essential cybersecurity requirements set out in Annex I to this Regulation, including the manufacturers’ ability to handle vulnerabilities effectively, are taken into consideration in the procurement process.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_6_S1,6,6 introductory wording,unnumbered,Products with digital elements shall be made available on the market only where:,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_6_a,6,6(a),point,"they meet the essential cybersecurity requirements set out in Part I of Annex I, provided that they are properly installed, maintained, used for their intended purpose or under conditions which can reasonably be foreseen, and, where applicable, the necessary security updates have been installed; and",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_6_b,6,6(b),point,the processes put in place by the manufacturer comply with the essential cybersecurity requirements set out in Part II of Annex I.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_7_P1,7,7(1),paragraph,Products with digital elements which have the core functionality of a product category set out in Annex III shall be considered to be important products with digital elements and shall be subject to the conformity assessment procedures referred to in Article 32(2) and (3). The integration of a product with digital elements which has the core functionality of a product category set out in Annex III shall not in itself render the product in which it is integrated subject to the conformity assessment procedures referred to in Article 32(2) and (3).,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_7_P2,7,7(2),paragraph,"The categories of products with digital elements referred to in paragraph 1 of this Article, divided into classes I and II as set out in Annex III, meet at least one of the following criteria:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_7_P2_a,7,7(2)(a),point,"the product with digital elements primarily performs functions critical to the cybersecurity of other products, networks or services, including securing authentication and access, intrusion prevention and detection, end-point security or network protection;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_7_P2_b,7,7(2)(b),point,"the product with digital elements performs a function which carries a significant risk of adverse effects in terms of its intensity and ability to disrupt, control or cause damage to a large number of other products or to the health, security or safety of its users through direct manipulation, such as a central system function, including network management, configuration control, virtualisation or processing of personal data.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_7_P3,7,7(3),paragraph,"The Commission is empowered to adopt delegated acts in accordance with Article 61 to amend Annex III by including in the list a new category within each class of the categories of products with digital elements and specifying its definition, moving a category of products from one class to the other or withdrawing an existing category from that list. When assessing the need to amend the list set out in Annex III, the Commission shall take into account the cybersecurity-related functionalities or the function and the level of cybersecurity risk posed by the products with digital elements as set out by the criteria referred to in paragraph 2 of this Article.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_7_P3_S1,7,7(3) subparagraph 1,subparagraph,"The delegated acts referred to in the first subparagraph of this paragraph shall, where appropriate, provide for a minimum transitional period of 12 months, in particular where a new category of important products with digital elements is added to class I or II or is moved from class I to II as set out in Annex III, before the relevant conformity assessment procedures as referred to in Article 32(2) and (3) start applying, unless a shorter transitional period is justified on imperative grounds of urgency.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_7_P4,7,7(4),paragraph,"By 11 December 2025, the Commission shall adopt an implementing act specifying the technical description of the categories of products with digital elements under classes I and II as set out in Annex III and the technical description of the categories of products with digital elements as set out in Annex IV. That implementing act shall be adopted in accordance with the examination procedure referred to in Article 62(2).",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_8_P1,8,8(1),paragraph,"The Commission is empowered to adopt delegated acts in accordance with Article 61 to supplement this Regulation to determine which products with digital elements that have the core functionality of a product category that is set out in Annex IV to this Regulation are to be required to obtain a European cybersecurity certificate at assurance level at least ‘substantial’ under a European cybersecurity certification scheme adopted pursuant to Regulation (EU) 2019/881, to demonstrate conformity with the essential cybersecurity requirements set out in Annex I to this Regulation or parts thereof, provided that a European cybersecurity certification scheme covering those categories of products with digital elements has been adopted pursuant to Regulation (EU) 2019/881 and is available to manufacturers. Those delegated acts shall specify the required assurance level that shall be proportionate to the level of cybersecurity risk associated with the products with digital elements and shall take account of their intended purpose, including the critical dependency on them by essential entities as referred to in Article 3(1) of Directive (EU) 2022/2555.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_8_P1_S1,8,8(1) subparagraph 1,subparagraph,"Before adopting such delegated acts, the Commission shall carry out an assessment of the potential market impact of the envisaged measures and shall carry out consultations with relevant stakeholders, including the European Cybersecurity Certification Group established under Regulation (EU) 2019/881. The assessment shall take into account the readiness and the capacity level of the Member States for the implementation of the relevant European cybersecurity certification scheme. Where no delegated acts as referred to in the first subparagraph of this paragraph have been adopted, products with digital elements which have the core functionality of a product category as set out in Annex IV shall be subject to the conformity assessment procedures referred to in Article 32(3).",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_8_P1_S2,8,8(1) subparagraph 2,subparagraph,"The delegated acts referred to in the first subparagraph shall provide for a minimum transitional period of six months, unless a shorter transitional period is justified for imperative reasons of urgency.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_8_P2,8,8(2),paragraph,"The Commission is empowered to adopt delegated acts in accordance with Article 61 to amend Annex IV by adding or withdrawing categories of critical products with digital elements. When determining such categories of critical products with digital elements and the required assurance level, in accordance with paragraph 1 of this Article, the Commission shall take into account the criteria referred to in Article 7(2) and ensure that the categories of products with digital elements meet at least one of the following criteria:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_8_P2_a,8,8(2)(a),point,there is a critical dependency of essential entities as referred to in Article 3 of Directive (EU) 2022/2555 on the category of products with digital elements;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_8_P2_b,8,8(2)(b),point,incidents and exploited vulnerabilities concerning the category of products with digital elements could lead to serious disruptions of critical supply chains across the internal market.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_8_P2_S1,8,8(2) subparagraph 1,subparagraph,"Before adopting such delegated acts, the Commission shall carry out an assessment of the type referred to in paragraph 1.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_8_P2_S2,8,8(2) subparagraph 2,subparagraph,"The delegated acts referred to in the first subparagraph shall provide for a minimum transitional period of six months, unless a shorter transitional period is justified for imperative reasons of urgency.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_9_P1,9,9(1),paragraph,"When preparing measures for the implementation of this Regulation, the Commission shall consult and take into account the views of relevant stakeholders, such as relevant Member State authorities, private sector undertakings, including microenterprises and small and medium-sized enterprises, the open-source software community, consumer associations, academia, and relevant Union agencies and bodies as well as expert groups established at Union level. In particular, the Commission shall, in a structured manner, where appropriate, consult and seek the views of those stakeholders when:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_9_P1_a,9,9(1)(a),point,preparing the guidance referred to in Article 26;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_9_P1_b,9,9(1)(b),point,"preparing the technical descriptions of the product categories set out in Annex III in accordance with Article 7(4), assessing the need for potential updates of the list of product categories in accordance with Article 7(3) and Article 8(2), or carrying out the assessment of the potential market impact referred to in Article 8(1), without prejudice to Article 61;",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_9_P1_c,9,9(1)(c),point,undertaking preparatory work for the evaluation and review of this Regulation.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_9_P2,9,9(2),paragraph,"The Commission shall organise regular consultation and information sessions, at least once a year, to gather the views of the stakeholders referred to in paragraph 1 on the implementation of this Regulation.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_10_S1,10,10 introductory wording,unnumbered,"For the purposes of this Regulation and in order to respond to the needs of professionals in support of the implementation of this Regulation, Member States with, where appropriate, the support of the Commission, the European Cybersecurity Competence Centre and ENISA, while fully respecting the responsibility of the Member States in the education field, shall promote measures and strategies aiming to:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_10_a,10,10(a),point,develop cybersecurity skills and create organisational and technological tools to ensure sufficient availability of skilled professionals in order to support the activities of the market surveillance authorities and conformity assessment bodies;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_10_b,10,10(b),point,"increase collaboration between the private sector, economic operators, including via re-skilling or up-skilling for manufacturers’ employees, consumers, training providers as well as public administrations, thereby expanding the options for young people to access jobs in the cybersecurity sector.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_11_S1,11,11 introductory wording,unnumbered,"By way of derogation from Article 2(1), third subparagraph, point (b), of Regulation (EU) 2023/988, Chapter III, Section 1, Chapters V and VII, and Chapters IX to XI of that Regulation shall apply to products with digital elements with respect to aspects and risks or categories of risks that are not covered by this Regulation where those products are not subject to specific safety requirements laid down in other ‘Union harmonisation legislation’ as defined in Article 3, point (27), of Regulation (EU) 2023/988.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_12_P1,12,12(1),paragraph,"Without prejudice to the requirements relating to accuracy and robustness set out in Article 15 of Regulation (EU) 2024/1689, products with digital elements which fall within the scope of this Regulation and which are classified as high-risk AI systems pursuant to Article 6 of that Regulation shall be deemed to comply with the cybersecurity requirements set out in Article 15 of that Regulation where:",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_12_P1_a,12,12(1)(a),point,those products fulfil the essential cybersecurity requirements set out in Part I of Annex I;,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_12_P1_b,12,12(1)(b),point,the processes put in place by the manufacturer comply with the essential cybersecurity requirements set out in Part II of Annex I; and,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_12_P1_c,12,12(1)(c),point,the achievement of the level of cybersecurity protection required under Article 15 of Regulation (EU) 2024/1689 is demonstrated in the EU declaration of conformity issued under this Regulation.,KB 2/Europe/EU Cyber Resilience Act.pdf
ART_12_P2,12,12(2),paragraph,"For the products with digital elements and cybersecurity requirements referred to in paragraph 1 of this Article, the relevant conformity assessment procedure provided for in Article 43 of Regulation (EU) 2024/1689 shall apply. For the purposes of that assessment, notified bodies which are competent to control the conformity of the high-risk AI systems under Regulation (EU) 2024/1689 shall also be competent to control the conformity of high-risk AI systems which fall within the scope of this Regulation with the requirements set out in Annex I to this Regulation, provided that the compliance of those notified bodies with the requirements laid down in Article 39 of this Regulation has been assessed in the context of the notification procedure under Regulation (EU) 2024/1689.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_12_P3,12,12(3),paragraph,"By way of derogation from paragraph 2 of this Article, important products with digital elements as listed in Annex III to this Regulation, which are subject to the conformity assessment procedures referred to in Article 32(2), points (a) and (b), and Article 32(3) of this Regulation and critical products with digital elements as listed in Annex IV to this Regulation which are required to obtain a European cybersecurity certificate pursuant to Article 8(1) of this Regulation or, absent that, which are subject to the conformity assessment procedures referred to in Article 32(3) of this Regulation, and which are classified as high-risk AI systems pursuant to Article 6 of Regulation (EU) 2024/1689, and to which the conformity assessment procedure based on internal control as referred to in Annex VI to Regulation (EU) 2024/1689 applies, shall be subject to the conformity assessment procedures provided for in this Regulation in so far as the essential cybersecurity requirements set out in this Regulation are concerned.",KB 2/Europe/EU Cyber Resilience Act.pdf
ART_12_P4,12,12(4),paragraph,Manufacturers of products with digital elements as referred to in paragraph 1 of this Article may participate in the AI regulatory sandboxes referred to in Article 57 of Regulation (EU) 2024/1689.,KB 2/Europe/EU Cyber Resilience Act.pdf
