paragraph_id,parent_id,parent_type,label,text,source_document
SCH1-4.1.4(a),SCH1-4.1.4,Clause,a,implementing procedures to protect personal information;,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.1.4(b),SCH1-4.1.4,Clause,b,establishing procedures to receive and respond to complaints and inquiries;,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.1.4(c),SCH1-4.1.4,Clause,c,training staff and communicating to staff information about the organization’s policies and practices; and,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.1.4(d),SCH1-4.1.4,Clause,d,developing information to explain the organization’s policies and procedures.,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.7(a),SCH1-4.3.7,Clause,a,"an application form may be used to seek consent, collect information, and inform the individual of the use that will be made of the information. By completing and signing the form, the individual is giving consent to the collection and the specified uses;",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.7(b),SCH1-4.3.7,Clause,b,a checkoff box may be used to allow individuals to request that their names and addresses not be given to other organizations. Individuals who do not check the box are assumed to consent to the transfer of this information to third parties;,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.7(c),SCH1-4.3.7,Clause,c,consent may be given orally when information is collected over the telephone; or,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.7(d),SCH1-4.3.7,Clause,d,consent may be given at the time that individuals use a product or service.,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.7.3(a),SCH1-4.7.3,Clause,a,"physical measures, for example, locked filing cabinets and restricted access to offices;",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.7.3(b),SCH1-4.7.3,Clause,b,"organizational measures, for example, security clearances and limiting access on a “need-to-know” basis; and",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.7.3(c),SCH1-4.7.3,Clause,c,"technological measures, for example, the use of passwords and encryption.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.8.2(a),SCH1-4.8.2,Clause,a,"the name or title, and the address, of the person who is accountable for the organization’s policies and practices and to whom complaints or inquiries can be forwarded;",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.8.2(b),SCH1-4.8.2,Clause,b,the means of gaining access to personal information held by the organization;,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.8.2(c),SCH1-4.8.2,Clause,c,"a description of the type of personal information held by the organization, including a general account of its use;",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.8.2(d),SCH1-4.8.2,Clause,d,"a copy of any brochures or other information that explain the organization’s policies, standards, or codes; and",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.8.2(e),SCH1-4.8.2,Clause,e,"what personal information is made available to related organizations (e.g., subsidiaries).",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
