subsection_id,section_id,number,marginal_note,text,amendment_history,source_document
S-7.4(1),S-7.4,1,,"Despite clause 4.5 of Schedule 1, an organization may use personal information for purposes other than those for which it was collected in any of the circumstances set out in subsection 7.2(1) or (2) or section 7.3.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-7.4(2),S-7.4,2,Disclosure without consent,"Despite clause 4.5 of Schedule 1, an organization may disclose personal information for purposes other than those for which it was collected in any of the circumstances set out in subsection 7.2(1) or (2) or section 7.3.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-8(1),S-8,1,,A request under clause 4.9 of Schedule 1 must be made in writing.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-8(2),S-8,2,Assistance,An organization shall assist any individual who informs the organization that they need assistance in preparing a request to the organization.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-8(3),S-8,3,Time limit,An organization shall respond to a request with due diligence and in any case not later than thirty days after receipt of the request.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-8(4),S-8,4,Extension of time limit,An organization may extend the time limit,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-8(5),S-8,5,Deemed refusal,"If the organization fails to respond within the time limit, the organization is deemed to have refused the request.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-8(6),S-8,6,Costs for responding,An organization may respond to an individual’s request at a cost to the individual only if,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-8(7),S-8,7,Reasons,"An organization that responds within the time limit and refuses a request shall inform the individual in writing of the refusal, setting out the reasons and any recourse that they may have under this Part.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-8(8),S-8,8,Retention of information,"Despite clause 4.5 of Schedule 1, an organization that has personal information that is the subject of a request shall retain the information for as long as is necessary to allow the individual to exhaust any recourse under this Part that they may have. 2000, c. 5, s. 8; 2015, c. 32, s. 8(F).",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-9(1),S-9,1,,"Despite clause 4.9 of Schedule 1, an organization shall not give an individual access to personal information if doing so would likely reveal personal information about a third party. However, if the information about the third party is severable from the record containing the information about the individual, the organization shall sever the information about the third party before giving the individual access.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-9(2),S-9,2,Limit,"Subsection (1) does not apply if the third party consents to the access or the individual needs the information because an individual’s life, health or security is threatened.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-9(2.1),S-9,2.1,"Information related to paragraphs 7(3)(c), (c.1) or (d)",An organization shall comply with subsection (2.2) if an individual requests that the organization,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-9(2.2),S-9,2.2,Notification and response,An organization to which subsection (2.1) applies,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-9(2.3),S-9,2.3,Objection,"Within thirty days after the day on which it is notified under subsection (2.2), the institution or part shall notify the organization whether or not the institution or part objects to the organization complying with the request. The institution or part may object only if the institution or part is of the opinion that compliance with the request could reasonably be expected to be injurious to",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-9(2.4),S-9,2.4,Prohibition,"Despite clause 4.9 of Schedule 1, if an organization is notified under subsection (2.3) that the institution or part objects to the organization complying with the request, the organization",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-9(3),S-9,3,When access may be refused,"Despite the note that accompanies clause 4.9 of Schedule 1, an organization is not required to give access to personal information only if",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-9(4),S-9,4,Limit,"Subsection (3) does not apply if the individual needs the information because an individual’s life, health or security is threatened.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-9(5),S-9,5,Notice,"If an organization decides not to give access to personal information in the circumstances set out in paragraph (3)(c.1), the organization shall, in writing, so notify the Commissioner, and shall include in the notification any information that the Commissioner may specify.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.1(1),S-10.1,1,,An organization shall report to the Commissioner any breach of security safeguards involving personal information under its control if it is reasonable in the circumstances to believe that the breach creates a real risk of significant harm to an individual.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.1(2),S-10.1,2,Report requirements,The report shall contain the prescribed information and shall be made in the prescribed form and manner as soon as feasible after the organization determines that the breach has occurred.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.1(3),S-10.1,3,Notification to individual,"Unless otherwise prohibited by law, an organization shall notify an individual of any breach of security safeguards involving the individual’s personal information under the organization’s control if it is reasonable in the circumstances to believe that the breach creates a real risk of significant harm to the individual.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.1(4),S-10.1,4,Contents of notification,"The notification shall contain sufficient information to allow the individual to understand the significance to them of the breach and to take steps, if any are possible, to reduce the risk of harm that could result from it or to mitigate that harm. It shall also contain any other prescribed information.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.1(5),S-10.1,5,Form and manner,"The notification shall be conspicuous and shall be given directly to the individual in the prescribed form and manner, except in prescribed circumstances, in which case it shall be given indirectly in the prescribed form and manner.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.1(6),S-10.1,6,Time to give notification,The notification shall be given as soon as feasible after the organization determines that the breach has occurred.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.1(7),S-10.1,7,Definition of significant harm,"For the purpose of this section, significant harm includes bodily harm, humiliation, damage to reputation or relationships, loss of employment, business or professional opportunities, financial loss, identity theft, negative effects on the credit record and damage to or loss of property.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.1(8),S-10.1,8,Real risk of significant harm — factors,The factors that are relevant to determining whether a breach of security safeguards creates a real risk of significant harm to the individual include,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.2(1),S-10.2,1,,"An organization that notifies an individual of a breach of security safeguards under subsection 10.1(3) shall notify any other organization, a government institution or a part of a government institution of the breach if the notifying organization believes that the other organization or the government institution or part concerned may be able to reduce the risk of harm that could result from it or mitigate that harm, or if any of the prescribed conditions are satisfied.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.2(2),S-10.2,2,Time to give notification,The notification shall be given as soon as feasible after the organization determines that the breach has occurred.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.2(3),S-10.2,3,Disclosure of personal information,"In addition to the circumstances set out in subsection 7(3), for the purpose of clause 4.3 of Schedule 1, and despite the note that accompanies that clause, an organization may disclose personal information without the knowledge or consent of the individual if",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.2(4),S-10.2,4,Disclosure without consent,"Despite clause 4.5 of Schedule 1, an organization may disclose personal information for purposes other than those for which it was collected in the circumstance set out in subsection (3).",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.3(1),S-10.3,1,,"An organization shall, in accordance with any prescribed requirements, keep and maintain a record of every breach of security safeguards involving personal information under its control.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-10.3(2),S-10.3,2,Provision to Commissioner,"An organization shall, on request, provide the Commissioner with access to, or a copy of, a record.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-11(1),S-11,1,,An individual may file with the Commissioner a written complaint against an organization contravening a provision of Division 1 or 1.1 or for not following a recommendation set out in Schedule 1.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-11(2),S-11,2,Commissioner may initiate complaint,"If the Commissioner is satisfied that there are reasonable grounds to investigate a matter under this Part, the Commissioner may initiate a complaint in respect of the matter.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-11(3),S-11,3,Time limit,"A complaint that results from the refusal to grant a request under section 8 must be filed within six months, or any longer period that the Commissioner allows, after the refusal or after the expiry of the time limit for responding to the request, as the case may be.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-11(4),S-11,4,Notice,The Commissioner shall give notice of a complaint to the organization against which the complaint was made.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12(1),S-12,1,,"The Commissioner shall conduct an investigation in respect of a complaint, unless the Commissioner is of the opinion that",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12(2),S-12,2,Exception,"Despite subsection (1), the Commissioner is not required to conduct an investigation in respect of an act alleged in a complaint if the Commissioner is of the opinion that the act, if proved, would constitute a contravention of any of sections 6 to 9 of An Act to promote the efficiency and adaptability of the Canadian economy by regulating certain activities that discourage reliance on electronic means of carrying out commercial activities, and to amend the Canadian Radio-television and Telecommunications Commission Act, the Competition Act, the Personal Information Protection and Electronic Documents Act and the Telecommunications Act or section 52.01 of the Competition Act or would constitute conduct that is reviewable under section 74.011 of that Act.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12(3),S-12,3,Notification,The Commissioner shall notify the complainant and the organization that the Commissioner will not investigate the complaint or any act alleged in the complaint and give reasons.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12(4),S-12,4,Compelling reasons,"The Commissioner may reconsider a decision not to investigate under subsection (1), if the Commissioner is satisfied that the complainant has established that there are compelling reasons to investigate.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12.1(1),S-12.1,1,,"In the conduct of an investigation of a complaint, the Commissioner may",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12.1(2),S-12.1,2,Dispute resolution mechanisms,The Commissioner may attempt to resolve complaints by means of dispute resolution mechanisms such as mediation and conciliation.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12.1(3),S-12.1,3,Delegation,The Commissioner may delegate any of the powers set out in subsection (1) or (2).,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12.1(4),S-12.1,4,Return of records,"The Commissioner or the delegate shall return to a person or an organization any record or thing that they produced under this section within 10 days after they make a request to the Commissioner or the delegate, but nothing precludes the Commissioner or the delegate from again requiring that the record or thing be produced.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12.1(5),S-12.1,5,Certificate of delegation,"Any person to whom powers set out in subsection (1) are delegated shall be given a certificate of the delegation and the delegate shall produce the certificate, on request, to the person in charge of any premises to be entered under paragraph (1)(d).",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12.2(1),S-12.2,1,,The Commissioner may discontinue the investigation of a complaint if the Commissioner is of the opinion that,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12.2(2),S-12.2,2,Other reason,"The Commissioner may discontinue an investigation in respect of an act alleged in a complaint if the Commissioner is of the opinion that the act, if proved, would constitute a contravention of any of sections 6 to 9 of An Act to promote the efficiency and adaptability of the Canadian economy by regulating certain activities that discourage reliance on electronic means of carrying out commercial activities, and to amend the Canadian Radio-television and Telecommunications Commission Act, the Competition Act, the Personal Information Protection and Electronic Documents Act and the Telecommunications Act or section 52.01 of the Competition Act or would constitute conduct that is reviewable under section 74.011 of that Act.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-12.2(3),S-12.2,3,Notification,The Commissioner shall notify the complainant and the organization that the investigation has been discontinued and give reasons.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-13(1),S-13,1,,"The Commissioner shall, within one year after the day on which a complaint is filed or is initiated by the Commissioner, prepare a report that contains",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-13(2),S-13,2,,"[Repealed, 2010, c. 23, s. 84]",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-13(3),S-13,3,Report to parties,The report shall be sent to the complainant and the organization without delay.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-14(1),S-14,1,,"A complainant may, after receiving the Commissioner’s report or being notified under subsection 12.2(3) that the investigation of the complaint has been discontinued, apply to the Court for a hearing in respect of any matter in respect of which the complaint was made, or that is referred to in the Commissioner’s report, and that is referred to in clause 4.1.3, 4.2, 4.3.3, 4.4, 4.6, 4.7 or 4.8 of Schedule 1, in clause 4.3, 4.5 or 4.9 of that Schedule as modified or clarified by Division 1 or 1.1, in subsection 5(3) or 8(6) or (7), in section 10 or in Division 1.1.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-14(2),S-14,2,Time for application,"A complainant shall make an application within one year after the report or notification is sent or within any longer period that the Court may, either before or after the expiry of that year, allow.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-14(3),S-14,3,For greater certainty,"For greater certainty, subsections (1) and (2) apply in the same manner to complaints referred to in subsect i o n 11(2) as to complaints referred to in subsection 11(1).",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-17(1),S-17,1,,An application made under section 14 or 15 shall be heard and determined without delay and in a summary way unless the Court considers it inappropriate to do so.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-17(2),S-17,2,Precautions,"In any proceedings arising from an application made under section 14 or 15, the Court shall take every reasonable precaution, including, when appropriate, receiving representations ex parte and conducting hearings in camera, to avoid the disclosure by the Court or any person of any information or other material that the organization would be authorized to refuse to disclose if it were requested under clause 4.9 of Schedule 1.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-17.1(1),S-17.1,1,,"If the Commissioner believes on reasonable grounds that an organization has committed, is about to commit or is likely to commit an act or omission that could constitute a contravention of a provision of Division 1 or 1.1 or a failure to follow a recommendation set out in Schedule 1, the Commissioner may enter into a compliance agreement, aimed at ensuring compliance with this Part, with that organization.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-17.1(2),S-17.1,2,Terms,A compliance agreement may contain any terms that the Commissioner considers necessary to ensure compliance with this Part.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-17.1(3),S-17.1,3,Effect of compliance agreement — no application,"When a compliance agreement is entered into, the Commissioner, in respect of any matter covered under the agreement,",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-17.1(4),S-17.1,4,For greater certainty,"For greater certainty, a compliance agreement does not preclude",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-17.2(1),S-17.2,1,,"If the Commissioner is of the opinion that a compliance agreement has been complied with, the Commissioner shall provide written notice to that effect to the organization and withdraw any applications that were made under subsection 14(1) or paragraph 15(a) in respect of any matter covered under the agreement.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-17.2(2),S-17.2,2,Agreement not complied with,"If the Commissioner is of the opinion that an organization is not complying with the terms of a compliance agreement, the Commissioner shall notify the organization and may apply to the Court for",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-17.2(3),S-17.2,3,Time for application,"Despite subsection 14(2), the application shall be made within one year after notification is sent or within any longer period that the Court may, either before or after the expiry of that year, allow.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-18(1),S-18,1,,"The Commissioner may, on reasonable notice and at any reasonable time, audit the personal information management practices of an organization if the Commissioner has reasonable grounds to believe that the organization has contravened a provision of Division 1 or 1.1 or is not following a recommendation set out in Schedule 1, and for that purpose may",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-18(2),S-18,2,Delegation,The Commissioner may delegate any of the powers set out in subsection (1).,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-18(3),S-18,3,Return of records,"The Commissioner or the delegate shall return to a person or an organization any record or thing they produced under this section within ten days after they make a request to the Commissioner or the delegate, but nothing precludes the Commissioner or the delegate from again requiring that the record or thing be produced.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-18(4),S-18,4,Certificate of delegation,"Any person to whom powers set out in subsection (1) are delegated shall be given a certificate of the delegation and the delegate shall produce the certificate, on request, to the person in charge of any premises to be entered under paragraph (1)(d).",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-19(1),S-19,1,,"After an audit, the Commissioner shall provide the audited organization with a report that contains the findings of the audit and any recommendations that the Commissioner considers appropriate.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-19(2),S-19,2,Reports may be included in annual reports,The report may be included in a report made under section 25.,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-20(1),S-20,1,,"Subject to subsections (2) to (7), 12(3), 12.2(3), 13(3), 19(1), 23(3) and 23.1(1) and section 25, the Commissioner or any person acting on behalf or under the direction of the Commissioner shall not disclose any information that comes to their knowledge as a result of the performance or exercise of any of the Commissioner’s duties or powers under this Part other than those referred to in subsection 10.1(1) or 10.3(2).",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-20(1.1),S-20,1.1,Confidentiality — reports and records,"Subject to subsections (2) to (7), 12(3), 12.2(3), 13(3), 19(1), 23(3) and 23.1(1) and section 25, the Commissioner or any person acting on behalf or under the direction of the Commissioner shall not disclose any information contained in a report made under subsection 10.1(1) or in a record obtained under subsection 10.3(2).",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-20(2),S-20,2,Public interest,"The Commissioner may, if the Commissioner considers that it is in the public interest to do so, make public any information that comes to his or her knowledge in the performance or exercise of any of his or her duties or powers under this Part.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-20(3),S-20,3,Disclosure of necessary information,"The Commissioner may disclose, or may authorize any person acting on behalf or under the direction of the Commissioner to disclose, information that in the Commissioner’s opinion is necessary to",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-20(4),S-20,4,Disclosure in the course of proceedings,"The Commissioner may disclose, or may authorize any person acting on behalf or under the direction of the Commissioner to disclose, information in the course of",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-20(5),S-20,5,Disclosure of offence authorized,"The Commissioner may disclose to the Attorney General of Canada or of a province, as the case may be, information relating to the commission of an offence against any law of Canada or a province on the part of an officer or employee of an organization if, in the Commissioner’s opinion, there is evidence of an offence.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-20(6),S-20,6,Disclosure of breach of security safeguards,"The Commissioner may disclose, or may authorize any person acting on behalf or under the direction of the Commissioner to disclose to a government institution or a part of a government institution, any information contained in a report made under subsection 10.1(1) or in a record obtained under subsection 10.3(2) if the Commissioner has reasonable grounds to believe that the information could be useful in the investigation of a contravention of the laws of Canada or a province that has been, is being or is about to be committed.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-20(7),S-20,7,Disclosure,"The Commissioner may disclose information, or may authorize any person acting on behalf or under the direction of the Commissioner to disclose information, in the course of proceedings in which the Commissioner has intervened under paragraph 50(c) of An Act to promote the efficiency and adaptability of the Canadian economy by regulating certain activities that discourage reliance on electronic means of carrying out commercial activities, and to amend the Canadian Radio-television and Telecommunications Commission Act, the Competition Act, the Personal Information Protection and Electronic Documents Act and the Telecommunications Act or in accordance with subsection 58(3) or 60(1) of that Act.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-22(1),S-22,1,,"No criminal or civil proceedings lie against the Commissioner, or against any person acting on behalf or under the direction of the Commissioner, for anything done, reported or said in good faith as a result of the performance or exercise or purported performance or exercise of any duty or power of the Commissioner under this Part.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-22(2),S-22,2,Defamation,No action lies in defamation with respect to,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-23(1),S-23,1,,"If the Commissioner considers it appropriate to do so, or on the request of an interested person, the Commissioner may, in order to ensure that personal information is protected in as consistent a manner as possible, consult with any person who, under provincial legislation, has functions and duties similar to those of the Commissioner with respect to the protection of such information.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-23(2),S-23,2,Agreements or arrangements with provinces,The Commissioner may enter into agreements or arrangements with any person referred to in subsection (1) in order to,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-23(3),S-23,3,Sharing of information with provinces,"The Commissioner may, in accordance with any procedure established under paragraph (2)(d), share information with any person referred to in subsection (1), if the information",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-23(4),S-23,4,Purpose and confidentiality,The procedures referred to in paragraph (2)(d) shall,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-23.1(1),S-23.1,1,,"Subject to subsection (3), the Commissioner may, in accordance with any procedure established under paragraph (4)(b), disclose information referred to in subsection (2) that has come to the Commissioner’s knowledge as a result of the performance or exercise of any of the Commissioner’s duties or powers under this Part to any person or body who, under the legislation of a foreign state, has",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-23.1(2),S-23.1,2,Information that can be shared,The information that the Commissioner is authorized to disclose under subsection (1) is information that the Commissioner believes,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-23.1(3),S-23.1,3,Written arrangements,The Commissioner may only disclose information to the person or body referred to in subsection (1) if the Commissioner has entered into a written arrangement with that person or body that,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-23.1(4),S-23.1,4,Arrangements,The Commissioner may enter into arrangements with one or more persons or bodies referred to in subsection (1) in order to,,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-25(1),S-25,1,,"The Commissioner shall, within three months after the end of each financial year, submit to Parliament a report concerning the application of this Part, the extent to which the provinces have enacted legislation that is substantially similar to this Part and the application of any such legislation.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-25(2),S-25,2,Consultation,"Before preparing the report, the Commissioner shall consult with those persons in the provinces who, in the Commissioner’s opinion, are in a position to assist the Commissioner in making a report respecting personal information that is collected, used or disclosed interprovincially or internationally.",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-26(1),S-26,1,,"The Governor in Council may make regulations for carrying out the purposes and provisions of this Part, including regulations",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
S-26(2),S-26,2,Orders,"The Governor in Council may, by order,",,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
