clause_id,number,principle_id,type,text,source_document
SCH1-4.3-note,4.3 (note),SCH1-4.3,note,"Note: In certain circumstances personal information can be collected, used, or disclosed without the knowledge and consent of the individual. For example, legal, medical, or security reasons may make it impossible or impractical to seek consent. When information is being collected for the detection and prevention of fraud or for law enforcement, seeking the consent of the individual might defeat the purpose of collecting the information. Seeking consent may be impossible or inappropriate when the individual is a minor, seriously ill, or mentally incapacitated. In addition, organizations that do not have a direct relationship with the individual may not always be able to seek consent. For example, seeking consent may be impractical for a charity or a direct-marketing firm that wishes to acquire a mailing list from another organization. In such cases, the organization providing the list would be expected to obtain consent before disclosing personal information.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.1,4.3.1,SCH1-4.3,clause,"Consent is required for the collection of personal information and the subsequent use or disclosure of this information. Typically, an organization will seek consent for the use or disclosure of the information at the time of collection. In certain circumstances, consent with respect to use or disclosure may be sought after the information has been collected but before use (for example, when an organization wants to use information for a purpose not previously identified).",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.2,4.3.2,SCH1-4.3,clause,"The principle requires “knowledge and consent”. Organizations shall make a reasonable effort to ensure that the individual is advised of the purposes for which the information will be used. To make the consent meaningful, the purposes must be stated in such a manner that the individual can reasonably understand how the information will be used or disclosed.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.3,4.3.3,SCH1-4.3,clause,"An organization shall not, as a condition of the supply of a product or service, require an individual to consent to the collection, use, or disclosure of information beyond that required to fulfil the explicitly specified, and legitimate purposes.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.4,4.3.4,SCH1-4.3,clause,"The form of the consent sought by the organization may vary, depending upon the circumstances and the type of information. In determining the form of consent to use, organizations shall take into account the sensitivity of the information. Although some information (for example, medical records and income records) is almost always considered to be sensitive, any information can be sensitive, depending on the context. For example, the names and addresses of subscribers to a newsmagazine would generally not be considered sensitive information. However, the names and addresses of subscribers to some special-interest magazines might be considered sensitive.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.5,4.3.5,SCH1-4.3,clause,"In obtaining consent, the reasonable expectations of the individual are also relevant. For example, an individual buying a subscription to a magazine should reasonably expect that the organization, in addition to using the individual’s name and address for mailing and billing purposes, would also contact the person to solicit the renewal of the subscription. In this case, the organization can assume that the individual’s request constitutes consent for specific purposes. On the other hand, an individual would not reasonably expect that personal information given to a health-care professional would be given to a company selling health-care products, unless consent were obtained. Consent shall not be obtained through deception.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.6,4.3.6,SCH1-4.3,clause,"The way in which an organization seeks consent may vary, depending on the circumstances and the type of information collected. An organization should generally seek express consent when the information is likely to be considered sensitive. Implied consent would generally be appropriate when the information is less sensitive. Consent can also be given by an authorized representative (such as a legal guardian or a person having power of attorney).",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.7,4.3.7,SCH1-4.3,clause,Individuals can give consent in many ways. For example:,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.3.8,4.3.8,SCH1-4.3,clause,"An individual may withdraw consent at any time, subject to legal or contractual restrictions and reasonable notice. The organization shall inform the individual of the implications of such withdrawal.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.4.1,4.4.1,SCH1-4.4,clause,"Organizations shall not collect personal information indiscriminately. Both the amount and the type of information collected shall be limited to that which is necessary to fulfil the purposes identified. Organizations shall specify the type of information collected as part of their information-handling policies and practices, in accordance with the Openness principle (Clause 4.8).",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.4.2,4.4.2,SCH1-4.4,clause,The requirement that personal information be collected by fair and lawful means is intended to prevent organizations from collecting information by misleading or deceiving individuals about the purpose for which information is being collected. This requirement implies that consent with respect to collection must not be obtained through deception.,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.4.3,4.4.3,SCH1-4.4,clause,This principle is linked closely to the Identifying Purposes principle (Clause 4.2) and the Consent principle (Clause 4.3).,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.5.1,4.5.1,SCH1-4.5,clause,Organizations using personal information for a new purpose shall document this purpose (see Clause 4.2.1).,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.5.2,4.5.2,SCH1-4.5,clause,Organizations should develop guidelines and implement procedures with respect to the retention of personal information. These guidelines should include minimum and maximum retention periods. Personal information that has been used to make a decision about an individual shall be retained long enough to allow the individual access to the information after the decision has been made. An organization may be subject to legislative requirements with respect to retention periods.,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.5.3,4.5.3,SCH1-4.5,clause,"Personal information that is no longer required to fulfil the identified purposes should be destroyed, erased, or made anonymous. Organizations shall develop guidelines and implement procedures to govern the destruction of personal information.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.5.4,4.5.4,SCH1-4.5,clause,"This principle is closely linked to the Consent principle (Clause 4.3), the Identifying Purposes principle (Clause 4.2), and the Individual Access principle (Clause 4.9).",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.6.1,4.6.1,SCH1-4.6,clause,"The extent to which personal information shall be accurate, complete, and up-to-date will depend upon the use of the information, taking into account the interests of the individual. Information shall be sufficiently accurate, complete, and up-to-date to minimize the possibility that inappropriate information may be used to make a decision about the individual.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.6.2,4.6.2,SCH1-4.6,clause,"An organization shall not routinely update personal information, unless such a process is necessary to fulfil the purposes for which the information was collected.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.6.3,4.6.3,SCH1-4.6,clause,"Personal information that is used on an ongoing basis, including information that is disclosed to third parties, should generally be accurate and up-to-date, unless limits to the requirement for accuracy are clearly set out.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.7.1,4.7.1,SCH1-4.7,clause,"The security safeguards shall protect personal information against loss or theft, as well as unauthorized access, disclosure, copying, use, or modification. Organizations shall protect personal information regardless of the format in which it is held.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.7.2,4.7.2,SCH1-4.7,clause,"The nature of the safeguards will vary depending on the sensitivity of the information that has been collected, the amount, distribution, and format of the information, and the method of storage. More sensitive information should be safeguarded by a higher level of protection. The concept of sensitivity is discussed in Clause 4.3.4.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.7.3,4.7.3,SCH1-4.7,clause,The methods of protection should include,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.7.4,4.7.4,SCH1-4.7,clause,Organizations shall make their employees aware of the importance of maintaining the confidentiality of personal information.,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.7.5,4.7.5,SCH1-4.7,clause,"Care shall be used in the disposal or destruction of personal information, to prevent unauthorized parties from gaining access to the information (see Clause 4.5.3).",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.8.1,4.8.1,SCH1-4.8,clause,Organizations shall be open about their policies and practices with respect to the management of personal information. Individuals shall be able to acquire information about an organization’s policies and practices without unreasonable effort. This information shall be made available in a form that is generally understandable.,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.8.2,4.8.2,SCH1-4.8,clause,The information made available shall include,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.8.3,4.8.3,SCH1-4.8,clause,"An organization may make information on its policies and practices available in a variety of ways. The method chosen depends on the nature of its business and other considerations. For example, an organization may choose to make brochures available in its place of business, mail information to its customers, provide online access, or establish a toll-free telephone number.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.9-note,4.9 (note),SCH1-4.9,note,"Note: In certain situations, an organization may not be able to provide access to all the personal information it holds about an individual. Exceptions to the access requirement should be limited and specific. The reasons for denying access should be provided to the individual upon request. Exceptions may include information that is prohibitively costly to provide, information that contains references to other individuals, information that cannot be disclosed for legal, security, or commercial proprietary reasons, and information that is subject to solicitor-client or litigation privilege.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.9.1,4.9.1,SCH1-4.9,clause,"Upon request, an organization shall inform an individual whether or not the organization holds personal information about the individual. Organizations are encouraged to indicate the source of this information. The organization shall allow the individual access to this information. However, the organization may choose to make sensitive medical information available through a medical practitioner. In addition, the organization shall provide an account of the use that has been made or is being made of this information and an account of the third parties to which it has been disclosed.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.9.2,4.9.2,SCH1-4.9,clause,"An individual may be required to provide sufficient information to permit an organization to provide an account of the existence, use, and disclosure of personal information. The information provided shall only be used for this purpose.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.9.3,4.9.3,SCH1-4.9,clause,"In providing an account of third parties to which it has disclosed personal information about an individual, an organization should attempt to be as specific as possible. When it is not possible to provide a list of the organizations to which it has actually disclosed information about an individual, the organization shall provide a list of organizations to which it may have disclosed information about the individual.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.9.4,4.9.4,SCH1-4.9,clause,"An organization shall respond to an individual’s request within a reasonable time and at minimal or no cost to the individual. The requested information shall be provided or made available in a form that is generally understandable. For example, if the organization uses abbreviations or codes to record information, an explanation shall be provided.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.9.5,4.9.5,SCH1-4.9,clause,"When an individual successfully demonstrates the inaccuracy or incompleteness of personal information, the organization shall amend the information as required. Depending upon the nature of the information challenged, amendment involves the correction, deletion, or addition of information. Where appropriate, the amended information shall be transmitted to third parties having access to the information in question.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.9.6,4.9.6,SCH1-4.9,clause,"When a challenge is not resolved to the satisfaction of the individual, the substance of the unresolved challenge shall be recorded by the organization. When appropriate, the existence of the unresolved challenge shall be transmitted to third parties having access to the information in question.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.10.1,4.10.1,SCH1-4.10,clause,The individual accountable for an organization’s compliance is discussed in Clause 4.1.1.,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.10.2,4.10.2,SCH1-4.10,clause,Organizations shall put procedures in place to receive and respond to complaints or inquiries about their policies and practices relating to the handling of personal information. The complaint procedures should be easily accessible and simple to use.,KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.10.3,4.10.3,SCH1-4.10,clause,"Organizations shall inform individuals who make inquiries or lodge complaints of the existence of relevant complaint procedures. A range of these procedures may exist. For example, some regulatory bodies accept complaints about the personal-information handling practices of the companies they regulate.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
SCH1-4.10.4,4.10.4,SCH1-4.10,clause,"An organization shall investigate all complaints. If a complaint is found to be justified, the organization shall take appropriate measures, including, if necessary, amending its policies and practices.",KB 2/Canada/Personal Information Protection and Electronic Documents Act.pdf
