clausula_id,articulo_id,tipo,marcador,orden,texto,source_document
ART-21-LIT-d,ART-21,literal,d,117,d) Promover y divulgar los derechos de las personas en relación con el Tratamiento de datos personales e implementará campañas pedagógicas para capacitar e informar a los ciudadanos acerca del ejercicio y garantía del derecho fundamental a la protección de datos;,KB 2/South America/Ley_1581_de_2012.pdf
ART-21-LIT-e,ART-21,literal,e,118,e) Impartir instrucciones sobre las medidas y procedimientos necesarios para la adecuación de las operaciones de los Responsables del Tratamiento y Encargados del Tratamiento a las disposiciones previstas en la presente ley;,KB 2/South America/Ley_1581_de_2012.pdf
ART-21-LIT-f,ART-21,literal,f,119,f) Solicitar a los Responsables del Tratamiento y Encargados del Tratamiento la información que sea necesaria para el ejercicio efectivo de sus funciones.,KB 2/South America/Ley_1581_de_2012.pdf
ART-21-LIT-g,ART-21,literal,g,120,g) Proferir las declaraciones de conformidad sobre las transferencias internacionales de datos;,KB 2/South America/Ley_1581_de_2012.pdf
ART-21-LIT-h,ART-21,literal,h,121,h) Administrar el Registro Nacional Público de Bases de Datos y emitir las órdenes y los actos necesarios para su administración y funcionamiento;,KB 2/South America/Ley_1581_de_2012.pdf
ART-21-LIT-i,ART-21,literal,i,122,"i) Sugerir o recomendar los ajustes, correctivos o adecuaciones a la normatividad que resulten acordes con la evolución tecnológica, informática o comunicacional;",KB 2/South America/Ley_1581_de_2012.pdf
ART-21-LIT-j,ART-21,literal,j,123,"j) Requerir la colaboración de entidades internacionales o extranjeras cuando se afecten los derechos de los Titulares fuera del territorio colombiano con ocasión, entre otras, de la recolección internacional de datos personajes;",KB 2/South America/Ley_1581_de_2012.pdf
ART-21-LIT-k,ART-21,literal,k,124,k) Las demás que le sean asignadas por ley.,KB 2/South America/Ley_1581_de_2012.pdf
ART-22-INC-1,ART-22,inciso,1,125,"La Superintendencia de Industria y Comercio, una vez establecido el incumplimiento de las disposiciones de la presente ley por parte del Responsable del Tratamiento o el Encargado del Tratamiento, adoptará las medidas o impondrá las sanciones correspondientes.",KB 2/South America/Ley_1581_de_2012.pdf
ART-22-INC-2,ART-22,inciso,2,126,En lo no reglado por la presente ley y los procedimientos correspondientes se seguirán las normas pertinentes del Código Contencioso Administrativo.,KB 2/South America/Ley_1581_de_2012.pdf
ART-23-INC-1,ART-23,inciso,1,127,La Superintendencia de Industria y Comercio podrá imponer a los Responsables del Tratamiento y Encargados del Tratamiento las siguientes sanciones:,KB 2/South America/Ley_1581_de_2012.pdf
ART-23-LIT-a,ART-23,literal,a,128,a) Multas de carácter personal e institucional hasta por el equivalente de dos mil (2.000) salarios mínimos mensuales legales vigentes al momento de la imposición de la sanción. Las multas podrán ser sucesivas mientras subsista el incumplimiento que las originó;,KB 2/South America/Ley_1581_de_2012.pdf
ART-23-LIT-b,ART-23,literal,b,129,b) Suspensión de las actividades relacionadas con el Tratamiento hasta por un término de seis (6) meses. En el acto de suspensión se indicarán los correctivos que se deberán adoptar;,KB 2/South America/Ley_1581_de_2012.pdf
ART-23-LIT-c,ART-23,literal,c,130,c) Cierre temporal de las operaciones relacionadas con el Tratamiento una vez transcurrido el término de suspensión sin que se hubieren adoptado los correctivos ordenados por la Superintendencia de Industria y Comercio;,KB 2/South America/Ley_1581_de_2012.pdf
ART-23-LIT-d,ART-23,literal,d,131,d) Cierre inmediato y definitivo de la operación que involucre el Tratamiento de datos sensibles;,KB 2/South America/Ley_1581_de_2012.pdf
ART-23-PAR-1,ART-23,parágrafo,1,132,"Parágrafo. Las sanciones indicadas en el presente artículo sólo aplican para las personas de naturaleza privada. En el evento en el cual la Superintendencia de Industria y Comercio advierta un presunto incumplimiento de una autoridad pública a las disposiciones de la presente ley, remitirá la actuación a la Procuraduría General de la Nación para que adelante la investigación respectiva.",KB 2/South America/Ley_1581_de_2012.pdf
ART-24-INC-1,ART-24,inciso,1,133,"Las sanciones por infracciones a las que se refieren el artículo anterior, se graduarán atendiendo los siguientes criterios, en cuanto resulten aplicables:",KB 2/South America/Ley_1581_de_2012.pdf
ART-24-LIT-a,ART-24,literal,a,134,a) La dimensión del daño o peligro a los intereses jurídicos tutelados por la presente ley;,KB 2/South America/Ley_1581_de_2012.pdf
ART-24-LIT-b,ART-24,literal,b,135,"b) El beneficio económico obtenido por el infractor o terceros, en virtud de la comisión de la infracción;",KB 2/South America/Ley_1581_de_2012.pdf
ART-24-LIT-c,ART-24,literal,c,136,c) La reincidencia en la comisión de la infracción;,KB 2/South America/Ley_1581_de_2012.pdf
ART-24-LIT-d,ART-24,literal,d,137,"d) La resistencia, negativa u obstrucción a la acción investigadora o de vigilancia de la Superintendencia de Industria y Comercio;",KB 2/South America/Ley_1581_de_2012.pdf
ART-24-LIT-e,ART-24,literal,e,138,e) La renuencia o desacato a cumplir las órdenes impartidas por la Superintendencia de Industria y Comercio;,KB 2/South America/Ley_1581_de_2012.pdf
ART-24-LIT-f,ART-24,literal,f,139,f) El reconocimiento o aceptación expresos que haga el investigado sobre la comisión de la infracción antes de la imposición de la sanción a que hubiere lugar.,KB 2/South America/Ley_1581_de_2012.pdf
ART-25-INC-1,ART-25,inciso,1,140,Reglamentado por el Decreto Nacional 886 de 2014 El Registro Nacional de Bases de Datos es el directorio público de las bases de datos sujetas a Tratamiento que operan en el país.,KB 2/South America/Ley_1581_de_2012.pdf
ART-25-INC-2,ART-25,inciso,2,141,El registro será administrado por la Superintendencia de Industria y Comercio y será de libre consulta para los ciudadanos.,KB 2/South America/Ley_1581_de_2012.pdf
ART-25-INC-3,ART-25,inciso,3,142,"Para realizar el registro de bases de datos, los interesados deberán aportar a la Superintendencia de Industria y Comercio las políticas de tratamiento de la información, las cuales obligarán a los responsables y encargados del mismo, y cuyo incumplimiento acarreará las sanciones correspondientes. Las políticas de Tratamiento en ningún caso podrán ser inferiores a los deberes contenidos en la presente ley.",KB 2/South America/Ley_1581_de_2012.pdf
ART-25-PAR-1,ART-25,parágrafo,1,143,"Parágrafo. El Gobierno Nacional reglamentará, dentro del año siguiente a la promulgación de la presente ley, la información mínima que debe contener el Registro, y los términos y condiciones bajo los cuales se deben inscribir en este los Responsables del Tratamiento.",KB 2/South America/Ley_1581_de_2012.pdf
ART-26-INC-1,ART-26,inciso,1,144,"Se prohíbe la transferencia de datos personales de cualquier tipo a países que no proporcionen niveles adecuados de protección de datos. Se entiende que un país ofrece un nivel adecuado de protección de datos cuando cumpla con los estándares fijados por la Superintendencia de Industria y Comercio sobre la materia, los cuales en ningún caso podrán ser inferiores a los que la presente ley exige a sus destinatarios.",KB 2/South America/Ley_1581_de_2012.pdf
ART-26-INC-2,ART-26,inciso,2,145,Esta prohibición no regirá cuando se trate de:,KB 2/South America/Ley_1581_de_2012.pdf
ART-26-LIT-a,ART-26,literal,a,146,a) Información respecto de la cual el Titular haya otorgado su autorización expresa e inequívoca para la transferencia;,KB 2/South America/Ley_1581_de_2012.pdf
ART-26-LIT-b,ART-26,literal,b,147,"b) Intercambio de datos de carácter médico, cuando así lo exija el Tratamiento del Titular por razones de salud o higiene pública;",KB 2/South America/Ley_1581_de_2012.pdf
ART-26-LIT-c,ART-26,literal,c,148,"c) Transferencias bancarias o bursátiles, conforme a la legislación que les resulte aplicable;",KB 2/South America/Ley_1581_de_2012.pdf
ART-26-LIT-d,ART-26,literal,d,149,"d) Transferencias acordadas en el marco de tratados internacionales en los cuales la República de Colombia sea parte, con fundamento en el principio de reciprocidad;",KB 2/South America/Ley_1581_de_2012.pdf
ART-26-LIT-e,ART-26,literal,e,150,"e) Transferencias necesarias para la ejecución de un contrato entre el Titular y el Responsable del Tratamiento, o para la ejecución de medidas precontractuales siempre y cuando se cuente con la autorización del Titular;",KB 2/South America/Ley_1581_de_2012.pdf
ART-26-LIT-f,ART-26,literal,f,151,"f) Transferencias legalmente exigidas para la salvaguardia del interés público, o para el reconocimiento, ejercicio o defensa de un derecho en un proceso judicial.",KB 2/South America/Ley_1581_de_2012.pdf
ART-26-PAR-1,ART-26,parágrafo,1,152,"Parágrafo 1°. En los casos no contemplados como excepción en el presente artículo, corresponderá a la Superintendencia de Industria y Comercio, proferir la declaración de conformidad relativa a la transferencia internacional de datos personales. Para el efecto, el Superintendente queda facultado para requerir información y adelantar las diligencias tendientes a establecer el cumplimiento de los presupuestos que requiere la viabilidad de la operación.",KB 2/South America/Ley_1581_de_2012.pdf
ART-26-PAR-2,ART-26,parágrafo,2,153,"Parágrafo 2°. Las disposiciones contenidas en el presente artículo serán aplicables para todos los datos personales, incluyendo aquellos contemplados en la Ley 1266 de 2008.",KB 2/South America/Ley_1581_de_2012.pdf
ART-27-INC-1,ART-27,inciso,1,154,"El Gobierno Nacional expedirá la reglamentación correspondiente sobre Normas Corporativas Vinculantes para la certificación de buenas prácticas en protección de datos, personales y su transferencia a terceros países.",KB 2/South America/Ley_1581_de_2012.pdf
ART-28-INC-1,ART-28,inciso,1,155,Las personas que a la fecha de entrada en vigencia de la presente ley ejerzan alguna de las actividades acá reguladas tendrán un plazo de hasta seis (6) meses para adecuarse a las disposiciones contempladas en esta ley.,KB 2/South America/Ley_1581_de_2012.pdf
ART-29-INC-1,ART-29,inciso,1,156,La presente ley deroga todas las disposiciones que le sean contrarias a excepción de aquellas contempladas en el artículo 2°.,KB 2/South America/Ley_1581_de_2012.pdf
ART-30-INC-1,ART-30,inciso,1,157,La presente ley rige a partir de su promulgación.,KB 2/South America/Ley_1581_de_2012.pdf
