chapter_id,section_id
CHAP-01,SEC-01
CHAP-01,SEC-02
CHAP-01,SEC-03
CHAP-02,SEC-04
CHAP-02,SEC-05
CHAP-02,SEC-06
CHAP-02,SEC-07
CHAP-02,SEC-08
CHAP-02,SEC-09
CHAP-02,SEC-10
CHAP-03,SEC-11
CHAP-03,SEC-12
CHAP-03,SEC-13
CHAP-03,SEC-14
CHAP-03,SEC-15
CHAP-04,SEC-16
CHAP-04,SEC-17
CHAP-04,SEC-18
CHAP-04,SEC-19
CHAP-04,SEC-20
CHAP-05,SEC-21
CHAP-05,SEC-22
CHAP-05,SEC-23
CHAP-05,SEC-24
CHAP-05,SEC-25
CHAP-06,SEC-26
CHAP-06,SEC-27
CHAP-06,SEC-28
CHAP-07,SEC-29
CHAP-07,SEC-30
CHAP-07,SEC-31
CHAP-08,SEC-32
CHAP-08,SEC-33
CHAP-08,SEC-34
CHAP-09,SEC-35
CHAP-09,SEC-36
CHAP-09,SEC-37
CHAP-09,SEC-38
CHAP-09,SEC-39
CHAP-09,SEC-40
CHAP-09,SEC-41
CHAP-09,SEC-42
CHAP-09,SEC-43
CHAP-09,SEC-44
