regional_standard_and_regulation_id,chapter_id,section_id
dpdpa_2023,CHAP-1,SEC-1
dpdpa_2023,CHAP-1,SEC-2
dpdpa_2023,CHAP-2,SEC-3
dpdpa_2023,CHAP-2,SEC-4
dpdpa_2023,CHAP-2,SEC-5
dpdpa_2023,CHAP-3,SEC-6
dpdpa_2023,CHAP-3,SEC-7
dpdpa_2023,CHAP-3,SEC-8
dpdpa_2023,CHAP-4,SEC-9
dpdpa_2023,CHAP-4,SEC-10
dpdpa_2023,CHAP-4,SEC-11
dpdpa_2023,CHAP-5,SEC-12
dpdpa_2023,CHAP-5,SEC-13
dpdpa_2023,CHAP-5,SEC-14
dpdpa_2023,CHAP-6,SEC-15
dpdpa_2023,CHAP-6,SEC-16
dpdpa_2023,CHAP-7,SEC-17
dpdpa_2023,CHAP-7,SEC-18
dpdpa_2023,CHAP-8,SEC-19
dpdpa_2023,CHAP-8,SEC-20
dpdpa_2023,CHAP-9,SEC-21
dpdpa_2023,CHAP-9,SEC-22
