source_id,target_id,rel_type,item_label
art3_p2,art3_p2_I,HAS_ITEM,(I)
art3_p2,art3_p2_II,HAS_ITEM,(II)
art3_p2,art3_p2_III,HAS_ITEM,(III)
art13_p1,art13_p1_I,HAS_ITEM,(I)
art13_p1,art13_p1_II,HAS_ITEM,(II)
art13_p1,art13_p1_III,HAS_ITEM,(III)
art13_p1,art13_p1_IV,HAS_ITEM,(IV)
art13_p1,art13_p1_V,HAS_ITEM,(V)
art13_p1,art13_p1_VI,HAS_ITEM,(VI)
art13_p1,art13_p1_VII,HAS_ITEM,(VII)
art17_p1,art17_p1_I,HAS_ITEM,(I)
art17_p1,art17_p1_II,HAS_ITEM,(II)
art17_p1,art17_p1_III,HAS_ITEM,(III)
art17_p1,art17_p1_IV,HAS_ITEM,(IV)
art38_p1,art38_p1_I,HAS_ITEM,(I)
art38_p1,art38_p1_II,HAS_ITEM,(II)
art38_p1,art38_p1_III,HAS_ITEM,(III)
art38_p1,art38_p1_IV,HAS_ITEM,(IV)
art47_p1,art47_p1_I,HAS_ITEM,(I)
art47_p1,art47_p1_II,HAS_ITEM,(II)
art47_p1,art47_p1_III,HAS_ITEM,(III)
art47_p1,art47_p1_IV,HAS_ITEM,(IV)
art47_p1,art47_p1_V,HAS_ITEM,(V)
art51_p1,art51_p1_I,HAS_ITEM,(I)
art51_p1,art51_p1_II,HAS_ITEM,(II)
art51_p1,art51_p1_III,HAS_ITEM,(III)
art51_p1,art51_p1_IV,HAS_ITEM,(IV)
art51_p1,art51_p1_V,HAS_ITEM,(V)
art51_p1,art51_p1_VI,HAS_ITEM,(VI)
art55_p1,art55_p1_I,HAS_ITEM,(I)
art55_p1,art55_p1_II,HAS_ITEM,(II)
art55_p1,art55_p1_III,HAS_ITEM,(III)
art55_p1,art55_p1_IV,HAS_ITEM,(IV)
art55_p1,art55_p1_V,HAS_ITEM,(V)
art56_p1,art56_p1_I,HAS_ITEM,(I)
art56_p1,art56_p1_II,HAS_ITEM,(II)
art56_p1,art56_p1_III,HAS_ITEM,(III)
art57_p1,art57_p1_I,HAS_ITEM,(I)
art57_p1,art57_p1_II,HAS_ITEM,(II)
art57_p1,art57_p1_III,HAS_ITEM,(III)
art58_p1,art58_p1_I,HAS_ITEM,(I)
art58_p1,art58_p1_II,HAS_ITEM,(II)
art58_p1,art58_p1_III,HAS_ITEM,(III)
art58_p1,art58_p1_IV,HAS_ITEM,(IV)
art61_p1,art61_p1_I,HAS_ITEM,(I)
art61_p1,art61_p1_II,HAS_ITEM,(II)
art61_p1,art61_p1_III,HAS_ITEM,(III)
art61_p1,art61_p1_IV,HAS_ITEM,(IV)
art61_p1,art61_p1_V,HAS_ITEM,(V)
art62_p1,art62_p1_I,HAS_ITEM,(I)
art62_p1,art62_p1_II,HAS_ITEM,(II)
art62_p1,art62_p1_III,HAS_ITEM,(III)
art62_p1,art62_p1_IV,HAS_ITEM,(IV)
art62_p1,art62_p1_V,HAS_ITEM,(V)
art63_p1,art63_p1_I,HAS_ITEM,(I)
art63_p1,art63_p1_II,HAS_ITEM,(II)
art63_p1,art63_p1_III,HAS_ITEM,(III)
art63_p1,art63_p1_IV,HAS_ITEM,(IV)
art73_p1,art73_p1_I,HAS_ITEM,(I)
art73_p1,art73_p1_II,HAS_ITEM,(II)
art73_p1,art73_p1_III,HAS_ITEM,(III)
art73_p1,art73_p1_IV,HAS_ITEM,(IV)
