item_id,article_number,paragraph_id,item_label,item_number,text,source_document
art57_p1_III,57,art57_p1,(III),3,contact information of the personal information processor.,KB 2/China/Personal Information Protection Law.pdf
art58_p1_I,58,art58_p1,(I),1,"Establish and improve the compliance system for personal information protection in accordance with state regulations, and establish an independent organization composed mainly of external members to protect personal information;",KB 2/China/Personal Information Protection Law.pdf
art58_p1_II,58,art58_p1,(II),2,"Formulate the rules of the platform in accordance with the principles of openness, fairness, and justice, to clarify the norms for the processing of personal information and the obligations of the product or service providers within the platform to protect personal information;",KB 2/China/Personal Information Protection Law.pdf
art58_p1_III,58,art58_p1,(III),3,Stop providing services to the product or service providers on the platform that seriously violate laws and administrative regulations in processing personal information;,KB 2/China/Personal Information Protection Law.pdf
art58_p1_IV,58,art58_p1,(IV),4,Regular release of social responsibility report regarding personal information protection and subject to public supervision.,KB 2/China/Personal Information Protection Law.pdf
art61_p1_I,61,art61_p1,(I),1,"carrying out publicity and education on personal information protection, and guiding and supervising personal information processors to protect personal information;",KB 2/China/Personal Information Protection Law.pdf
art61_p1_II,61,art61_p1,(II),2,accepting and processing complaints and reports relating to personal information protection;,KB 2/China/Personal Information Protection Law.pdf
art61_p1_III,61,art61_p1,(III),3,organizing the evaluation of the protection of personal information such as applications and publish the evaluation results;,KB 2/China/Personal Information Protection Law.pdf
art61_p1_IV,61,art61_p1,(IV),4,investigating and processing illegal personal information processing activities; and,KB 2/China/Personal Information Protection Law.pdf
art61_p1_V,61,art61_p1,(V),5,other duties stipulated by laws and administrative regulations.,KB 2/China/Personal Information Protection Law.pdf
art62_p1_I,62,art62_p1,(I),1,formulate specific rules and standards for the protection of personal information;,KB 2/China/Personal Information Protection Law.pdf
art62_p1_II,62,art62_p1,(II),2,"formulate special personal information protection rules and standards for small personal information processor, sensitive personal information processing, and new technologies and applications such as face recognition and artificial intelligence;",KB 2/China/Personal Information Protection Law.pdf
art62_p1_III,62,art62_p1,(III),3,"support research, development, and promotion of secure and convenient electronic identity authentication technology, and promote the construction of public services for online identity authentication;",KB 2/China/Personal Information Protection Law.pdf
art62_p1_IV,62,art62_p1,(IV),4,promote the development of a socialized service system for protecting personal information and support relevant organizations in carrying out assessment and certification services in respect of personal information protection.,KB 2/China/Personal Information Protection Law.pdf
art62_p1_V,62,art62_p1,(V),5,improve the mechanism for complaints and whistleblowing reports on personal information protection.,KB 2/China/Personal Information Protection Law.pdf
art63_p1_I,63,art63_p1,(I),1,"inquiry of the parties concerned, and investigation of the circumstances relating to personal information processing activities;",KB 2/China/Personal Information Protection Law.pdf
art63_p1_II,63,art63_p1,(II),2,"consulting and copying contracts, records, account books and other relevant materials relating to personal information processing activities of the parties concerned;",KB 2/China/Personal Information Protection Law.pdf
art63_p1_III,63,art63_p1,(III),3,carrying out on-site inspection and investigation activities relating to processing personal information suspected of violating laws; and,KB 2/China/Personal Information Protection Law.pdf
art63_p1_IV,63,art63_p1,(IV),4,checking the equipment and Articles relating to personal information processing activities and may sealing up or seizing the equipment and Articles that are proved to be illegal personal information processing activities upon reporting in writing to the principal of the department and getting approval.,KB 2/China/Personal Information Protection Law.pdf
art73_p1_I,73,art73_p1,(I),1,A personal information processor refers to any organization or individual that independently determines the purpose and method of processing in personal information processing activities.,KB 2/China/Personal Information Protection Law.pdf
art73_p1_II,73,art73_p1,(II),2,"An automatic decision-making refers to an activity to automatically analyze and evaluate a person's behavior habits, hobbies or economic, health or credit status through computer programs and make decisions.",KB 2/China/Personal Information Protection Law.pdf
art73_p1_III,73,art73_p1,(III),3,De-identification refers to the process in which the personal information is processed so that it is impossible to identify certain natural persons without the use of additional information.,KB 2/China/Personal Information Protection Law.pdf
art73_p1_IV,73,art73_p1,(IV),4,Anonymization refers to the process in which the personal information is processed so that it is impossible to identify a certain natural person and unable to be recovered.,KB 2/China/Personal Information Protection Law.pdf
