item_id,item_number,part_id,article_id,text,source_document
article_1_part_2_item_1,1,article_1_part_2,article_1,"Personal data processing by private entities exclusively for personal or family needs, provided that such processing does not infringe upon the rights of the data subject;","Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_1_part_2_item_2,2,article_1_part_2,article_1,"Arrangement of storage, compilation, registration, and use of personal data contained in files kept by the Archival Fund of the Russian Federation and in other archive files in accordance with the legislation on archiving in the Russian Federation;","Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_1_part_2_item_3,3,article_1_part_2,article_1,"(Clause 3 ceased to be in force under Federal Law dated July 25, 2011 N 261-FZ - Legislation Bulletin of the Russian Federation, 2011, N 31, art.","Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_1_part_2_item_4701,4701,article_1_part_2,article_1,,"Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_1_part_2_item_4,4,article_1_part_2,article_1,Processing of personal data according to the established procedure for information that contains state secrets;,"Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_1_part_2_item_5,5,article_1_part_2,article_1,"(Clause 5 introduced by Federal Law dated June 28, 2010 N 123-FZ - Legislation Bulletin of the Russian Federation, 2010, N 27, art. 3407; ceased to be in force under (ed. Federal Law dated July 29, 2017 N 223-FZ - Legislation Bulletin of the Russian Federation, 2017, N 31, art. 4772)","Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_3_part_0_item_1,1,article_3_part_0,article_3,Personal data - any information referring directly or indirectly to a particular or identified private entity (data subject);,"Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_3_part_0_item_2,2,article_3_part_0,article_3,"Controller – the state body, municipal body, legal entity or private entity that, independently or in conjunction with other entities, organizes and (or) processes personal data and determines the purposes of personal data processing, the composition of the personal data to be processed, and the actions (operations) performed during personal processing;","Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_3_part_0_item_3,3,article_3_part_0,article_3,"Personal data processing – any action (operation) or a combination of actions (operations) performed both automatically and without the use of such means with personal data, including the legislation, recording, arrangement, accumulation, storage, rectification (updating, changing), extraction, use, distribution (including transfer), anonymizing, blocking and destruction of personal data;","Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_3_part_0_item_4,4,article_3_part_0,article_3,Automated personal data processing - the processing of personal data by means of computer technology;,"Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_3_part_0_item_5,5,article_3_part_0,article_3,Distribution of personal data – actions related to making data available to the public;,"Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_3_part_0_item_6,6,article_3_part_0,article_3,Provision of personal data – actions related to making data available to a particular entity or the public;,"Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
article_3_part_0_item_7,7,article_3_part_0,article_3,Blocking of personal data – the temporary cessation of personal data processing (with the exception of cases when the processing is needed for personal data rectification);,"Russian Federation Federal Law No. 152-FZ of July 27, 2006 On Personal Data (unofficial English translation, KB 2/Russia/Russian Federal Law No. 152-FZ on Personal Data.pdf)"
