deadline_id,expressions,provision_id,text,source_document
deadline_001,10th May 2018,reg1(1),These Regulations may be cited as the Network and Information Systems Regulations 2018 and come into force on 10th May 2018.,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_002,three months,reg2(6),"The Minister must communicate the NIS national strategy, including any revised NIS national strategy, to the Commission within three months after the date on which the strategy is designated under paragraph (1).",KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_003,9th August 2018; annual intervals,reg4(4),The first report mentioned in paragraph (3)(a) must be submitted on or before 9th August 2018 and subsequent reports must be submitted at annual intervals.,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_004,9th November 2018; biennial intervals,reg4(5),The first report mentioned in paragraph (3)(b) must be submitted on or before 9th November 2018 and subsequent reports must be submitted at biennial intervals.,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_005,"9th May 2020; at least, biennially",reg8(10),"The first review under paragraph (9) must take place before 9th May 2020, and subsequent reviews must take place, at least, biennially.",KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_006,10th August 2018,reg8(11)(a),"10th August 2018, in the case of a person who falls within paragraph (1) on the date these Regulations come into force; or",KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_007,three months,reg8(11)(b),"in any other case, the date three months after the date on which the person falls within that paragraph.",KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_008,72 hours,reg11(3)(b)(i),without undue delay and in any event no later than 72 hours after the operator is aware that a NIS incident has occurred; and,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_009,1st July 2018; annual intervals,reg11(10),The first report mentioned in paragraph (9) must be submitted on or before 1st July 2018 and subsequent reports must be submitted at annual intervals.,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_010,72 hours,reg12(6)(a),be made without undue delay and in any event no later than 72 hours after the RDSP is aware that an incident has occurred; and,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_011,1st July 2018; annual intervals,reg12(16),The first report mentioned in paragraph (15) must be submitted on or before 1st July 2018 and subsequent reports must be submitted at annual intervals after that date.,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_012,three months,reg14(3),"A RDSP must notify the Information Commissioner about any changes to the details it submitted under paragraph (2) as soon as possible, and in any event within three months of the date on which the change took effect.",KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_013,1st November 2018,reg14(4)(a),"1st November 2018, in the case of a RDSP who satisfies the conditions mentioned in regulation 1(3)(e) on the coming into force date of these Regulations, or",KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_014,three months,reg14(4)(b),"in any other case, the date three months after the RDSP satisfies those conditions.",KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_015,28 days,reg17(5),The OES or RDSP may request reasons for a decision to take no further action under paragraph (4) within 28 days of being informed of that decision.,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_016,28 days,reg17(6),"Upon receipt of a request under paragraph (5), the relevant competent authority or Information Commissioner must provide written reasons for a decision under paragraph (4) within a reasonable time and in any event no later than 28 days.",KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_017,30 days,reg18(3)(d),"the date, at least 30 days after the date specified in sub-paragraph (c), before which the penalty must be paid (“the payment period”);",KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_018,30 days,reg19(5)(c),be made within 30 days of receipt of the designation decision or penalty decision.,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_019,30 days,reg19(6)(b),within 30 days of receipt of that request.,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_020,30 days,reg21(2),The fee mentioned in paragraph (1) must be paid to the enforcement authority within 30 days after receipt of the invoice sent by the authority.,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
deadline_021,9th May 2020; biennial intervals,reg25(2),The first report must be published on or before 9th May 2020 and subsequent reports must be published at biennial intervals.,KB 2/Europe/UK Network and Information Systems (NIS) Regulations 2018.pdf
