paragraph_id,article_id,paragraph_number,text,source_document
ART_3_P1,ART_3,1,The personal information controller shall specify explicitly the purposes for which personal information is processed; and shall collect personal information lawfully and fairly to the minimum extent necessary for such purposes.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_3_P2,ART_3,2,"The personal information controller shall process personal information in an appropriate manner necessary for the purposes for which the personal information is processed, and shall not use it beyond such purposes.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_3_P3,ART_3,3,"The personal information controller shall ensure personal information is accurate, complete, and up to date to the extent necessary in relation to the purposes for which the personal information is processed.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_3_P4,ART_3,4,"The personal information controller shall manage personal information safely according to the processing methods, types, etc. of personal information, taking into account the possibility of infringement on the data subject’s rights and the severity of the relevant risks.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_3_P5,ART_3,5,"The personal information controller shall make public its privacy policy and other matters related to personal information processing; and shall guarantee the data subject’s rights, such as the right to access their personal information.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_3_P6,ART_3,6,The personal information controller shall process personal information in a manner to minimize the possibility of infringing the privacy of a data subject.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_3_P7,ART_3,7,"If it is still possible to fulfil the purposes of collecting personal information by processing anonymized or pseudonymised personal information, the personal information controller shall endeavor to process personal information through anonymization, where anonymization is possible, or through pseudonymisation, if it is impossible to fulfil the purposes of collecting personal information through anonymization. <Amended by Act No. 16930, 4. February, 2020 >",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_3_P8,ART_3,8,The personal information controller shall endeavor to obtain trust of data subjects by observing and performing such duties and responsibilities as provided for in this Act and other related statutes.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_5_P1,ART_5,1,"The State and a local government shall formulate policies to prevent harmful consequences of beyond- purpose collection, abuse and misuse of personal information, indiscrete surveillance and tracking, etc. and to enhance the dignity of human beings and individual privacy.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_5_P2,ART_5,2,"The State and a local government shall establish policy measures, such as improving statutes, necessary to protect the data subject's rights as provided for in Article 4.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_5_P3,ART_5,3,"The State and local government shall respect, promote, and support self-regulating data protection activities of personal information controllers to improve unreasonable social practices relating to the processing of personal information.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_5_P4,ART_5,4,The State and a local government shall enact or amend any statutes or municipal ordinances in conformity with the purpose of this Act.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7_P1,ART_7,1,"The Personal Information Protection Commission (hereinafter referred to as the “Protection Commission”) shall be established under the Prime Minister to independently conduct work relating to the protection of personal information. <Amended by Act No. 16930, 4. February, 2020 >",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7_P2,ART_7,2,"The Protection Commission shall be deemed a central administrative agency under Article 2 of the Government Organization Act: Provided, That Article 18 of the Government Organization Act shall not apply to any of the following matters: <Amended by Act No. 16930, 4. February, 2020 >",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7_P2_dup2,ART_7,2,"through (9) Deleted. <by Act No. 16930, Feb. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-2_P1,ART_7-2,1,The Protection Commission shall be comprised of nine Commissioners including two Standing Commissioners (one Chairperson and one Vice Chairperson).,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-2_P2,ART_7-2,2,"Commissioners of the Protection Commission shall be selected from among any of the following persons with sufficient experience and expertise in the protection of personal information, with the Chairperson and Vice Chairperson being proposed by the Prime Minister, two other Commissioners being proposed by Chairperson, two other Commissioners being recommended by the negotiation body of the political party to which the President belongs or belonged, and three other persons being recommended by another negotiation body and named or appointed by the President:",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-2_P3,ART_7-2,3,The Chairperson and the Vice Chairperson shall be appointed from among public officials in political service.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-2_P4,ART_7-2,4,"The Chairperson, Vice Chairperson and the head of the secretariat under Article 7-13 shall become cabinet member, notwithstanding Article 10 of the Government Organization Act.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-3_P1,ART_7-3,1,"The Chairperson shall represent the Protection Commission, preside over meetings of the Protection Commission, and oversee the related work.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-3_P2,ART_7-3,2,"If the Chairperson cannot perform his/her duties for inevitable reasons, the Vice Chairperson shall act on his or her behalf, and if both the Chairperson and Vice Chairperson cannot perform his/her duties for inevitable reasons, another Commissioner, determined by the Protection Commission in advance, shall act on behalf of Chairperson.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-3_P3,ART_7-3,3,"The Chairperson may attend the National Assembly and make statements in relation to the work of the Protection Commission, and if required by the National Assembly, he or she shall attend the National Assembly to make a report or respond to questions.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-3_P4,ART_7-3,4,The Chairperson may attend a meeting of the State Council and recommend the Prime Minister to submit a bill concerning the affairs under his/her jurisdiction.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-4_P1,ART_7-4,1,A Commissioner shall serve for a term of three years but may be consecutively appointed one time.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-4_P2,ART_7-4,2,"When the post of a Commissioner becomes vacant, a new Commissioner shall be named or appointed without delay. In such cases, the term of the named or appointed succeeding Commissioner shall be newly commenced.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-5_P1,ART_7-5,1,No Commissioner shall be dismissed or de-commissioned against his or her will except in the following cases:,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-5_P2,ART_7-5,2,Each Commissioner shall independently perform his or her duties in compliance with the law and his/her conscience.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-6_P1,ART_7-6,1,"Each Commissioner shall neither concurrently engage in any of the following posts, nor engage in any affairs for profits related to his or her duties:",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-6_P2,ART_7-6,2,Matters relating to for-profit businesses set forth in paragraph (1) shall be prescribed by Presidential Decree.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-6_P3,ART_7-6,3,A Commissioner shall not engage in political activities.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_7-7_P1,ART_7-7,1,Persons falling under any of the following cannot be a Commissioner:,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
