chapter_id,chapter_number,title,heading,source_document
CH_I,I,GENERAL PROVISIONS,CHAPTER I GENERAL PROVISIONS,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
CH_II,II,"ESTABLISHMENT OF PERSONAL INFORMATION PROTECTION POLICIES, ETC.","CHAPTER II ESTABLISHMENT OF PERSONAL INFORMATION PROTECTION POLICIES, ETC.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
CH_III,III,PROCESSING OF PERSONAL INFORMATION,CHAPTER III PROCESSING OF PERSONAL INFORMATION,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
CH_IV,IV,SAFEGUARD OF PERSONAL INFORMATION,CHAPTER IV SAFEGUARD OF PERSONAL INFORMATION,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
CH_V,V,GUARANTEE OF RIGHTS OF DATA SUBJECTS,CHAPTER V GUARANTEE OF RIGHTS OF DATA SUBJECTS,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
CH_VI,VI,SPECIAL CASES CONCERNING PROCESSING OF PERSONAL INFORMATION BY PROVIDERS OF INFORMATION AND COMMUNICATIONS SERVICES OR SIMILAR,CHAPTER VI SPECIAL CASES CONCERNING PROCESSING OF PERSONAL INFORMATION BY PROVIDERS OF INFORMATION AND COMMUNICATIONS SERVICES OR SIMILAR,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
CH_VII,VII,PERSONAL INFORMATION DISPUTE MEDIATION COMMITTEE,CHAPTER VII PERSONAL INFORMATION DISPUTE MEDIATION COMMITTEE,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
CH_VIII,VIII,CLASS-ACTION LAWSUIT OVER DATA INFRINGEMENT,CHAPTER VIII CLASS-ACTION LAWSUIT OVER DATA INFRINGEMENT,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
CH_IX,IX,SUPPLEMENTARY PROVISIONS,CHAPTER IX SUPPLEMENTARY PROVISIONS,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
CH_X,X,PENALTY PROVISIONS,CHAPTER X PENALTY PROVISIONS,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
