addendum_article_id,addendum_id,article_number,title,text,source_document
ADD_10465_ART_1,ADD_10465,1,Enforcement Date,"This Act shall enter into force six months after the date of its promulgation: Provided, That Articles 24 (2) and 75 (2) 5 shall enter into force one year after the date of its promulgation.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_10465_ART_2,ADD_10465,2,Repeal of other Acts,The Act on the Protection of Personal Information Maintained by Public Institutions is hereby repealed.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_10465_ART_3,ADD_10465,3,Transitional Measures concerning Personal Information Dispute Mediation Committee,"An act performed by or against the Personal Information Dispute Mediation Committee under the previous Act on Promotion of Information and Communications Network Utilization and Information Protection, etc. as at the time this Act enters into force shall be deemed an act performed by or against the Personal Information Dispute Mediation Committee corresponding thereto under this Act.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_10465_ART_4,ADD_10465,4,Transitional Measures concerning Personal Information being Processed,Any personal information legitimately processed under other Acts before this Act enters into force shall be deemed to have been processed under this Act.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_10465_ART_5,ADD_10465,5,Transitional Measures concerning Application of Penalty Provisions,"(1) The application of the penalty provisions to a violation of the previous Act on the Protection of Personal Information Maintained by Public Institutions before this Act enters into force shall be governed by the previous Act on the Protection of Personal Information Maintained by Public Institutions. (2) The application of the penalty provisions to a violation of the previous Act on Promotion of Information and Communications Network Utilization and Information Protection, etc. before this Act enters into force shall be governed by the previous Act on Promotion of Information and Communications Network Utilization and Information Protection, etc.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_10465_ART_6,ADD_10465,6,Omitted.,,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_10465_ART_7,ADD_10465,7,Relationship to other Acts,"Where the previous Act on the Protection of Personal Information Maintained by Public Institutions or the provisions thereof are cited in other statutes at the time this Act enters into force, and any provision corresponding thereto exists in this Act, this Act or the corresponding provision of this Act shall be deemed cited in lieu of the previous provision.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_11690_ART_1,ADD_11690,1,Enforcement Date,(1) This Act shall enter into force on the date of its promulgation. (2) Omitted. Articles 2 through 7 Omitted.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_11990_ART_1,ADD_11990,1,Enforcement Date,This Act shall enter into force one year after the date of its promulgation.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_11990_ART_2,ADD_11990,2,Transitional Measures concerning Limitation to Processing of Resident Registration Numbers,"(1) A person who processes resident registration numbers as at the time this Act enters into force shall destroy the resident registration numbers possessed, within two years after this Act enters into force: Provided, That any of the cases falling under the amended subparagraphs of Article 24-2 (1) shall be excluded from the destruction. (2) Where resident registration numbers are not destroyed within the period referred to in paragraph (1), the amended provisions of Article 24-2 (1) shall be deemed to have been violated.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_12844_ART_1,ADD_12844,1,Enforcement Date,This Act shall enter into force on the date of its promulgation. (Proviso Omitted.) Articles 2 through 7 Omitted.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_13423_ART_1,ADD_13423,1,Enforcement Date,"This Act shall enter into force on the date of its promulgation: Provided, That the amended provisions of Articles 8 (1), 8-2, 9, 11 (1), 32-2, 39 (3) and (4), 39-2, 40, and 75 (2) 7-2 shall enter into force one year after the date of its promulgation, and the amended provisions of the former part of Article 24-2 (2) and Article 75 (2) 4-3 of the Personal Information Protection Act (Act No. 12504) shall enter into force on January 1, 2016, respectively.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_13423_ART_2,ADD_13423,2,Applicability to Compensation,"The amended provisions of Articles 39 (3) and (4) and 39-2 shall apply, beginning with the first claim for compensation for personal information suffering loss, theft, divulgence, forgery, alteration, or damage after this Act enters into force.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_13423_ART_3,ADD_13423,3,Transitional Measures concerning Personal Information Protection Certification,Any person who has obtained the personal information protection certification from the Minister of the Interior before this Act enters into force shall be deemed obtained the personal information protection certification under the amended provisions of Article 32-2.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_13423_ART_4,ADD_13423,4,Transitional Measures concerning Qualifications for Certification Examiners of Personal Information Protection,Any person qualified as a certification examiner of personal information protection before this Act enters into force shall be deemed qualified under this Act.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_13423_ART_5,ADD_13423,5,Transitional Measures concerning Terms of Office of Members of Personal Information Dispute Mediation Committee,Members of the Dispute Mediation Committee appointed or commissioned by the Minister of the Interior before this Act enters into force shall be deemed members of the Dispute Mediation Committee commissioned by the Protection Commission under the amended provisions of Article 40.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_13423_ART_6,ADD_13423,6,"Transitional Measures concerning Penalty Provisions, etc.",The former provisions shall apply to the application of penalty provisions or imposition of administrative fines for offenses committed before this Act enters into force.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_14107_ART_1,ADD_14107,1,Enforcement Date,"This Act shall enter into force six months after the date of its promulgation: Provided, That the amended provisions of Articles 24-2 (1) 1 and 67 (2) 5 shall enter into force one year after the date of its promulgation.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_14107_ART_2,ADD_14107,2,"Applicability to Notification of Other Sources, etc. of Personal Information than Data Subjects","The amended provisions of Article 20 (2) and (3) shall apply, beginning with the first case where any personal information is collected from a person other than the data subjects after this Act enters into force.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_14107_ART_3,ADD_14107,3,Transitional Measures concerning Privacy Policy,(1) The Privacy Policy established under the former provisions as at the time this Act enters into force shall be deemed the Privacy Policy established under the amended provisions of Article 30 (1). (2) Each personal information controller shall amend the Privacy Policy referred to in paragraph (1) to meet the purport of amending Article 30 (1) within six months after this Act enters into force.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_14839_ART_1,ADD_14839,1,Enforcement Date,"This Act shall enter into force on the date of its promulgation: Provided, That any amendment to the Acts made pursuant to Article 5 of this Addenda, promulgated before this Act enters into force, which have not yet entered into force, shall enter into force on the date the corresponding Act takes effect. Articles 2 through 6 Omitted.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_16930_ART_1,ADD_16930,1,Enforcement Date,This Act shall enter into force six months after the date of its promulgation.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_16930_ART_2,ADD_16930,2,Transitional Measures concerning Terms of Office of Commissioners,"The term of office of the Commissioners of the Protection Commission appointed under the previous provisions as at the time this Act enters into force, shall be deemed expired on the date preceding the enforcement date of this Act.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_16930_ART_3,ADD_16930,3,Transitional Measures concerning Duties Following Adjustment of Functions,"(1) Among the duties of the Korea Communications Commission under Article 11 (1) of the Act on the Establishment and Operation of Korea Communications Commission as at the time this Act enters into force, those relating to personal information protection shall be transferred to the Protection Commission. (2) Among the duties of the Minister of the Interior and Safety as at the time this Act enters into force, those pursuant to the amended provisions in Article 7-8 shall be assumed by the Protection Commission. (3) Among the notifications, administrative dispositions and other acts of the Minister of the Interior and Safety, and acts conducted with respect to the Minister of the Interior and Safety such as filing of an application or report before this Act enters into force, those relating to matters for which competent authority is transferred from the Minister of the Interior and Safety to the Protection Commission shall be deemed to be the acts of, or acts conducted with respect to, the Protection Commission. (4) Among the notifications, administrative dispositions and other acts of the Korea Communications Commission, and acts conducted with respect to the Korea Communications Commission such as filing of a report before this Act enters into force, those relating to matters for which competent authority is transferred from the Korea Communications Commission to the Protection Commission shall be deemed to be the acts of, or acts conducted with respect to, the Protection Commission pursuant to this Act. (5) Among the public officials of the Ministry of the Interior and Safety or the Korea Communications Commission as at the time this Act enters into force, those prescribed by Presidential Decree shall be deemed to be the public officials of the Protection Commission pursuant to this Act.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ADD_16930_ART_4,ADD_16930,4,Transitional Measures concerning the Protection Commission,"(1) The acts of, or acts conducted with respect to, the Protection Commission pursuant to the previous provisions as at the time this Act enters into force shall be deemed to be the acts of, or acts conducted with respect to, the Protection Commission pursuant to this Act.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
