source_id,target_id,rel_type
art_3,def_1,DEFINES
art_3,def_2,DEFINES
art_3,def_3,DEFINES
art_3,def_4,DEFINES
art_3,def_5,DEFINES
art_3,def_6,DEFINES
art_3,def_7,DEFINES
art_3,def_8,DEFINES
art_3,def_9,DEFINES
art_3,def_10,DEFINES
art_3,def_11,DEFINES
art_3,def_12,DEFINES
art_3,def_13,DEFINES
art_3,def_14,DEFINES
art_3,def_15,DEFINES
art_3,def_16,DEFINES
art_3,def_17,DEFINES
art_3,def_18,DEFINES
art_3,def_19,DEFINES
art_3,def_20,DEFINES
art_3,def_21,DEFINES
art_3,def_22,DEFINES
art_3,def_23,DEFINES
art_3,def_24,DEFINES
art_3,def_25,DEFINES
art_3,def_26,DEFINES
art_3,def_27,DEFINES
art_3,def_28,DEFINES
art_3,def_29,DEFINES
art_3,def_30,DEFINES
art_3,def_31,DEFINES
art_3,def_32,DEFINES
art_3,def_33,DEFINES
art_3,def_34,DEFINES
art_3,def_35,DEFINES
art_3,def_36,DEFINES
art_3,def_37,DEFINES
art_3,def_38,DEFINES
art_3,def_39,DEFINES
art_3,def_40,DEFINES
art_3,def_41,DEFINES
art_3,def_42,DEFINES
art_3,def_43,DEFINES
art_3,def_44,DEFINES
art_3,def_45,DEFINES
art_3,def_46,DEFINES
art_3,def_47,DEFINES
art_3,def_48,DEFINES
art_3,def_49,DEFINES
art_3,def_50,DEFINES
art_3,def_51,DEFINES
art_3,def_52,DEFINES
art_3,def_53,DEFINES
art_3,def_54,DEFINES
art_3,def_55,DEFINES
art_3,def_56,DEFINES
art_3,def_57,DEFINES
art_3,def_58,DEFINES
art_3,def_59,DEFINES
art_3,def_60,DEFINES
art_3,def_61,DEFINES
art_3,def_62,DEFINES
art_3,def_63,DEFINES
art_3,def_64,DEFINES
art_3,def_65,DEFINES
art_3,def_66,DEFINES
art_3,def_67,DEFINES
art_3,def_68,DEFINES
