answeroption_id,question_id,ordinal,text,education,reference,next,source_document
sra_s1_q1_o1,sra_s1_q1,1,Yes.,"Continuing to complete security risk assessments will help safeguard the confidentiality, integrity, and availability of ePHI. Consider a vulnerability scan to assist in identification of technical vulnerabilities to improve your risk assessment.","HIPAA: §164.308(a)(1)(ii)(A) 
NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  
HPH CPG: 1 
HICP: TV1 - Practice # 7, 10",Q2,DTOP-OLD
sra_s1_q1_o2,sra_s1_q1,2,No.,"Performing a security risk assessment periodically will help safeguard the confidentiality, integrity, and availability of ePHI. Consider scheduling a vulnerability scan to assist in identification of technical vulnerabilities to improve your risk assessment.","HIPAA: §164.308(a)(1)(ii)(A) 
NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  
HPH CPG: 1 
HICP: TV1 - Practice # 7, 10",Q5,DTOP-OLD
sra_s1_q1_o3,sra_s1_q1,3,I don't know.,"Performing a security risk assessment periodically will help safeguard the confidentiality, integrity, and availability of ePHI. Consider scheduling a vulnerability scan to assist in identification of technical vulnerabilities to improve your risk assessment.","HIPAA: §164.308(a)(1)(ii)(A) 
NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  
HPH CPG: 1 
HICP: TV1 - Practice # 7, 10",Q5,DTOP-OLD
sra_s1_q2_o1,sra_s1_q2,1,Yes.,"This is the most effective option to protect the confidentiality, integrity, and availability of ePHI. Include language in your policies and procedures to review and update your risk assessment regularly.","HIPAA: §164.308(a)(1)(ii)(A) 
NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  
HPH CPG: 1 
HICP: TV1 - Practice # 10",Q3,DTOP-OLD
sra_s1_q2_o2,sra_s1_q2,2,No.,Consider reviewing and updating your security risk assessment periodically. Include language in your policies and procedures to review and update your risk assessment regularly.,"HIPAA: §164.308(a)(1)(ii)(A) 
NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  
HPH CPG: 1 
HICP: TV1 - Practice # 10",Q4,DTOP-OLD
sra_s1_q2_o3,sra_s1_q2,3,I don't know.,Consider reviewing and updating your security risk assessment periodically. Include language in your policies and procedures to review and update your risk assessment regularly.,"HIPAA: §164.308(a)(1)(ii)(A) 
NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  
HPH CPG: 1 
HICP: TV1 - Practice # 10",Q4,DTOP-OLD
sra_s1_q3_o1,sra_s1_q3,1,Periodically and in response to environmental or operational changes and/or security incidents.,"This is the most effective option to protect the confidentiality, integrity, and availability of ePHI.","HIPAA: §164.308(a)(1)(ii)(A) 
NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  
HPH CPG: 1  
HICP: TV1 - Practice #10",Q4,DTOP-OLD
sra_s1_q3_o2,sra_s1_q3,2,Periodically but not in response to environmental or operational changes and/or security incidents.,"An accurate and thorough security risk assessment should be reviewed and updated periodically, or in response to environmental or operational changes, or security incidents.","HIPAA: §164.308(a)(1)(ii)(A) 
NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  
HPH CPG: 1  
HICP: TV1 - Practice #10",Q4,DTOP-OLD
sra_s1_q3_o3,sra_s1_q3,3,Only in response to environmental or operational changes and/or security incidents.,"An accurate and thorough security risk assessment should be reviewed and updated periodically, or in response to environmental or operational changes, or security incidents.","HIPAA: §164.308(a)(1)(ii)(A) 
NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  
HPH CPG: 1  
HICP: TV1 - Practice #10",Q4,DTOP-OLD
sra_s1_q3_o4,sra_s1_q3,4,"Ad hoc, without regular frequency.","An accurate and thorough security risk assessment should be reviewed and updated periodically, or in response to environmental or operational changes, or security incidents.","HIPAA: §164.308(a)(1)(ii)(A) 
NIST CSF: ID.RA, ID.AM, GV.OC, PR.DS, PR.PS, RS.MI  
HPH CPG: 1  
HICP: TV1 - Practice #10",Q4,DTOP-OLD
