formclause_id,form_id,clause_number,heading,text,source_document
fc_sp_1,form_sample_program,1,Policy Statement,"The Practice is committed to compliance with applicable health care laws and third-party payer requirements. To this end, this Fraud and Abuse Compliance Program has been approved by the Practice's [Board of Directors]. The Practice intends for its employees to use this Program as a guide in its continuing efforts to comply with applicable federal, state, and third-party payer laws, rules, regulations, and policies. It is recognized that, in practice, complete perfection in the area of compliance may not be truly attainable. However, it is the Practice's goal to strive for excellence and use good faith efforts in its compliance activities. The Standards of Conduct set forth in this Program contain the principles and standards to which employees of the Practice are expected to adhere. The purpose of the Standards of Conduct is to articulate the ethical and legal framework within which the Practice operates and to advise employees that they are required to abide by these Standards. Employees are urged to seek guidance from the Compliance Officer regarding any compliance matter. Employees are also required to report perceived violations of the Standards of Conduct to the Compliance Officer. The failure of an employee to observe the provisions of this Program can result in serious consequences for the Practice, including criminal prosecution, substantial criminal and civil monetary fines, and damage to its professional reputation. Likewise, the failure of an employee to report perceived violations of the Program or related policies can result in consequences for the employee, including various levels of corrective action, or other disciplinary actions, which may include termination.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
fc_sp_2,form_sample_program,2,"Compliance with Documentation, Coding, Billing and Related Statutes, Regulations, and Policies","The Practice is committed to compliance with the documentation, coding, and billing requirements of the federal government, state government, and other third-party payers. It is the Practice's policy to submit claims for payment that are properly coded to accurately reflect the services provided, that the services are reasonable and necessary, that the coded services and diagnosis are supported in the medical record documentation and are submitted in the name of the appropriate provider. Accordingly, the Practice has adopted this Program to prevent and detect violations of the statutes, regulations, rules, and policies of the various payers relating to documentation, billing, and coding. The Practice will monitor any compliance issues it may have and implement appropriate corrective action to address identified problems.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
fc_sp_3,form_sample_program,3,Compliance Officer,"The [Board of Directors] has appointed _________________________ [insert name] as Compliance Officer to serve as the focal point for compliance. The Compliance Officer is accountable to [the Board] and coordinates the Practice's compliance efforts. The Compliance Officer is responsible for overseeing implementation of the Program, recommending changes in practice to enhance compliance, the daily operation of the Program, and updating the Program.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
fc_sp_4,form_sample_program,4,Standards of Conduct,"The Practice expects all employees to conduct business in an ethical, legal, and competent manner. All employees shall use reasonable good faith efforts to comply with this Program and to maintain a high level of integrity and honesty in their dealings with the Practice and third parties. Employees shall avoid any conduct that could reflect adversely on the integrity of the Practice. All physicians and employees shall honestly and accurately document any services provided, describing the service actually rendered and the person rendering the service in an appropriate manner. All physicians shall take steps to ensure that only services that are medically necessary are billed to third-party payers. All coding of charges shall fairly reflect only the services documented to have been actually rendered, and all charges will be coded according to applicable billing regulations. The Practice expects its employees to refrain from conduct that may violate the laws related to health care fraud and abuse. These laws prohibit, among other matters, (1) the submission of false, fraudulent, or misleading claims to any governmental entity or third-party payer; (2) making false representations to any person or entity in order to obtain payment for a service; and (3) direct, indirect, or disguised payments in exchange for the referral of patients.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
fc_sp_5,form_sample_program,5,Education,"All employees will be trained on the Compliance Program and their responsibilities with regard to the Program. In addition, employees will be provided with ongoing compliance education and training as appropriate. These educational efforts will focus on the importance of compliance with all applicable statutes, rules, regulations, and policies, together with training regarding documentation, coding, and billing requirements.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
fc_sp_6,form_sample_program,6,Internal Reporting and Corrective Action,"Compliance with the law and this Program is the duty and responsibility of every employee, and it is a condition of continued employment. Any physician or employee with documentation, coding, billing, or related questions should seek clarification from the Compliance Officer. Additionally, any employee who believes that a violation of law or inappropriate conduct has taken place shall report the matter to the Compliance Officer in any manner that is comfortable to the reporter, including making an anonymous written report. The Practice will treat all reports confidentially to the extent reasonably possible. It is the policy of the Practice to take all reports of violations, inappropriate conduct, or wrongdoing seriously. No one who makes a report in good faith will be subjected to reprisal, discipline, or discrimination based on having made a report. The Compliance Officer shall promptly investigate any report of suspected wrongdoing. Appropriate corrective action will be taken regarding any violations that may have occurred. Such action may, as appropriate, require changes in documentation, coding and billing policies or procedures; additional training for physicians, billing, or administrative personnel; the repayment of any overbilling, or disclosure to the third-party payer. In addition, when appropriate, disciplinary action may be taken against any employee responsible for the violation.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
fc_sp_7,form_sample_program,7,Auditing and Monitoring,"The Practice will conduct periodic audits of a sampling of claims to determine its compliance with applicable documentation, coding, and billing requirements. If the audit shows inaccurate billings, insufficient documentation, or other problems, appropriate corrective action will be taken. This may include communication with the physician or other employee, education, and changes in procedure, together with the repayment of any overbilling or disclosure to the third-party payer. As part of its compliance efforts, the Practice will conduct necessary monitoring in response to specific complaints or reports of inaccurate or inappropriate billing.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
fc_sp_8,form_sample_program,8,Disciplinary Action,"As an integral component of this Program, disciplinary action will be taken for failure to comply with or participate in the Practice's compliance efforts, including the failure to comply with applicable laws and regulations, the failure to report suspected violations of the program or applicable laws or regulations, and/or retaliation of any kind against an employee who makes a good faith report of suspected wrongdoing. Discipline may include any or all of the following depending on the severity of the situation: written warning or reprimand, required educational training, suspension, demotion, discharge, and voluntary disclosure to the appropriate federal and/or state governmental agencies.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
fc_sp_9,form_sample_program,9,Government Investigations,"It is the policy of the Practice to comply with the law and to cooperate with any reasonable demand made in a government investigation. In cooperating with these government demands, however, it is imperative that the Practice's legal rights, and those of its employees, are fully protected to the extent of the law. If any employee receives an inquiry, subpoena, or other legal document relating in any way to the Practice or its business, whether at home or in the workplace, from any governmental agency, the employee is requested to immediately notify the Compliance Officer and/or the Practice's legal counsel. If an employee is visited at home by a governmental agent relating in any way to the Practice, the employee is legally entitled to ask the agent to return and is requested to immediately contact the Compliance Officer and/or the Practice's legal counsel to discuss the matter. The Practice may arrange for its legal counsel to accompany an employee to any government interview.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
fc_cs_1,form_compliance_statement,,Recognition of responsibility,"____________________________________________________________ [Name of Practice] recognizes its responsibility to comply with all applicable federal and state laws and the program requirements of federal, state, and private health plans. All professional, management, and support staff similarly acknowledge a responsibility to strive for the highest degree of ethical conduct and principles in relation to these program requirements and standards.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
