officerresponsibility_id,title,text,source_document
od_all_activities,Responsibility for All Compliance Activities,"The Compliance Officer coordinates the Practice's compliance efforts. The Compliance Officer is responsible for overseeing implementation of the Program, making recommendations to the [Board of Directors] regarding changes in practice to enhance compliance, the daily operation of the Program, and updating the Program.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
od_legal_review,Conducting a Legal Review of Contractual Arrangements,The Compliance Officer shall have legal counsel review all existing and proposed contracts with vendors and others to insure the arrangements comply with the Anti-Kickback Statute and the Stark Law regarding physician self-referrals.,"Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
od_notebook,Maintaining a Compliance Notebook of All Compliance Activities,"The Compliance Officer shall maintain a Compliance Notebook to document all compliance activities. It should contain separate sections regarding training and education, educational bulletins, audits, employment screening, investigation of suspected violations, and disciplinary actions. The Compliance Officer shall keep a record of all compliance-related activities, including records of compliance meetings, educational activities, and internal audit results. In addition, the Compliance Officer shall document any violations uncovered by the Compliance Program and the resulting remedial action taken.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
od_binder,Maintaining a Policies and Procedures Binder,"The Compliance Officer should maintain a resource binder that contains the Practice's written policies and procedures. In addition, the binder should include relevant materials relating to documentation, coding, and billing such as relevant Medicare directives and/or bulletins from the Medicare carrier, Medicaid, and other insurance programs, together with summaries of applicable fraud alerts and advisory opinions issued by the OIG.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
od_acknowledgements,Retention of Acknowledgements of Receipt of Compliance Program Materials and Training,"The Compliance Officer shall retain the original signed acknowledgements of receipt from each employee of Fraud and Abuse Compliance Program, educational training materials, and attendance at the initial training session.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
od_payer_advice,Documenting Advice from Medicare or Other Payers,"Any time a member of the billing staff telephones the Medicare carrier or other third-party payer with a billing or other question, a record should be made of the telephone call, noting the date and time, name and telephone number of the person spoken to, the issue raised, and the response made. In addition, for any inquiry about a billing situation that is likely to recur, it is advised that the telephone conversation be followed up with a letter detailing the issue raised and the advice that was given. All such letters and correspondence shall be maintained by the Compliance Officer.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
od_annual_review,Annual Review of OIG Initiatives,"On an annual basis, the Compliance Officer should review the OIG's current work plan and semiannual reports to identify any additional risk area applicable to the Practice. These documents are available on the OIG's website at http://oig.hhs.gov/publications.html.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
od_education,Employee Education Policy,"It is the responsibility of the Compliance Officer to provide employees with such training as may be reasonably necessary and appropriate to ensure material compliance with applicable laws relating to the submission of claims or the practice's business. The Compliance Officer may designate a member of the staff to be responsible for communicating new information regarding coding, billing, documentation, and other compliance matters to all staff and employees of the practice. 1. NEW EMPLOYEES. All new employees will be provided with a copy of the Fraud and Abuse Compliance Program and appropriate educational training materials. 2. ANNUAL TRAINING. The OIG recommends that refresher training on compliance matters be conducted on an annual basis or as appropriate. At a minimum, it is recommended that all coding and billing personnel receive annual retraining. 3. CONTINUED TRAINING. On a routine basis, the Compliance Officer should address compliance, coding, and documentation issues at regular staff meetings. Such education at these meetings can include examples of coding or documentation problems found in recent monitoring efforts and a discussion of the proper ways to handle such issues. The minutes of the meetings should reflect the compliance topics discussed. 4. DOCUMENTATION OF COMPLIANCE TRAINING. All documentation, coding, and billing compliance education shall be thoroughly documented, including maintaining copies of all e-mail, memoranda, and training materials. Additionally, documentation of attendance at staff meetings (agenda, minutes, and attendance list) should also be maintained. The training provided to each employee shall be documented by the Compliance Officer. The documentation shall include the name and position of the employee, the date and duration of the educational activity or program, and a brief description of the subject matter. A copy shall be placed in the employee's personnel file and maintained in the Compliance Notebook as well.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
od_exit_interviews,Conducting Exit Interviews,"The Compliance Officer should conduct an exit interview of any employee leaving the practice to solicit information about whether the employee has any information concerning violations of the compliance program, or any issues relating to the fraud and abuse, or ethical issues or concerns about any aspect of the Practice.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
od_monitoring_auditing,Monitoring and Auditing,"In furtherance of its obligations as a participant in Medicare and other government-funded health care payment programs, the Practice will conduct periodic audits to assist in its efforts to monitor the accuracy of coding and billing. A representative sample of claims will be periodically reviewed to allow the Practice to promptly identify deficiencies in the claim development and submission process that may result in inaccurate claims. The audit should be used to determine if Bills are accurately coded and accurately reflect the services provided; Services or items provided are reasonable and necessary; and The medical records contain sufficient documentation to support the charge. A random sample of claims involving each physician (nurse practitioner or physician assistant) will be reviewed to determine compliance with the Medicare, Medicaid, and private payer billing requirements for coding, billing, and documentation. The audits will consist of a review of a minimum 2 to 5 records for each payer (including Medicare and Medicaid) and 5 to 10 claims for each physician (nurse practitioner or physician assistant) to ensure that the services billed were rendered and are accurately and completely documented. In addition, these periodic audits will focus on the following items: A valid sample of the practice's top ten denials or the practice's top ten services provided; Confirmation that the practice is using specific codes for the presenting diagnosis; A check for data-entry errors; Confirmation that all orders are written and signed by a physician; and A review of assignment codes and modifiers to the claims. Additionally, at the Compliance Officer's discretion, on an annual or other periodic basis, an outside auditor may be engaged to review a representative sampling of claims. The Compliance Officer shall keep documentation regarding all reviews and audits, including a record of the particular claims reviewed and the outcome of each review.","Massachusetts Medical Society, Fraud and Abuse Compliance: Implementing a Compliance Plan (2003) (KB 2/USA/MAfraud.PDF)"
