subparagraph_id,number,paragraph_id,text,source_document
subp_7-2-k-i,7(2)(k)(i),para_7-2-k,the exercise of a function or requirement conferred on a person by Applicable Law;,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-2-k-ii,7(2)(k)(ii),para_7-2-k,"the exercise of a function of the Board, Abu Dhabi or United Arab Emirate government;",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-2-k-iii,7(2)(k)(iii),para_7-2-k,the administration of justice;,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-2-k-iv,7(2)(k)(iv),para_7-2-k,"equality of opportunity or treatment provided that the Processing does not, or is not likely to, cause substantial damage or substantial distress to an individual; and it does not relate to an individual who has given written notice to the Controller not to Process their Personal Data;",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-2-k-v,7(2)(k)(v),para_7-2-k,"diversity at senior levels of organisations, where the Controller cannot reasonably be expected to obtain the Consent of the Data Subject and is not aware of the Data Subject withholding Consent provided that the Processing does not, or is not likely to, cause substantial damage or substantial distress to an individual;",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-2-k-vi,7(2)(k)(vi),para_7-2-k,the prevention or detection of an unlawful act or omission where the Processing must be carried out without the Consent of the Data Subject so as not to prejudice this purpose; and if the Processing relates to the disclosure of Personal Data to a relevant public authority an appropriate policy document in accordance with section 7(3) need not be in place for the Processing to be lawful under these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-2-k-vii,7(2)(k)(vii),para_7-2-k,"the protection of the members of the public against dishonesty, malpractice or other seriously improper conduct, unfitness or incompetence, mismanagement in the administration of a company, body or association, or failures in services provided by a company, body or association where the Processing must be carried out without the Consent of the Data Subject so as not to prejudice this purpose;",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-2-k-viii,7(2)(k)(viii),para_7-2-k,"compliance with, or assisting other persons to comply with, a regulatory requirement which involves a person taking steps to establish whether another person has committed an unlawful act or omission, or been involved in dishonesty, malpractice or other seriously improper conduct where the Controller cannot reasonably be expected to obtain the Consent of the Data Subject to the Processing;",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-2-k-ix,7(2)(k)(ix),para_7-2-k,"the prevention of fraud in connection with Processing of Personal Data as a member of, or in accordance with arrangements made by, an anti- fraud organisation;",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-2-k-x,7(2)(k)(x),para_7-2-k,"the disclosure in good faith to an appropriate public authority regarding suspected terrorist financing, to identify terrorist property or in relation to suspected money laundering, in accordance with Applicable Law; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-2-k-xi,7(2)(k)(xi),para_7-2-k,the publication of a judgment or other decision of a court or tribunal or if the Processing is necessary for the purposes of publishing such a judgment or decision.,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-3-a-i,7(3)(a)(i),para_7-3-a,how the Controller will comply with the principles in section 4; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-3-a-ii,7(3)(a)(ii),para_7-3-a,the Controller’s policies regarding the retention and erasure of that Personal Data; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-3-b-i,7(3)(b)(i),para_7-3-b,"retained, reviewed and updated (as appropriate); and",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_7-3-b-ii,7(3)(b)(ii),para_7-3-b,made available to the Commissioner of Data Protection on request.,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_11-1-f-i,11(1)(f)(i),para_11-1-f,the existence or absence of an adequacy decision by the Commissioner of Data Protection; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_11-1-f-ii,11(1)(f)(ii),para_11-1-f,"in the case of transfers referred to in sections 42, 43, or section 44(1)(b), reference to the appropriate or suitable safeguards and the means by which to obtain a copy of them or where they have been made available.",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_11-2-c-i,11(2)(c)(i),para_11-2-c,the existence of the right to withdraw Consent at any time; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_11-2-c-ii,11(2)(c)(ii),para_11-2-c,that the lawfulness of any Processing based on Consent prior to that withdrawal will not be affected by the subsequent withdrawal of Consent;,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_11-2-h-i,11(2)(h)(i),para_11-2-h,include a clear and explicit explanation of the expected impact on such rights; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_11-2-h-ii,11(2)(h)(ii),para_11-2-h,satisfy itself that the Data Subject understands and acknowledges the extent of any such restrictions.,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_12-1-f-i,12(1)(f)(i),para_12-1-f,the existence or absence of an adequacy decision by the Commissioner of Data Protection; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_12-1-f-ii,12(1)(f)(ii),para_12-1-f,"in the case of transfers referred to in sections 42, 43, or section 44(1)(b), reference to the appropriate or suitable safeguards and the means to obtain a copy of them or where they have been made available.",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_12-2-d-i,12(2)(d)(i),para_12-2-d,the existence of the right to withdraw Consent at any time; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_12-2-d-ii,12(2)(d)(ii),para_12-2-d,that the lawfulness of any Processing based on Consent prior to that withdrawal will not be affected by the subsequent withdrawal of Consent;,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_20-2-c-i,20(2)(c)(i),para_20-2-c,"the Controller has, as soon as reasonably practicable, notified the Data Subject in writing that a decision has been taken based solely on automated Processing; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_20-2-c-ii,20(2)(c)(ii),para_20-2-c,"the Data Subject has not, before the end of a period of 1 month beginning with the receipt of the notification, requested the Controller to either reconsider the decision or take a new decision that is not based solely on automated decision making.",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_21-1-c-i,21(1)(c)(i),para_21-1-c,"dishonesty, malpractice or other seriously improper conduct including, but not limited to, protection from financial loss by, or the unfitness or incompetence of, persons concerned in the provision of banking, insurance, investment or other financial services or the management of bodies corporate;",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_21-1-c-ii,21(1)(c)(ii),para_21-1-c,financial loss due to the conduct of insolvent body corporates or individuals; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_21-1-c-iii,21(1)(c)(iii),para_21-1-c,business conduct that adversely affects the public;,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_21-1-d-i,21(1)(d)(i),para_21-1-d,"secure workers’ health, safety and welfare or to protect others against health and safety risks in connection with (or arising from) someone at work; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_21-1-d-ii,21(1)(d)(ii),para_21-1-d,"regulate conduct (or agreements) preventing, restricting or distorting commercial competition, or to regulate undertakings abusing a dominant market position;",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_21-3-d-i,21(3)(d)(i),para_21-3-d,"deal in, subscribe for or issue a financial instrument; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_21-3-d-ii,21(3)(d)(ii),para_21-3-d,"act in a way likely to have an effect on a business activity (such as an effect on an undertaking’s capital structure, the legal or beneficial ownership of a business or asset or a person’s industrial strategy);",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_24-1-b-i,24(1)(b)(i),para_24-1-b,"its name and address (which, in the case of a registered company, will be its registered office); and",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_24-1-b-ii,24(1)(b)(ii),para_24-1-b,the date it commenced Processing Personal Data under these Regulations.,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_43-1-a-i,43(1)(a)(i),para_43-1-a,"are legally binding and apply to and are enforced by every member concerned of the Group, including their employees;",KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_43-1-a-ii,43(1)(a)(ii),para_43-1-a,expressly confer enforceable rights on Data Subjects with regard to the Processing of their Personal Data; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
subp_43-1-a-iii,43(1)(a)(iii),para_43-1-a,"fulfil the requirements in section 43(2), or",KB 2/UAE/ADGM Data Protection Regulations.pdf
