subsection_id,number,section_id,text,source_document
sub_1-1,1(1),sec_1,The objects of these Regulations are:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_2-1,2(1),sec_2,"These Regulations apply to the Processing of Personal Data wholly or partly by automated means and to the Processing other than by automated means of Personal Data which forms part of a Filing System or is intended to form part of a Filing System. Files or sets of files, as well as their cover pages, which are not structured according to specific criteria do not fall within the scope of these Regulations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_2-2,2(2),sec_2,These Regulations do not apply to the Processing of Personal Data:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_3-1,3(1),sec_3,"These Regulations apply to the Processing of Personal Data in the context of the activities of an Establishment of a Controller or a Processor in ADGM, regardless of whether the Processing takes place in ADGM or not.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_3-2,3(2),sec_3,"Where the Processor is Processing Personal Data for a Controller outside of ADGM, the Processor must comply with the requirements of these Regulations to the extent possible, taking into account whether the Controller is subject to similar obligations under the laws of its home jurisdiction.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_3-3,3(3),sec_3,These Regulations apply to natural persons whatever their nationality or place of residence.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_3-4,3(4),sec_3,During the period commencing on the effective date of Cabinet of Ministers’ Resolution No.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_3-41,3(41),sec_3,"of 2023 and ending on 31 December 2024, these Regulations shall not apply to any person conducting economic, commercial or professional activity from a permanent establishment located within the geographical area of Al Reem Island, provided that if such person becomes registered or licensed to operate or conduct any activity within the ADGM or becomes individually exempted therefrom, he shall be considered an ‘Establishment’ under these Regulations and cease to be exempt from the application of the Regulations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_4-1,4(1),sec_4,Personal Data must be:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_4-2,4(2),sec_4,"The Controller is responsible for, and must be able to demonstrate compliance with, section 4(1).",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_4-3,4(3),sec_4,Where Personal Data is Processed for Archiving and Research Purposes;,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_5-1,5(1),sec_5,Processing is lawful only if and to the extent that:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_5-2,5(2),sec_5,Section 5(1)(f) does not apply if Processing is necessary for any of the purposes described in section 5(1)(e).,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_5-3,5(3),sec_5,"For the purposes of section 4(1)(b) the Controller must, in order to ascertain whether Processing for another purpose is compatible with the purpose for which the Personal Data is initially collected, take into account:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_6-1,6(1),sec_6,"Consent means any freely given, specific, informed and unambiguous indication of the Data Subject's wishes by which they (whether in writing, electronically or orally), by a statement or by a clear affirmative action, signify agreement to the Processing of Personal Data relating to them.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_6-2,6(2),sec_6,"Silence, pre-ticked boxes or inactivity do not constitute Consent.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_6-3,6(3),sec_6,"For Consent to be informed, the Data Subject should be aware at least of the identity of the Controller and the purposes for which it is intended the Personal Data will be Processed.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_6-4,6(4),sec_6,"Where Processing is based on Consent, the Controller must be able to demonstrate that the Data Subject has consented to Processing of their Personal Data.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_6-5,6(5),sec_6,"If the Data Subject's Consent is given in the context of a written declaration which also concerns other matters, the request for Consent must be presented in a manner which is clearly distinguishable from the other matters, in an intelligible and easily accessible form, using clear and plain language.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_6-6,6(6),sec_6,Any part of such a declaration which constitutes a contravention of these Regulations will not be binding.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_6-7,6(7),sec_6,The Data Subject has the right to withdraw their Consent at any time. The withdrawal of Consent will not affect the lawfulness of Processing based on Consent before its withdrawal. The Data Subject must be informed of this before giving Consent.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_6-8,6(8),sec_6,It must be as easy to withdraw Consent as it is to give Consent.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_6-9,6(9),sec_6,When assessing if Consent is freely given the assessor must take into account whether:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_7-1,7(1),sec_7,Processing of:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_7-2,7(2),sec_7,Section 7(1) does not apply if one of the following applies:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_7-3,7(3),sec_7,"Where it is specified that a condition in section 7(2) is met only if the Controller has an appropriate policy document in place, the Controller will have an appropriate policy document in place if:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_8-1,8(1),sec_8,"If the purposes for which a Controller Processes Personal Data do not or no longer require the identification of a Data Subject by the Controller, the Controller is not obliged to maintain, acquire or Process additional information in order to identify the Data Subject for the sole purpose of complying with these Regulations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_8-2,8(2),sec_8,"Where, in cases referred to in section 8(1), the Controller is able to demonstrate that it is not in a position to identify the Data Subject, the Controller must inform the Data Subject accordingly, if possible.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_8-3,8(3),sec_8,"In such cases, sections 13 to 18 will not apply except where the Data Subject, for the purpose of exercising their rights under those sections, provides additional information enabling their identification.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_9-1,9(1),sec_9,Processing for Archiving and Research Purposes must be subject to the following safeguards:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_10-1,10(1),sec_10,The Controller must take appropriate measures to provide any information referred to in sections 11 and 12 and any communication under sections 13 to 20 and section 32 relating to Processing to the Data Subject:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_10-2,10(2),sec_10,"The Controller must facilitate the exercise of Data Subject rights under sections 13 to 20. In the cases referred to in section 8(3), the Controller must not refuse to act on the request of the Data Subject to exercise their rights under sections 13 to 20, unless the Controller demonstrates that it is not in a position to identify the Data Subject.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_10-3,10(3),sec_10,"Subject to section 10(4), the Controller must provide information on action taken on a request under sections 13 to 20 to the Data Subject without undue delay and in any event within two months of receipt of the request. Where the Data Subject makes the request by means of an electronic form, the information may be provided by electronic means where possible, unless otherwise requested by the Data Subject.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_10-4,10(4),sec_10,"The period referred to in section 10(3) may be extended by one month, where necessary, taking into account the complexity and number of the requests including any related requests received by the Controller whether or not from the same Data Subject. The Controller must inform the Data Subject of any such extension within two months of receipt of the request, together with the reasons for the delay.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_10-5,10(5),sec_10,"If the Controller does not take action on the request of the Data Subject, the Controller must inform the Data Subject without delay and at the latest within two months of receipt of the request of:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_10-6,10(6),sec_10,"Information provided under sections 11 and 12 and any communication and any actions taken under sections 13 to 20 and section 33 must be provided free of charge. Where requests from a Data Subject are unreasonable or excessive, in particular because of their repetitive character, the Controller may either:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_10-7,10(7),sec_10,"Without limiting section 8, where the Controller has reasonable doubts concerning the identity of the natural person making the request referred to in sections 13 to 19, the Controller may request the provision of additional information necessary to confirm the identity of the Data Subject. In such cases, the time period for complying with the Data Subject request does not begin until the Controller has received information or evidence sufficient to reasonably identify that the individual making the request is the Data Subject.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_10-8,10(8),sec_10,"Public authorities to which Personal Data is disclosed for the exercise of their official mission, such as tax and customs authorities, financial investigation units, independent administrative authorities or financial market authorities responsible for the regulation and supervision of securities markets should not be regarded as Recipients (or categories of Recipients) for the purposes of sections 11, 12, 13, 17, 28 and 50 if they receive Personal Data which is necessary to carry out an inquiry in accordance with Applicable Law.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_11-1,11(1),sec_11,"Where Personal Data relating to a Data Subject is collected from the Data Subject, the Controller must, at the time when Personal Data is obtained, provide the Data Subject with all of the following information:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_11-2,11(2),sec_11,"In addition to the information referred to in section 11(1), the Controller must, at the time when Personal Data is obtained, provide the Data Subject with the following further information necessary to ensure fair and transparent Processing:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_11-3,11(3),sec_11,"Where the Controller intends to further Process the Personal Data for a purpose other than that for which the Personal Data was collected, the Controller must provide the Data Subject prior to that further Processing with information on that other purpose and with any relevant further information as referred to in section 11(2).",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_11-4,11(4),sec_11,"Sections 11(1), 11(2) and 11(3) do not apply to the extent that the Data Subject already has the information.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_12-1,12(1),sec_12,"Where Personal Data has not been obtained from the Data Subject, the Controller must provide the Data Subject with the following information:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_12-2,12(2),sec_12,"In addition to the information referred to in section 12(1), the Controller must provide the Data Subject with the following information necessary to ensure fair and transparent Processing in respect of the Data Subject:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_12-3,12(3),sec_12,The Controller must provide the information referred to in sections 12(1) and 12(2):,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_12-4,12(4),sec_12,"Where the Controller intends to further Process the Personal Data for a purpose other than that for which the Personal Data was obtained, the Controller must provide the Data Subject prior to that further Processing with information on that other purpose and with any relevant further information as referred to in section 12(2).",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_12-5,12(5),sec_12,Sections 12(1) to 12(4) do not apply to the extent that:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_13-1,13(1),sec_13,"A Data Subject has the right to obtain from the Controller confirmation as to whether or not Personal Data concerning him or her is being Processed, and, where that is the case, access to the Personal Data and the following information:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_13-2,13(2),sec_13,"Where Personal Data is transferred outside of ADGM or to an International Organisation, the Data Subject has the right to be informed of the appropriate safeguards pursuant to section 41 relating to the transfer.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_13-3,13(3),sec_13,"The Controller must provide a copy of the Personal Data undergoing Processing. For any further copies requested by the Data Subject, the Controller may charge a reasonable fee based on administrative costs. Where the Data Subject makes the request by electronic means, and unless otherwise requested by the Data Subject, the information must be provided in a commonly used electronic form.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_13-4,13(4),sec_13,The right to obtain a copy referred to in section 13(3) must not adversely affect the rights of others.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_13-5,13(5),sec_13,"Where the Controller Processes a large quantity of information concerning the Data Subject, the Controller may request that, before the information is delivered, the Data Subject specify the information or Processing activities to which the request relates.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_14-1,14(1),sec_14,"A Data Subject has the right to request and obtain from the Controller without undue delay the rectification of inaccurate Personal Data concerning him or her. Taking into account the purposes of the Processing, the Data Subject has the right to have incomplete Personal Data completed, including by means of the Controller providing a supplementary statement.",KB 2/UAE/ADGM Data Protection Regulations.pdf
