paragraph_id,number,subsection_id,text,source_document
para_1-1-a,1(1)(a),sub_1-1,to promote the protection of individuals’ Personal Data;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_1-1-b,1(1)(b),sub_1-1,to recognise that the right to the protection of Personal Data is not an absolute right; it must be considered in relation to its function and balanced against other rights;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_1-1-c,1(1)(c),sub_1-1,to provide the basis for consistent regulation and Processing of Personal Data within ADGM;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_1-1-d,1(1)(d),sub_1-1,"to promote lawful, fair and transparent Processing of Personal Data;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_1-1-e,1(1)(e),sub_1-1,to establish the primary responsibility and liability of the Controller for any processing of personal data carried out by the Controller or on the Controller’s behalf;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_1-1-f,1(1)(f),sub_1-1,to facilitate the transfer of Personal Data across borders while ensuring that the rights of individuals are respected;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_1-1-g,1(1)(g),sub_1-1,to provide a means for individuals to complain about an alleged infringement of their rights relating to their Personal Data and to receive an effective judicial remedy; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_1-1-h,1(1)(h),sub_1-1,to implement ADGM’s international commitments in relation to the Processing of Personal Data.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_2-2-a,2(2)(a),sub_2-2,by a natural person for the purposes of purely personal or household activity; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_2-2-b,2(2)(b),sub_2-2,"by public authorities for the purposes of the prevention, investigation, detection or prosecution of criminal offences or the execution of criminal penalties, including the safeguarding against and the prevention of threats to national security.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_4-1-a,4(1)(a),sub_4-1,"Processed lawfully, fairly and in a transparent manner in relation to the Data Subject;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_4-1-b,4(1)(b),sub_4-1,"collected for specified, explicit and legitimate purposes and not further Processed in a manner that is incompatible with those purposes;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_4-1-c,4(1)(c),sub_4-1,"adequate, relevant and limited to what is necessary in relation to the purposes for which they are Processed;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_4-1-d,4(1)(d),sub_4-1,"accurate and, where necessary, kept up to date; every reasonable step must be taken to ensure that Personal Data that is inaccurate, having regard to the purposes for which they are Processed, is erased or rectified without delay;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_4-1-e,4(1)(e),sub_4-1,kept in a form which permits identification of Data Subjects for no longer than is necessary for the purposes for which the Personal Data is Processed; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_4-1-f,4(1)(f),sub_4-1,"Processed in a manner that ensures appropriate security of the Personal Data, including protection against unauthorised or unlawful Processing and against accidental loss, destruction or damage, using appropriate technical or organisational measures.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_4-3-a,4(3)(a),sub_4-3,this Processing is deemed to be compatible with the initial purposes for which the Personal Data was collected as required by section 4(1)(b); and,KB 2/UAE/ADGM Data Protection Regulations.pdf
