task_id,task_name,step_id,task_description
P-1,Risk Management Roles,step_1,"Identify and assign individuals to specific roles associated with security and privacy risk management. Outcome: Individuals are identified and assigned key roles for executing the Risk Management Framework."
P-2,Risk Management Strategy,step_1,"Establish a risk management strategy for the organization that includes a determination of risk tolerance. Outcome: A risk management strategy for the organization that includes a determination and expression of organizational risk tolerance is established."
P-3,Risk Assessment—Organization,step_1,"Assess organization-wide security and privacy risk and update the risk assessment results on an ongoing basis. Outcome: An organization-wide risk assessment is completed or an existing risk assessment is updated."
P-4,Organizationally-Tailored Control Baselines and Cybersecurity Framework Profiles (Optional),step_1,"Establish, document, and publish organizationally-tailored control baselines and/or Cybersecurity Framework Profiles. Outcome: Organizationally-tailored control baselines and/or Cybersecurity Framework Profiles are established and made available."
P-5,Common Control Identification,step_1,"Identify, document, and publish organization-wide common controls that are available for inheritance by organizational systems. Outcome: Common controls that are available for inheritance by organizational systems are identified, documented, and published."
P-6,Impact-Level Prioritization (Optional),step_1,"Prioritize organizational systems with the same impact level. Outcome: A prioritization of organizational systems with the same impact level is conducted."
P-7,Continuous Monitoring Strategy—Organization,step_1,"Develop and implement an organization-wide strategy for continuously monitoring control effectiveness. Outcome: An organization-wide strategy for monitoring control effectiveness is developed and implemented."
P-8,Mission or Business Focus,step_1,"Identify the missions, business functions, and mission/business processes that the system is intended to support."
P-9,System Stakeholders,step_1,"Identify stakeholders who have an interest in the design, development, implementation, assessment, operation, maintenance, or disposal of the system."
P-10,Asset Identification,step_1,"Identify assets that require protection."
P-11,Authorization Boundary,step_1,"Determine the authorization boundary of the system."
P-12,Information Types,step_1,"Identify the types of information to be processed, stored, and transmitted by the system."
P-13,Information Life Cycle,step_1,"Identify and understand all stages of the information life cycle for each information type processed, stored, or transmitted by the system."
P-14,Risk Assessment—System,step_1,"Conduct a system-level risk assessment and update the risk assessment results on an ongoing basis."
P-15,Requirements Definition,step_1,"Define the security and privacy requirements for the system and the environment of operation."
P-16,Enterprise Architecture,step_1,"Determine the placement of the system within the enterprise architecture."
P-17,Requirements Allocation,step_1,"Allocate security and privacy requirements to the system and to the environment of operation."
P-18,System Registration,step_1,"Register the system with organizational program or management offices."
C-1,System Description,step_2,"Document the characteristics of the system."
C-2,Security Categorization,step_2,"Categorize the system and document the security categorization results."
C-3,Security Categorization Review and Approval,step_2,"Review and approve the security categorization results and decision."
S-1,Control Selection,step_3,"Select the controls for the system and the environment of operation."
S-2,Control Tailoring,step_3,"Tailor the controls selected for the system and the environment of operation."
S-3,Control Allocation,step_3,"Allocate security and privacy controls to the system and to the environment of operation."
S-4,Documentation of Planned Control Implementations,step_3,"Document the controls for the system and environment of operation in security and privacy plans."
S-5,Continuous Monitoring Strategy—System,step_3,"Develop and implement a system-level strategy for monitoring control effectiveness that is consistent with and supplements the organizational continuous monitoring strategy."
S-6,Plan Review and Approval,step_3,"Review and approve the security and privacy plans for the system and the environment of operation."
I-1,Control Implementation,step_4,"Implement the controls in the security and privacy plans."
I-2,Update Control Implementation Information,step_4,"Document changes to planned control implementations based on the ""as-implemented"" state of controls."
A-1,Assessor Selection,step_5,"Select the appropriate assessor or assessment team for the type of control assessment to be conducted."
A-2,Assessment Plan,step_5,"Develop, review, and approve plans to assess implemented controls."
A-3,Control Assessments,step_5,"Assess the controls in accordance with the assessment procedures described in assessment plans."
A-4,Assessment Reports,step_5,"Prepare the assessment reports documenting the findings and recommendations from the control assessments."
A-5,Remediation Actions,step_5,"Conduct initial remediation actions on the controls and reassess remediated controls."
A-6,Plan of Action and Milestones,step_5,"Prepare the plan of action and milestones based on the findings and recommendations of the assessment reports."
R-1,Authorization Package,step_6,"Assemble the authorization package and submit the package to the authorizing official for an authorization decision."
R-2,Risk Analysis and Determination,step_6,"Analyze and determine the risk from the operation or use of the system or the provision of common controls."
R-3,Risk Response,step_6,"Identify and implement a preferred course of action in response to the risk determined."
R-4,Authorization Decision,step_6,"Determine if the risk from the operation or use of the information system or the provision or use of common controls is acceptable."
R-5,Authorization Reporting,step_6,"Report the authorization decision and any deficiencies in controls that represent significant security or privacy risk."
M-1,System and Environment Changes,step_7,"Monitor the information system and its environment of operation for changes that impact the security and privacy posture of the system."
M-2,Ongoing Assessments,step_7,"Assess the controls implemented within and inherited by the system in accordance with the continuous monitoring strategy."
M-3,Ongoing Risk Response,step_7,"Respond to risk based on the results of ongoing monitoring activities, risk assessments, and outstanding items in plans of action and milestones."
M-4,Authorization Package Updates,step_7,"Update plans, assessment reports, and plans of action and milestones based on the results of the continuous monitoring process."
M-5,Security and Privacy Reporting,step_7,"Report the security and privacy posture of the system to the authorizing official and other organizational officials on an ongoing basis in accordance with the organizational continuous monitoring strategy."
M-6,Ongoing Authorization,step_7,"Review the security and privacy posture of the system on an ongoing basis to determine whether the risk remains acceptable."
M-7,System Disposal,step_7,"Implement a system disposal strategy and execute required actions when a system is removed from operation."
