source_id,target_id,rel_type,basis_text
ART-18,ART-4,EXEMPTS_FROM,"The Competent Authority may decide to process some Personal Data, without abiding by the provisions of Articles (4), (9), (15) and (17) hereof"
ART-18,ART-9,EXEMPTS_FROM,"The Competent Authority may decide to process some Personal Data, without abiding by the provisions of Articles (4), (9), (15) and (17) hereof"
ART-18,ART-15,EXEMPTS_FROM,"The Competent Authority may decide to process some Personal Data, without abiding by the provisions of Articles (4), (9), (15) and (17) hereof"
ART-18,ART-17,EXEMPTS_FROM,"The Competent Authority may decide to process some Personal Data, without abiding by the provisions of Articles (4), (9), (15) and (17) hereof"
ART-19,ART-4,EXEMPTS_FROM,"The Controller shall be exempted from the provisions of Articles (4), (5\ Items 1, 2, and 3) and (6) hereof"
ART-19,ART-5-1,EXEMPTS_FROM,"The Controller shall be exempted from the provisions of Articles (4), (5\ Items 1, 2, and 3) and (6) hereof"
ART-19,ART-5-2,EXEMPTS_FROM,"The Controller shall be exempted from the provisions of Articles (4), (5\ Items 1, 2, and 3) and (6) hereof"
ART-19,ART-5-3,EXEMPTS_FROM,"The Controller shall be exempted from the provisions of Articles (4), (5\ Items 1, 2, and 3) and (6) hereof"
ART-19,ART-6,EXEMPTS_FROM,"The Controller shall be exempted from the provisions of Articles (4), (5\ Items 1, 2, and 3) and (6) hereof"
ART-20,ART-6,EXEMPTS_FROM,"The Controller shall be exempted from disclosing the reasons for the refusal thereof of abiding by the rights of the Individual, as provided for in Article (6) hereof"
ART-21,ART-6,EXEMPTS_FROM,the Controller shall be exempted from abiding by provisions of Article (6) hereof
