clause_id,parent_id,label,text,source_document
clause_0001,sub_001,,"In October 2014, the Committee of Sponsoring Organizations of the Treadway Commission (COSO) announced that it would be reviewing and updating the 2004 Enterprise Risk Management–Integrated Framework (original Framework). The original Framework is widely accepted and used by management and boards to enhance an organization’s ability to manage uncertainty and to consider how much risk to accept as they strive to increase stakeholder value. Since 2004, the complexity of risk has changed, significant new risks have emerged, and boards have enhanced their awareness and oversight of risk management while asking for improved risk reporting. Updates to the Framework reflect current and evolving concepts and applications so that organizations worldwide can attain better value from enterprise risk management. Specifically, it now provides greater insight into strategy and the role of enterprise risk management in the setting and execution of strategy, enhances the alignment between organizational performance and enterprise risk management, and accommodates expectations for governance and oversight. PwC served as the author and project leader for updating the publication, preparing related documents and reporting to the COSO Board of Directors. The PwC Project Team includes senior resource people, many who were involved in previous COSO projects and who bring in-depth understanding of the original Framework, and others who provide current market perspectives to this revision. To capture views of a broad range of professionals in the marketplace, the COSO Board formed an Advisory Council representing industry, academia, government agencies, and not-for-profit organizations and invited Observers to attend Advisory Council meetings.",COSO Enterprise Risk Management Framework.pdf
clause_0002,sub_002,,"The PwC Project Team carefully considered the merits of feedback and opinions received throughout the project. They reviewed and embraced input that helped in the development of a relevant, logical, and internally consistent document in all phases of the project. These phases include:",COSO Enterprise Risk Management Framework.pdf
clause_0003,sub_002,•,"Assess and Envision: Through literature reviews, global surveys, and public round tables and forums, this phase identified current challenges for organizations implementing enterprise risk management. The PwC Project Team analyzed information, reviewed various sources of input, and identified critical issues and concerns. COSO launched a global survey, available to the general public, for providing input on the original Framework, soliciting almost 900 responses.",COSO Enterprise Risk Management Framework.pdf
clause_0004,sub_002,•,"Build and Design: The PwC Project Team drafted Enterprise Risk Management–Aligning Risk with Strategy and Performance,1 which was reviewed by the COSO Advisory Council and Observers as well as other key users to gather reactions and suggestions. The PwC Project Team conducted numerous one-on-one and group meetings to capture feedback on the alternative directions being considered in drafting the Framework. These meetings, conducted across North America, Europe, Asia, and Australia, included board members, chief risk officers, chief financial officers, chief audit executives, and other senior members of management.",COSO Enterprise Risk Management Framework.pdf
clause_0005,sub_002,•,"Public Exposure: With the assistance and oversight of the COSO Board, PwC prepared exposure drafts and an on-line questionnaire to facilitate a review by the general public. The PwC Project Team conducted a variety of meetings and presented at conferences to capture added input. Appendix B presents a summary of the public comments and the Project Team’s response.",COSO Enterprise Risk Management Framework.pdf
clause_0006,sub_002,•,"Finalization: The PwC Project Team reviewed and analyzed all comments received and refined the various documents with needed modifications. The COSO Board considered whether Enterprise Risk Management–Integrating with Strategy and Performance was sound, logical, and useful to management of entities of all types and sizes, and the PwC Project Team finalized the document for the COSO Board for acceptance.",COSO Enterprise Risk Management Framework.pdf
clause_0007,sub_002,,"1 This working title was used throughout the public exposure phase, and then the document was retitled Enterprise Risk Management–Integrating with Strategy and Performance.",COSO Enterprise Risk Management Framework.pdf
clause_0008,apxB,,"As noted in Appendix A, a draft of the Framework was issued for public comment from June 15 through September 30, 2016. There was significant interest in the exposure draft, indicated by almost 10,000 downloads2 of the Framework across industries and from entities of all types. Much of the interest was international: 46% of downloads occurred from outside North America. There were forty-eight public comment letters received and more than 200 responses to the on-line survey to the exposure draft. The public comment letters generated more than 1,600 comments and the on-line survey resulted in over 400 free-form responses on many aspects of the updated document. All comments were considered in further revisions to the Framework. In addition to the feedback generated from COSO, the PwC Project Team solicited feedback from the public through over forty meetings, conferences, and seminars during the public exposure period. In addition, they developed a series of videos, articles on key topics (e.g., managing risk and performance to support strategy), and social media posts, which generated over 2.8 million impressions and over 3,000 direct interactions from the public. This appendix summarizes the more significant comments and resulting modifications to the Framework arising from the public exposure period. Many respondents supported COSO’s efforts to update the Framework to emphasize the importance of considering risk in both strategic planning and overall performance, add five components of enterprise risk management, and stress how integrating enterprise risk management into the business can improve decision-making. However, there were divergent views on certain updates to the Framework, including the definitions of risk and enterprise risk management, the link to decision-making, the practicality of risk profiles, and the relationship of internal control to enterprise risk management. Some respondents sought fundamental changes to the Framework, whereas others recognized that the Framework remains relevant and useful today for boards and management of entities regardless of type or size, and requested that only specific areas be updated, as discussed in more detail below.",COSO Enterprise Risk Management Framework.pdf
clause_0009,sub_003,,"Overall, respondents supported updating the original title of the Framework, Enterprise Risk Management–Aligning Risk with Strategy and Performance. They acknowledged the benefits of a components and principles structure to provide clarity to integrating enterprise risk management into strategic planning and day-to-day decision-making. Some suggested the five components of the Framework could be better aligned with a common business model of develop, implement, review, and revise. Further, some noted that the use of the word “execution” in the Risk in Execution component did not translate well across geographies. A few respondents expressed concern about the number of principles, saying twenty-three was not practical for managing an entity, and suggested having fewer. Lastly, others suggested changes to align or reconcile the Framework principles to other frameworks and standards. Given the overall support of integrating enterprise risk management with strategy-setting through performance, the title was revised to Enterprise Risk Management–Integrating with Strategy and Performance. The Framework retains the five components but renames and reorders them to better align to a typical business model: Governance and Culture; Strategy and Objective-Setting; Performance; Review and Revision; and Information, Communication, and Reporting.",COSO Enterprise Risk Management Framework.pdf
clause_0010,sub_003,,2 Downloads from the COSO.org website,COSO Enterprise Risk Management Framework.pdf
