item_id,parent_id,number,text,source_document
I_39_i,ART_39,(i),The applicant shall have established a business execution method necessary for properly and soundly conducting the business mentioned in any of the items of paragraph 1 of Article 37.,KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_39_ii,ART_39,(ii),"The applicant shall have sufficient knowledge, abilities, and financial base for properly and soundly conducting the business mentioned in any of the items of paragraph 1 of Article 37.",KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_39_iii,ART_39,(iii),"When the applicant conducts any business other than the businesses mentioned in the items of paragraph 1 of Article 37, by conducting the business, the applicant shall not be likely to impede the fair execution of the businesses mentioned in the same items of the same paragraph.",KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_48_1_i,P_48_1,(i),Cases of falling under item 1 or 3 of Article 38,KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_48_1_ii,P_48_1,(ii),Cases of falling not to conform with any of the items of Article 39,KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_48_1_iii,P_48_1,(iii),Cases of violating the provisions of Article 44,KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_48_1_iv,P_48_1,(iv),Cases of not complying with orders in the preceding article,KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_48_1_v,P_48_1,( v),Cases of having received the authorization in paragraph 1 of Article 37 by a dishonest means,KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_49_1_i,P_49_1,(i),"For authorized personal information protection organization ( including entities that intend to be authorized under paragraph 1 of Article 37. This applies in the next item.) established under permission or approval, the competent minister shall be the minister, etc. that has granted the permission or approval.",KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_49_1_ii,P_49_1,(ii),"For authorized personal information protection organization other than those mentioned in the preceding item, the competent minister shall be the minister, etc. having jurisdiction over the business conducted by the target entities of the authorized personal information protection organizations concerned.",KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_50_1_i,P_50_1,(i),"Broadcasting institutions, newspaper publishers, communication agencies and the other press (including individuals engaged in news report as their business); the purpose for news report",KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_50_1_ii,P_50_1,(ii),A business operator who conduct literary work as their business; the purpose for literary work,KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_50_1_iii,P_50_1,(iii),"Colleges, universities, other institutions or organizations engaged in academic studies, or entities belonging to them: The purpose for academic studies",KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_50_1_iv,P_50_1,(iv),Religious organizations: The purpose for religious activities ( including activities incidental thereto),KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_50_1_v,P_50_1,( v),Political organizations: The purpose for political activities ( including activities incidental thereto),KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_59_i,ART_59,(i),A business operator who does not make a notification required by paragraph 1 of Article 40 or who has made a false notification,KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
I_59_ii,ART_59,(ii),A business operator who violates the provision of Article 45,KB 2/Japan/Act on the Protection of Personal Information (APPI).pdf
