clause_id,clause_ref,article_id,article_number,marker,kind,level,parent_clause_id,text,source_document
CL_17_3,17(3),ART_17,17,3,numeric,1,,"Without prejudice to the mandatory notification requirements under this Law, a DPO shall be transparent and cooperative with the Commissioner and shall notify the Commissioner of all relevant information within the Controller or Processor organisation, other than information that is subject to legal privilege or a conflicting obligation of non-disclosure under Applicable Law.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_17_4,17(4),ART_17,17,4,numeric,1,,"Subject to Article 18(1)(c), a DPO may hold other roles or titles within a Controller or Processor or within each such Group, and may fulfil additional tasks and duties other than those described in this Law.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_1,18(1),ART_18,18,1,numeric,1,,A Controller or Processor shall ensure that:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_1_a,18(1)(a),ART_18,18,a,alpha,2,CL_18_1,"its DPO is properly involved in a timely manner, on all issues relating to the protection of Personal Data and is given sufficient resources necessary to carry out the role;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_1_b,18(1)(b),ART_18,18,b,alpha,2,CL_18_1,its DPO is free to act independently; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_1_c,18(1)(c),ART_18,18,c,alpha,2,CL_18_1,"any additional tasks and duties fulfilled by its DPO, other than those required under this Law, do not result in a conflict of interest or otherwise prevent the proper performance of the role of the DPO.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_2,18(2),ART_18,18,2,numeric,1,,A Data Subject may contact the DPO of a Controller or Processor with regard to all issues related to Processing of his Personal Data and to the exercise of his rights under this Law.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_3,18(3),ART_18,18,3,numeric,1,,A DPO shall perform at least the following tasks:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_3_a,18(3)(a),ART_18,18,a,alpha,2,CL_18_3,monitor a Controller or Processor’s compliance with:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_3_a_i,18(3)(a)(i),ART_18,18,i,roman,3,CL_18_3_a,this Law;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_3_a_ii,18(3)(a)(ii),ART_18,18,ii,roman,3,CL_18_3_a,any other data protection or privacy-related laws or regulations to which the organisation is subject within the DIFC; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_3_a_iii,18(3)(a)(iii),ART_18,18,iii,roman,3,CL_18_3_a,"any policies relating to the protection of Personal Data, including the assignment of responsibilities, awareness-raising and training of staff involved in Processing operations, and the related audits;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_3_a_b,18(3)(a)(b),ART_18,18,b,roman,3,CL_18_3_a,"inform and advise a Controller or Processor and its employees who carry out Processing of its obligations pursuant to this Law and to other data protection provisions, including where the organisation is subject to overseas provisions with extra-territorial effect;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_3_a_c,18(3)(a)(c),ART_18,18,c,roman,3,CL_18_3_a,provide advice where requested in relation to data protection impact assessments undertaken pursuant to Article 20;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_3_a_d,18(3)(a)(d),ART_18,18,d,roman,3,CL_18_3_a,cooperate with the Commissioner in accordance with Article 17(3);,KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_3_a_e,18(3)(a)(e),ART_18,18,e,roman,3,CL_18_3_a,act as the contact point for the Commissioner on issues relating to Processing; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_18_3_a_f,18(3)(a)(f),ART_18,18,f,roman,3,CL_18_3_a,"receive and act upon any relevant findings, recommendations, guidance, directives, resolutions, sanctions, notices or other conclusions issued or made by the Commissioner.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_19_1,19(1),ART_19,19,1,numeric,1,,"Where a Controller is required to appoint a DPO under Articles 16(2) or 16(3), the DPO shall undertake an assessment of the Controller's Processing activities, at least once per year (“the Annual Assessment”), which shall be submitted to the Commissioner.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_19_2,19(2),ART_19,19,2,numeric,1,,A Controller shall report on its Processing activities in the Annual Assessment and indicate whether it intends to perform High Risk Processing Activities in the following annual period.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_19_3,19(3),ART_19,19,3,numeric,1,,"The Commissioner shall prescribe and make publically available the format, required content and deadline for submission of Annual Assessments.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_1,20(1),ART_20,20,1,numeric,1,,"Prior to undertaking High Risk Processing Activities a Controller shall carry out an assessment of the impact of the proposed Processing operations on the protection of Personal Data, considering the risks to the rights of the Data Subjects concerned. A Controller may also elect to carry out such assessment in relation to the Processing of Personal Data that is not a High Risk Processing Activity.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_2,20(2),ART_20,20,2,numeric,1,,"A single assessment may address a set of similar Processing operations that present similar risks. If another member of a Controller's Group has conducted a data protection impact assessment, complying with the requirements of Article 20(6), in relation to substantially the same Processing that remains current and accurate, the Controller may rely on such data protection impact assessment for the purpose of this Article 20.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_3,20(3),ART_20,20,3,numeric,1,,"A DPO, where appointed, shall be responsible for overseeing data protection impact assessments.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_4,20(4),ART_20,20,4,numeric,1,,The Commissioner may at his discretion publish a non-exhaustive list of types or categories of Processing operations that are considered to be High Risk Processing Activities. Such a list is not intended to be exhaustive and does not absolve a Controller from responsibility for complying with this Law in all respects with regard to High Risk Processing Activities.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_5,20(5),ART_20,20,5,numeric,1,,The Commissioner may also publish a list of the types or categories of Processing operations for which no data protection impact assessment is required.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_6,20(6),ART_20,20,6,numeric,1,,A data protection impact assessment shall contain at least:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_6_a,20(6)(a),ART_20,20,a,alpha,2,CL_20_6,"a systematic description of the foreseen Processing operations and the purpose(s) of the Processing, including, where applicable, the legitimate interest pursued by a Controller;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_6_b,20(6)(b),ART_20,20,b,alpha,2,CL_20_6,an assessment of the necessity and proportionality of the Processing operations in relation to the purpose(s);,KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_6_c,20(6)(c),ART_20,20,c,alpha,2,CL_20_6,"identification and consideration of the lawful basis for the Processing, including:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_6_c_i,20(6)(c)(i),ART_20,20,i,roman,3,CL_20_6_c,"where legitimate interests are the basis for Processing, an analysis and explanation of why a Controller believes the interests or rights of a Data Subject do not override its interests; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_6_c_ii,20(6)(c)(ii),ART_20,20,ii,roman,3,CL_20_6_c,"where consent is the basis for Processing, validation that such consent is validly obtained, consideration of the impact of the withdrawal of consent to such Processing and of how a Controller will ensure compliance with the exercise of a Data Subject's right to withdraw consent;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_6_d,20(6)(d),ART_20,20,d,alpha,2,CL_20_6,an assessment of the risks to the rights of Data Subjects; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_6_e,20(6)(e),ART_20,20,e,alpha,2,CL_20_6,"the measures envisaged to address the risks, including safeguards, security measures and mechanisms to ensure the protection of Personal Data and to demonstrate compliance with this Law, taking into account the rights and legitimate interests of Data Subjects and other concerned persons.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_7,20(7),ART_20,20,7,numeric,1,,"In assessing the impact of the Processing operations, compliance with approved codes of conduct referred to in Article 48 by a Controller or Processor shall be taken into account.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_8,20(8),ART_20,20,8,numeric,1,,"Taking into account protection of commercial or public interests or the security of Processing operations, a Controller shall seek the input of Data Subjects or their representatives on the intended Processing, where appropriate.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_9,20(9),ART_20,20,9,numeric,1,,"A new data protection impact assessment is not required unless Applicable Law requires that it is necessary to carry out such an assessment prior to undertaking Processing activities, where:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_9_a,20(9)(a),ART_20,20,a,alpha,2,CL_20_9,Processing pursuant to Articles 10(c) or 10(e) has a lawful basis in Applicable Law to which a Controller is subject;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_9_b,20(9)(b),ART_20,20,b,alpha,2,CL_20_9,Applicable Law regulates the specific Processing operation or set of operations in question; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_9_c,20(9)(c),ART_20,20,c,alpha,2,CL_20_9,a data protection impact assessment has already been carried out as part of a general impact assessment in the context of the adoption of that lawful basis.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_10,20(10),ART_20,20,10,numeric,1,,A Controller shall carry out a review to assess if Processing is performed in accordance with a data protection impact assessment:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_10_a,20(10)(a),ART_20,20,a,alpha,2,CL_20_10,"on a regular basis, proportionate to the extent and type of Processing the Controller conducts; or",KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_10_b,20(10)(b),ART_20,20,b,alpha,2,CL_20_10,when there is a change in the risk related to the Processing operations.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_20_11,20(11),ART_20,20,11,numeric,1,,"A Processor appointed, or in the process of being appointed, by a Controller to carry out a Processing activity shall assist the Controller by providing all information reasonably requested by the Controller in connection with the relevant data protection impact assessment.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_1,21(1),ART_21,21,1,numeric,1,,"A Controller shall consult the Commissioner where a data protection impact assessment under Article 20 indicates that, despite taking the measures referred to in Article 20(6)(e), the risks to the rights of Data Subjects remain particularly high and the Controller has already carried out or wishes to commence or continue carrying out a Processing activity.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_2,21(2),ART_21,21,2,numeric,1,,"Where the Commissioner determines that a Processing activity referred to in Article 21(1) would or does breach this Law, the Commissioner shall provide written confirmation to the Controller and, where applicable, to the Processor, and may also use any of the powers referred to in Article 46.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_3,21(3),ART_21,21,3,numeric,1,,"A Controller may consult with the Commissioner before commencing a Processing activity. A Controller is not prohibited from commencing a Processing activity before or during a consultation period where there is insufficient time to complete such consultation in advance and there is a pressing business need to commence Processing, provided it is not likely to override the vital interests of Data Subjects whose Personal Data is being Processed. Such Processing shall comply with the Law at all times and the Controller shall remain liable for breaches of the Law prior to or during the consultation period.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_4,21(4),ART_21,21,4,numeric,1,,"If the Commissioner makes a direction with respect to a Processing activity as a result of a consultation then a Controller shall implement such directions without delay including, if so directed, discontinuing the Processing activity.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_5,21(5),ART_21,21,5,numeric,1,,"A Controller's decision regarding a consultation will be taken into account by the Commissioner when considering any applicable sanctions under this Law. Where Processing is determined to be in violation of the Law, a failure to consult with the Commissioner may result in the application of more severe penalties.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_6,21(6),ART_21,21,6,numeric,1,,"A Controller may complete a data protection impact assessment or carry out prior consultation with other Controllers or Joint Controllers (as applicable), including where multiple Controllers wish to use a new technology or platform, or where there is an innovation in a particular industry that changes the way Personal Data is Processed.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_7,21(7),ART_21,21,7,numeric,1,,"The Commissioner shall endeavour to provide its written confirmation within four (4) weeks of the beginning of the consultation period, but may notify a relevant Controller that the time period is being extended by up to a further four (4) weeks where the Processing in question is particularly complex.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_8,21(8),ART_21,21,8,numeric,1,,"Where the Commissioner determines that the Processing is unlawful, a relevant Controller or Processor shall cease all such Processing immediately, unless otherwise directed by the Commissioner.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_9,21(9),ART_21,21,9,numeric,1,,"When consulting with the Commissioner pursuant to Article 21(1), a Controller shall provide the Commissioner with:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_9_a,21(9)(a),ART_21,21,a,alpha,2,CL_21_9,"where applicable, its respective responsibilities and those of any Joint Controllers and Processors involved in the Processing, in particular for Processing within a Group;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_9_b,21(9)(b),ART_21,21,b,alpha,2,CL_21_9,the purposes and means of the intended Processing;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_9_c,21(9)(c),ART_21,21,c,alpha,2,CL_21_9,the measures and safeguards provided to protect the rights of Data Subjects pursuant to this Law;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_9_d,21(9)(d),ART_21,21,d,alpha,2,CL_21_9,"where applicable, the contact details of its DPO;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_9_e,21(9)(e),ART_21,21,e,alpha,2,CL_21_9,the relevant data protection impact assessment; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_9_f,21(9)(f),ART_21,21,f,alpha,2,CL_21_9,any other information requested by the Commissioner.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_21_10,21(10),ART_21,21,10,numeric,1,,"A Processor appointed, or in the process of being appointed, by a Controller to carry out a Processing activity shall assist the Controller in any prior consultation process with the Commissioner.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_1,22(1),ART_22,22,1,numeric,1,,"Where the basis for Processing changes, ceases to exist or a Controller is required to cease Processing due to the exercise of a Data Subject’s rights, the Controller shall ensure that all Personal Data, including Personal Data held by Processors is:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_1_a,22(1)(a),ART_22,22,a,alpha,2,CL_22_1,securely and permanently deleted;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_1_b,22(1)(b),ART_22,22,b,alpha,2,CL_22_1,"anonymised so that the data is no longer Personal Data and no Data Subject can be identified from the data including where the data is lost, damaged or accidentally released;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_1_c,22(1)(c),ART_22,22,c,alpha,2,CL_22_1,pseudonymised;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_1_d,22(1)(d),ART_22,22,d,alpha,2,CL_22_1,securely encrypted; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_2,22(2),ART_22,22,2,numeric,1,,"Where a Controller is unable to ensure that Personal Data is securely and permanently deleted, anonymised, pseudonynmised or securely encrypted, the Personal Data must be archived in a manner that ensures the data is put beyond further use.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_3,22(3),ART_22,22,3,numeric,1,,“Put beyond further use” in Article 22(2) means that:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_3_a,22(3)(a),ART_22,22,a,alpha,2,CL_22_3,"a Controller and a relevant Processor is unable to use the Personal Data to inform any decision with respect of the Data Subject or in a manner that affects the Data Subject in any way, other than where such Personal Data needs to be cross-checked by automated means solely in order to prevent further Processing of Personal Data related to the Data Subject;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_3_b,22(3)(b),ART_22,22,b,alpha,2,CL_22_3,no party has access to the Personal Data other than the Controller and any relevant Processor;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_3_c,22(3)(c),ART_22,22,c,alpha,2,CL_22_3,Personal Data is protected by appropriate technical and organisational security measures that are equivalent to those afforded to live Personal Data; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_3_d,22(3)(d),ART_22,22,d,alpha,2,CL_22_3,"a Controller and any relevant Processor have in place and must comply with a strategy for the permanent deletion, anonymisation, pseudonymisation or secure encryption of the Personal Data, complies and can demonstrate compliance with such policy.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_4,22(4),ART_22,22,4,numeric,1,,"Notwithstanding Article 22(1), a Controller and any relevant Processor is not required to securely and permanently delete, anonymise, pseudonymise or encrypt Personal Data or put it beyond further use, where such Personal Data:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_4_a,22(4)(a),ART_22,22,a,alpha,2,CL_22_4,is necessary for the establishment or defence of legal claims or must be retained for compliance with Applicable Law; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_4_b,22(4)(b),ART_22,22,b,alpha,2,CL_22_4,"is being used in scientific research activity conducted in the public interest or in the interests of the DIFC in accordance with all Applicable Laws, in a manner that does not present risks to the rights of Data Subjects; or",KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_4_c,22(4)(c),ART_22,22,c,alpha,2,CL_22_4,is part of a dataset used to lawfully train or refine an artificial intelligence system in a manner that does not present risks to a Data Subject’s rights.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_5,22(5),ART_22,22,5,numeric,1,,A Controller or Processor seeking to rely on Articles 22(4)(b) or 22(4)(c) shall conduct a data protection impact assessment in accordance with Article 20 before doing so. Any Processing of Personal Data in accordance with Article 22(4) must be limited to the extent necessary for such purposes.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_22_6,22(6),ART_22,22,6,numeric,1,,"A Controller or Processor shall have a policy and process for managing Personal Data that is subject to Article 22(4) when the grounds for retention no longer apply, and shall securely and permanently delete, anonymise, pseudonymise, encrypt Personal Data or to put it beyond further use when such grounds no longer apply.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_23_1,23(1),ART_23,23,1,numeric,1,,"Where two (2) or more persons jointly determine the purposes and means of Processing Personal Data, they shall be Joint Controllers.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_23_2,23(2),ART_23,23,2,numeric,1,,"Joint Controllers shall, by way of legally binding written agreement, define their respective responsibilities for ensuring compliance with the obligations under this Law. Such agreement shall clarify the process for ensuring that a Data Subject can exercise his rights under this Law and for providing a Data Subject with the information referred to in Articles 29 and 30.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_23_3,23(3),ART_23,23,3,numeric,1,,The written agreement referred to in Article 23(2) or an appropriate summary shall be made available to an affected Data Subject.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_23_4,23(4),ART_23,23,4,numeric,1,,"Notwithstanding the terms of any written agreement between the Joint Controllers, they shall remain responsible for all Controller obligations under this Law and the Data Subject’s rights may be exercised under this Law in respect of and against each of the Joint Controllers.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_1,24(1),ART_24,24,1,numeric,1,,"Where Processing is to be carried out on behalf of a Controller by a Processor, the Processing shall be governed by a legally binding written agreement between the Controller and the Processor. A Controller shall only enter into agreements with Processors that provide sufficient assurances to implement appropriate technical and organisational measures that ensure the Processing meets the requirements of this Law and protects a Data Subject’s rights.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_2,24(2),ART_24,24,2,numeric,1,,"A Processor may not engage another Processor to act as a Sub-processor without the prior written authorisation of a Controller. A Controller may only give a general written authorisation where it has ensured that conditions are in place to enable appointed Sub-processors (present or future) to provide the assurances under Article 24(1). If a general written authorisation has been given, a Processor shall inform a Controller of any intended changes concerning the addition or replacement of a Sub- processor. A Processor shall take into account any good faith objection raised by a Controller to such intended changes.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_3,24(3),ART_24,24,3,numeric,1,,"Subject to Article 24(2), a Processor may not engage a Sub-processor for carrying out specific Processing activities on behalf of the Controller, unless a legally binding written agreement containing the requirements set out in Article 24(5) is in place with such Sub-processor that ensures a full delegation of the obligations that the Processor owes to the Controller under the agreement with the Controller in respect of such specific Processing activities.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_4,24(4),ART_24,24,4,numeric,1,,"Where a Sub-processor fails to fulfil its data protection obligations under an agreement or Applicable Law, the Processor that engaged it shall remain fully liable to a relevant Controller for the performance of the Sub-processor's obligations.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5,24(5),ART_24,24,5,numeric,1,,Each agreement referred to in Articles 24(1) and 24(3):,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_a,24(5)(a),ART_24,24,a,alpha,2,CL_24_5,shall set out the:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_a_i,24(5)(a)(i),ART_24,24,i,roman,3,CL_24_5_a,subject-matter and duration of the Processing;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_a_ii,24(5)(a)(ii),ART_24,24,ii,roman,3,CL_24_5_a,nature and purpose of the Processing;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_a_iii,24(5)(a)(iii),ART_24,24,iii,roman,3,CL_24_5_a,type of Personal Data and categories of Data Subjects; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_iv,24(5)(iv),ART_24,24,iv,roman,2,CL_24_5,obligations and rights of the Controller; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b,24(5)(b),ART_24,24,b,roman,2,CL_24_5,must include commitments that each Processor and Sub-processor (if any) shall:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_i,24(5)(b)(i),ART_24,24,i,roman,3,CL_24_5_b,"Process Personal Data based on documented instructions from a Controller, including sharing of Personal Data in response to a request made by a Requesting Authority (as described in Article 28), or transfers of Personal Data to a Third Country or an International Organisation, unless required to do so by Applicable Law to which the Processor is subject;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_ii,24(5)(b)(ii),ART_24,24,ii,roman,3,CL_24_5_b,"where Applicable Law, as referred to in Article 24(5)(b)(i), applies:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_ii_A,24(5)(b)(ii)(A),ART_24,24,A,upper-alpha,4,CL_24_5_b_ii,inform any relevant counterparty; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_ii_B,24(5)(b)(ii)(B),ART_24,24,B,upper-alpha,4,CL_24_5_b_ii,"where there is a chain of Processors and Sub-processors, ensure that the Controller is notified, unless the Applicable Law in question prohibits such information being provided on grounds of Substantial Public Interest;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_iii,24(5)(b)(iii),ART_24,24,iii,roman,3,CL_24_5_b,ensure that persons authorised to Process relevant Personal Data are under legally binding written agreements or duties of confidentiality;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_iv,24(5)(b)(iv),ART_24,24,iv,roman,3,CL_24_5_b,take all measures required pursuant to Article 14;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_v,24(5)(b)(v),ART_24,24,v,roman,3,CL_24_5_b,comply with the conditions referred to in Articles 24(2) and (3) for engaging any Sub-processor;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_vi,24(5)(b)(vi),ART_24,24,vi,roman,3,CL_24_5_b,"assist a relevant counterparty by providing appropriate technical and organisational measures for the fulfilment of the Controller's obligation to respond to requests for exercising the Data Subject's rights, having taken into account the nature of the Processing;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_vii,24(5)(b)(vii),ART_24,24,vii,roman,3,CL_24_5_b,"assist a relevant counterparty in ensuring the Controller's compliance with the obligations pursuant to Articles 14, 20, 21, 41 and 42, taking into account the nature of Processing and the information available to the Processor;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_viii,24(5)(b)(viii),ART_24,24,viii,roman,3,CL_24_5_b,"delete or return all Personal Data to the Controller, at the Controller’s option, or make the same available for return to a relevant counterparty after the end of the provision of services relating to Processing, and delete existing copies unless Applicable Law requires storage of the Personal Data;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_ix,24(5)(b)(ix),ART_24,24,ix,roman,3,CL_24_5_b,"make available to the Controller, relevant counterparty or the Commissioner (upon request) all necessary information to demonstrate compliance with the obligations in this Article 24; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_x,24(5)(b)(x),ART_24,24,x,roman,3,CL_24_5_b,"permit and provide reasonable assistance with audits, including inspections, conducted by:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_x_A,24(5)(b)(x)(A),ART_24,24,A,upper-alpha,4,CL_24_5_b_x,a relevant counterparty;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_x_B,24(5)(b)(x)(B),ART_24,24,B,upper-alpha,4,CL_24_5_b_x,another auditor mandated by a relevant counterparty; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_5_b_x_C,24(5)(b)(x)(C),ART_24,24,C,upper-alpha,4,CL_24_5_b_x,the Commissioner.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_6,24(6),ART_24,24,6,numeric,1,,"A Processor or Sub-processor shall immediately inform the Controller or Processor (as applicable) whether, in its opinion, the Processing activity infringes this Law.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_6_7,24(6)(7),ART_24,24,7,numeric,2,CL_24_6,"Adherence by a Processor or Sub-processor to an approved code of conduct referred to in Article 48, or an approved certification mechanism referred to in Article 50, may demonstrate the sufficiency of the measures referred to in Articles 24(1) and 24(2).",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_6_8,24(6)(8),ART_24,24,8,numeric,2,CL_24_6,The Commissioner may publish standard contractual clauses for the matters referred to in Articles 24(1) and (3). The incorporation of such clauses in an applicable written agreement shall be sufficient to discharge the obligations in Articles 24(5)(b)(i) to 24(5)(b)(x) inclusive.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_6_9,24(6)(9),ART_24,24,9,numeric,2,CL_24_6,"If a Processor infringes this Law by determining the purposes and means of Processing, the Processor shall be considered to be a Controller in respect of that Processing and will assume all the responsibilities and obligations of a Controller.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_24_6_10,24(6)(10),ART_24,24,10,numeric,2,CL_24_6,Both a Controller and Processor are in breach of this Law if they commence mutually agreed Processing activity without a written agreement referred to in Articles 24(1) and 24(3).,KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_1,26(1),ART_26,26,1,numeric,1,,Processing of Personal Data that involves the transfer of Personal Data from the DIFC to a Third Country or to an International Organisation may take place only if:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_1_a,26(1)(a),ART_26,26,a,alpha,2,CL_26_1,"an adequate level of protection for that Personal Data is ensured by Applicable Law, as set out in Articles 26(2) and (3), including with respect to onward transfers of Personal Data; or",KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_1_b,26(1)(b),ART_26,26,b,alpha,2,CL_26_1,it takes place in accordance with Article 27.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_2,26(2),ART_26,26,2,numeric,1,,"For the purposes of Article 26(1), the Commissioner may determine from time to time that a Third Country, a territory or one (1) or more specified sectors within a Third Country, or an International Organisation ensures an adequate level of data protection, taking into account factors including:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_2_a,26(2)(a),ART_26,26,a,alpha,2,CL_26_2,"the rule of law, the general respect for individual's rights and the ability of individuals to enforce their rights via administrative or judicial redress;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_2_b,26(2)(b),ART_26,26,b,alpha,2,CL_26_2,the access of a public authority to Personal Data;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_2_c,26(2)(c),ART_26,26,c,alpha,2,CL_26_2,"the existence of effective data protection law, including rules on the onward transfer of Personal Data to a Third Country or International Organisation;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_2_d,26(2)(d),ART_26,26,d,alpha,2,CL_26_2,"the existence and functioning of one (1) or more independent, competent data protection or similar supervisory authorities with adequate enforcement powers; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_26_2_e,26(2)(e),ART_26,26,e,alpha,2,CL_26_2,international commitments and conventions binding on such Third Country or International Organisation and its membership of any multilateral or regional organisations.,KB 2/UAE/DIFC Data Protection Law.pdf
