definition_id,term,definition,source_document
DEF_APPLICABLE_LAW,Applicable Law,"means all applicable laws, statutes, codes, ordinances, decrees, rules, regulations, municipal by-laws, judgments, orders, decisions, rulings or awards of any government, quasi-government, statutory or regulatory body, ministry, government agency or department, court, agency or association of competent jurisdiction.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_BINDING_CORPORATE_RULES,Binding Corporate Rules,"Personal Data protection policies and procedures, aggregated or incorporated in a single written document, which regulate the transfer of Personal Data between members of a Group, legally bind such members to comply, and which contain provisions for the protection of such Personal Data.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_COMMISSIONER,Commissioner,the person appointed by the President pursuant to Article 43(1) of the Law to administer the Law.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_CONTROLLER,Controller,any person who alone or jointly with others determines the purposes and means of the Processing of Personal Data.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_COURT,Court,the DIFC Court as established under Dubai Law.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_DATA_SUBJECT,Data Subject,the identified or Identifiable Natural Person to whom Personal Data relates.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_DFSA,DFSA,the Dubai Financial Services Authority.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_DIFCA,DIFCA,the DIFC Authority established under Dubai law.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_DIFC,DIFC,the Dubai International Financial Centre.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_DIFCA_BOARD_OF_DIRECTORS,DIFCA Board of Directors,the governing body of the DIFCA established under Dubai Law No. 9 of 2004 (as repealed and substituted by Dubai Law No. (5) of 2021).,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_DIFC_BODY,DIFC Body,"includes the Commissioner, DIFCA, DFSA, DIFC Courts, and any other person, body, office, registry or tribunal established under DIFC Laws or established upon approval of the President that is not revoked by this Law or any other DIFC Law. “DIFC Bodies” shall have a corresponding meaning.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_DPO,DPO,"a data protection officer appointed by a Controller (including a Joint Controller), or Processor to independently oversee relevant data protection operations in the manner set out in Article 16, 17, 18 and 19.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_FILING_SYSTEM,Filing System,"any structured set of Personal Data that is accessible according to specific criteria, whether centralised, decentralised or dispersed on a functional or geographic basis.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_GROUP,Group,"any group of entities that are related to each other by virtue of being Subsidiaries of the same Ultimate Holding Company or subsidiaries of any such Subsidiaries. Ultimate Holding Company and Subsidiary have the meaning given in the DIFC Companies Law, Law No. 5 of 2018 (as amended or updated).",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_HIGH_RISK_PROCESSING_ACTIVITIES,High Risk Processing Activities,"Processing of Personal Data where one (1) or more of the following applies: (a) Processing that includes the adoption of new or different technologies or methods, which creates a materially increased risk to the security or rights of a Data Subject or renders it more difficult for a Data Subject to exercise his rights; (b) a considerable amount of Personal Data will be Processed (including staff and contractor Personal Data) and where such Processing is likely to result in a high risk to the Data Subject, including due to the sensitivity of the Personal Data or risks relating to the security, integrity or privacy of the Personal Data; (c) the Processing will involve a systematic and extensive evaluation of personal aspects relating to natural persons, based on automated Processing, including Profiling, and on which decisions are based that produce legal effects concerning the natural person or similarly significantly affect the natural person; or (d) a material amount of Special Categories of Personal Data is to be Processed.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_IDENTIFIABLE_NATURAL_PERSON,Identifiable Natural Person,"means a natural living person who can be identified, directly or indirectly, in particular by reference to an identifier such as a name, an identification number, location data, an online identifier or to one (1) or more factors specific to his biological, physical, biometric, physiological, mental, genetic, economic, cultural or social identity (and “Identified Natural Person” is interpreted accordingly).",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_INTERNATIONAL_ORGANISATION,International Organisation,"an organisation and its subordinate bodies governed by public international law, or any other body that is set up by, or on the basis of, an agreement between two (2) or more countries.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_JOINT_CONTROLLER,Joint Controller,any Controller that jointly determines the purposes and means of Processing with another Controller.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_LAW,Law,"this Data Protection Law 2020, Law No. 5 of 2020 as may be amended.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_PERSONAL_DATA,Personal Data,any information referring to an identified or Identifiable Natural Person.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_PERSONAL_DATA_BREACH,Personal Data Breach,"a breach of security leading to the accidental or unlawful destruction, loss, alteration, unauthorised disclosure of, or access to, Personal Data transmitted, stored or otherwise Processed.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_PRESIDENT,President,the President of the DIFC.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_PROCESS_PROCESSED_PROCESSES_AND_PROCESSING_AND_OTHER_VARIANTS,"Process, Processed, Processes and Processing (and other variants)","any operation or set of operations performed upon Personal Data, whether or not by automated means, such as collection, recording, organization, structuring, storage and archiving, adaptation or alteration, retrieval, consultation, use, disclosure by transmission, dissemination, transfer or otherwise making available, alignment or combination, restricting (meaning the marking of stored Personal Data with the aim of limiting Processing of it in the future), erasure or destruction, but excluding operations or sets of operations performed on Personal Data by: (a) a natural person in the course of a purely personal or household activity that has no connection to a commercial purpose; or (b) law enforcement authorities for the purposes of the prevention, investigation, detection or prosecution of criminal offences or the execution of criminal penalties, including safeguarding against and preventing threats to public security.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_PROCESSOR,Processor,any person who Processes Personal Data on behalf of a Controller.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_PROFILING,Profiling,"the automated Processing of Personal Data to evaluate the personal aspects relating to a natural person, in particular to analyse or predict aspects concerning the person's performance at work, economic situation, health, personal preferences or interests, reliability or behaviour, location or movements.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_REGISTRAR,Registrar,"the Registrar of Companies appointed pursuant to Article 6 of the Operating Law, DIFC Law No. 7 of 2018.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_REGULATIONS,Regulations,has the meaning given in paragraph 2(e) of this Schedule 1.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_REQUESTING_AUTHORITY,Requesting Authority,has the meaning given in Article 28(1).,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_RULER,Ruler,the Ruler of the Emirate of Dubai.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_SCHEDULE,Schedule,a schedule to the Law.,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_SPECIAL_CATEGORIES_OF_PERSONAL_DATA,Special Categories of Personal Data,"Personal Data revealing or concerning (directly or indirectly) racial or ethnic origin, communal origin, political affiliations or opinions, religious or philosophical beliefs, criminal record, trade-union membership and health or sex life and including genetic data and biometric data where it is used for the purpose of uniquely identifying a natural person.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_SINGLE_DISCRETE_INCIDENT,Single Discrete Incident,has the meaning given in Article 12(11).,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_SUB_PROCESSOR,Sub-processor,a processor appointed by the Processor as set out in Article 24(2).,KB 2/UAE/DIFC Data Protection Law.pdf
DEF_SUBSTANTIAL_PUBLIC_INTEREST,Substantial Public Interest,"includes, but is not limited to: (a) administration of justice, including criminal and regulatory investigations; and (b) exercise of a function conferred on a person by Applicable Law.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_THIRD_COUNTRY,Third Country,"a jurisdiction other than the DIFC, whether in the UAE or elsewhere.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_THIRD_PARTY,Third Party,"any person authorised to Process Personal Data, other than the: (a) the Data Subject; (b) the Controller; (c) Joint Controller; (d) the Processor; or (e) Sub-processor.",KB 2/UAE/DIFC Data Protection Law.pdf
DEF_UAE,UAE,the United Arab Emirates.,KB 2/UAE/DIFC Data Protection Law.pdf
