article_id,article_number,title,part_id,subpart_id,chapeau,source_document
ART_1,1,Title and repeal,PART_1,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_2,2,Legislative authority,PART_1,,This Law is made by the Ruler.,KB 2/UAE/DIFC Data Protection Law.pdf
ART_3,3,Date of enactment,PART_1,,This Law is enacted on the date specified in the Enactment Notice in respect of this Law.,KB 2/UAE/DIFC Data Protection Law.pdf
ART_4,4,Commencement,PART_1,,This Law comes into force on 1 July 2020.,KB 2/UAE/DIFC Data Protection Law.pdf
ART_5,5,Purpose of this Law,PART_1,,The purpose of this Law is to:,KB 2/UAE/DIFC Data Protection Law.pdf
ART_6,6,Application of the Law,PART_1,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_7,7,Schedules,PART_1,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_8,8,Administration of the Law,PART_1,,This Law and any Regulations made under it are administered by the Commissioner.,KB 2/UAE/DIFC Data Protection Law.pdf
ART_9,9,General requirements,PART_2,SUBPART_2A,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_10,10,Lawfulness of Processing,PART_2,SUBPART_2A,Any one (1) or more of the following shall constitute a lawful basis for Processing Personal Data:,KB 2/UAE/DIFC Data Protection Law.pdf
ART_11,11,Processing of Special Categories of Personal Data,PART_2,SUBPART_2B,"In addition to general obligations set out in Article 9 and lawful Processing in accordance with a basis set out in Article 10, and regardless of the Controller's other Processing obligations, Special Categories of Personal Data shall not be Processed unless one (1) or more of the following applies:",KB 2/UAE/DIFC Data Protection Law.pdf
ART_12,12,Consent,PART_2,SUBPART_2C,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_13,13,Legitimate interests,PART_2,SUBPART_2C,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_14,14,Accountability and notification,PART_2,SUBPART_2D,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_15,15,Records of Processing activities,PART_2,SUBPART_2D,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_16,16,Designation of the DPO,PART_2,SUBPART_2D,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_17,17,The DPO: competencies and status,PART_2,SUBPART_2D,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_18,18,Role and tasks of the DPO,PART_2,SUBPART_2D,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_19,19,DPO Controller assessment,PART_2,SUBPART_2D,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_20,20,Data protection impact assessment,PART_2,SUBPART_2D,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_21,21,Prior consultation,PART_2,SUBPART_2D,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_22,22,Cessation of Processing,PART_2,SUBPART_2D,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_23,23,Joint Controllers,PART_3,SUBPART_3A,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_24,24,Processors and Sub-processors,PART_3,SUBPART_3B,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_25,25,Confidentiality,PART_3,SUBPART_3B,"A Controller or Processor, and where applicable, a Joint Controller or a Sub-processor, shall take steps to ensure that any person acting under its respective authority that has access to Personal Data shall not Process it except on the instructions of the Controller, unless it is required to do so under Applicable Law.",KB 2/UAE/DIFC Data Protection Law.pdf
ART_26,26,Transfers out of the DIFC: adequate level of protection,PART_4,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_27,27,Transfers out of the DIFC in the absence of an adequate level of protection,PART_4,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_28,28,Data sharing,PART_4,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_29,29,Providing information where Personal Data has been obtained from the Data Subject,PART_5,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_30,30,Providing Information where Personal Data has not been obtained from the Data Subject,PART_5,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_31,31,Nature of Processing information,PART_5,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_32,32,Right to withdraw consent,PART_6,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_33,33,"Rights to access, rectification and erasure of Personal Data",PART_6,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_34,34,Right to object to Processing,PART_6,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_35,35,Right to restriction of Processing,PART_6,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_36,36,Controller's obligation to notify,PART_6,,"The Controller shall communicate any rectification or erasure of Personal Data or Processing restriction carried out in accordance with Articles 33, 34 and 35 to each recipient to whom the Personal Data has been disclosed, unless this proves impossible or involves disproportionate effort. A Controller shall inform the Data Subject about those recipients if a Data Subject requests it.",KB 2/UAE/DIFC Data Protection Law.pdf
ART_37,37,Right to data portability,PART_6,,,KB 2/UAE/DIFC Data Protection Law.pdf
ART_38,38,"Automated individual decision-making, including Profiling",PART_6,,,KB 2/UAE/DIFC Data Protection Law.pdf
