interpretationrule_id,rule_ref,schedule_paragraph,paragraph_title,marker,level,parent_rule_id,text,source_document
S1_1_1_j,"Schedule 1, paragraph 1(1)(j)",1,Rules of interpretation,j,2,S1_1_1,the singular shall include the plural and vice versa;,KB 2/UAE/DIFC Data Protection Law.pdf
S1_1_1_k,"Schedule 1, paragraph 1(1)(k)",1,Rules of interpretation,k,2,S1_1_1,“dollar” or “$” is a reference to United States Dollars unless the contrary intention appears; and,KB 2/UAE/DIFC Data Protection Law.pdf
S1_1_1_l,"Schedule 1, paragraph 1(1)(l)",1,Rules of interpretation,l,2,S1_1_1,this Law includes any Regulations made under this Law;,KB 2/UAE/DIFC Data Protection Law.pdf
S1_1_2,"Schedule 1, paragraph 1(2)",1,Rules of interpretation,2,1,,The headings in this Law shall not affect its interpretation.,KB 2/UAE/DIFC Data Protection Law.pdf
S1_1_3,"Schedule 1, paragraph 1(3)",1,Rules of interpretation,3,1,,References in this Law to a body corporate include a company incorporated outside the DIFC.,KB 2/UAE/DIFC Data Protection Law.pdf
S1_1_4,"Schedule 1, paragraph 1(4)",1,Rules of interpretation,4,1,,"A reference in this Law to a Part, Chapter, Article or Schedule by number only, and without further identification, is a reference to the Part, Chapter, Article or Schedule of that number in this Law.",KB 2/UAE/DIFC Data Protection Law.pdf
S1_1_5,"Schedule 1, paragraph 1(5)",1,Rules of interpretation,5,1,,"A reference in an Article or other division of this Law to an Article by number or letter only, and without further identification, is a reference to the Article of that number or letter contained in the Article or other division of this Law in which that reference occurs.",KB 2/UAE/DIFC Data Protection Law.pdf
S1_1_6,"Schedule 1, paragraph 1(6)",1,Rules of interpretation,6,1,,"Unless the context otherwise requires, where this Law refers to an enactment, the reference is to that enactment as amended from time to time, and includes a reference to that enactment as extended or applied by or under another enactment, including any other provision of that enactment.",KB 2/UAE/DIFC Data Protection Law.pdf
S1_1_7,"Schedule 1, paragraph 1(7)",1,Rules of interpretation,7,1,,"References in this Law to writing, filing, instrument or certificate include any mode of communication that preserves a record of the information contained therein and is capable of being reproduced in tangible form, including electronic means.",KB 2/UAE/DIFC Data Protection Law.pdf
S1_2,"Schedule 1, paragraph 2",2,Legislation in the DIFC,2,0,,References to legislation and guidance in this Law shall be construed in accordance with the following,KB 2/UAE/DIFC Data Protection Law.pdf
S1_2_a,"Schedule 1, paragraph 2(a)",2,Legislation in the DIFC,a,1,S1_2,Federal Law is law made by the federal government of the United Arab Emirates;,KB 2/UAE/DIFC Data Protection Law.pdf
S1_2_b,"Schedule 1, paragraph 2(b)",2,Legislation in the DIFC,b,1,S1_2,"Dubai Law is law made by the Ruler, as applicable in the Emirate of Dubai;",KB 2/UAE/DIFC Data Protection Law.pdf
S1_2_c,"Schedule 1, paragraph 2(c)",2,Legislation in the DIFC,c,1,S1_2,"DIFC Law is law made by the Ruler (including, by way of example, the Law), as applicable in the DIFC;",KB 2/UAE/DIFC Data Protection Law.pdf
S1_2_d,"Schedule 1, paragraph 2(d)",2,Legislation in the DIFC,d,1,S1_2,"the Law is the Data Protection Law, DIFC Law No. 5 of 2020 made by the Ruler;",KB 2/UAE/DIFC Data Protection Law.pdf
S1_2_e,"Schedule 1, paragraph 2(e)",2,Legislation in the DIFC,e,1,S1_2,the Regulations are legislation made by the DIFCA Board of Directors under this Law and are binding in nature;,KB 2/UAE/DIFC Data Protection Law.pdf
S1_2_f,"Schedule 1, paragraph 2(f)",2,Legislation in the DIFC,f,1,S1_2,the Enactment Notice is the enactment notice pursuant to which this Law is brought into force; and,KB 2/UAE/DIFC Data Protection Law.pdf
S1_2_g,"Schedule 1, paragraph 2(g)",2,Legislation in the DIFC,g,1,S1_2,guidance is indicative and non-binding and may comprise (i) guidance made and issued by the Commissioner for the purposes of this Law; and (ii) any standard or code of practice issued by the DIFCA Board of Directors.,KB 2/UAE/DIFC Data Protection Law.pdf
