provision_id,article_id,article_number,provision_kind,label,parent_provision_id,text,source_document
ART-25.3,ART-25,25,paragraph,3,,A qualified electronic signature based on a qualified certificate issued in one Member State shall be recognised as a qualified electronic signature in all other Member States.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-26.chapeau,ART-26,26,chapeau,,,An advanced electronic signature shall meet the following requirements:,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-26.chapeau.a,ART-26,26,point,a,ART-26.chapeau,it is uniquely linked to the signatory;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-26.chapeau.b,ART-26,26,point,b,ART-26.chapeau,it is capable of identifying the signatory;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-26.chapeau.c,ART-26,26,point,c,ART-26.chapeau,"it is created using electronic signature creation data that the signatory can, with a high level of confidence, use under his sole control; and",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-26.chapeau.d,ART-26,26,point,d,ART-26.chapeau,it is linked to the data signed therewith in such a way that any subsequent change in the data is detectable.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-27.1,ART-27,27,paragraph,1,,"If a Member State requires an advanced electronic signature to use an online service offered by, or on behalf of, a public sector body, that Member State shall recognise advanced electronic signatures, advanced electronic signatures based on a qualified certificate for electronic signatures, and qualified electronic signatures in at least the formats or using methods defined in the implementing acts referred to in paragraph 5.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-27.2,ART-27,27,paragraph,2,,"If a Member State requires an advanced electronic signature based on a qualified certificate to use an online service offered by, or on behalf of, a public sector body, that Member State shall recognise advanced electronic signatures based on a qualified certificate and qualified electronic signatures in at least the formats or using methods defined in the implementing acts referred to in paragraph 5.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-27.3,ART-27,27,paragraph,3,,Member States shall not request for cross-border use in an online service offered by a public sector body an electronic signature at a higher security level than the qualified electronic signature.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-27.4,ART-27,27,paragraph,4,,"The Commission may, by means of implementing acts, establish reference numbers of standards for advanced electronic signatures. Compliance with the requirements for advanced electronic signatures referred to in paragraphs 1 and 2 of this Article and in Article 26 shall be presumed when an advanced electronic signature meets those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-27.5,ART-27,27,paragraph,5,,"By 18 September 2015, and taking into account existing practices, standards and Union legal acts, the Commission shall, by means of implementing acts, define reference formats of advanced electronic signatures or reference methods where alternative formats are used. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-28.1,ART-28,28,paragraph,1,,Qualified certificates for electronic signatures shall meet the requirements laid down in Annex I.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-28.2,ART-28,28,paragraph,2,,Qualified certificates for electronic signatures shall not be subject to any mandatory requirement exceeding the requirements laid down in Annex I.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-28.3,ART-28,28,paragraph,3,,Qualified certificates for electronic signatures may include non-mandatory additional specific attributes. Those attributes shall not affect the interoperability and recognition of qualified electronic signatures.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-28.4,ART-28,28,paragraph,4,,"If a qualified certificate for electronic signatures has been revoked after initial activation, it shall lose its validity from the moment of its revocation, and its status shall not in any circumstances be reverted.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-28.5,ART-28,28,paragraph,5,,"Subject to the following conditions, Member States may lay down national rules on temporary suspension of a qualified certificate for electronic signature:",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-28.5.a,ART-28,28,point,a,ART-28.5,if a qualified certificate for electronic signature has been temporarily suspended that certificate shall lose its validity for the period of suspension;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-28.5.b,ART-28,28,point,b,ART-28.5,"the period of suspension shall be clearly indicated in the certificate database and the suspension status shall be visible, during the period of suspension, from the service providing information on the status of the certificate.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-28.6,ART-28,28,paragraph,6,,"The Commission may, by means of implementing acts, establish reference numbers of standards for qualified certificates for electronic signature. Compliance with the requirements laid down in Annex I shall be presumed where a qualified certificate for electronic signature meets those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-29.1,ART-29,29,paragraph,1,,Qualified electronic signature creation devices shall meet the requirements laid down in Annex II.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-29.2,ART-29,29,paragraph,2,,"The Commission may, by means of implementing acts, establish reference numbers of standards for qualified electronic signature creation devices. Compliance with the requirements laid down in Annex II shall be presumed where a qualified electronic signature creation device meets those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-30.1,ART-30,30,paragraph,1,,Conformity of qualified electronic signature creation devices with the requirements laid down in Annex II shall be certified by appropriate public or private bodies designated by Member States.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-30.2,ART-30,30,paragraph,2,,Member States shall notify to the Commission the names and addresses of the public or private body referred to in paragraph 1. The Commission shall make that information available to Member States.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-30.3,ART-30,30,paragraph,3,,The certification referred to in paragraph 1 shall be based on one of the following:,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-30.3.a,ART-30,30,point,a,ART-30.3,a security evaluation process carried out in accordance with one of the standards for the security assessment of information technology products included in the list established in accordance with the second subparagraph; or,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-30.3.b,ART-30,30,point,b,ART-30.3,"a process other than the process referred to in point (a), provided that it uses comparable security levels and provided that the public or private body referred to in paragraph 1 notifies that process to the Commission. That process may be used only in the absence of standards referred to in point (a) or when a security evaluation process referred to in point (a) is ongoing.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-30.3.sp1,ART-30,30,subparagraph,,ART-30.3,"The Commission shall, by means of implementing acts, establish a list of standards for the security assessment of information technology products referred to in point (a). Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-30.4,ART-30,30,paragraph,4,,The Commission shall be empowered to adopt delegated acts in accordance with Article 47 concerning the establishment of specific criteria to be met by the designated bodies referred to in paragraph 1 of this Article.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-31.1,ART-31,31,paragraph,1,,"Member States shall notify to the Commission without undue delay and no later than one month after the certification is concluded, information on qualified electronic signature creation devices that have been certified by the bodies referred to in Article 30(1). They shall also notify to the Commission, without undue delay and no later than one month after the certification is cancelled, information on electronic signature creation devices that are no longer certified.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-31.2,ART-31,31,paragraph,2,,"On the basis of the information received, the Commission shall establish, publish and maintain a list of certified qualified electronic signature creation devices.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-31.3,ART-31,31,paragraph,3,,"The Commission may, by means of implementing acts, define formats and procedures applicable for the purpose of paragraph 1. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.1,ART-32,32,paragraph,1,,The process for the validation of a qualified electronic signature shall confirm the validity of a qualified electronic signature provided that:,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.1.a,ART-32,32,point,a,ART-32.1,"the certificate that supports the signature was, at the time of signing, a qualified certificate for electronic signature complying with Annex I;",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.1.b,ART-32,32,point,b,ART-32.1,the qualified certificate was issued by a qualified trust service provider and was valid at the time of signing;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.1.c,ART-32,32,point,c,ART-32.1,the signature validation data corresponds to the data provided to the relying party;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.1.d,ART-32,32,point,d,ART-32.1,the unique set of data representing the signatory in the certificate is correctly provided to the relying party;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.1.e,ART-32,32,point,e,ART-32.1,the use of any pseudonym is clearly indicated to the relying party if a pseudonym was used at the time of signing;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.1.f,ART-32,32,point,f,ART-32.1,the electronic signature was created by a qualified electronic signature creation device;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.1.g,ART-32,32,point,g,ART-32.1,the integrity of the signed data has not been compromised;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.1.h,ART-32,32,point,h,ART-32.1,the requirements provided for in Article 26 were met at the time of signing.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.2,ART-32,32,paragraph,2,,The system used for validating the qualified electronic signature shall provide to the relying party the correct result of the validation process and shall allow the relying party to detect any security relevant issues.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-32.3,ART-32,32,paragraph,3,,"The Commission may, by means of implementing acts, establish reference numbers of standards for the validation of qualified electronic signatures. Compliance with the requirements laid down in paragraph 1 shall be presumed where the validation of qualified electronic signatures meets those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-33.1,ART-33,33,paragraph,1,,A qualified validation service for qualified electronic signatures may only be provided by a qualified trust service provider who:,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-33.1.a,ART-33,33,point,a,ART-33.1,provides validation in compliance with Article 32(1); and,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-33.1.b,ART-33,33,point,b,ART-33.1,"allows relying parties to receive the result of the validation process in an automated manner, which is reliable, efficient and bears the advanced electronic signature or advanced electronic seal of the provider of the qualified validation service.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-33.2,ART-33,33,paragraph,2,,"The Commission may, by means of implementing acts, establish reference numbers of standards for qualified validation service referred to in paragraph 1. Compliance with the requirements laid down in paragraph 1 shall be presumed where the validation service for a qualified electronic signature meets those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-34.1,ART-34,34,paragraph,1,,A qualified preservation service for qualified electronic signatures may only be provided by a qualified trust service provider that uses procedures and technologies capable of extending the trustworthiness of the qualified electronic signature beyond the technological validity period.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-34.2,ART-34,34,paragraph,2,,"The Commission may, by means of implementing acts, establish reference numbers of standards for the qualified preservation service for qualified electronic signatures. Compliance with the requirements laid down in paragraph 1 shall be presumed where the arrangements for the qualified preservation service for qualified electronic signatures meet those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-35.1,ART-35,35,paragraph,1,,An electronic seal shall not be denied legal effect and admissibility as evidence in legal proceedings solely on the grounds that it is in an electronic form or that it does not meet the requirements for qualified electronic seals.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-35.2,ART-35,35,paragraph,2,,A qualified electronic seal shall enjoy the presumption of integrity of the data and of correctness of the origin of that data to which the qualified electronic seal is linked.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-35.3,ART-35,35,paragraph,3,,A qualified electronic seal based on a qualified certificate issued in one Member State shall be recognised as a qualified electronic seal in all other Member States.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-36.chapeau,ART-36,36,chapeau,,,An advanced electronic seal shall meet the following requirements:,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-36.chapeau.a,ART-36,36,point,a,ART-36.chapeau,it is uniquely linked to the creator of the seal;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-36.chapeau.b,ART-36,36,point,b,ART-36.chapeau,it is capable of identifying the creator of the seal;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-36.chapeau.c,ART-36,36,point,c,ART-36.chapeau,"it is created using electronic seal creation data that the creator of the seal can, with a high level of confidence under its control, use for electronic seal creation; and",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-36.chapeau.d,ART-36,36,point,d,ART-36.chapeau,it is linked to the data to which it relates in such a way that any subsequent change in the data is detectable.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-37.1,ART-37,37,paragraph,1,,"If a Member State requires an advanced electronic seal in order to use an online service offered by, or on behalf of, a public sector body, that Member State shall recognise advanced electronic seals, advanced electronic seals based on a qualified certificate for electronic seals and qualified electronic seals at least in the formats or using methods defined in the implementing acts referred to in paragraph 5.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-37.2,ART-37,37,paragraph,2,,"If a Member State requires an advanced electronic seal based on a qualified certificate in order to use an online service offered by, or on behalf of, a public sector body, that Member State shall recognise advanced electronic seals based on a qualified certificate and qualified electronic seal at least in the formats or using methods defined in the implementing acts referred to in paragraph 5.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-37.3,ART-37,37,paragraph,3,,Member States shall not request for the cross-border use in an online service offered by a public sector body an electronic seal at a higher security level than the qualified electronic seal.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-37.4,ART-37,37,paragraph,4,,"The Commission may, by means of implementing acts, establish reference numbers of standards for advanced electronic seals. Compliance with the requirements for advanced electronic seals referred to in paragraphs 1 and 2 of this Article and Article 36 shall be presumed when an advanced electronic seal meets those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-37.5,ART-37,37,paragraph,5,,"By 18 September 2015, and taking into account existing practices, standards and legal acts of the Union, the Commission shall, by means of implementing acts, define reference formats of advanced electronic seals or reference methods where alternative formats are used. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-38.1,ART-38,38,paragraph,1,,Qualified certificates for electronic seals shall meet the requirements laid down in Annex III.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-38.2,ART-38,38,paragraph,2,,Qualified certificates for electronic seals shall not be subject to any mandatory requirements exceeding the requirements laid down in Annex III.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-38.3,ART-38,38,paragraph,3,,Qualified certificates for electronic seals may include non-mandatory additional specific attributes. Those attributes shall not affect the interoperability and recognition of qualified electronic seals.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-38.4,ART-38,38,paragraph,4,,"If a qualified certificate for an electronic seal has been revoked after initial activation, it shall lose its validity from the moment of its revocation, and its status shall not in any circumstances be reverted.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-38.5,ART-38,38,paragraph,5,,"Subject to the following conditions, Member States may lay down national rules on temporary suspension of qualified certificates for electronic seals:",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-38.5.a,ART-38,38,point,a,ART-38.5,"if a qualified certificate for electronic seal has been temporarily suspended, that certificate shall lose its validity for the period of suspension;",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-38.5.b,ART-38,38,point,b,ART-38.5,"the period of suspension shall be clearly indicated in the certificate database and the suspension status shall be visible, during the period of suspension, from the service providing information on the status of the certificate.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-38.6,ART-38,38,paragraph,6,,"The Commission may, by means of implementing acts, establish reference numbers of standards for qualified certificates for electronic seals. Compliance with the requirements laid down in Annex III shall be presumed where a qualified certificate for electronic seal meets those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-39.1,ART-39,39,paragraph,1,,Article 29 shall apply mutatis mutandis to requirements for qualified electronic seal creation devices.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-39.2,ART-39,39,paragraph,2,,Article 30 shall apply mutatis mutandis to the certification of qualified electronic seal creation devices.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-39.3,ART-39,39,paragraph,3,,Article 31 shall apply mutatis mutandis to the publication of a list of certified qualified electronic seal creation devices.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-40.chapeau,ART-40,40,chapeau,,,"Articles 32, 33 and 34 shall apply mutatis mutandis to the validation and preservation of qualified electronic seals.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-41.1,ART-41,41,paragraph,1,,An electronic time stamp shall not be denied legal effect and admissibility as evidence in legal proceedings solely on the grounds that it is in an electronic form or that it does not meet the requirements of the qualified electronic time stamp.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-41.2,ART-41,41,paragraph,2,,A qualified electronic time stamp shall enjoy the presumption of the accuracy of the date and the time it indicates and the integrity of the data to which the date and time are bound.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-41.3,ART-41,41,paragraph,3,,A qualified electronic time stamp issued in one Member State shall be recognised as a qualified electronic time stamp in all Member States.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-42.1,ART-42,42,paragraph,1,,A qualified electronic time stamp shall meet the following requirements:,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-42.1.a,ART-42,42,point,a,ART-42.1,it binds the date and time to data in such a manner as to reasonably preclude the possibility of the data being changed undetectably;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-42.1.b,ART-42,42,point,b,ART-42.1,it is based on an accurate time source linked to Coordinated Universal Time; and,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-42.1.c,ART-42,42,point,c,ART-42.1,"it is signed using an advanced electronic signature or sealed with an advanced electronic seal of the qualified trust service provider, or by some equivalent method.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-42.2,ART-42,42,paragraph,2,,"The Commission may, by means of implementing acts, establish reference numbers of standards for the binding of date and time to data and for accurate time sources. Compliance with the requirements laid down in paragraph 1 shall be presumed where the binding of date and time to data and the accurate time source meets those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-43.1,ART-43,43,paragraph,1,,Data sent and received using an electronic registered delivery service shall not be denied legal effect and admissibility as evidence in legal proceedings solely on the grounds that it is in an electronic form or that it does not meet the requirements of the qualified electronic registered delivery service.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-43.2,ART-43,43,paragraph,2,,"Data sent and received using a qualified electronic registered delivery service shall enjoy the presumption of the integrity of the data, the sending of that data by the identified sender, its receipt by the identified addressee and the accuracy of the date and time of sending and receipt indicated by the qualified electronic registered delivery service.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-44.1,ART-44,44,paragraph,1,,Qualified electronic registered delivery services shall meet the following requirements:,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-44.1.a,ART-44,44,point,a,ART-44.1,they are provided by one or more qualified trust service provider(s);,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-44.1.b,ART-44,44,point,b,ART-44.1,they ensure with a high level of confidence the identification of the sender;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-44.1.c,ART-44,44,point,c,ART-44.1,they ensure the identification of the addressee before the delivery of the data;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-44.1.d,ART-44,44,point,d,ART-44.1,the sending and receiving of data is secured by an advanced electronic signature or an advanced electronic seal of a qualified trust service provider in such a manner as to preclude the possibility of the data being changed undetectably;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-44.1.e,ART-44,44,point,e,ART-44.1,any change of the data needed for the purpose of sending or receiving the data is clearly indicated to the sender and addressee of the data;,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-44.1.f,ART-44,44,point,f,ART-44.1,"the date and time of sending, receiving and any change of data are indicated by a qualified electronic time stamp.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-44.1.sp1,ART-44,44,subparagraph,,ART-44.1,"In the event of the data being transferred between two or more qualified trust service providers, the requirements in points (a) to (f) shall apply to all the qualified trust service providers.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-44.2,ART-44,44,paragraph,2,,"The Commission may, by means of implementing acts, establish reference numbers of standards for processes for sending and receiving data. Compliance with the requirements laid down in paragraph 1 shall be presumed where the process for sending and receiving data meets those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-45.1,ART-45,45,paragraph,1,,Qualified certificates for website authentication shall meet the requirements laid down in Annex IV.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-45.2,ART-45,45,paragraph,2,,"The Commission may, by means of implementing acts, establish reference numbers of standards for qualified certificates for website authentication. Compliance with the requirements laid down in Annex IV shall be presumed where a qualified certificate for website authentication meets those standards. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 48(2).",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-46.chapeau,ART-46,46,chapeau,,,An electronic document shall not be denied legal effect and admissibility as evidence in legal proceedings solely on the grounds that it is in electronic form.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-47.1,ART-47,47,paragraph,1,,The power to adopt delegated acts is conferred on the Commission subject to the conditions laid down in this Article.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-47.2,ART-47,47,paragraph,2,,The power to adopt delegated acts referred to in Article 30(4) shall be conferred on the Commission for an indeterminate period of time from 17 September 2014.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-47.3,ART-47,47,paragraph,3,,The delegation of power referred to in Article 30(4) may be revoked at any time by the European Parliament or by the Council. A decision to revoke shall put an end to the delegation of the power specified in that decision. It shall take specified therein. It shall not affect the validity of any delegated acts already in force.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-47.4,ART-47,47,paragraph,4,,"As soon as it adopts a delegated act, the Commission shall notify it simultaneously to the European Parliament and to the Council.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-47.5,ART-47,47,paragraph,5,,"A delegated act adopted pursuant to Article 30(4) shall enter into force only if no objection has been expressed either by the European Parliament or the Council within a period of two months of notification of that act to the European Parliament and the Council or if, before the expiry of that period, the European Parliament and the Council have both informed the Commission that they will not object. That period shall be extended by two months at the initiative of the European Parliament or of the Council.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-48.1,ART-48,48,paragraph,1,,The Commission shall be assisted by a committee. That committee shall be a committee within the meaning of Regulation (EU) No 182/2011.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-48.2,ART-48,48,paragraph,2,,"Where reference is made to this paragraph, Article 5 of Regulation (EU) No 182/2011 shall apply.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-49.chapeau,ART-49,49,chapeau,,,"The Commission shall review the application of this Regulation and shall report to the European Parliament and to the Council no later than 1 July 2020. The Commission shall evaluate in particular whether it is appropriate to modify the scope of this Regulation or its specific provisions, including Article 6, point (f) of Article 7 and Articles 34, 43, 44 and 45, taking into account the experience gained in the application of this Regulation, as well as technological, market and legal developments.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-49.chapeau.sp1,ART-49,49,subparagraph,,ART-49.chapeau,"The report referred to in the first paragraph shall be accompanied, where appropriate, by legislative proposals.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-49.chapeau.sp2,ART-49,49,subparagraph,,ART-49.chapeau,"In addition, the Commission shall submit a report to the European Parliament and the Council every four years after the report referred to in the first paragraph on the progress towards achieving the objectives of this Regulation.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-50.1,ART-50,50,paragraph,1,,Directive 1999/93/EC is repealed with effect from 1 July 2016.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-50.2,ART-50,50,paragraph,2,,References to the repealed Directive shall be construed as references to this Regulation.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-51.1,ART-51,51,paragraph,1,,Secure signature creation devices of which the conformity has been determined in accordance with Article 3(4) of Directive 1999/93/EC shall be considered as qualified electronic signature creation devices under this Regulation.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-51.2,ART-51,51,paragraph,2,,Qualified certificates issued to natural persons under Directive 1999/93/EC shall be considered as qualified certificates for electronic signatures under this Regulation until they expire.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-51.3,ART-51,51,paragraph,3,,"A certification-service-provider issuing qualified certificates under Directive 1999/93/EC shall submit a conformity assessment report to the supervisory body as soon as possible but not later than 1 July 2017. Until the submission of such a conformity assessment report and the completion of its assessment by the supervisory body, that certification- service-provider shall be considered as qualified trust service provider under this Regulation.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-51.4,ART-51,51,paragraph,4,,"If a certification-service-provider issuing qualified certificates under Directive 1999/93/EC does not submit a conformity assessment report to the supervisory body within the time limit referred to in paragraph 3, that certification-service-provider shall not be considered as qualified trust service provider under this Regulation from 2 July 2017.",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-52.1,ART-52,52,paragraph,1,,This Regulation shall enter into force on the twentieth day following that of its publication in the Official Journal of the European Union.,KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-52.2,ART-52,52,paragraph,2,,"This Regulation shall apply from 1 July 2016, except for the following:",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
ART-52.2.a,ART-52,52,point,a,ART-52.2,"Articles 8(3), 9(5), 12(2) to (9), 17(8), 19(4), 20(4), 21(4), 22(5), 23(3), 24(5), 27(4) and (5), 28(6), 29(2), 30(3) and (4), 31(3), 32(3), 33(2), 34(2), 37(4) and (5), 38(6), 42(2), 44(2), 45(2), and Articles 47 and 48 shall apply from 17 September 2014;",KB 2/Europe/eIDAS Regulation (Electronic Identification and Trust Services).pdf
