usc_clause_id,usc_section_id,path,kind,label,citation,heading,text,source_document
USC-3551(1),USC-3551,(1),paragraph,1,44 U.S.C. § 3551(1),,(1) provide a comprehensive framework for ensuring the effectiveness of information security controls over information resources that support Federal operations and assets;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3551(2),USC-3551,(2),paragraph,2,44 U.S.C. § 3551(2),,"(2) recognize the highly networked nature of the current Federal computing environment and provide effective governmentwide management and oversight of the related information security risks, including coordination of information security efforts throughout the civilian, national security, and law enforcement communities;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3551(3),USC-3551,(3),paragraph,3,44 U.S.C. § 3551(3),,(3) provide for development and maintenance of minimum controls required to protect Federal information and information systems;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3551(4),USC-3551,(4),paragraph,4,44 U.S.C. § 3551(4),,"(4) provide a mechanism for improved oversight of Federal agency information security programs, including through automated security tools to continuously diagnose and improve security;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3551(5),USC-3551,(5),paragraph,5,44 U.S.C. § 3551(5),,"(5) acknowledge that commercially developed information security products offer advanced, dynamic, robust, and effective information security solutions, reflecting market solutions for the protection of critical information infrastructures important to the national defense and economic security of the nation that are designed, built, and operated by the private sector; and","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3551(6),USC-3551,(6),paragraph,6,44 U.S.C. § 3551(6),,(6) recognize that the selection of specific technical hardware and software information security solutions should be left to individual agencies from among commercially developed products.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(a),USC-3552,(a),subsection,a,44 U.S.C. § 3552(a),IN GENERAL,"(a) IN GENERAL.—Except as provided under subsection (b), the definitions under section 3502 shall apply to this subchapter.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b),USC-3552,(b),subsection,b,44 U.S.C. § 3552(b),ADDITIONAL DEFINITIONS,(b) ADDITIONAL DEFINITIONS.—As used in this subchapter:,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(1),USC-3552,(b)(1),paragraph,1,44 U.S.C. § 3552(b)(1),,(1) The term ‘binding operational directive’ means a compulsory direction to an agency that—,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(1)(A),USC-3552,(b)(1)(A),subparagraph,A,44 U.S.C. § 3552(b)(1)(A),,"(A) is for purposes of safeguarding Federal information and information systems from a known or reasonably suspected information security threat, vulnerability, or risk;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(1)(B),USC-3552,(b)(1)(B),subparagraph,B,44 U.S.C. § 3552(b)(1)(B),,"(B) shall be in accordance with policies, principles, standards, and guidelines issued by the Director; and","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(1)(C),USC-3552,(b)(1)(C),subparagraph,C,44 U.S.C. § 3552(b)(1)(C),,(C) may be revised or repealed by the Director if the direction issued on behalf of the Director is not in accordance with policies and principles developed by the Director.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(2),USC-3552,(b)(2),paragraph,2,44 U.S.C. § 3552(b)(2),,(2) The term ‘incident’ means an occurrence that—,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(2)(A),USC-3552,(b)(2)(A),subparagraph,A,44 U.S.C. § 3552(b)(2)(A),,"(A) actually or imminently jeopardizes, without lawful authority, the integrity, confidentiality, or availability of information or an information system; or","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(2)(B),USC-3552,(b)(2)(B),subparagraph,B,44 U.S.C. § 3552(b)(2)(B),,"(B) constitutes a violation or imminent threat of violation of law, security policies, security procedures, or acceptable use policies.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(3),USC-3552,(b)(3),paragraph,3,44 U.S.C. § 3552(b)(3),,"(3) The term ‘information security’ means protecting information and information systems from unauthorized access, use, disclosure, disruption, modification, or destruction in order to provide—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(3)(A),USC-3552,(b)(3)(A),subparagraph,A,44 U.S.C. § 3552(b)(3)(A),,"(A) integrity, which means guarding against improper information modification or destruction, and includes ensuring information nonrepudiation and authenticity;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(3)(B),USC-3552,(b)(3)(B),subparagraph,B,44 U.S.C. § 3552(b)(3)(B),,"(B) confidentiality, which means preserving authorized restrictions on access and disclosure, including means for protecting personal privacy and proprietary information; and","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(3)(C),USC-3552,(b)(3)(C),subparagraph,C,44 U.S.C. § 3552(b)(3)(C),,"(C) availability, which means ensuring timely and reliable access to and use of information.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(4),USC-3552,(b)(4),paragraph,4,44 U.S.C. § 3552(b)(4),,(4) The term ‘information technology’ has the meaning given that term in section 11101 of title 40.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(5),USC-3552,(b)(5),paragraph,5,44 U.S.C. § 3552(b)(5),,(5) The term ‘intelligence community’ has the meaning given that term in section 3(4) of the National Security Act of 1947 (50 U.S.C. 3003(4)).,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(6)(A),USC-3552,(b)(6)(A),subparagraph,A,44 U.S.C. § 3552(b)(6)(A),,"(6)(A) The term ‘national security system’ means any information system (including any telecommunications system) used or operated by an agency or by a contractor of an agency, or other organization on behalf of an agency—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(6)(A)(i),USC-3552,(b)(6)(A)(i),clause,i,44 U.S.C. § 3552(b)(6)(A)(i),,"(i) the function, operation, or use of which—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(6)(A)(i)(I),USC-3552,(b)(6)(A)(i)(I),subclause,I,44 U.S.C. § 3552(b)(6)(A)(i)(I),,(I) involves intelligence activities;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(6)(A)(i)(II),USC-3552,(b)(6)(A)(i)(II),subclause,II,44 U.S.C. § 3552(b)(6)(A)(i)(II),,(II) involves cryptologic activities related to national security;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(6)(A)(i)(III),USC-3552,(b)(6)(A)(i)(III),subclause,III,44 U.S.C. § 3552(b)(6)(A)(i)(III),,(III) involves command and control of military forces;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(6)(A)(i)(IV),USC-3552,(b)(6)(A)(i)(IV),subclause,IV,44 U.S.C. § 3552(b)(6)(A)(i)(IV),,(IV) involves equipment that is an integral part of a weapon or weapons system; or,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(6)(A)(i)(V),USC-3552,(b)(6)(A)(i)(V),subclause,V,44 U.S.C. § 3552(b)(6)(A)(i)(V),,"(V) subject to subparagraph (B), is critical to the direct fulfillment of military or intelligence missions; or","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(6)(A)(ii),USC-3552,(b)(6)(A)(ii),clause,ii,44 U.S.C. § 3552(b)(6)(A)(ii),,(ii) is protected at all times by procedures established for information that have been specifically authorized under criteria established by an Executive order or an Act of Congress to be kept classified in the interest of national defense or foreign policy.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(6)(B),USC-3552,(b)(6)(B),subparagraph,B,44 U.S.C. § 3552(b)(6)(B),,"(B) Subparagraph (A)(i)(V) does not include a system that is to be used for routine administrative and business applications (including payroll, finance, logistics, and personnel management applications).","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3552(b)(7),USC-3552,(b)(7),paragraph,7,44 U.S.C. § 3552(b)(7),,(7) The term ‘Secretary’ means the Secretary of Homeland Security.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(a),USC-3553,(a),subsection,a,44 U.S.C. § 3553(a),DIRECTOR,"(a) DIRECTOR.—The Director shall oversee agency information security policies and practices, including—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(a)(1),USC-3553,(a)(1),paragraph,1,44 U.S.C. § 3553(a)(1),,"(1) developing and overseeing the implementation of policies, principles, standards, and guidelines on information security, including through ensuring timely agency adoption of and compliance with standards promulgated under section 11331 of title 40;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(a)(2),USC-3553,(a)(2),paragraph,2,44 U.S.C. § 3553(a)(2),,"(2) requiring agencies, consistent with the standards promulgated under such section 11331 and the requirements of this subchapter, to identify and provide information security protections commensurate with the risk and magnitude of the harm resulting from the unauthorized access, use, disclosure, disruption, modification, or destruction of—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(a)(2)(A),USC-3553,(a)(2)(A),subparagraph,A,44 U.S.C. § 3553(a)(2)(A),,(A) information collected or maintained by or on behalf of an agency; or,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(a)(2)(B),USC-3553,(a)(2)(B),subparagraph,B,44 U.S.C. § 3553(a)(2)(B),,(B) information systems used or operated by an agency or by a contractor of an agency or other organization on behalf of an agency;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(a)(3),USC-3553,(a)(3),paragraph,3,44 U.S.C. § 3553(a)(3),,(3) ensuring that the Secretary carries out the authorities and functions under subsection (b);,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(a)(4),USC-3553,(a)(4),paragraph,4,44 U.S.C. § 3553(a)(4),,"(4) coordinating the development of standards and guidelines under section 20 of the National Institute of Standards and Technology Act (15 U.S.C. 278g–3) with agencies and offices operating or exercising control of national security systems (including the National Security Agency) to assure, to the maximum extent feasible, that such standards and guidelines are complementary with standards and guidelines developed for national security systems;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(a)(5),USC-3553,(a)(5),paragraph,5,44 U.S.C. § 3553(a)(5),,"(5) overseeing agency compliance with the requirements of this subchapter, including through any authorized action under section 11303 of title 40, to enforce accountability for compliance with such requirements; and","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(a)(6),USC-3553,(a)(6),paragraph,6,44 U.S.C. § 3553(a)(6),,(6) coordinating information security policies and procedures with related information resources management policies and procedures.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b),USC-3553,(b),subsection,b,44 U.S.C. § 3553(b),SECRETARY,"(b) SECRETARY.—The Secretary, in consultation with the Director, shall administer the implementation of agency information security policies and practices for information systems, except for national security systems and information systems described in paragraph (2) or (3) of subsection (e), including—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(1),USC-3553,(b)(1),paragraph,1,44 U.S.C. § 3553(b)(1),,"(1) assisting the Director in carrying out the authorities and functions under paragraphs (1), (2), (3), (5), and (6) of subsection (a);","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(2),USC-3553,(b)(2),paragraph,2,44 U.S.C. § 3553(b)(2),,"(2) developing and overseeing the implementation of binding operational directives to agencies to implement the policies, principles, standards, and guidelines developed by the Director under subsection (a)(1) and the requirements of this subchapter, which may be revised or repealed by the Director if the operational directives issued on behalf of the Director are not in accordance with policies, principles, standards, and guidelines developed by the Director, including—","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(2)(A),USC-3553,(b)(2)(A),subparagraph,A,44 U.S.C. § 3553(b)(2)(A),,(A) requirements for reporting security incidents to the Federal information security incident center established under section 3556;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(2)(B),USC-3553,(b)(2)(B),subparagraph,B,44 U.S.C. § 3553(b)(2)(B),,(B) requirements for the contents of the annual reports required to be submitted under section 3554(c)(1);,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3553(b)(2)(C),USC-3553,(b)(2)(C),subparagraph,C,44 U.S.C. § 3553(b)(2)(C),,(C) requirements for the mitigation of exigent risks to information systems; and,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
