guidelineprovision_id,guideline_id,schedule_id,label,level,text,act_section_refs,schedule_refs,para_refs,source_document
S2-P1-t1,S2-P1,SCH-II,,text,"This document provides guidelines for the implementation and management of Information Technology Security. Due to the inherent dynamism of the security requirements, this document does not provide an exact template for the organizations to follow. However, appropriate suitable samples of security process are provided for guidelines. It is the responsibility of the organizations to develop internal processes that meet the guidelines set forth in this document. The following words used in the Information Technology Security Guidelines shall be interpreted as follows: • shall: The guideline defined is a mandatory requirement, and therefore must be complied with. • should: The guideline defined is a recommended requirement. Non- compliance shall be documented and approved by the management. Where appropriate, compensating controls shall be implemented. • must: The guideline defined is a mandatory requirement, and therefore must be complied with. • may: The guideline defined is an optional requirement. The implementation of this guideline is determined by the organisation’s requirement.",,,,KB 2/India/Information Technology Act 2000.pdf
S2-P2-t1,S2-P2,SCH-II,,text,Successful implementation of a meaningful Information Security Programme rests with the support of the top management. Until and unless the senior managers of the organization understand and concur with the objectives of the information security programme its ultimate success is in question. The Information Security Programme should be broken down into specific stages as follows:,,,,KB 2/India/Information Technology Act 2000.pdf
S2-P2-ca,S2-P2,SCH-II,(a),alpha,Adoption of a security policy;,,,,KB 2/India/Information Technology Act 2000.pdf
S2-P2-cb,S2-P2,SCH-II,(b),alpha,Security risk analysis;,,,,KB 2/India/Information Technology Act 2000.pdf
S2-P2-cc,S2-P2,SCH-II,(c),alpha,Development and implementation of a information classification system;,,,,KB 2/India/Information Technology Act 2000.pdf
S2-P2-cd,S2-P2,SCH-II,(d),alpha,Development and implementation of the security standards manual;,,,,KB 2/India/Information Technology Act 2000.pdf
S2-P2-ce,S2-P2,SCH-II,(e),alpha,Implementation of the management security self-assessment process;,,,,KB 2/India/Information Technology Act 2000.pdf
S2-P2-cf,S2-P2,SCH-II,(f),alpha,On-going security programme maintenance and enforcement; and,,,,KB 2/India/Information Technology Act 2000.pdf
S2-P2-cg,S2-P2,SCH-II,(g),alpha,"Training. The principal task of the security implementation is to define the responsibilities of persons within the organization. The implementation should be based on the general principle that the person who is generating the information is also responsible for its security. However, in order to enable him to carry out his responsibilities in this regard, proper tools, and environment need to be established. When different pieces of information at one level are integrated to form higher value information, the responsibility for its security needs also should go up in the hierarchy to the integrator and should require higher level of authority for its access. It should be absolutely clear with respect to each information as to who is its owner, its custodian, and its users. It is the duty of the owner to assign the right classification to the information so that the required level of security can be enforced. The custodian of information is responsible for the proper implementation of security guidelines and making the information available to the users on a need to know basis.",,,,KB 2/India/Information Technology Act 2000.pdf
S2-P3-t1,S2-P3,SCH-II,,text,"Information assets must be classified according to their sensitivity and their importance to the organization. Since it is unrealistic to expect managers and employees to maintain absolute control over all information within the boundaries of the organization, it is necessary to advise them on which types of information are considered more sensitive, and how the organization would like the sensitive information handled and protected. Classification, declassification, labeling, storage, access, destruction and reproduction of classified data and the administrative overhead this process will create must be considered. Failure to maintain a balance between the value of the information classified and the administrative burden the classification system places on the organization will result in long-term difficulties in achieving success. Confidential is that classification of information of which unauthorized disclosure/use could cause serious damage to the organization, e.g. strategic planning documents. Restricted is that classification of information of which unauthorized disclosure/use would not be in the best interest of the organization and/or its customers, e.g. design details, computer software (programs, utilities), documentation, organization personnel data, budget information. Internal use is that classification of information that does not require any degree of protection against disclosure within the company, e.g. operating procedures, policies and standards inter office memorandums. Unclassified is that classification of information that requires no protection against disclosure e.g. published annual reports, periodicals. While the above classifications are appropriate for a general organization view point, the following classifications may be considered : Top Secret: It shall be applied to information unauthorized disclosure of which could be expected to cause exceptionally grave damage to the national security or national interest. This category is reserved for Nation’s closest secrets and to be used with great reserve. Secret: This shall be applied to information unauthorized disclosure of which could be expected to cause serious damage to the national security or national interest or cause serious embarrassment in its functioning. This classification should be used for highly important information and is the highest classification normally used. Confidentiality: This shall be applied to information unauthorized disclosure of which could be expected to cause damage to the security of the organisation or could be prejudicial to the interest of the organisation, or could affect the organisation in its functioning. Most information will on proper analysis be classified no higher than confidential. Restricted: This shall be applied to information which is essentially meant for official use only and which would not be published or communicated to anyone except for official purpose. Unclassified: This is the classification of information that requires no protection against disclosure.",,,,KB 2/India/Information Technology Act 2000.pdf
