section_id,section_number,marginal_note,part_id,text,instrument,source_document
S1,1,Objectives,P1,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S2,2,Application,P1,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S3,3,Exemption of application,P1,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S4,4,Establishment of the Nigeria Data Protection Commission,P2,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S5,5,Functions of the Commission,P2,The Commission shall —,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S6,6,Powers of the Commission,P2,The Commission shall have powers to —,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S7,7,Independence of the Commission,P2,The Commission shall be independent in the performance of its functions under this Act.,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S8,8,Establishment of the Governing Council of the Commission,P2,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S9,9,Appointment of members of the Council,P2,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S10,10,Tenure of members of the Council,P2,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S11,11,Cessation of membership,P2,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S12,12,Functions and powers of the Council,P2,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S13,13,Conflict of interest,P2,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S14,14,Appointment of the National Commissioner for the Commission,P3,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S15,15,Secretary to the Council,P3,"The National Commissioner shall be the Secretary to the Council, and —",Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S16,16,Staff of the Commission,P3,"The Commission shall, subject to the approval of the Council, recruit directly or by secondment from the Public Service of the Federation, such number of staff, as it deems necessary and expedient —",Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S17,17,Staff regulations and discipline,P3,,Nigeria Data Protection Act 2023,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
