subparagraph_id,subparagraph_number,paragraph_id,section_number,reference,text,source_document
S8-1-c-i,i,S8-1-c,8,section 8(1)(c)(i),"the Federal Ministry responsible for Justice,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S8-1-c-ii,ii,S8-1-c,8,section 8(1)(c)(ii),"the Federal Ministry responsible for communications and digital economy,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S8-1-c-iii,iii,S8-1-c,8,section 8(1)(c)(iii),"the Central Bank of Nigeria, and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S8-1-c-iv,iv,S8-1-c,8,section 8(1)(c)(iv),a law enforcement agency; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S19-2-a-i,i,S19-2-a,19,section 19(2)(a)(i),"20% of the take-off grant shall be from the Consolidated Revenue Fund of the Federation,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S19-2-a-ii,ii,S19-2-a,19,section 19(2)(a)(ii),"40% of the take-off grant shall be from the Nigerian Communications Commission, and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S19-2-a-iii,iii,S19-2-a,19,section 19(2)(a)(iii),40% of the take-off grant shall be from the National Information Technology Development Agency;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S24-4-a-i,i,S24-4-a,24,section 24(4)(a)(i),"the relationship between the original purpose and the purpose of the intended further processing,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S24-4-a-ii,ii,S24-4-a,24,section 24(4)(a)(ii),"the nature of the personal data concerned,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S24-4-a-iii,iii,S24-4-a,24,section 24(4)(a)(iii),"the consequences of further processing,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S24-4-a-iv,iv,S24-4-a,24,section 24(4)(a)(iv),"how the personal data has been collected, and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S24-4-a-v,v,S24-4-a,24,section 24(4)(a)(v),the existence of appropriate safeguards; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S25-1-b-i,i,S25-1-b,25,section 25(1)(b)(i),"for the performance of a contract to which the data subject is a party or to take steps at the request of the data subject prior to entering into a contract,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S25-1-b-ii,ii,S25-1-b,25,section 25(1)(b)(ii),"for compliance with a legal obligation to which the data controller or data processor is subject,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S25-1-b-iii,iii,S25-1-b,25,section 25(1)(b)(iii),"to protect the vital interest of the data subject or another person,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S25-1-b-iv,iv,S25-1-b,25,section 25(1)(b)(iv),"for the performance of a task carried out in the public interest or in the exercise of official authority vested in the data controller or data processor, or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S25-1-b-v,v,S25-1-b,25,section 25(1)(b)(v),"for the purposes of the legitimate interests pursued by the data controller or data processor, or by a third party to whom the data is disclosed.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S30-1-d-i,i,S30-1-d,30,section 30(1)(d)(i),"processing relates solely to the members or former members of the entity, or to persons, who have regular contact with it in connection with its purposes, and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S30-1-d-ii,ii,S30-1-d,30,section 30(1)(d)(ii),sensitive personal data is not disclosed outside of the entity without the explicit consent of the data subject;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-a-i,i,S34-1-a,34,section 34(1)(a)(i),"the purposes of the processing,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-a-ii,ii,S34-1-a,34,section 34(1)(a)(ii),"the categories of personal data concerned,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-a-iii,iii,S34-1-a,34,section 34(1)(a)(iii),"the recipients or categories of recipient to whom the personal data have been or will be disclosed, particularly recipients in third countries or international organisations,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-a-iv,iv,S34-1-a,34,section 34(1)(a)(iv),"where possible, the period for which the personal data will be stored, or, if not possible, the criteria used to determine that period,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-a-v,v,S34-1-a,34,section 34(1)(a)(v),"the existence of the right to request from the data controller rectification or erasure of personal data, or restriction of processing of personal data concerning the data subject or to object to such processing,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-a-vi,vi,S34-1-a,34,section 34(1)(a)(vi),"the right to lodge a complaint with the Commission,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-a-vii,vii,S34-1-a,34,section 34(1)(a)(vii),"where the personal data is not collected from the data subject, any available information as to their source, and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-a-viii,viii,S34-1-a,34,section 34(1)(a)(viii),"the existence of automated decision-making, including profiling, the significance and envisaged consequences for the data subject;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-e-i,i,S34-1-e,34,section 34(1)(e)(i),"the resolution of a request,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-e-ii,ii,S34-1-e,34,section 34(1)(e)(ii),"objection by the data subject under this Act, or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S34-1-e-iii,iii,S34-1-e,34,section 34(1)(e)(iii),"the establishment, exercise, or defense of legal claims.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S43-1-c-i,i,S43-1-c,43,section 43(1)(c)(i),"it is not reasonably practicable to obtain the consent of the data subject to that transfer, and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S43-1-c-ii,ii,S43-1-c,43,section 43(1)(c)(ii),"if it were reasonably practicable to obtain such consent, the data subject would likely give it;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S49-1-a-i,i,S49-1-a,49,section 49(1)(a)(i),"higher maximum amount, in the case of a data controller or data processor of major importance, or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S49-1-a-ii,ii,S49-1-a,49,section 49(1)(a)(ii),"standard maximum amount, in the case of a data controller or data processor not of major importance; or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S57-b-i,i,S57-b,57,section 57(b)(i),"judgement is given in favour of the National Commissioner, a member of the Council, or staff of the Commission,","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
