articleitem_id,item_label,parent_id,parent_type,article_number,reference,text,source_document
A26-1-a,a,A26-1,SubArticle,26,Article 26(1)(a),a public health or humanitarian emergency; or,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A26-1-b,b,A26-1,SubArticle,26,Article 26(1)(b),there is a clear and present danger to public safety; or,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A26-1-c,c,A26-1,SubArticle,26,Article 26(1)(c),there is a need to address destitution or deprivation for the benefit of the data subject.,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A27-2-a,a,A27-2,SubArticle,27,Article 27(2)(a),Carry out Legitimate Interest Assessment before embarking on data processing;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A27-2-b,b,A27-2,SubArticle,27,Article 27(2)(b),Prioritise privacy by design and by default – taking into consideration the suitability of anonymisation or pseudonymisation;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A27-2-c,c,A27-2,SubArticle,27,Article 27(2)(c),Identify and document the lawful basis of processing which is compatible with the legitimate interest pursued;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A27-2-d,d,A27-2,SubArticle,27,Article 27(2)(d),"Identify and eliminate data processing that may overreach the fundamental rights and freedoms of data subjects – particularly such processing that may lead to behavioural monitoring or profiling, or lead to targeted advertisement by third parties or partners;","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A27-2-e,e,A27-2,SubArticle,27,Article 27(2)(e),"Identify and eliminate data processing that may lead to a breach of data confidentiality, integrity and availability – taking into account vulnerable data subjects;","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A27-2-f,f,A27-2,SubArticle,27,Article 27(2)(f),Provide transparent information to data subjects in accordance with Section 27 of the NDP Act;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A27-2-g,g,A27-2,SubArticle,27,Article 27(2)(g),Provide for prompt remediation of data subjects' rights; and,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A27-2-h,h,A27-2,SubArticle,27,Article 27(2)(h),Prioritise data ethics and utmost duty of care.,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A28-3-a,a,A28-3,SubArticle,28,Article 28(3)(a),The name of the data controller,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A28-3-b,b,A28-3,SubArticle,28,Article 28(3)(b),Lawful basis of data processing,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A28-3-c,c,A28-3,SubArticle,28,Article 28(3)(c),Types of personal data to be collected,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A28-3-d,d,A28-3,SubArticle,28,Article 28(3)(d),The purpose of the processing,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A28-3-e,e,A28-3,SubArticle,28,Article 28(3)(e),The means of processing,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A28-3-f,f,A28-3,SubArticle,28,Article 28(3)(f),Access to personal data by authorised third parties,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A28-3-g,g,A28-3,SubArticle,28,Article 28(3)(g),Purpose of access by third parties,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A28-3-h,h,A28-3,SubArticle,28,Article 28(3)(h),Data subjects' rights,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A28-3-i,i,A28-3,SubArticle,28,Article 28(3)(i),Access to prompt internal remediation through contact to be supplied by the data controller,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A28-3-j,j,A28-3,SubArticle,28,Article 28(3)(j),Right to lodge a complaint with the Nigeria Data Protection Commission.,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-2-a,a,A29-2,SubArticle,29,Article 29(2)(a),"Unintended, adverse consequences to the lives and livelihoods of data subjects may result from the data processing;","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-2-b,b,A29-2,SubArticle,29,Article 29(2)(b),"Such adverse consequences are threats to fundamental rights and freedoms as well as to the Fundamental Objectives and Directive Principles of State Policy – which Policy forms the basis of sustainable development, security and economic programmes of government; and","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-2-c,c,A29-2,SubArticle,29,Article 29(2)(c),"In circumstances where data processing measures constitute a derogation from Section 37 of the 1999 Constitution, they shall comply with the safeguards under Section 45 of the 1999 Constitution. In this regard, the need to fulfil the conditions of necessity and proportionality and other safeguards stipulated under Article 23 of this NDP-GAID is obligatory.","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-a,a,A29-3,SubArticle,29,Article 29(3)(a),Evaluation or scoring (profiling);,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-b,b,A29-3,SubArticle,29,Article 29(3)(b),Automated decision-making with legal or similar significant effects;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-c,c,A29-3,SubArticle,29,Article 29(3)(c),Systematic monitoring;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-d,d,A29-3,SubArticle,29,Article 29(3)(d),When sensitive or highly personal data is involved;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-e,e,A29-3,SubArticle,29,Article 29(3)(e),When personal data processing relates to vulnerable data subjects;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-f,f,A29-3,SubArticle,29,Article 29(3)(f),"When considering the deployment of innovative processes or applications, of new technological or organisational solutions which may pose a significant risk to the privacy of data subjects;","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-g,g,A29-3,SubArticle,29,Article 29(3)(g),Development of software for the purposes of enabling communication with data subjects;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-h,h,A29-3,SubArticle,29,Article 29(3)(h),Financial services involving the processing of personal data through digital devices;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-i,i,A29-3,SubArticle,29,Article 29(3)(i),Health care services;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-j,j,A29-3,SubArticle,29,Article 29(3)(j),E-Commerce services;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-k,k,A29-3,SubArticle,29,Article 29(3)(k),Deployment of surveillance cameras in places that may be accessed by members of the public;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-l,l,A29-3,SubArticle,29,Article 29(3)(l),Development and implementation of any legal instrument or policy which requires the processing of personal data of members of the general public;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-m,m,A29-3,SubArticle,29,Article 29(3)(m),Educational services involving processing of various records relating to students or trainees; and,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-3-n,n,A29-3,SubArticle,29,Article 29(3)(n),Hospitality services.,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-11-a,a,A29-11,SubArticle,29,Article 29(11)(a),"The need to be proactive and not reactive, preventive and not remedial;","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-11-b,b,A29-11,SubArticle,29,Article 29(11)(b),Mitigation of risks through privacy as the default;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-11-c,c,A29-11,SubArticle,29,Article 29(11)(c),Prevention of risks through privacy by design practices;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-11-d,d,A29-11,SubArticle,29,Article 29(11)(d),"Full functionality – positive-sum, not zero-sum (such that no functionality is compromised because of another functionality);","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-11-e,e,A29-11,SubArticle,29,Article 29(11)(e),End-to-end security – full lifecycle protection;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-11-f,f,A29-11,SubArticle,29,Article 29(11)(f),Visibility and transparency; and,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A29-11-g,g,A29-11,SubArticle,29,Article 29(11)(g),Respect for user privacy.,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A30-2-a,a,A30-2,SubArticle,30,Article 30(2)(a),Training;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A30-2-b,b,A30-2,SubArticle,30,Article 30(2)(b),Certifications;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A30-2-c,c,A30-2,SubArticle,30,Article 30(2)(c),Updates of software;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A30-2-d,d,A30-2,SubArticle,30,Article 30(2)(d),Vulnerability tests of databases;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A30-2-e,e,A30-2,SubArticle,30,Article 30(2)(e),Assessment of hardware for repairs or replacements;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A30-2-f,f,A30-2,SubArticle,30,Article 30(2)(f),Authentication checks;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A30-2-g,g,A30-2,SubArticle,30,Article 30(2)(g),Encryption reviews; and,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A30-2-h,h,A30-2,SubArticle,30,Article 30(2)(h),"Quality Assurance on products and services being used for data confidentiality, integrity and availability.","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A31-4-a,a,A31-4,SubArticle,31,Article 31(4)(a),"Data processing practices to stop,","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A31-4-b,b,A31-4,SubArticle,31,Article 31(4)(b),"Data processing practices to start, and","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A31-4-c,c,A31-4,SubArticle,31,Article 31(4)(c),Data processing practices to continue.,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A31-6-a,a,A31-6,SubArticle,31,Article 31(6)(a),"Review its data processing platforms,","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A31-6-b,b,A31-6,SubArticle,31,Article 31(6)(b),"Assign relevant officers to carry out the tasks under the schedule, and","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A31-6-c,c,A31-6,SubArticle,31,Article 31(6)(c),Stipulate time to implement appropriate technical and organisational measures.,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-2-a,a,A32-2,SubArticle,32,Article 32(2)(a),Carry out a DPIA before the deployment of the software;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-2-b,b,A32-2,SubArticle,32,Article 32(2)(b),Ensure that the software is designed in accordance with the principles of privacy by design and by default;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-2-c,c,A32-2,SubArticle,32,Article 32(2)(c),"Without prejudice to any contrary provisions of the NDP Act or regulatory instruments issued thereunder, ensure that the software follows data security guidelines or instructions provided in the stores where the software may be downloaded;","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-2-d,d,A32-2,SubArticle,32,Article 32(2)(d),Provide data privacy policy within the software;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-2-e,e,A32-2,SubArticle,32,Article 32(2)(e),Provide a privacy statement to data subjects (prospective users) prior to installation – expressly indicating the following:,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-2-f,f,A32-2,SubArticle,32,Article 32(2)(f),"The required information in the privacy statement before the installation of the software shall be provided by a data controller or a data processor (as applicable) within six (6) months of the issuance of this NDP Act-GAID; provided that where the software is already in use by the data subjects prior to the issuance of this NDP Act-GAID, an update shall be carried out within six (6) months in order to bring the software into compliance with the NDP Act and this NDP Act-GAID.","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-3-a,a,A32-3,SubArticle,32,Article 32(3)(a),Operating System,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-3-b,b,A32-3,SubArticle,32,Article 32(3)(b),Mobile Applications,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-3-c,c,A32-3,SubArticle,32,Article 32(3)(c),Device Driver,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-3-d,d,A32-3,SubArticle,32,Article 32(3)(d),Firmware,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-3-e,e,A32-3,SubArticle,32,Article 32(3)(e),Programming Language Translator,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A32-3-f,f,A32-3,SubArticle,32,Article 32(3)(f),Utilities,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A34-5-a,a,A34-5,SubArticle,34,Article 34(5)(a),A description of the circumstances of the loss or unauthorised access or disclosure;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A34-5-b,b,A34-5,SubArticle,34,Article 34(5)(b),The date or time period during which the loss or unauthorised access or disclosure occurred;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A34-5-c,c,A34-5,SubArticle,34,Article 34(5)(c),A description of the personal information involved in the loss or unauthorised access or disclosure;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A34-5-d,d,A34-5,SubArticle,34,Article 34(5)(d),An assessment of the risk of harm to individuals as a result of the loss or unauthorised access or disclosure;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A34-5-e,e,A34-5,SubArticle,34,Article 34(5)(e),An estimate of the number of individuals to whom there is a real risk of significant harm as a result of the loss or unauthorised access or disclosure;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A34-5-f,f,A34-5,SubArticle,34,Article 34(5)(f),A description of steps the organisation has taken to reduce the risk of harm to individuals;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A34-5-g,g,A34-5,SubArticle,34,Article 34(5)(g),A description of any steps the organisation has taken to notify individuals of the loss or unauthorised access or disclosure; and,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A34-5-h,h,A34-5,SubArticle,34,Article 34(5)(h),"The name and contact information of a person who can answer on behalf of the organisation, the Commission's questions regarding the loss of unauthorised access or disclosure of personal data.","Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
A35-2-a,a,A35-2,SubArticle,35,Article 35(2)(a),Obligations of the data controller and data processor under Section 29 of the NDP Act;,"Nigeria Data Protection Act (NDP Act) 2023 General Application and Implementation Directive (GAID) 2024, ref. NDPC/NDP ACT-GAID/001/2024 (KB 2/Africa/Nigeria-Data-Protection-Act(NDP ACT)2023(GAID)2024.pdf)"
