source_id,target_id,rel_type
S012,RS_DO278A,REFERENCES_STANDARD
S012,RS_DO248C,REFERENCES_STANDARD
S012,RS_DO333,REFERENCES_STANDARD
S012,RS_DO326A,REFERENCES_STANDARD
S012,RS_DO355A,REFERENCES_STANDARD
S012,RS_DO330,REFERENCES_STANDARD
S012,RS_DO331,REFERENCES_STANDARD
S012,RS_DO332,REFERENCES_STANDARD
S012,RS_DO254,REFERENCES_STANDARD
S012,RS_AS9100D,REFERENCES_STANDARD
S012,RS_ED12C,REFERENCES_STANDARD
S013,RS_DO178,REFERENCES_STANDARD
S013,RS_DO178A,REFERENCES_STANDARD
S013,RS_DO178B,REFERENCES_STANDARD
S013,RS_DO330,REFERENCES_STANDARD
S013,RS_DO331,REFERENCES_STANDARD
S013,RS_DO332,REFERENCES_STANDARD
S013,RS_DO333,REFERENCES_STANDARD
S014,RS_ARP4754A,REFERENCES_STANDARD
S010,RS_DO326A,REFERENCES_STANDARD
S010,RS_DO355A,REFERENCES_STANDARD
S026,RS_DO330,REFERENCES_STANDARD
S029,RS_MISRAC,REFERENCES_STANDARD
S030,RS_MISRACOMP,REFERENCES_STANDARD
S031,RS_CERT,REFERENCES_STANDARD
S034,RS_CWE,REFERENCES_STANDARD
S085,RS_DO330,REFERENCES_STANDARD
S024,RS_DO330,REFERENCES_STANDARD
