section_id,heading,level,parent_section_id,text,source_line,source_document
S001,Overview,1,,,47,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S002,Aerospace Industry Outlook for Commercial & Defense,2,S001,"The aerospace industry is one of, if not the most technically complex and sophisticated, industries that exist. Much of it has to do with the diversity of the aircraft that are created for commercial as well as defense purposes. There's a large overlap in the latest trends in technology used by the aerospace industry, but there are also interesting areas that differ and are worth mentioning. However, one of the main contributors to changes and trends in the aerospace industry is cost. The average passenger airliner costs between $82 and $350 million, and based on the type of military aircraft, it can cost between $82 and $2.1 billion. A Boeing 787-10 goes for $340 million and a Northrop Grumman B-2 Spirit Stealth Bomber will set you back $2.1 billion. Commercial aircraft cost a significant amount due to factors like extensive research, development, production, and operations. Developing a new commercial aircraft involves substantial R&D efforts, including designing and testing new technologies, aerodynamics, materials, and safety features. This phase often spans several years and requires a substantial investment in skilled engineers, scientists, and facilities. This is the same for military aircraft, but in addition, they often pioneer new technologies and innovations that lead to higher R&D costs as well as the need for very specialized engineering talent. Another factor in the cost of commercial aircraft is testing and certification. Extensive testing and certification processes are required to ensure that an aircraft meets safety, performance, and environmental standards. Similarly, military aircraft must undergo rigorous testing and certification processes to ensure their performance, safety, and compliance with military standards are achieved. These and other influences, like supply chain complexities, material used (advanced composites and titanium), commercial use customizations (cabin layout, in-flight entertainment system, galley arrangements, and so on), or military customizations like weaponry, avionics, stealth, survivability, and other mission-specific equipment, can drive up costs.",48,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S003,Open Systems Architectures,3,S002,"One of the approaches being used by the aerospace industry to mitigate costs is the adoption of open architectures and interoperability. Open systems architecture is a system design approach that aims to produce systems, such as software and hardware, that are inherently interoperable and connectable without recourse to retrofit and redesign. The Future Airborne Capability Environment (FACE™) Consortium has established an open procurement environment that facilitates reuse to meet four core goals: 1. Improve affordability. 2. Increase speed. 3. Improve agility 4. Deliver excellence. Future Airborne Capability Environment The FACE™ Consortium is a government and industry partnership dedicated to accomplishing the four core goals using open industry standards, advanced integration, and maintenance technologies. Military and commercial organizations can purchase FACE-certified products found in the FACE registry.",95,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S004,Artificial Intelligence & Machine Learning,3,S002,"The use of artificial intelligence (AI) and machine learning (ML) comes up at aerospace events, and one thought is to replace the commercial airline copilot with an AI copilot. There are some hefty safety hurdles to overcome before this scenario can be realized. Nonetheless, analytical AI can be applied in aerospace to predict when a part is going to fail through anomaly detection or by tracking, scheduling, and managing maintenance based on historical data and predictive analytics. However, this is completely the opposite for defense. The U.S. is developing AI capabilities for a broad range of military functions that will have a significant impact on the defense sector. AI technologies are rapidly evolving. Defense primes are advancing their AI capabilities organically and through acquisitions. AI is being applied in operations like intelligence, surveillance, reconnaissance (ISR), logistics, cyber, command and control, and drone swarms. Perhaps the most publicized and controversial AI application in defense concerns autonomous vehicles and weapon systems. AI technology will make military operations more efficient, accurate, and powerful while also offering long-term cost-cutting potential.",132,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S005,Urban Air Mobility,3,S002,"The FAA has put out the Urban Air Mobility (UAM) Concept of Operations in support of developing air transportation for a wide range of passenger, cargo, and other operations within and between urban and rural environments using new and innovative aircraft. Vehicles such as electric vertical takeoff and landing (eVTOL) types of aircraft are currently under development. Nevertheless, the U.S. military is also embracing eVTOL for military missions.",155,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S006,Development & Design,3,S002,"Advancements in software solutions and practices are also making improvements in productivity, quality, time to market, and costs. Other technologies, like cybersecurity, have become of paramount concern. Here are a few that are having a powerful impact on development and need mentioning.",179,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S007,Digital Twin,4,S006,"The use of a virtual representation or virtual model of a physical system that mimics the functionalities of the actual hardware and software is referred to as a “digital twin.” Digital twins for an aircraft, jet engine, or even a semiconductor subsystem offer the unique capability of a shift-left approach to enable earlier design, analysis, and verification.",185,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S008,Agile Methodologies,4,S006,"Agile methodologies such as DevOps and DevSecOps are being adopted to improve the efficiency of software development. These continuous integration and delivery (CI/CD), enabling faster and more reliable software delivery. Adopting these agile development methodologies does not conflict with DO-178C recommended software development processes. DO-178C is a descriptive standard that informs and recommends what should be done to ensure safety. The “how” is left up to the organization to decide on evolving best practices and solutions.",193,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S009,Model-Based Systems Engineering,4,S006,"Aerospace companies have been increasingly adopting model- based engineering (MBSE), which involves creating digital models that can represent the entire system, including hardware, software, and interactions. MBSE helps improve communication among multidisciplinary teams and allows for better system understanding and integration.",220,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S010,Cybersecurity,4,S006,"With the increasing connectivity of aerospace systems and the reliance on software for critical functions, cybersecurity is a key concern. The military and aerospace companies are focusing on implementing robust cybersecurity measures to protect against cyber threats and ensure the safety and security of aviation systems. RTCA DO-326A and DO-355A are the de facto cybersecurity standards.",228,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
