resource_id,resource_type,title,listed_in_section_id,source_document
RES01,Case Studies,Federal Agency Fulfills Rigorous DO-178C Standard With Unified Automated Testing Solution,S109,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES02,Case Studies,"Industry Leader Streamlines Workflow & Delivers Safe, Secure Avionic Systems",S109,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES03,Case Studies,Aerospace/Defense Company Deploys Parasoft to Support DevSecOps for Major DoD Initiative,S109,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES04,Website,Software Testing for Military and Defense Systems,S110,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES05,Website,DO-178C Compliance With Parasoft,S110,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES06,Website,MISRA Compliance With Parasoft,S110,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES07,Website,Easily Automate the Tool Qualification Process,S110,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES08,Whitepapers,Developing DO-178C Compliant Software for Airborne Systems,S111,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES09,Whitepapers,A Practical Guide to Accelerate MISRA C 2023 Compliance With Test Automation,S111,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES10,Whitepapers,How to Streamline Unit Testing for Embedded and Safety-Critical Systems,S111,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES11,Whitepapers,Embedded Cybersecurity Through Secure Coding Standards CWE and CERT,S111,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES12,Datasheets,Develop Compliant DO-178C Software for Airborne Systems,S112,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES13,Datasheets,Assembly Coverage Tool,S112,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES14,Datasheets,Parasoft C/C++test,S112,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES15,Datasheets,Parasoft C/C++test CT,S112,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES16,Blog Posts,How to Obtain 100% Structural Code Coverage of Safety-Critical Systems,S113,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES17,Blog Posts,Regression Testing of Embedded Systems,S113,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES18,Blog Posts,Verification vs Validation in Embedded Software,S113,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES19,Blog Posts,Robustness Testing: What Is It & How to Deliver Reliable Software Systems With Test Automation,S113,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES20,Blog Posts,Reducing the Risk and Cost of Achieving Compliant Software,S113,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES21,Blog Posts,MISRA C/C++ Code Checking,S113,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES22,Blog Posts,The Two Big Traps of Code Coverage,S113,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES23,Blog Posts,Shift-Left Your Safety-Critical Software Testing With Test Automation,S113,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES24,Blog Posts,Requirements Management and the Traceability Matrix,S113,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES25,Webinars,Object Code Structural Coverage for DO-178C,S114,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES26,Webinars,How to Validate DO-326A Airworthiness Security Requirements,S114,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES27,Webinars,How Industry Leaders Are Delivering Safe & Secure Software,S114,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES28,Webinars,Cut Compliance Costs and Ensure Lifecycle Traceability With codebeamer ALM & Parasoft,S114,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES29,Webinars,Make Your C/C++ Applications Safe and Secure With MISRA and CERT,S114,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES30,Webinars,Automate Essential Testing to Verify & Validate Polarion Requirements,S114,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES31,Webinars,Requirement Traceability for Safety-Critical Applications,S114,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
RES32,Webinars,Mastering Aviation Safety & Cybersecurity: DO-178C & DO-326A,S114,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
