citedclause_id,clause_number,title,text_as_described_in_ebook,cited_in_section_id,source_document
CL_634,6.3.4,Review and Analysis of Source Code,"For example, Section 6.3.4 Review and Analysis of Source Code, provides an overview of the software verification activities required to review code in terms of compliance, verifiability, and traceability. However, this section also specifies the need to inspect the code for conformance to standards, accuracy, and consistency, all of which are good applications for static analysis.",S026,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_118,11.8,Coding Standard Definition,"Coding Standard Definition, Section 11.8. Define coding standards for the project that should cover rules and guidelines related to programming practices, naming conventions, code layout, control structures, data structures, and other aspects of software coding.",S028,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_634d,6.3.4 d,Code Review,"Code Review, Section 6.3.4 d. The emphasis is on the importance of conducting code reviews to ensure compliance with the coding standards. Code reviews involve thorough inspection of code and related artifacts. The process can be semi-automated with static analysis tools.",S028,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_634e,6.3.4 e,Traceability to Coding Standards,"Traceability to Coding Standards, Section 6.3.4 e. There should be traceability between the software requirements and the coding standards. The code should be written in accordance with the established coding standards and this relationship should be documented.",S028,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_64,6.4,Software Testing,"Software Testing, Section 6.4. Outlines the software validation process, which includes various testing activities such as software requirements-based testing, low-level requirements testing, and high-level requirements-based testing.",S036,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_643c,6.4.3 c,Low-level requirements testing,"Unit testing is typically considered a part of low-level requirements testing, Section 6.4.3 c, where individual software units like functions, procedures, or methods are tested in isolation from the rest of the system.",S036,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_1113,11.13,Software Verification and Case and Procedures,"Software Verification and Case and Procedures, Section 11.13. Details the requirements for verification cases and procedures, which include the test cases used for various testing activities, including unit testing.",S036,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_1114,11.14,Software Verification Results,"Software Verification Results, Section 11.14. Covers the documentation and recording of verification results, which include the results of unit testing activities.",S036,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_643,6.4.3,Requirements-Based Testing Methods,"Section 6.4.3 Requirements-Based Testing Methods in DO-178C requires hardware and software requirements-based testing, which includes integration testing.",S054,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_643b,6.4.3 b,Requirements-based integration testing,Section 6.4.3 b is more specific and outlines requirements-based integration testing as a method that concentrates on the “inter-relationships between the software requirements” and on the “implementation of requirements by the software architecture.”,S054,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_643a,6.4.3 a,Requirements-Based Hardware/Software Integration Testing,Section 6.4.3 a Requirements-Based Hardware/Software Integration Testing focuses on the operation of the software on the target hardware environment. The aim is to validate high-level requirements.,S065,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_54,5.4,Integration Process,"Integration Process, Section 5.4. Focuses on the integration of software components and emphasizes that the integration process should be planned and controlled.",S050,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_6421,6.4.2.1,Normal range test cases,Section 6.4.2.1 requires normal range tests to demonstrate normal operation of the software.,S065,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_6422,6.4.2.2,Robustness test cases,"Section 6.4.2.2, which requires robustness test cases. These are tests that use abnormal data ranges that fall outside expected values for inputs to demonstrate the system can handle them without failure.",S065,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_644,6.4.4,Test Coverage Analysis,"DO-178C has specific requirements in Section 6.4.4 Test Coverage Analysis. These requirements extend beyond code coverage and include the test coverage of all high-level and low-level requirements, along with the test coverage of the entire software structure.",S061,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_6441,6.4.4.1,Requirements test coverage analysis,"DO-178C Section 6.4.4.1 covers requirements test coverage analysis, which determines how well functional testing has verified the implementation of the requirements.",S073,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_6442,6.4.4.2,Structural Code Analysis,Section 6.4.4.2 Structural Code Analysis requires the test coverage of source code beyond what may already be covered with requirements-based testing. This ensures that all code is executed by tests before certification. This code coverage analysis may reveal issues such as missing tests and dead or deactivated code.,S061,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
CL_6443,6.4.4.3,Structural Coverage Analysis Resolution,Section 6.4.4.3 Structural Coverage Analysis Resolution requires the remediation of these discrepancies discovered during coverage analysis.,S061,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
