point_of_focus_id,criterion_ref,sequence,name,text,applicability,subgrouping,source_document
POF-CC3.4-POF01,CC3.4,1,Assesses Changes in the External Environment,"Assesses Changes in the External Environment — The risk identification process considers changes to the regulatory, economic, and physical environment in which the entity operates.",Points of focus specified in the COSO framework:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC3.4-POF02,CC3.4,2,Assesses Changes in the Business Model,"Assesses Changes in the Business Model — The entity considers the potential impacts of new business lines, dramatically altered compositions of existing business lines, acquired or divested business operations on the system of internal control, rapid growth, changing reliance on foreign geographies, and new technologies.",Points of focus specified in the COSO framework:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC3.4-POF03,CC3.4,3,Assesses Changes in Leadership,Assesses Changes in Leadership — The entity considers changes in management and respective attitudes and philosophies on the system of internal control.,Points of focus specified in the COSO framework:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC3.4-POF04,CC3.4,4,Assesses Changes in Systems and Technology,Assesses Changes in Systems and Technology — The risk identification process considers changes arising from changes in the entity’s systems and changes in the technology environment.,Additional point of focus specifically related to all engagements using the trust services criteria:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC3.4-POF05,CC3.4,5,Assesses Changes in Vendor and Business Partner Relationships,Assesses Changes in Vendor and Business Partner Relationships — The risk identification process considers changes in vendor and business partner relationships.,Additional point of focus specifically related to all engagements using the trust services criteria:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.1-POF01,CC4.1,1,Considers a Mix of Ongoing and Separate Evaluations,Considers a Mix of Ongoing and Separate Evaluations — Management includes a balance of ongoing and separate evaluations.,Points of focus specified in the COSO framework:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.1-POF02,CC4.1,2,Considers Rate of Change,Considers Rate of Change — Management considers the rate of change in business and business processes when selecting and developing ongoing and separate evaluations.,Points of focus specified in the COSO framework:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.1-POF03,CC4.1,3,Establishes Baseline Understanding,Establishes Baseline Understanding — The design and current state of an internal control system are used to establish a baseline for ongoing and separate evaluations.,Points of focus specified in the COSO framework:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.1-POF04,CC4.1,4,Uses Knowledgeable Personnel,Uses Knowledgeable Personnel — Evaluators performing ongoing and separate evaluations have sufficient knowledge to understand what is being evaluated.,Points of focus specified in the COSO framework:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.1-POF05,CC4.1,5,Integrates With Business Processes,Integrates With Business Processes — Ongoing evaluations are built into the business processes and adjust to changing conditions.,Points of focus specified in the COSO framework:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.1-POF06,CC4.1,6,Adjusts Scope and Frequency,Adjusts Scope and Frequency — Management varies the scope and frequency of separate evaluations depending on risk.,Points of focus specified in the COSO framework:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.1-POF07,CC4.1,7,Objectively Evaluates,Objectively Evaluates — Separate evaluations are performed periodically to provide objective feedback.,Points of focus specified in the COSO framework:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.1-POF08,CC4.1,8,Considers Different Types of Ongoing and Separate Evaluations,"Considers Different Types of Ongoing and Separate Evaluations — Management uses a variety of different types of ongoing and separate evaluations, including penetration testing, independent certification made against established specifications (for example, ISO certifications), and internal audit assessments.",Additional point of focus specifically related to all engagements using the trust services criteria:,,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.2-POF01,CC4.2,1,Assesses Results,"Assesses Results — Management and the board of directors, as appropriate, assess results of ongoing and separate evaluations.","The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.2-POF02,CC4.2,2,Communicates Deficiencies,"Communicates Deficiencies — Deficiencies are communicated to parties responsible for taking corrective action and to senior management and the board of directors, as appropriate.","The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC4.2-POF03,CC4.2,3,Monitors Corrective Action,Monitors Corrective Action — Management tracks whether deficiencies are remedied on a timely basis.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.1-POF01,CC5.1,1,Integrates With Risk Assessment,Integrates With Risk Assessment — Control activities help ensure that risk responses that address and mitigate risks are carried out.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.1-POF02,CC5.1,2,Considers Entity-Specific Factors,"Considers Entity-Specific Factors — Management considers how the environment, complexity, nature, and scope of its operations, as well as the specific characteristics of its organization, affect the selection and development of control activities.","The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.1-POF03,CC5.1,3,Determines Relevant Business Processes,Determines Relevant Business Processes — Management determines which relevant business processes require control activities.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.1-POF04,CC5.1,4,Evaluates a Mix of Control Activity Types,"Evaluates a Mix of Control Activity Types — Control activities include a range and variety of controls and may include a balance of approaches to mitigate risks, considering both manual and automated controls, and preventive and detective controls.","The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.1-POF05,CC5.1,5,Considers at What Level Activities Are Applied,Considers at What Level Activities Are Applied — Management considers control activities at various levels in the entity.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.1-POF06,CC5.1,6,Addresses Segregation of Duties,"Addresses Segregation of Duties — Management segregates incompatible duties and, where such segregation is not practical, management selects and develops alternative control activities.","The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.2-POF01,CC5.2,1,Determines Dependency Between the Use of Technology in Business Processes and Technology General Controls,"Determines Dependency Between the Use of Technology in Business Processes and Technology General Controls — Management understands and determines the dependency and linkage between business processes, automated control activities, and technology general controls.","The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.2-POF02,CC5.2,2,Establishes Relevant Technology Infrastructure Control Activities,"Establishes Relevant Technology Infrastructure Control Activities — Management selects and develops control activities over the technology infrastructure, which are designed and implemented to help ensure the completeness, accuracy, and availability of technology processing.","The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.2-POF03,CC5.2,3,Establishes Relevant Security Management Process Controls Activities,Establishes Relevant Security Management Process Controls Activities — Management selects and develops control activities that are designed and implemented to restrict technology access rights to authorized users commensurate with their job responsibilities and to protect the entity’s assets from external threats.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.2-POF04,CC5.2,4,"Establishes Relevant Technology Acquisition, Development, and Maintenance Process Control Activities","Establishes Relevant Technology Acquisition, Development, and Maintenance Process Control Activities — Management selects and develops control activities over the acquisition, development, and maintenance of technology and its infrastructure to achieve management’s objectives.","The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.3-POF01,CC5.3,1,Establishes Policies and Procedures to Support Deployment of Management’s Directives,Establishes Policies and Procedures to Support Deployment of Management’s Directives — Management establishes control activities that are built into business processes and employees’ day-to-day activities through policies establishing what is expected and relevant procedures specifying actions.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.3-POF02,CC5.3,2,Establishes Responsibility and Accountability for Executing Policies and Procedures,Establishes Responsibility and Accountability for Executing Policies and Procedures — Management establishes responsibility and accountability for control activities with management (or other designated personnel) of the business unit or function in which the relevant risks reside.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.3-POF03,CC5.3,3,Performs in a Timely Manner,Performs in a Timely Manner — Responsible personnel perform control activities in a timely manner as defined by the policies and procedures.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.3-POF04,CC5.3,4,Takes Corrective Action,Takes Corrective Action — Responsible personnel investigate and act on matters identified as a result of executing control activities.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.3-POF05,CC5.3,5,Performs Using Competent Personnel,Performs Using Competent Personnel — Competent personnel with sufficient authority perform control activities with diligence and continuing focus.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC5.3-POF06,CC5.3,6,Reassesses Policies and Procedures,Reassesses Policies and Procedures — Management periodically reviews control activities to determine their continued relevance and refreshes them when necessary.,"The following points of focus, specified in the COSO framework, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.1-POF01,CC6.1,1,Identifies and Manages the Inventory of Information Assets,"Identifies and Manages the Inventory of Information Assets — The entity identifies, inventories, classifies, and manages information assets.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.1-POF02,CC6.1,2,Restricts Logical Access,"Restricts Logical Access — Logical access to information assets, including hardware, data (at-rest, during processing, or in transmission), software, administrative authorities, mobile devices, output, and offline system components is restricted through the use of access control software and rule sets.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.1-POF03,CC6.1,3,Identifies and Authenticates Users,"Identifies and Authenticates Users — Persons, infrastructure, and software are identified and authenticated prior to accessing information assets, whether locally or remotely.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.1-POF04,CC6.1,4,Considers Network Segmentation,Considers Network Segmentation — Network segmentation permits unrelated portions of the entity's information system to be isolated from each other.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.1-POF05,CC6.1,5,Manages Points of Access,"Manages Points of Access — Points of access by outside entities and the types of data that flow through the points of access are identified, inventoried, and managed. The types of individuals and systems using each point of access are identified, documented, and managed.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.1-POF06,CC6.1,6,Restricts Access to Information Assets,"Restricts Access to Information Assets — Combinations of data classification, separate data structures, port restrictions, access protocol restrictions, user identification, and digital certificates are used to establish access-control rules for information assets.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.1-POF07,CC6.1,7,Manages Identification and Authentication,"Manages Identification and Authentication — Identification and authentication requirements are established, documented, and managed for individuals and systems accessing entity information, infrastructure, and software.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.1-POF08,CC6.1,8,Manages Credentials for Infrastructure and Software,"Manages Credentials for Infrastructure and Software — New internal and external infrastructure and software are registered, authorized, and documented prior to being granted access credentials and implemented on the network or access point. Credentials are removed and access is disabled when access is no longer required or the infrastructure and software are no longer in use.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.1-POF09,CC6.1,9,Uses Encryption to Protect Data,"Uses Encryption to Protect Data — The entity uses encryption to supplement other measures used to protect data at rest, when such protections are deemed appropriate based on assessed risk.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.1-POF10,CC6.1,10,Protects Encryption Keys,"Protects Encryption Keys — Processes are in place to protect encryption keys during generation, storage, use, and destruction.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.2-POF01,CC6.2,1,Controls Access Credentials to Protected Assets,Controls Access Credentials to Protected Assets — Information asset access credentials are created based on an authorization from the system's asset owner or authorized custodian.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.2-POF02,CC6.2,2,Removes Access to Protected Assets When Appropriate,Removes Access to Protected Assets When Appropriate — Processes are in place to remove credential access when an individual no longer requires such access.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.2-POF03,CC6.2,3,Reviews Appropriateness of Access Credentials,Reviews Appropriateness of Access Credentials — The appropriateness of access credentials is reviewed on a periodic basis for unnecessary and inappropriate individuals with credentials.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.3-POF01,CC6.3,1,Creates or Modifies Access to Protected Information Assets,Creates or Modifies Access to Protected Information Assets — Processes are in place to create or modify access to protected information assets based on authorization from the asset’s owner.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.3-POF02,CC6.3,2,Removes Access to Protected Information Assets,Removes Access to Protected Information Assets — Processes are in place to remove access to protected information assets when an individual no longer requires access.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.3-POF03,CC6.3,3,Uses Role-Based Access Controls,Uses Role-Based Access Controls — Role-based access control is utilized to support segregation of incompatible functions.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.3-POF04,CC6.3,4,Reviews Access Roles and Rules,Reviews Access Roles and Rules — The appropriateness of access roles and access rules is reviewed on a periodic basis for unnecessary and inappropriate individuals with access and access rules are modified as appropriate.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.4-POF01,CC6.4,1,Creates or Modifies Physical Access,"Creates or Modifies Physical Access — Processes are in place to create or modify physical access to facilities such as data centers, office spaces, and work areas, based on authorization from the system's asset owner.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.4-POF02,CC6.4,2,Removes Physical Access,Removes Physical Access — Processes are in place to remove access to physical resources when an individual no longer requires access.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.4-POF03,CC6.4,3,Reviews Physical Access,Reviews Physical Access — Processes are in place to periodically review physical access to ensure consistency with job responsibilities.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.5-POF01,CC6.5,1,Identifies Data and Software for Disposal,Identifies Data and Software for Disposal — Procedures are in place to identify data and software stored on equipment to be disposed and to render such data and software unreadable.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.5-POF02,CC6.5,2,Removes Data and Software From Entity Control,Removes Data and Software From Entity Control — Procedures are in place to remove data and software stored on equipment to be removed from the physical control of the entity and to render such data and software unreadable.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.6-POF01,CC6.6,1,Restricts Access,"Restricts Access — The types of activities that can occur through a communication channel (for example, FTP site, router port) are restricted.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.6-POF02,CC6.6,2,Protects Identification and Authentication Credentials,Protects Identification and Authentication Credentials — Identification and authentication credentials are protected during transmission outside its system boundaries.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.6-POF03,CC6.6,3,Requires Additional Authentication or Credentials,Requires Additional Authentication or Credentials — Additional authentication information or credentials are required when accessing the system from outside its boundaries.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.6-POF04,CC6.6,4,Implements Boundary Protection Systems,"Implements Boundary Protection Systems — Boundary protection systems (for example, firewalls, demilitarized zones, and intrusion detection systems) are implemented to protect external access points from attempts and unauthorized access and are monitored to detect such attempts.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.7-POF01,CC6.7,1,Restricts the Ability to Perform Transmission,"Restricts the Ability to Perform Transmission — Data loss prevention processes and technologies are used to restrict ability to authorize and execute transmission, movement, and removal of information.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.7-POF02,CC6.7,2,Uses Encryption Technologies or Secure Communication Channels to Protect Data,Uses Encryption Technologies or Secure Communication Channels to Protect Data — Encryption technologies or secured communication channels are used to protect transmission of data and other communications beyond connectivity access points.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.7-POF03,CC6.7,3,Protects Removal Media,"Protects Removal Media — Encryption technologies and physical asset protections are used for removable media (such as USB drives and backup tapes), as appropriate.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.7-POF04,CC6.7,4,Protects Mobile Devices,"Protects Mobile Devices — Processes are in place to protect mobile devices (such as laptops, smart phones, and tablets) that serve as information assets.","The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.8-POF01,CC6.8,1,Restricts Application and Software Installation,Restricts Application and Software Installation — The ability to install applications and software is restricted to authorized individuals.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.8-POF02,CC6.8,2,Detects Unauthorized Changes to Software and Configuration Parameters,Detects Unauthorized Changes to Software and Configuration Parameters — Processes are in place to detect changes to software and configuration parameters that may be indicative of unauthorized or malicious software.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
POF-CC6.8-POF03,CC6.8,3,Uses a Defined Change Control Process,Uses a Defined Change Control Process — A management-defined change control process is used for the implementation of software.,"The following points of focus, specifically related to all engagements using the trust services criteria, highlight important characteristics relating to this criterion:",,"AICPA TSP Section 100 — 2017 Trust Services Criteria for Security, Availability, Processing Integrity, Confidentiality, and Privacy (includes March 2020 updates) [KB 2/USA/SOC 2.pdf]"
