internaldocument_id,text,is_malformed,note,template_count,source_document
doc_03_dtom_contextual_architecture_for_application_product_security_docx,03 - DTOM Contextual Architecture for Application & Product Security.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_04_dtom_contextual_architecture_for_cloud_and_platform_security_docx,04 - DTOM Contextual Architecture for Cloud and Platform Security.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_05_dtom_contextual_architecture_for_cyber_defense_resilience_docx,05 - DTOM Contextual Architecture for Cyber Defense & Resilience.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_06_dtom_contextual_architecture_for_data_privacy_protection_docx,06 - DTOM Contextual Architecture for Data Privacy & Protection.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_07_dtom_contextual_architecture_for_third_party_risk_management_docx,07 - DTOM Contextual Architecture for Third-Party Risk Management.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_08_dtom_contextual_architecture_for_personnel_physical_security_docx,08 - DTOM Contextual Architecture for Personnel & Physical Security.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_09_dtom_contextual_architecture_for_ai_emerging_technology_security_docx,09 - DTOM Contextual Architecture for AI & Emerging Technology Security.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_digital_trust_operating_model_dtom_adoption_edition_final_v1_6_docx,Digital\_Trust\_Operating\_Model\_DTOM\_Adoption\_Edition\_FINAL\_v1\_6.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_div,</div>,true,"HTML fragment, not a citation; it is the last entry in each of the 4 Sources arrays that contain it",4,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_dtom_contextual_architecture_for_enterprise_policies_docx,DTOM Contextual Architecture for Enterprise Policies.docx,false,,4,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_dtom_contextual_architecture_for_governance_docx,DTOM Contextual Architecture for Governance.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_dtom_contextual_architecture_for_infrastructure_network_security_docx,DTOM Contextual Architecture for Infrastructure & Network Security.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_dtom_contextual_architecture_for_metrics_docx,DTOM Contextual Architecture for Metrics.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_dtom_contextual_architecture_for_playbooks_docx,DTOM Contextual Architecture for Playbooks.docx,false,,3,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_dtom_contextual_architecture_for_procedures_docx,DTOM Contextual Architecture for Procedures.docx,false,,3,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_dtom_contextual_architecture_for_programs_docx,DTOM Contextual Architecture for Programs.docx,false,,6,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_dtom_digital_trust_operating_model_background_research_and_context_document_docx,DTOM (Digital Trust Operating Model) Background Research and Context Document.docx,false,,2,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
doc_enterprise_iam_policy_ii_docx,Enterprise\_IAM\_Policy II.docx,false,,1,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
