source_id,title,url,host,verbatim,template_count,first_accessed,last_accessed,source_document
src_aa053b0358fe,Securing the Agentic AI Frontier: Cloud Security Required,https://medium.com/@oracle_43885/securing-the-agentic-ai-frontier-cloud-security-required-64bcddfe31d5,medium.com,"Securing the Agentic AI Frontier: Cloud Security Required, accessed on December 14, 2025, <https://medium.com/@oracle_43885/securing-the-agentic-ai-frontier-cloud-security-required-64bcddfe31d5>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_aa5b87785939,TPRM lifecycle: 7 key phases and the best practices for each | Vanta,https://www.vanta.com/collection/tprm/tprm-lifecycle,www.vanta.com,"TPRM lifecycle: 7 key phases and the best practices for each | Vanta, accessed December 14, 2025, <https://www.vanta.com/collection/tprm/tprm-lifecycle>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_ab4b2f96e937,US SEC Cybersecurity Risk Management Rules,https://www.sec.gov/newsroom/press-releases/2023-139,www.sec.gov,"US SEC Cybersecurity Risk Management Rules, accessed March 9, 2026, <https://www.sec.gov/newsroom/press-releases/2023-139>",12,2026-03-09,2026-03-09,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_ab964b4a859c,The Four Layers of Data Center Physical Security for a comprehensive and Integrated Approach - Anixter,https://www.anixter.com/content/dam/Anixter/White%20Papers/12F0010X00-Four-Layers-Data-Center-Security-WP-EN-US.pdf,www.anixter.com,"The Four Layers of Data Center Physical Security for a comprehensive and Integrated Approach - Anixter, accessed on December 14, 2025, <https://www.anixter.com/content/dam/Anixter/White%20Papers/12F0010X00-Four-Layers-Data-Center-Security-WP-EN-US.pdf>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_ac5835f34643,Simplifying DORA Compliance with ISO 27001 - IT Governance Blog,https://www.itgovernance.eu/blog/en/simplifying-dora-compliance-with-iso-27001,www.itgovernance.eu,"Simplifying DORA Compliance with ISO 27001 - IT Governance Blog, accessed December 14, 2025, <https://www.itgovernance.eu/blog/en/simplifying-dora-compliance-with-iso-27001>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_ada94cfb73f1,Ensuring Data Reliability: Proven Techniques to Cleanse and Govern Your CMDB,https://www.gb-advisors.com/blog/ensuring-data-reliability-proven-techniques-to-cleanse-and-govern-your-cmdb,www.gb-advisors.com,"Ensuring Data Reliability: Proven Techniques to Cleanse and Govern Your CMDB, accessed on December 14, 2025, <https://www.gb-advisors.com/blog/ensuring-data-reliability-proven-techniques-to-cleanse-and-govern-your-cmdb>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_ae3b07b022e8,OWASP SAMM,https://owasp.org/www-chapter-stuttgart/assets/slides/2024-09-17_OWASP-SAMM_-_Software_Assurance_Maturity_Model.pdf,owasp.org,"OWASP SAMM, accessed on December 14, 2025, <https://owasp.org/www-chapter-stuttgart/assets/slides/2024-09-17_OWASP-SAMM_-_Software_Assurance_Maturity_Model.pdf>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_aefce35594b5,Legal Hold Best Practices: A Process Guide - DISCO,https://csdisco.com/blog/legal-hold-best-practices-guide,csdisco.com,"Legal Hold Best Practices: A Process Guide - DISCO, accessed December 28, 2025, <https://csdisco.com/blog/legal-hold-best-practices-guide>",1,2025-12-28,2025-12-28,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_af320ce2fab8,The power of openness and trust: engaging with the regulator | Ogier,https://www.ogier.com/news-and-insights/insights/the-power-of-openness-and-trust-engaging-with-the-regulator/,www.ogier.com,"The power of openness and trust: engaging with the regulator | Ogier, accessed December 28, 2025, <https://www.ogier.com/news-and-insights/insights/the-power-of-openness-and-trust-engaging-with-the-regulator/>",1,2025-12-28,2025-12-28,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_af415949575f,IAM Best Practices for AI Agents - Ping Identity,https://www.pingidentity.com/en/resources/identity-fundamentals/agentic-ai/iam-best-practices-ai-agents.html,www.pingidentity.com,"IAM Best Practices for AI Agents - Ping Identity, accessed December 13, 2025, <https://www.pingidentity.com/en/resources/identity-fundamentals/agentic-ai/iam-best-practices-ai-agents.html>",1,2025-12-13,2025-12-13,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_af5e3b45f3ec,Secure Software Development Framework | CSRC,https://csrc.nist.gov/projects/ssdf,csrc.nist.gov,"Secure Software Development Framework | CSRC, accessed on December 14, 2025, <https://csrc.nist.gov/projects/ssdf>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_afeaaa8353db,NIST Cybersecurity Framework (CSF) 2.0,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,nvlpubs.nist.gov,"NIST Cybersecurity Framework (CSF) 2.0, accessed March 9, 2026, <https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf>",18,2026-03-09,2026-03-09,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b07b52c2f39e,Situation Report (SITREP) Template | The Persimmon Group,https://thepersimmongroup.com/situation-report-sitrep-template/,thepersimmongroup.com,"Situation Report (SITREP) Template | The Persimmon Group, accessed December 28, 2025, <https://thepersimmongroup.com/situation-report-sitrep-template/>",1,2025-12-28,2025-12-28,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b1021cf499c5,What is an Incident Response Playbook? - Palo Alto Networks,https://www.paloaltonetworks.com/cyberpedia/what-is-an-incident-response-playbook,www.paloaltonetworks.com,"What is an Incident Response Playbook? - Palo Alto Networks, accessed December 28, 2025, <https://www.paloaltonetworks.com/cyberpedia/what-is-an-incident-response-playbook>",1,2025-12-28,2025-12-28,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b1a05c3cc0dc,Agentic AI Guardrails: Prevent Data Leaks and Strengthen Security - Akto,https://www.akto.io/blog/agentic-ai-guardrails,www.akto.io,"Agentic AI Guardrails: Prevent Data Leaks and Strengthen Security - Akto, accessed December 14, 2025, <https://www.akto.io/blog/agentic-ai-guardrails>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b1f4270df79b,Introduction to Crypto-Agility,https://postquantum.com/post-quantum/introduction-crypto-agility/,postquantum.com,"Introduction to Crypto-Agility, accessed December 14, 2025, <https://postquantum.com/post-quantum/introduction-crypto-agility/>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b29fa5460587,ISO 27001:2022 Annex A Controls - A Complete Guide,https://www.itgovernance.co.uk/blog/iso-27001-the-14-control-sets-of-annex-a-explained,www.itgovernance.co.uk,"ISO 27001:2022 Annex A Controls - A Complete Guide, accessed on December 14, 2025, <https://www.itgovernance.co.uk/blog/iso-27001-the-14-control-sets-of-annex-a-explained>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b2c38ee3034c,ISO/IEC 27036-1:2021 Supplier relationships,https://www.iso.org/standard/74436.html,www.iso.org,"ISO/IEC 27036-1:2021 Supplier relationships, accessed March 9, 2026, <https://www.iso.org/standard/74436.html>",14,2026-03-09,2026-03-09,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b3383006a082,AI cybersecurity regulations: What CISOs need to know - Zscaler,https://www.zscaler.com/cxorevolutionaries/insights/ai-cybersecurity-regulations-what-cisos-need-know,www.zscaler.com,"AI cybersecurity regulations: What CISOs need to know - Zscaler, accessed on December 14, 2025, <https://www.zscaler.com/cxorevolutionaries/insights/ai-cybersecurity-regulations-what-cisos-need-know>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b3cfc6f9bd1a,The EU Cyber Resilience Act: What It Is and How to Prepare | Digi International,https://www.digi.com/blog/post/cyber-resilience-act,www.digi.com,"The EU Cyber Resilience Act: What It Is and How to Prepare | Digi International, accessed on December 14, 2025, <https://www.digi.com/blog/post/cyber-resilience-act>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b49476a6069f,Configure advanced features in Defender for Endpoint - Microsoft Learn,https://learn.microsoft.com/en-us/defender-endpoint/advanced-features,learn.microsoft.com,"Configure advanced features in Defender for Endpoint - Microsoft Learn, accessed on December 14, 2025, <https://learn.microsoft.com/en-us/defender-endpoint/advanced-features>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b4df84df3ca5,What is Zero Trust? - Guide to Zero Trust Security - CrowdStrike,https://www.crowdstrike.com/en-us/cybersecurity-101/zero-trust-security/,www.crowdstrike.com,"What is Zero Trust? - Guide to Zero Trust Security - CrowdStrike, accessed December 14, 2025, <https://www.crowdstrike.com/en-us/cybersecurity-101/zero-trust-security/>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b568f3f56ad1,Seconds matter: Understanding DORA's real-time response requirements | DLA Piper,https://www.dlapiper.com/insights/publications/derisk-newsletter/2025/seconds-matter-understanding-dora-s-real-time-response-requirements,www.dlapiper.com,"Seconds matter: Understanding DORA's real-time response requirements | DLA Piper, accessed December 14, 2025, <https://www.dlapiper.com/insights/publications/derisk-newsletter/2025/seconds-matter-understanding-dora-s-real-time-response-requirements>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b5e3632eca63,2025 Top 10 Risk & Mitigations for LLMs and Gen AI Apps - OWASP GenAI Security Project,https://genai.owasp.org/llm-top-10/,genai.owasp.org,"2025 Top 10 Risk & Mitigations for LLMs and Gen AI Apps - OWASP GenAI Security Project, accessed on December 14, 2025, <https://genai.owasp.org/llm-top-10/>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b780a2af4af3,Zero Trust Maturity Model Version 2.0 - CISA,https://www.cisa.gov/sites/default/files/2023-04/zero_trust_maturity_model_v2_508.pdf,www.cisa.gov,"Zero Trust Maturity Model Version 2.0 - CISA, accessed on December 14, 2025, <https://www.cisa.gov/sites/default/files/2023-04/zero_trust_maturity_model_v2_508.pdf>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b7eb327cb07d,ISO 27001 Clean Desk Standard Policy Template,https://iso-docs.com/blogs/iso-27001-isms/iso-27001-2022-clean-desk-standard-policy-template,iso-docs.com,"ISO 27001 Clean Desk Standard Policy Template, accessed on December 14, 2025, <https://iso-docs.com/blogs/iso-27001-isms/iso-27001-2022-clean-desk-standard-policy-template>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b7f875e0216d,What is Legal Hold? Essential Concepts and Significance - Rational Enterprise,https://www.rationalenterprise.com/news-articles/what-is-legal-hold-essential-concepts-and-significance,www.rationalenterprise.com,"What is Legal Hold? Essential Concepts and Significance - Rational Enterprise, accessed December 28, 2025, <https://www.rationalenterprise.com/news-articles/what-is-legal-hold-essential-concepts-and-significance>",1,2025-12-28,2025-12-28,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b9853f66d709,Agentic AI Security: What It Is and How to Do It - Palo Alto Networks,https://www.paloaltonetworks.com/cyberpedia/what-is-agentic-ai-security,www.paloaltonetworks.com,"Agentic AI Security: What It Is and How to Do It - Palo Alto Networks, accessed on December 14, 2025, <https://www.paloaltonetworks.com/cyberpedia/what-is-agentic-ai-security>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_b98c2c9b77f6,Creating Just-in-Time Access Requests - Saviynt Documentation,https://docs.saviyntcloud.com/bundle/JIT-Access-Guide/page/Content/Creating-JIT-Access-Requests.htm,docs.saviyntcloud.com,"Creating Just-in-Time Access Requests - Saviynt Documentation, accessed on December 14, 2025, <https://docs.saviyntcloud.com/bundle/JIT-Access-Guide/page/Content/Creating-JIT-Access-Requests.htm>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_ba5037425348,ADVISING USERS ON INFORMATION TECHNOLOGY - CSRC,https://csrc.nist.rip/library/NIST%20SB%202006-09%20Forensic%20Techniques;%20Helping%20Organizations%20Improve%20Their%20Responses%20To%20Information%20Security%20Incidents.pdf,csrc.nist.rip,"ADVISING USERS ON INFORMATION TECHNOLOGY - CSRC, accessed December 28, 2025, <https://csrc.nist.rip/library/NIST%20SB%202006-09%20Forensic%20Techniques;%20Helping%20Organizations%20Improve%20Their%20Responses%20To%20Information%20Security%20Incidents.pdf>",1,2025-12-28,2025-12-28,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_ba94e4723c78,Microsegmentation Best Practices - Elisity,https://www.elisity.com/blog/microsegmentation-best-practices,www.elisity.com,"Microsegmentation Best Practices - Elisity, accessed on December 14, 2025, <https://www.elisity.com/blog/microsegmentation-best-practices>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_bab8f341f183,Understanding Security by Design: EU CRA Guide for IoT Manufacturers - Finite State,https://finitestate.io/blog/security-by-design-eu-cra-guide,finitestate.io,"Understanding Security by Design: EU CRA Guide for IoT Manufacturers - Finite State, accessed on December 14, 2025, <https://finitestate.io/blog/security-by-design-eu-cra-guide>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_bacdcbe70f2d,"Digital Operational Resilience Act (DORA) | Updates, Compliance, Training",https://www.digital-operational-resilience-act.com/,www.digital-operational-resilience-act.com,"Digital Operational Resilience Act (DORA) | Updates, Compliance, Training, accessed December 14, 2025, <https://www.digital-operational-resilience-act.com/>",2,2025-12-14,2025-12-28,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_bafac8722720,Cyber Wargaming & Strategic Simulations - Booz Allen,https://www.boozallen.com/expertise/cybersecurity/solutions-in-action/cyber-wargaming-and-strategic-simulations.html,www.boozallen.com,"Cyber Wargaming & Strategic Simulations - Booz Allen, accessed December 14, 2025, <https://www.boozallen.com/expertise/cybersecurity/solutions-in-action/cyber-wargaming-and-strategic-simulations.html>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_bb169295103d,Agentic AI: Part 7— Governance in Agentic AI,https://arunapattam.medium.com/agentic-ai-part-7-governance-in-agentic-ai-598eebf48673,arunapattam.medium.com,"Agentic AI: Part 7— Governance in Agentic AI, accessed December 14, 2025, <https://arunapattam.medium.com/agentic-ai-part-7-governance-in-agentic-ai-598eebf48673>",1,2025-12-14,2025-12-14,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
src_bbe155b52df5,NIST AI Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf,nvlpubs.nist.gov,"NIST AI Risk Management Framework (AI RMF 1.0), accessed March 9, 2026, <https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf>",14,2026-03-09,2026-03-09,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
