requirement_id,clause_id,requirement_text,requirement_type
REQ-4.1-01,4.1,"The organization shall determine external and internal issues that are relevant to its purpose and that affect its ability to achieve the intended result(s) of its AI management system.",shall
REQ-4.2-01,4.2,"The organization shall determine the interested parties that are relevant to the AI management system",shall
REQ-4.3-01,4.3,"The organization shall determine the boundaries and applicability of the AI management system to establish its scope.",shall
REQ-4.4-01,4.4,"The organization shall establish, implement, maintain, continually improve and document an AI management system, including the processes needed and their interactions, in accordance with the requirements of this document.",shall
REQ-5.1-01,5.1,"Top management shall demonstrate leadership and commitment with respect to the AI management system",shall
REQ-5.2-01,5.2,"Top management shall establish an AI policy",shall
REQ-5.3-01,5.3,"Top management shall ensure that the responsibilities and authorities for relevant roles are assigned and communicated within the organization.",shall
REQ-6.1.1-01,6.1.1,"When planning for the AI management system, the organization shall consider the issues referred to in 4.1 and the requirements referred to in 4.2 and determine the risks and opportunities that need to be addressed",shall
REQ-6.1.2-01,6.1.2,"The organization shall define and establish an AI risk assessment process",shall
REQ-6.1.3-01,6.1.3,"Taking the risk assessment results into account, the organization shall define an AI risk treatment process to select appropriate AI risk treatment options",shall
REQ-6.1.4-01,6.1.4,"The organization shall define a process for assessing the potential consequences for individuals or groups of individuals, or both, and societies that can result from the development, provision or use of AI systems.",shall
REQ-6.2-01,6.2,"The organization shall establish AI objectives at relevant functions and levels.",shall
REQ-6.3-01,6.3,"When the organization determines the need for changes to the AI management system, the changes shall be carried out in a planned manner.",shall
REQ-7.1-01,7.1,"The organization shall determine and provide the resources needed for the establishment, implementation, maintenance and continual improvement of the AI management system.",shall
REQ-7.2-01,7.2,"The organization shall determine the necessary competence of person(s) doing work under its control that affects its AI performance",shall
REQ-7.3-01,7.3,"Persons doing work under the organization's control shall be aware of the AI policy",shall
REQ-7.4-01,7.4,"The organization shall determine the internal and external communications relevant to the AI management system",shall
REQ-7.5.1-01,7.5.1,"The organization's AI management system shall include documented information required by this document",shall
REQ-8.1-01,8.1,"The organization shall plan, implement and control the processes needed to meet requirements, and to implement the actions determined in Clause 6",shall
REQ-8.2-01,8.2,"The organization shall perform AI risk assessments in accordance with 6.1.2 at planned intervals or when significant changes are proposed or occur.",shall
REQ-8.3-01,8.3,"The organization shall implement the AI risk treatment plan according to 6.1.3 and verify its effectiveness.",shall
REQ-8.4-01,8.4,"The organization shall perform AI system impact assessments according to 6.1.4 at planned intervals or when significant changes are proposed to occur.",shall
REQ-9.1-01,9.1,"The organization shall determine what needs to be monitored and measured",shall
REQ-9.2.1-01,9.2.1,"The organization shall conduct internal audits at planned intervals",shall
REQ-9.3.1-01,9.3.1,"Top management shall review the organization's AI management system, at planned intervals, to ensure its continuing suitability, adequacy and effectiveness.",shall
REQ-10.1-01,10.1,"The organization shall continually improve the suitability, adequacy and effectiveness of the AI management system.",shall
REQ-10.2-01,10.2,"When a nonconformity occurs, the organization shall react to the nonconformity and as applicable take action to control and correct it",shall
