declarativestatement_id,component_id,component_name,assessmentfactor_id,assessment_factor_name,domain_id,domain_name,maturity_level,text,it_handbook_citation,applicability_note,source_document
C026_S011,C026,Planning,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Evolving,"Due diligence has been performed on technical sources, consultants, or forensic service firms that could be called to assist the institution during or following an incident.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C026_S012,C026,Planning,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Intermediate,A strategy is in place to coordinate and communicate with internal and external stakeholders during or following a cyber attack.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C026_S013,C026,Planning,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Intermediate,Plans are in place to re-route or substitute critical functions and/or services that may be affected by a successful attack on Internet-facing systems.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C026_S014,C026,Planning,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Intermediate,A direct cooperative or contractual agreement(s) is in place with an incident response organization(s) or provider(s) to assist rapidly with mitigation efforts.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C026_S015,C026,Planning,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Intermediate,Lessons learned from real-life cyber incidents and attacks on the institution and other organizations are used to improve the institution’s risk mitigation capabilities and response plan.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C026_S016,C026,Planning,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Advanced,"Methods for responding to and recovering from cyber incidents are tightly woven throughout the business units’ disaster recovery, business continuity, and crisis management plans.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C026_S017,C026,Planning,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Advanced,"Multiple systems, programs, or processes are implemented into a comprehensive cyber resilience program to sustain, minimize, and recover operations from an array of potentially disruptive and destructive cyber incidents.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C026_S018,C026,Planning,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Advanced,A process is in place to continuously improve the resilience plan.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C026_S019,C026,Planning,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Innovative,"The incident response plan is designed to ensure recovery from disruption of services, assurance of data integrity, and recovery of lost or corrupted data following a cybersecurity incident.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C026_S020,C026,Planning,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Innovative,The incident response process includes detailed actions and rule-based triggers for automated response.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S001,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Baseline,"Scenarios are used to improve incident detection and response. (FFIEC Information Security Booklet, page 71)","FFIEC Information Security Booklet, page 71",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S002,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Baseline,"Business continuity testing involves collaboration with critical third parties. (FFIEC Business Continuity Planning Booklet, page J-6)","FFIEC Business Continuity Planning Booklet, page J-6",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S003,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Baseline,"Systems, applications, and data recovery is tested at least annually. (FFIEC Business Continuity Planning Booklet, page J-7)","FFIEC Business Continuity Planning Booklet, page J-7",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S004,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Evolving,"Recovery scenarios include plans to recover from data destruction and impacts to data integrity, data loss, and system and data availability.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S005,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Evolving,Widely reported events are used to evaluate and improve the institution's response.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S006,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Evolving,Information backups are tested periodically to verify they are accessible and readable.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S007,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Intermediate,Cyber-attack scenarios are analyzed to determine potential impact to critical business processes.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S008,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Intermediate,"The institution participates in sector-specific cyber exercises or scenarios (e.g., FS-ISAC Cyber Attack (against) Payment Processors (CAPP)).",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S009,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Intermediate,Resilience testing is based on analysis and identification of realistic and highly likely threats as well as new and emerging threats facing the institution.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S010,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Intermediate,"The critical online systems and processes are tested to withstand stresses for extended periods (e.g., DDoS).",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S011,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Intermediate,The results of cyber event exercises are used to improve the incident response plan and automated triggers.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S012,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Advanced,Resilience testing is comprehensive and coordinated across all critical business functions.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S013,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Advanced,The institution validates that it is able to recover from cyber events similar to by known sophisticated attacks at other organizations.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S014,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Advanced,Incident response testing evaluates the institution from an attacker's perspective to determine how the institution or its assets at critical third parties may be targeted.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S015,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Advanced,The institution corrects root causes for problems discovered during cybersecurity resilience testing.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S016,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Advanced,Cybersecurity incident scenarios involving significant financial loss are used to stress test the institution's risk management.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S017,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Innovative,The institution tests the ability to shift business processes or functions between different processing centers or technology systems for cyber incidents without interruption to business or loss of productivity or data.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S018,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Innovative,The institution has validated that it is able to remediate systems damaged by zero-day attacks to maintain current recovery time objectives.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S019,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Innovative,The institution is leading the development of more realistic test environments.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C027_S020,C027,Testing,D5_AF1,Incident Resilience Planning and Strategy,D5,Cyber Incident Management and Resilience,Innovative,Cyber incident scenarios are used to stress test potential financial losses across the sector.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S001,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Baseline,"Alert parameters are set for detecting information security incidents that prompt mitigating actions. (FFIEC Information Security Booklet, page 43)","FFIEC Information Security Booklet, page 43",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S002,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Baseline,"System performance reports contain information that can be used as a risk indicator to detect information security incidents. (FFIEC Information Security Booklet, page 86)","FFIEC Information Security Booklet, page 86",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S003,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Baseline,"Tools and processes are in place to detect, alert, and trigger the incident response program. (FFIEC Information Security Booklet, page 84)","FFIEC Information Security Booklet, page 84",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S004,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Evolving,The institution has processes to detect and alert the incident response team when potential insider activity manifests that could lead to data theft or destruction.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S005,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Intermediate,The incident response program is triggered when anomalous behaviors and attack patterns or signatures are detected.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S006,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Intermediate,"The institution has the ability to discover infiltration, before the attacker traverses across systems, establishes a foothold, steals information, or causes damage to data and systems.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S007,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Intermediate,Incidents are detected in real time through automated processes that include instant alerts to appropriate personnel who can respond.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S008,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Intermediate,"Network and system alerts are correlated across business units to better detect and prevent multifaceted attacks (e.g., simultaneous DDoS attack and account takeover).",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S009,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Intermediate,Incident detection processes are capable of correlating events across the enterprise.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S010,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Advanced,Sophisticated and adaptive technologies are deployed that can detect and alert the incident response team of specific tasks when threat indicators across the enterprise indicate potential external and internal threats.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S011,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Advanced,Automated tools are implemented to provide specialized security monitoring based on the risk of the assets to detect and alert incident response teams in real time.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C028_S012,C028,Detection,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Innovative,The institution is able to detect and block zero-day attempts and inform management and the incident response team in real time.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S001,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Baseline,"Appropriate steps are taken to contain and control an incident to prevent further unauthorized access to or use of customer information. (FFIEC Information Security Booklet, page 84)","FFIEC Information Security Booklet, page 84",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S002,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Evolving,"The incident response plan is designed to prioritize incidents, enabling a rapid response for significant cybersecurity incidents or vulnerabilities.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S003,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Evolving,A process is in place to help contain incidents and restore operations with minimal service disruption.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S004,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Evolving,"Containment and mitigation strategies are developed for multiple incident types (e.g., DDoS, malware).",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S005,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Evolving,Procedures include containment strategies and notifying potentially impacted third parties.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S006,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Evolving,Processes are in place to trigger the incident response program when an incident occurs at a third party.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S007,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Evolving,Records are generated to support incident investigation and mitigation.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S008,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Evolving,"The institution calls upon third parties, as needed, to provide mitigation services.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S009,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Evolving,Analysis of events is used to improve the institution's security measures and policies.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S010,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Intermediate,Analysis of security incidents is performed in the early stages of an intrusion to minimize the impact of the incident.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S011,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Intermediate,Any changes to systems/applications or to access entitlements necessary for incident management are reviewed by management for formal approval before implementation.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S012,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Intermediate,"Processes are in place to ensure assets affected by a security incident that cannot be returned to operational status are quarantined, removed, disposed of, and/or replaced.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S013,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Intermediate,Processes are in place to ensure that restored assets are appropriately reconfigured and thoroughly tested before being placed back into operation.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S014,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Advanced,The incident management function collaborates effectively with the cyber threat intelligence function during an incident.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S015,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Advanced,"Links between threat intelligence, network operations, and incident response allow for proactive response to potential incidents.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S016,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Advanced,Technical measures apply defense-in-depth techniques such as deep-packet inspection and black holing for detection and timely response to network-based attacks associated with anomalous ingress or egress traffic patterns and/or DDoS attacks.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S017,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Innovative,The institution’s risk management of significant cyber incidents results in limited to no disruptions to critical services.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C029_S018,C029,Response and Mitigation,D5_AF2,"Detection, Response, and Mitigation",D5,Cyber Incident Management and Resilience,Innovative,"The technology infrastructure has been engineered to limit the effects of a cyber attack on the production environment from migrating to the backup environment (e.g., air-gapped environment and processes).",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S001,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Baseline,"A process exists to contact personnel who are responsible for analyzing and responding to an incident. (FFIEC Information Security Booklet, page 83)","FFIEC Information Security Booklet, page 83",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S002,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Baseline,"Procedures exist to notify customers, regulators, and law enforcement as required or necessary when the institution becomes aware of an incident involving the unauthorized access to or use of sensitive customer information. (FFIEC Information Security Booklet, page 84)","FFIEC Information Security Booklet, page 84",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S003,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Baseline,"The institution prepares an annual report of security incidents or violations for the board or an appropriate board committee. (FFIEC Information Security Booklet, page 5)","FFIEC Information Security Booklet, page 5",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S004,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Baseline,"Incidents are classified, logged, and tracked. (FFIEC Operations Booklet, page 28)","FFIEC Operations Booklet, page 28",,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S005,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Evolving,Criteria have been established for escalating cyber incidents or vulnerabilities to the board and senior management based on the potential impact and criticality of the risk.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S006,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Evolving,"Regulators, law enforcement, and service providers, as appropriate, are notified when the institution is aware of any unauthorized access to systems or a cyber incident occurs that could result in degradation of services.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S007,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Evolving,Tracked cyber incidents are correlated for trend analysis and reporting.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S008,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Intermediate,"Employees that are essential to mitigate the risk (e.g., fraud, business resilience) know their role in incident escalation.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S009,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Intermediate,"A communication plan is used to notify other organizations, including third parties, of incidents that may affect them or their customers.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S010,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Intermediate,An external communication plan is used for notifying media regarding incidents when applicable.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S011,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Advanced,The institution has established quantitative and qualitative metrics for the cybersecurity incident response process.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S012,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Advanced,"Detailed metrics, dashboards, and/or scorecards outlining cyber incidents and events are provided to management and are part of the board meeting package.",,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
C030_S013,C030,Escalation and Reporting,D5_AF3,Escalation and Reporting,D5,Cyber Incident Management and Resilience,Innovative,A mechanism is in place to provide instantaneous notification of incidents to management and essential employees through multiple communication channels with tracking and verification of receipt.,,,KB 2/USA/FFIEC Cybersecurity Assessment Tool.pdf
