definition_id,term,term_variants,section_id,clause_id,citation,definition_text,source_document
DEF:1798.140(k),Cross-context behavioral advertising,,1798.140,1798.140(k),Civil Code § 1798.140(k),"“Cross-context behavioral advertising” means the targeting of advertising to a consumer based on the consumer’s personal information obtained from the consumer’s activity across businesses, distinctly branded internet websites, applications, or services, other than the business, distinctly branded internet website, application, or service with which the consumer intentionally interacts.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(l),Dark pattern,,1798.140,1798.140(l),Civil Code § 1798.140(l),"“Dark pattern” means a user interface designed or manipulated with the substantial effect of subverting or impairing user autonomy, decisionmaking, or choice, as further defined by regulation.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(m),Deidentified,,1798.140,1798.140(m),Civil Code § 1798.140(m),"“Deidentified” means information that cannot reasonably be used to infer information about, or otherwise be linked to, a particular consumer provided that the business that possesses the information:","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(n),Designated methods for submitting requests,,1798.140,1798.140(n),Civil Code § 1798.140(n),"“Designated methods for submitting requests” means a mailing address, email address, internet web page, internet web portal, toll-free telephone number, or other applicable contact information, whereby consumers may submit a request or direction under this title, and any new, consumer-friendly means of contacting a business, as approved by the Attorney General pursuant to Section 1798.185.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(o),Device,,1798.140,1798.140(o),Civil Code § 1798.140(o),"“Device” means any physical object that is capable of connecting to the internet, directly or indirectly, or to another device.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(p),Homepage,,1798.140,1798.140(p),Civil Code § 1798.140(p),"“Homepage” means the introductory page of an internet website and any internet web page where personal information is collected. In the case of an online service, such as a mobile application, homepage means the application’s platform page or download page, a link within the application, such as from the application configuration, “About,” “Information,’’ or settings page, and any other location that allows consumers to review the notices required by this title, including, but not limited to, before downloading the application.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(q),Household,,1798.140,1798.140(q),Civil Code § 1798.140(q),"“Household” means a group, however identified, of consumers who cohabitate with one another at the same residential address and share use of common devices or services.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(r),Infer,inference,1798.140,1798.140(r),Civil Code § 1798.140(r),"“Infer” or “inference” means the derivation of information, data, assumptions, or conclusions from facts, evidence, or another source of information or data.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(s),Intentionally interacts,,1798.140,1798.140(s),Civil Code § 1798.140(s),"“Intentionally interacts” means when the consumer intends to interact with a person, or disclose personal information to a person, via one or more deliberate interactions, including visiting the person’s internet website or purchasing a good or service from the person. Hovering over, muting, pausing, or closing a given piece of content does not constitute a consumer’s intent to interact with a person.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(t),Nonpersonalized advertising,,1798.140,1798.140(t),Civil Code § 1798.140(t),“Nonpersonalized advertising” means advertising and marketing that is based solely on a consumer’s personal information derived from the consumer’s current interaction with the business with the exception of the consumer’s precise geolocation.,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(u),Person,,1798.140,1798.140(u),Civil Code § 1798.140(u),"“Person” means an individual, proprietorship, firm, partnership, joint venture, syndicate, business trust, company, corporation, limited liability company, association, committee, and any other organization or group of persons acting in concert.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(v)(1),Personal information,,1798.140,1798.140(v)(1),Civil Code § 1798.140(v)(1),"“Personal information” means information that identifies, relates to, describes, is reasonably capable of being associated with, or could reasonably be linked, directly or indirectly, with a particular consumer or household. Personal information includes, but is not limited to, the following if it identifies, relates to, describes, is reasonably capable of being associated with, or could be reasonably linked, directly or indirectly, with a particular consumer or household:","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(v)(2)(B)(i),publicly available,,1798.140,1798.140(v)(2)(B)(i),Civil Code § 1798.140(v)(2)(B)(i),"For purposes of this paragraph, “publicly available” means any of the following:","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(w),Precise geolocation,,1798.140,1798.140(w),Civil Code § 1798.140(w),"“Precise geolocation” means any data that is derived from a device and that is used or intended to be used to locate a consumer within a geographic area that is equal to or less than the area of a circle with a radius of 1,850 feet, except as prescribed by regulations.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(x),Probabilistic identifier,,1798.140,1798.140(x),Civil Code § 1798.140(x),"“Probabilistic identifier” means the identification of a consumer or a consumer’s device to a degree of certainty of more probable than not based on any categories of personal information included in, or similar to, the categories enumerated in the definition of personal information.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(y),Processing,,1798.140,1798.140(y),Civil Code § 1798.140(y),"“Processing” means any operation or set of operations that are performed on personal information or on sets of personal information, whether or not by automated means.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(z),Profiling,,1798.140,1798.140(z),Civil Code § 1798.140(z),"“Profiling” means any form of automated processing of personal information, as further defined by regulations pursuant to paragraph (15) of subdivision (a) of Section 1798.185, to evaluate certain personal aspects relating to a natural person and in particular to analyze or predict aspects concerning that natural person’s performance at work, economic situation, health, personal preferences, interests, reliability, behavior, location, or movements.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(aa),Pseudonymize,Pseudonymization,1798.140,1798.140(aa),Civil Code § 1798.140(aa),"“Pseudonymize” or “Pseudonymization” means the processing of personal information in a manner that renders the personal information no longer attributable to a specific consumer without the use of additional information, provided that the additional information is kept separately and is subject to technical and organizational measures to ensure that the personal information is not attributed to an identified or identifiable consumer.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(ab),Research,,1798.140,1798.140(ab),Civil Code § 1798.140(ab),"“Research” means scientific analysis, systematic study, and observation, including basic research or applied research that is designed to develop or contribute to public or scientific knowledge and that adheres or otherwise conforms to all other applicable ethics and privacy laws, including, but not limited to, studies conducted in the public interest in the area of public health. Research with personal information that may have been collected from a consumer in the course of the consumer’s interactions with a business’ service or device for other purposes shall be:","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(ac),Security and integrity,,1798.140,1798.140(ac),Civil Code § 1798.140(ac),“Security and integrity” means the ability of:,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(ad)(1),Sell,selling; sale; sold,1798.140,1798.140(ad)(1),Civil Code § 1798.140(ad)(1),"“Sell,” “selling,” “sale,” or “sold,’’ means selling, renting, releasing, disclosing, disseminating, making available, transferring, or otherwise communicating orally, in writing, or by electronic or other means, a consumer’s personal information by the business to a third party for monetary or other valuable consideration.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(ae),Sensitive personal information,,1798.140,1798.140(ae),Civil Code § 1798.140(ae),“Sensitive personal information” means:,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(ae)(1)(G)(ii),Neural data,,1798.140,1798.140(ae)(1)(G)(ii),Civil Code § 1798.140(ae)(1)(G)(ii),"“Neural data” means information that is generated by measuring the activity of a consumer’s central or peripheral nervous system, and that is not inferred from nonneural information.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(af),Service,services,1798.140,1798.140(af),Civil Code § 1798.140(af),"“Service” or “services” means work, labor, and services, including services furnished in connection with the sale or repair of goods.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(ag)(1),Service provider,,1798.140,1798.140(ag)(1),Civil Code § 1798.140(ag)(1),"“Service provider” means a person that processes personal information on behalf of a business and that receives from or on behalf of the business consumer’s personal information for a business purpose pursuant to a written contract, provided that the contract prohibits the person from:","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(ah)(1),Share,shared; sharing,1798.140,1798.140(ah)(1),Civil Code § 1798.140(ah)(1),"“Share,” “shared,” or “sharing” means sharing, renting, releasing, disclosing, disseminating, making available, transferring, or otherwise communicating orally, in writing, or by electronic or other means, a consumer’s personal information by the business to a third party for cross-context behavioral advertising, whether or not for monetary or other valuable consideration, including transactions between a business and a third party for cross-context behavioral advertising for the benefit of a business in which no money is exchanged.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(ai),Third party,,1798.140,1798.140(ai),Civil Code § 1798.140(ai),“Third party” means a person who is not any of the following:,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(aj),Unique identifier,unique personal identifier,1798.140,1798.140(aj),Civil Code § 1798.140(aj),"“Unique identifier” or “unique personal identifier” means a persistent identifier that can be used to recognize a consumer, a family, or a device that is linked to a consumer or family, over time and across different services, including, but not limited to, a device identifier; an Internet Protocol address; cookies, beacons, pixel tags, mobile ad identifiers, or similar technology; customer number, unique pseudonym, or user alias; telephone numbers, or other forms of persistent or probabilistic identifiers that can be used to identify a particular consumer or device that is linked to a consumer or family. For purposes of this subdivision, “family” means a custodial parent or guardian and any children under 18 years of age over which the parent or guardian has custody.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.140(ak),Verifiable consumer request,,1798.140,1798.140(ak),Civil Code § 1798.140(ak),"“Verifiable consumer request” means a request that is made by a consumer, by a consumer on behalf of the consumer’s minor child, by a natural person or a person registered with the Secretary of State, authorized by the consumer to act on the consumer’s behalf, or by a person who has power of attorney or is acting as a conservator for the consumer, and that the business can verify, using commercially reasonable methods, pursuant to regulations adopted by the Attorney General pursuant to paragraph (6) of subdivision (a) of Section 1798.185 to be the consumer about whom the business has collected personal information. A business is not obligated to provide information to the consumer pursuant to Sections 1798.110 and 1798.115, to delete personal information pursuant to Section 1798.105, or to correct inaccurate personal information pursuant to Section 1798.106, if the business cannot verify, pursuant to this subdivision and regulations adopted by the Attorney General pursuant to paragraph (6) of subdivision (a) of Section 1798.185, that the consumer making the request is the consumer about whom the business has collected information or is a person authorized by the consumer to act on such consumer’s behalf.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(g)(3)(A),Ownership information,,1798.145,1798.145(g)(3)(A),Civil Code § 1798.145(g)(3)(A),“Ownership information” means the name or names of the registered owner or owners and the contact information for the owner or owners.,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(g)(3)(B),Vehicle information,,1798.145,1798.145(g)(3)(B),Civil Code § 1798.145(g)(3)(B),"“Vehicle information” means the vehicle information number, make, model, year, and odometer reading.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(g)(3)(C),Vessel dealer,,1798.145,1798.145(g)(3)(C),Civil Code § 1798.145(g)(3)(C),"“Vessel dealer” means a person who is engaged, wholly or in part, in the business of selling or offering for sale, buying or taking in trade for the purpose of resale, or exchanging, any vessel or vessels, as defined in Section 651 of the Harbors and Navigation Code, and receives or expects to receive money, profit, or any other thing of value.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(g)(3)(D),Vessel information,,1798.145,1798.145(g)(3)(D),Civil Code § 1798.145(g)(3)(D),"“Vessel information” means the hull identification number, model, year, month and year of production, and information describing any of the following equipment as shipped, transferred, or sold from the place of manufacture, including all attached parts and accessories:","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(m)(2)(A),Independent contractor,,1798.145,1798.145(m)(2)(A),Civil Code § 1798.145(m)(2)(A),“Independent contractor” means a natural person who provides any service to a business pursuant to a written contract.,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(m)(2)(B),Director,,1798.145,1798.145(m)(2)(B),Civil Code § 1798.145(m)(2)(B),"“Director” means a natural person designated in the articles of incorporation as director, or elected by the incorporators and natural persons designated, elected, or appointed by any other name or title to act as directors, and their successors.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(m)(2)(C),Medical staff member,,1798.145,1798.145(m)(2)(C),Civil Code § 1798.145(m)(2)(C),"“Medical staff member” means a licensed physician and surgeon, dentist, or podiatrist, licensed pursuant to Division 2 (commencing with Section 500) of the Business and Professions Code and a clinical psychologist as defined in Section 1316.5 of the Health and Safety Code.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(m)(2)(D),Officer,,1798.145,1798.145(m)(2)(D),Civil Code § 1798.145(m)(2)(D),"“Officer” means a natural person elected or appointed by the board of directors to manage the daily operations of a corporation, including a chief executive officer, president, secretary, or treasurer.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(m)(2)(E),Owner,,1798.145,1798.145(m)(2)(E),Civil Code § 1798.145(m)(2)(E),“Owner” means a natural person who meets one of the following criteria:,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(n)(2)(A),Independent contractor,,1798.145,1798.145(n)(2)(A),Civil Code § 1798.145(n)(2)(A),“Independent contractor” means a natural person who provides any service to a business pursuant to a written contract.,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(n)(2)(B),Director,,1798.145,1798.145(n)(2)(B),Civil Code § 1798.145(n)(2)(B),"“Director” means a natural person designated in the articles of incorporation as such or elected by the incorporators and natural persons designated, elected, or appointed by any other name or title to act as directors, and their successors.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(n)(2)(C),Officer,,1798.145,1798.145(n)(2)(C),Civil Code § 1798.145(n)(2)(C),"“Officer” means a natural person elected or appointed by the board of directors to manage the daily operations of a corporation, such as a chief executive officer, president, secretary, or treasurer.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(n)(2)(D),Owner,,1798.145,1798.145(n)(2)(D),Civil Code § 1798.145(n)(2)(D),“Owner” means a natural person who meets one of the following:,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(o)(2)(A),Business controller information,,1798.145,1798.145(o)(2)(A),Civil Code § 1798.145(o)(2)(A),"“Business controller information” means the name or names of the owner or owners, director, officer, or management employee of a business and the contact information, including a business title, for the owner or owners, director, officer, or management employee.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(o)(2)(B),Commercial credit reporting agency,,1798.145,1798.145(o)(2)(B),Civil Code § 1798.145(o)(2)(B),“Commercial credit reporting agency” has the meaning set forth in subdivision (b) of Section 1785.42.,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(o)(2)(C),Owner,,1798.145,1798.145(o)(2)(C),Civil Code § 1798.145(o)(2)(C),“Owner” means a natural person that meets one of the following:,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(o)(2)(D),Director,,1798.145,1798.145(o)(2)(D),Civil Code § 1798.145(o)(2)(D),"“Director” means a natural person designated in the articles of incorporation of a business as director, or elected by the incorporators and natural persons designated, elected, or appointed by any other name or title to act as directors, and their successors.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(o)(2)(E),Officer,,1798.145,1798.145(o)(2)(E),Civil Code § 1798.145(o)(2)(E),"“Officer” means a natural person elected or appointed by the board of directors of a business to manage the daily operations of a corporation, including a chief executive officer, president, secretary, or treasurer.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(o)(2)(F),Management employee,,1798.145,1798.145(o)(2)(F),Civil Code § 1798.145(o)(2)(F),“Management employee” means a natural person whose name and contact information is reported to or collected by a commercial credit reporting agency as the primary manager of a business and used solely within the context of the natural person’s role as the primary manager of the business.,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(q)(3)(A),Educational standardized assessment or educational assessment,,1798.145,1798.145(q)(3)(A),Civil Code § 1798.145(q)(3)(A),"“Educational standardized assessment or educational assessment” means a standardized or nonstandardized quiz, test, or other assessment used to evaluate students in or for entry to kindergarten and grades 1 to 12, inclusive, schools, postsecondary institutions, vocational programs, and postgraduate programs that are accredited by an accrediting agency or organization recognized by the State of California or the United States Department of Education, as well as certification and licensure examinations used to determine competency and eligibility to receive certification or licensure from a government agency or government certification body.","California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.145(q)(3)(B),Jeopardize the validity and reliability of that educational standardized assessment or educational assessment,,1798.145,1798.145(q)(3)(B),Civil Code § 1798.145(q)(3)(B),“Jeopardize the validity and reliability of that educational standardized assessment or educational assessment” means releasing information that would provide an advantage to the consumer who has submitted a verifiable consumer request or to another natural person.,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.146(b)(1),Business associate,,1798.146,1798.146(b)(1),Civil Code § 1798.146(b)(1),“Business associate” has the same meaning as defined in Section 160.103 of Title 45 of the Code of Federal Regulations.,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.146(b)(2),Covered entity,,1798.146,1798.146(b)(2),Civil Code § 1798.146(b)(2),“Covered entity” has the same meaning as defined in Section 160.103 of Title 45 of the Code of Federal Regulations.,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
DEF:1798.146(b)(3),Identifiable private information,,1798.146,1798.146(b)(3),Civil Code § 1798.146(b)(3),“Identifiable private information” has the same meaning as defined in Section 46.102 of Title 45 of the Code of Federal Regulations.,"California Consumer Privacy Act of 2018, as amended effective 01/01/2025 (SB 1223, AB 1008, AB 1824), posted by the CPPA January 2025 (KB 2/USA/CCPA.pdf)"
