provision_id,citation,level,marker,depth,section_number,title_number,heading,text,usc_citation,deadline,penalty,text_omitted_note,source_document
SOX-S1-a,Section 1(a),subsection,(a),0,1,,SHORT TITLE,This Act may be cited as the ‘‘Sarbanes-Oxley Act of 2002’’.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S1-b,Section 1(b),subsection,(b),0,1,,TABLE OF CONTENTS,The table of contents for this Act is as follows:,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a,Section 2(a),subsection,(a),0,2,,IN GENERAL,"Except as otherwise specifically provided in this Act, in this Act, the following definitions shall apply:",15 U.S.C. 7201,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-1,Section 2(a)(1),paragraph,(1),1,2,,APPROPRIATE STATE REGULATORY AUTHORITY,"The term ‘‘appropriate State regulatory authority’’ means the State agency or other authority responsible for the licensure or other regulation of the practice of accounting in the State or States having jurisdiction over a registered public accounting firm or associated person thereof, with respect to the matter in question.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-2,Section 2(a)(2),paragraph,(2),1,2,,AUDIT,"The term ‘‘audit’’ means an examination of the financial statements of any issuer by an independent public accounting firm in accordance with the rules of the Board or the Commission (or, for the period preceding the adoption of applicable rules of the Board under section 103, in accordance with then-applicable generally accepted auditing and related standards for such purposes), for the purpose of expressing an opinion on such statements.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-3,Section 2(a)(3),paragraph,(3),1,2,,AUDIT COMMITTEE,The term ‘‘audit committee’’ means—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-3-A,Section 2(a)(3)(A),subparagraph,(A),2,2,,,a committee (or equivalent body) established by and amongst the board of directors of an issuer for the purpose of overseeing the accounting and financial reporting processes of the issuer and audits of the financial statements of the issuer; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-3-B,Section 2(a)(3)(B),subparagraph,(B),2,2,,,"if no such committee exists with respect to an issuer, the entire board of directors of the issuer.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-4,Section 2(a)(4),paragraph,(4),1,2,,AUDIT REPORT,The term ‘‘audit report’’ means a document or other record—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-4-A,Section 2(a)(4)(A),subparagraph,(A),2,2,,,prepared following an audit performed for purposes of compliance by an issuer with the requirements of the securities laws; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-4-B,Section 2(a)(4)(B),subparagraph,(B),2,2,,,in which a public accounting firm either—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-4-B-i,Section 2(a)(4)(B)(i),clause,(i),3,2,,,"sets forth the opinion of that firm regarding a financial statement, report, or other document; or",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-4-B-ii,Section 2(a)(4)(B)(ii),clause,(ii),3,2,,,asserts that no such opinion can be expressed.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-5,Section 2(a)(5),paragraph,(5),1,2,,BOARD,The term ‘‘Board’’ means the Public Company Accounting Oversight Board established under section 101.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-6,Section 2(a)(6),paragraph,(6),1,2,,COMMISSION,The term ‘‘Commission’’ means the Securities and Exchange Commission.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-7,Section 2(a)(7),paragraph,(7),1,2,,ISSUER,"The term ‘‘issuer’’ means an issuer (as defined in section 3 of the Securities Exchange Act of 1934 (15 U.S.C. 78c)), the securities of which are registered under section 12 of that Act (15 U.S.C. 78l), or that is required to file reports under section 15(d) (15 U.S.C. 78o(d)), or that files or has filed a registration statement that has not yet become effective under the Securities Act of 1933 (15 U.S.C. 77a et seq.), and that it has not withdrawn.",,,fined in section 3 of the Securities Exchange Act of 1934 (15 U,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-8,Section 2(a)(8),paragraph,(8),1,2,,NON-AUDIT SERVICES,"The term ‘‘non-audit services’’ means any professional services provided to an issuer by a registered public accounting firm, other than those provided to an issuer in connection with an audit or a review of the financial statements of an issuer.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-9,Section 2(a)(9),paragraph,(9),1,2,,PERSON ASSOCIATED WITH A PUBLIC ACCOUNTING FIRM,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-9-A,Section 2(a)(9)(A),subparagraph,(A),2,2,,IN GENERAL,"The terms ‘‘person associated with a public accounting firm’’ (or with a ‘‘registered public accounting firm’’) and ‘‘associated person of a public accounting firm’’ (or of a ‘‘registered public accounting firm’’) mean any individual proprietor, partner, shareholder, principal, accountant, or other professional employee of a public accounting firm, or any other independent contractor or entity that, in connection with the preparation or issuance of any audit report—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-9-A-i,Section 2(a)(9)(A)(i),clause,(i),3,2,,,"shares in the profits of, or receives compensation in any other form from, that firm; or",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2-a-9-A-ii,Section 2(a)(9)(A)(ii),clause,(ii),3,2,,,participates as agent or otherwise on behalf of such accounting firm in any activity of that firm.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
