definition_id,term,definition_text,definition_full_text,defined_in_citation,section_number,source_document
SOX-DEF-S2-PUBLICACCOUNTINGFIRM,public accounting firm,The term ‘‘public accounting firm’’ means—,"The term ‘‘public accounting firm’’ means— (A) a proprietorship, partnership, incorporated association, corporation, limited liability company, limited liability partnership, or other legal entity that is engaged in the practice of public accounting or preparing or issuing audit reports; and (B) to the extent so designated by the rules of the Board, any associated person of any entity described in subparagraph (A).",Section 2(a)(11),2,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S2-REGISTEREDPUBLICACCOUNTINGFIRM,registered public accounting firm,The term ‘‘registered public accounting firm’’ means a public accounting firm registered with the Board in accordance with this Act.,The term ‘‘registered public accounting firm’’ means a public accounting firm registered with the Board in accordance with this Act.,Section 2(a)(12),2,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S2-RULESOFTHEBOARD,rules of the Board,"The term ‘‘rules of the Board’’ means the bylaws and rules of the Board (as submitted to, and approved, modified, or amended by the Commission, in accordance with section 107), and those stated policies, practices, and interpretations of the Board that the Commission, by rule, may deem to be rules of the Board, as necessary or appropriate in the public interest or for the protection of investors.","The term ‘‘rules of the Board’’ means the bylaws and rules of the Board (as submitted to, and approved, modified, or amended by the Commission, in accordance with section 107), and those stated policies, practices, and interpretations of the Board that the Commission, by rule, may deem to be rules of the Board, as necessary or appropriate in the public interest or for the protection of investors.",Section 2(a)(13),2,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S2-SECURITY,security,The term ‘‘security’’ has the same meaning as in section 3(a) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)).,The term ‘‘security’’ has the same meaning as in section 3(a) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)).,Section 2(a)(14),2,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S2-SECURITIESLAWS,securities laws,"The term ‘‘securities laws’’ means the provisions of law referred to in section 3(a)(47) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)(47)), as amended by this Act, and includes the rules, regulations, and orders issued by the Commission thereunder.","The term ‘‘securities laws’’ means the provisions of law referred to in section 3(a)(47) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)(47)), as amended by this Act, and includes the rules, regulations, and orders issued by the Commission thereunder.",Section 2(a)(15),2,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S2-STATE,State,"The term ‘‘State’’ means any State of the United States, the District of Columbia, Puerto Rico, the Virgin Islands, or any other territory or possession of the United States.","The term ‘‘State’’ means any State of the United States, the District of Columbia, Puerto Rico, the Virgin Islands, or any other territory or possession of the United States.",Section 2(a)(16),2,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S2-FOREIGNAUDITOROVERSIGHTAUTHORITY,foreign auditor oversight authority,The term ‘‘foreign auditor oversight authority’’ means any governmental body or other entity empowered by a foreign government to conduct inspections of public accounting firms or otherwise to administer or enforce laws related to the regulation of public accounting firms.,The term ‘‘foreign auditor oversight authority’’ means any governmental body or other entity empowered by a foreign government to conduct inspections of public accounting firms or otherwise to administer or enforce laws related to the regulation of public accounting firms.,Section 2(a)(17),2,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S104-COVEREDISSUER,covered issuer,"the term ‘‘covered issuer’’ means an issuer that is required to file reports under section 13 or 15(d) of the Securities Exchange Act of 1934 (15 U.S.C. 78m, 78o(d)); and","the term ‘‘covered issuer’’ means an issuer that is required to file reports under section 13 or 15(d) of the Securities Exchange Act of 1934 (15 U.S.C. 78m, 78o(d)); and",Section 104(i)(1)(A),104,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S104-NONINSPECTIONYEAR,non-inspection year,"the term ‘‘non-inspection year’’ means, with respect to a covered issuer, a year—","the term ‘‘non-inspection year’’ means, with respect to a covered issuer, a year— (i) during which the Commission identifies the covered issuer under paragraph (2)(A) with respect to every report described in subparagraph (A) filed by the covered issuer during that year; and (ii) that begins after the date of enactment of this subsection.",Section 104(i)(1)(B),104,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S106-FOREIGNPUBLICACCOUNTINGFIRM,foreign public accounting firm,"In this section, the term ‘‘foreign public accounting firm’’ means a public accounting firm that is organized and operates under the laws of a foreign government or political subdivision thereof.","In this section, the term ‘‘foreign public accounting firm’’ means a public accounting firm that is organized and operates under the laws of a foreign government or political subdivision thereof.",Section 106(g),106,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S107-PROPOSEDRULE,proposed rule,"In this section, the term ‘‘proposed rule’’ means any proposed rule of the Board, and any modification of any such rule.","In this section, the term ‘‘proposed rule’’ means any proposed rule of the Board, and any modification of any such rule.",Section 107(b)(1),107,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S110-AUDIT,audit,"The term ‘‘audit’’ means an examination of the financial statements, reports, documents, procedures, controls, or notices of any issuer, broker, or dealer by an independent public accounting firm in accordance with the rules of the Board or the Commission, for the purpose of expressing an opinion on the financial statements or providing an audit report.","The term ‘‘audit’’ means an examination of the financial statements, reports, documents, procedures, controls, or notices of any issuer, broker, or dealer by an independent public accounting firm in accordance with the rules of the Board or the Commission, for the purpose of expressing an opinion on the financial statements or providing an audit report.",Section 110(1),110,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S110-AUDITREPORT,audit report,"The term ‘‘audit report’’ means a document, report, notice, or other record—","The term ‘‘audit report’’ means a document, report, notice, or other record— (A) prepared following an audit performed for purposes of compliance by an issuer, broker, or dealer with the requirements of the securities laws; and (B) in which a public accounting firm either— (i) sets forth the opinion of that firm regarding a financial statement, report, notice, or other document, procedures, or controls; or (ii) asserts that no such opinion can be expressed.",Section 110(2),110,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S110-BROKER,broker,"The term ‘‘broker’’ means a broker (as such term is defined in section 3(a)(4) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)(4))) that is required to file a balance sheet, income statement, or other financial statement under section 17(e)(1)(A) of such Act (15 U.S.C. 78q(e)(1)(A)), where such balance sheet, income statement, or financial statement is required to be certified by a registered public accounting firm.","The term ‘‘broker’’ means a broker (as such term is defined in section 3(a)(4) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)(4))) that is required to file a balance sheet, income statement, or other financial statement under section 17(e)(1)(A) of such Act (15 U.S.C. 78q(e)(1)(A)), where such balance sheet, income statement, or financial statement is required to be certified by a registered public accounting firm.",Section 110(3),110,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S110-DEALER,dealer,"The term ‘‘dealer’’ means a dealer (as such term is defined in section 3(a)(5) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)(5))) that is required to file a balance sheet, income statement, or other financial statement under section 17(e)(1)(A) of such Act (15 U.S.C. 78q(e)(1)(A)), where such balance sheet, income statement, or financial statement is required to be certified by a registered public accounting firm.","The term ‘‘dealer’’ means a dealer (as such term is defined in section 3(a)(5) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)(5))) that is required to file a balance sheet, income statement, or other financial statement under section 17(e)(1)(A) of such Act (15 U.S.C. 78q(e)(1)(A)), where such balance sheet, income statement, or financial statement is required to be certified by a registered public accounting firm.",Section 110(4),110,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S110-PROFESSIONALSTANDARDS,professional standards,The term ‘‘professional standards’’ means—,"The term ‘‘professional standards’’ means— (A) accounting principles that are— (i) established by the standard setting body described in section 19(b) of the Securities Act of 1933, as amended by this Act, or prescribed by the Commission under section 19(a) of that Act (15 U.S.C. 17a(s)) or section 13(b) of the Securities Exchange Act of 1934 (15 U.S.C. 78a(m)); and (ii) relevant to audit reports for particular issuers, brokers, or dealers, or dealt with in the quality control system of a particular registered public accounting firm; and (B) auditing standards, standards for attestation engagements, quality control policies and procedures, ethical and competency standards, and independence standards (including rules implementing title II) that the Board or the Commission determines— (i) relate to the preparation or issuance of audit reports for issuers, brokers, or dealers; and (ii) are established or adopted by the Board under section 103(a), or are promulgated as rules of the Commission.",Section 110(5),110,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S110-SELFREGULATORYORGANIZATION,self-regulatory organization,The term ‘‘self-regulatory organization’’ has the same meaning as in section 3(a) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)).,The term ‘‘self-regulatory organization’’ has the same meaning as in section 3(a) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)).,Section 110(6),110,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S207-MANDATORYROTATION,mandatory rotation,"For purposes of this section, the term ‘‘mandatory rotation’’ refers to the imposition of a limit on the period of years in which a particular registered public accounting firm may be the auditor of record for a particular issuer.","For purposes of this section, the term ‘‘mandatory rotation’’ refers to the imposition of a limit on the period of years in which a particular registered public accounting firm may be the auditor of record for a particular issuer.",Section 207(c),207,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S306-BLACKOUTPERIOD,blackout period,"For purposes of this subsection, the term ‘‘blackout period’’, with respect to the equity securities of any issuer—","For purposes of this subsection, the term ‘‘blackout period’’, with respect to the equity securities of any issuer— (A) means any period of more than 3 consecutive business days during which the ability of not fewer than 50 percent of the participants or beneficiaries under all individual account plans maintained by the issuer to purchase, sell, or otherwise acquire or transfer an interest in any equity of such issuer held in such an individual account plan is temporarily suspended by the issuer or by a fiduciary of the plan; and (B) does not include, under regulations which shall be prescribed by the Commission— (i) a regularly scheduled period in which the participants and beneficiaries may not purchase, sell, or otherwise acquire or transfer an interest in any equity of such issuer, if such period is— (I) incorporated into the individual account plan; and (II) timely disclosed to employees before becoming participants under the individual account plan or as a subsequent amendment to the plan; or (ii) any suspension described in subparagraph (A) that is imposed solely in connection with persons becoming participants or beneficiaries, or ceasing to be participants or beneficiaries, in an individual account plan by reason of a corporate merger, acquisition, divestiture, or similar transaction involving the plan or plan sponsor.",Section 306(a)(4),306,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S306-INDIVIDUALACCOUNTPLAN,individual account plan,"For purposes of this subsection, the term ‘‘individual account plan’’ has the meaning provided in section 3(34) of the Employee Retirement Income Security Act of 1974 (29 U.S.C. 1002(34), except that such term shall not include a one-participant retirement plan (within the meaning of section 101(i)(8)(B) of such Act (29 U.S.C. 1021(i)(8)(B))).","For purposes of this subsection, the term ‘‘individual account plan’’ has the meaning provided in section 3(34) of the Employee Retirement Income Security Act of 1974 (29 U.S.C. 1002(34), except that such term shall not include a one-participant retirement plan (within the meaning of section 101(i)(8)(B) of such Act (29 U.S.C. 1021(i)(8)(B))).",Section 306(a)(5),306,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-DEF-S406-CODEOFETHICS,code of ethics,"In this section, the term ‘‘code of ethics’’ means such standards as are reasonably necessary to promote—","In this section, the term ‘‘code of ethics’’ means such standards as are reasonably necessary to promote— (1) honest and ethical conduct, including the ethical handling of actual or apparent conflicts of interest between personal and professional relationships; (2) full, fair, accurate, timely, and understandable disclosure in the periodic reports required to be filed by the issuer; and (3) compliance with applicable governmental rules and regulations.",Section 406(c),406,KB 2/USA/Sarbanes-Oxley Act.pdf
