section_id,section_number,heading,usc_citation,title_number,citation,text_omitted_note,text,source_document
SOX-S1,Section 1,SHORT TITLE; TABLE OF CONTENTS,15 U.S.C. 7201 note,,Section 1,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S2,Section 2,DEFINITIONS,,,Section 2,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S3,Section 3,COMMISSION RULES AND ENFORCEMENT,15 U.S.C. 7202,,Section 3,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S101,Section 101,ESTABLISHMENT; ADMINISTRATIVE PROVISIONS,15 U.S.C. 7211,TITLE I,Section 101,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102,Section 102,REGISTRATION WITH THE BOARD,15 U.S.C. 7212,TITLE I,Section 102,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103,Section 103,"AUDITING, QUALITY CONTROL, AND INDEPENDENCE STANDARDS AND RULES",15 U.S.C. 7213,TITLE I,Section 103,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104,Section 104,INSPECTIONS OF REGISTERED PUBLIC ACCOUNTING FIRMS,15 U.S.C. 7214,TITLE I,Section 104,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105,Section 105,INVESTIGATIONS AND DISCIPLINARY PROCEEDINGS,15 U.S.C. 7215,TITLE I,Section 105,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106,Section 106,FOREIGN PUBLIC ACCOUNTING FIRMS,15 U.S.C. 7216,TITLE I,Section 106,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107,Section 107,COMMISSION OVERSIGHT OF THE BOARD,15 U.S.C. 7217,TITLE I,Section 107,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108,Section 108,ACCOUNTING STANDARDS,15 U.S.C. 7218,TITLE I,Section 108,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109,Section 109,FUNDING,15 U.S.C. 7219,TITLE I,Section 109,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110,Section 110,DEFINITIONS,15 U.S.C. 7220,TITLE I,Section 110,,"For the purposes of this title, the following definitions shall apply:",KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S201,Section 201,SERVICES OUTSIDE THE SCOPE OF PRACTICE OF AUDITORS,,TITLE II,Section 201,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S207,Section 207,STUDY OF MANDATORY ROTATION OF REGISTERED PUBLIC ACCOUNTING FIRMS,15 U.S.C. 7232,TITLE II,Section 207,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S208,Section 208,COMMISSION AUTHORITY,15 U.S.C. 7233,TITLE II,Section 208,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S209,Section 209,CONSIDERATIONS BY APPROPRIATE STATE REGULATORY AUTHORITIES,15 U.S.C. 7234,TITLE II,Section 209,,"In supervising nonregistered public accounting firms and their associated persons, appropriate State regulatory authorities should make an independent determination of the proper standards applicable, particularly taking into consideration the size and nature of the business of the accounting firms they supervise and the size and nature of the business of the clients of those firms. The standards applied by the Board under this Act should not be presumed to be applicable for purposes of this section for small and medium sized nonregistered public accounting firms.",KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S302,Section 302,CORPORATE RESPONSIBILITY FOR FINANCIAL REPORTS,15 U.S.C. 7241,TITLE III,Section 302,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S303,Section 303,IMPROPER INFLUENCE ON CONDUCT OF AUDITS,15 U.S.C. 7242,TITLE III,Section 303,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S304,Section 304,FORFEITURE OF CERTAIN BONUSES AND PROFITS,15 U.S.C. 7243,TITLE III,Section 304,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S306,Section 306,INSIDER TRADES DURING PENSION FUND BLACKOUT PERIODS,15 U.S.C. 7244,TITLE III,Section 306,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S307,Section 307,RULES OF PROFESSIONAL RESPONSIBILITY FOR ATTORNEYS,15 U.S.C. 7245,TITLE III,Section 307,,"Not later than 180 days after the date of enactment of this Act, the Commission shall issue rules, in the public interest and for the protection of investors, setting forth minimum standards of professional conduct for attorneys appearing and practicing before the Commission in any way in the representation of issuers, including a rule—",KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S308,Section 308,FAIR FUNDS FOR INVESTORS,15 U.S.C. 7246,TITLE III,Section 308,,,KB 2/USA/Sarbanes-Oxley Act.pdf
