solution_id,size,description,control_count,catalogs,source_document
sol_enterprise_0d50008d63,Enterprise,"∙ ManageEngine Enterprise Password Management (https://manageengine.com)
∙ Securden (https://securden.com)
∙ CyberArk (https://cyberark.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_0d82fde580,Enterprise,"∙ Tabletop exercises
∙ Red Team testing
∙ Penetration testing",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_0e23bf7dc6,Enterprise,∙ ComplianceForge - Cybersecurity Standardized Operating Procedures (CSOP) (https://complianceforge.com),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_0f75b4b4ba,Enterprise,"∙ Data classification program
∙ Data privacy program
∙ Product / project management",8,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_0ff755055a,Enterprise,"∙ Controls Validation Testing (CVT)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_10cd96930c,Enterprise,"∙ Network Intrusion Detection System (NIDS)
∙ Network Intrusion Prevention Systems (NIPS)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_127d25f12f,Enterprise,"∙ Technology maintenance program
∙ Vulnerability & Patch Management Program (VPMP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_14554ddaf0,Enterprise,"∙ Data classification scheme
∙ IT Asset Management (ITAM) program
∙ Configuration Management Database (CMDB)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1483890969,Enterprise,∙ Antimalware software,4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_14956c795e,Enterprise,∙ Rules of Behavior (RoB) / Acceptable Use,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1577bc2225,Enterprise,"∙ Control Validation Testing (CVT) / Security Test & Evaluation (STE)
∙ Regular/yearly policy and standards review process",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_15ec6a9e7d,Enterprise,∙ Threat hunting capability,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_163a5e51d6,Enterprise,"∙ Insider Threat program
∙ Indicators of Compromise (IoC)
∙ Indicators of Exposure (IoE)
∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_16d6e297f9,Enterprise,∙ Randomized data recovery testing,2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1830d60bb0,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Role Based Access Control (RBAC)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_195f6e5df2,Enterprise,∙ Cloud Access Security Broker (CASB),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_19dba79496,Enterprise,"∙ Centralized event logging
∙ Security Incident Event Management (SIEM)
∙ Managed Security Services Provider (MSSP)
∙ Security Orchestration, Automation & Response (SOAR)
∙ Extended Detection and Response (XDR)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1a2545f48d,Enterprise,"∙ Microsoft Active Directory (https://microsoft.com)
∙ Microsoft Entra (https://microsoft.com)
∙ AWS IAM (https://aws.amazon.com)
∙ Yubico (https://yubico.com)
∙ Duo (https://duo.com)",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1a34538731,Enterprise,"∙ Logical Access Control (LAC)
∙ Physical Access Control (PAC)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1a50317441,Enterprise,∙ Documented cybersecurity & data privacy-specific maturity goals,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1aa0b32d97,Enterprise,"∙ Microsoft Entra (https://microsoft.com)
∙ AWS IAM (https://aws.amazon.com)",9,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1c10d05815,Enterprise,"∙ Integrated Incident Response Program (IIRP)
∙ Integrated Security Incident Response Team (ISIRT)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1cd803bb5f,Enterprise,"∙ Defined ""secure engineering principles"" (e.g., alignment with NIST 800-160)
∙ Defense-in-depth (DiD) architecture
∙ Enterprise architecture committee",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1ce37b6977,Enterprise,"∙ Product / project management
∙ Data Protection Impact Assessment (DPIA)
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1cf456e9e2,Enterprise,∙ UEFI Secure Boot,2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1cf81847fd,Enterprise,"∙ SunGard
∙ AWS
∙ Azure",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1dc4360c38,Enterprise,"∙ Defined ""secure engineering principles"" (e.g., alignment with NIST 800-160)
∙ Defined business processes
∙ Product / project management
∙ Defined technical requirements
∙ Defined business requirements
∙ System Development Lifecycle (SDLC) governance / oversight",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1e47105128,Enterprise,"∙ File Integrity Monitor (FIM)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1f5a5979bf,Enterprise,"∙ Role Based Access Control (RBAC)
∙ Application whitelisting
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1f962b9b67,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Defined ""secure engineering principles"" (e.g., alignment with NIST 800-160)
∙ Product / project management
∙ System Development Lifecycle (SDLC) governance / oversight",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_1fd31b3712,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Data Protection Impact Assessment (DPIA)
∙ Product / project management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_2014f54165,Enterprise,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Data Protection Impact Assessment (DPIA)",7,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_2081d5161c,Enterprise,"∙ Data classification program
∙ Secure Baseline Configurations (SBC)
∙ Content / DNS filtering∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_208bf50ee5,Enterprise,∙ Printer management (print only when at the printer with proximity card or code),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_20f5876be4,Enterprise,∙ Organization chart,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_219776d7eb,Enterprise,"∙ ""red team"" exercises",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_242d943d1a,Enterprise,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Data Protection Impact Assessment (DPIA)
∙ Third-party contract requirements for cybersecurity controls
∙ Non-Disclosure Agreements (NDAs)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_24552bbec0,Enterprise,∙ Threat intelligence program,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_271305bdfd,Enterprise,∙ KnowB4 (https://knowbe4.com),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_27c7e51da1,Enterprise,"∙ Change management procedures
∙ Change Control Board (CCB)
∙ VisibleOps (https://itpi.org)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_27fd4a8fec,Enterprise,∙ Cryptographic governance program,11,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_2877737065,Enterprise,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Data Protection Impact Assessment (DPIA)
∙ Liability clause in contracts",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_297227ce64,Enterprise,"∙ Staffed lobby (receptionist)
∙ Visitor logbook",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_29ba6d107e,Enterprise,∙ Identification of vital cybersecurity and data privacy staff,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_29eb62c2dd,Enterprise,∙ Identity & Access Management (IAM) program,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_2a11dd90a3,Enterprise,"∙ Data classification program
∙ Product / project management
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_2a18da39a7,Enterprise,"∙ Intrusion Detection / Prevention Systems (IDS / IPS)
∙ Extended Detection and Response (XDR)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_2bc6a75d86,Enterprise,"∙ Wireless Intrusion Detection / Protection Systems (WIDS / WIPS)
∙ Extended Detection and Response (XDR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_2cc4c026f9,Enterprise,"∙ Subnetting
∙ Virtual Local Area Network (VLAN)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_2d0cf89196,Enterprise,"∙ Information Assurance Program (IAP)
∙ Control Validation Testing (CVT) / Security Test & Evaluation (STE)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_2e59972043,Enterprise,"∙ Steering committee
∙ ComplianceForge - Digital Security Program (DSP) (https://complianceforge.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_30ec0866dd,Enterprise,"∙ Continuity of Operations Plan (COOP)
∙ Business Continuity Plan (BCP)
∙ Disaster Recovery Plan (DRP)
∙ Recovery Time Objectives (RTOs) 
∙ Recovery Point Objectives (RPOs)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_30f5860acb,Enterprise,∙ Documentation change control,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_318acc916d,Enterprise,"∙ Continuity of Operations Plan (COOP)
∙ Business Continuity Plan (BCP)
∙ Disaster Recovery Plan (DRP)
∙ Business Impact Analysis (BIA)
∙ Criticality assessments",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_323e687fe0,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Defense Information Security Agency (DISA) Secure Technology Implementation Guides (STIGs)
∙ Center for Internet Security (CIS) Benchmarks
∙ Original Equipment Manufacturer (OEM) security guides
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_32febfa3db,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Access Control Lists (ACLs)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_33c438ded9,Enterprise,"∙ Criminal, education and employment background checks
∙ Professional references
∙ Education / certification transcripts",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_340353e687,Enterprise,"∙ Governance, Risk and Compliance (GRC) solution (e.g., SCFConnect, SureCloud, Ostendio, SimpleRisk, Ignyte, ZenGRC, Galvanize, MetricStream, Archer, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_359d283d47,Enterprise,"∙ Governance, Risk & Compliance (GRC) program
∙ IT Asset Management (ITAM) program
∙ Data classification program
∙ Sensitive data inventories
∙ Data Flow Diagram (DFD)
∙ System Security & Privacy Plan (SSPP)
∙ Product / project management
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_35f829de96,Enterprise,∙ Assigned roles & responsibilities,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_3618373ff7,Enterprise,∙ Role-Based Access Control (RBAC),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_374ba642db,Enterprise,"∙ Risk Management Program (RMP)
∙ Defined risk threshold",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_37c749d01c,Enterprise,"∙ Human reviews 
∙ Documentation change control",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_37d4d138a8,Enterprise,∙ Chief Information Security Officer (CISO),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_37f672973c,Enterprise,"∙ Continuity of Operations Plan (COOP)
∙ Business Continuity Plan (BCP)
∙ Disaster Recovery Plan (DRP)
",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_38605332ca,Enterprise,"∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)
∙ File Integrity Monitor (FIM)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_3a0744f219,Enterprise,∙ Indicators of Compromise (IoC),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_3ab9ac4c09,Enterprise,"∙ Customer Responsibility Matrix (CRM)
∙ Shared Responsibility Matrix (SRM)
∙ Responsible, Accountable, Supporting, Consulted and Informed (RASCI) matrix",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_3ad3defaa7,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Identity & Access Management (IAM) program",13,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_3bb6a6848c,Enterprise,"∙ Data classification program
∙ Data privacy program
∙ Data Protection Impact Assessment (DPIA)
∙ Product / project management",64,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_3c7c1ba98b,Enterprise,"∙ Configuration Management Database (CMDB)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)
∙ Tripwire Enterprise (https://tripwire.com/products/tripwire-enterprise)
∙ Puppet (https://puppet.com)
∙ Chef (https://chef.io) (https://chef.io)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_3d55dd45f4,Enterprise,∙ Documented roles and responsibilities,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_3d68124fd0,Enterprise,∙ Documented threat analysis,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_3ddecb098d,Enterprise,"∙ Controls Validation Testing (CVT)
∙ Information Assurance (IA) program
∙ VisibleOps security management",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_3f846f4039,Enterprise,"∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_4023ae7083,Enterprise,"∙ ISACA chapters
∙ ISAA chapters
∙ IAPP chapters
∙ Cooey Center of Excellence (Discord)
",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_4068ed6726,Enterprise,"∙ Load balancers
∙ High Availability (HA) network appliances (e.g., firewalls, routers, switches, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_408bec4867,Enterprise,∙ Vocabulary for Event Recording and Incident Sharing (VERIS) (https://verisframework.org),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_40a67d1713,Enterprise,"∙ Product / project management
∙ Data governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_41baba4dd6,Enterprise,∙ Visitor escorts,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_41e3413d62,Enterprise,"∙ Defined business processes
∙ Product / project management
∙ Defined technical requirements
∙ Defined business requirements
∙ System Development Lifecycle (SDLC) governance / oversight",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_42635651cb,Enterprise,"∙ Data classification program
∙ IT Asset Management (ITAM) program
∙ Data governance program",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_4265bd1fc4,Enterprise,"∙ Splunk (https://splunk.com)
∙ Solarwinds (https://solarwinds.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_42a31debd1,Enterprise,"∙ Incident Response Plan (IRP)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_43c1941a33,Enterprise,"∙ SCF Integrated Controls Management (ICM) model (https://securecontrolsframework.com/integrated-controls-management)
∙ Data Protection Impact Assessment (DPIA)
∙ Secure Baseline Configurations (SBC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_43c8e9f3f5,Enterprise,"∙ Legal review
∙ Least functionality enforcement
∙ Legal privilege enforcement
∙ Board of Directors (BoD) review",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_451926401c,Enterprise,"∙ Integrated Security Incident Response Team (ISIRT)
∙ Legal review
∙ Steering committee
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_46fb25f1c2,Enterprise,"∙ IT Asset Management (ITAM) program
∙ RFID asset tagging
∙ RFID proximity sensors at access points",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_48c566afee,Enterprise,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Product / project management
∙ Computer Lifecycle Program (CLP)
∙ IT Asset Management (ITAM) program
∙ Risk Management Program (RMP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_498d4ba70a,Enterprise,"∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_4c0b6eb7fa,Enterprise,∙ Controls Validation Testing (CVT),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_4dc89750d0,Enterprise,"∙ Continuity of Operations Plan (COOP)
∙ Recovery Time Objectives (RTOs) 
∙ Recovery Point Objectives (RPOs)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_4e2fee9509,Enterprise,"∙ Tabletop exercises
∙ Simulated events",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_4eb75009e5,Enterprise,"∙ Data Protection Impact Assessment (DPIA)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_4ed7b0f0c6,Enterprise,"∙ Architectural review board
∙ System Security Plan (SSP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_4f31c36c1a,Enterprise,"∙ Manually-generated metrics
∙ Governance, Risk & Compliance (GRC) solution",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
