clause_id,label,level,citation,text,section_id,parent_id,parent_type,source_document
SEC-19-b-4,4.,2,Section 19(b)(4),"Processed personal data should be adequate, relevant, and limited to what is necessary in relation to the purposes for which they are processed.",SEC-19,SEC-19-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-b-5,5.,2,Section 19(b)(5),Processing shall be undertaken in a manner that ensures appropriate privacy and security safeguards.,SEC-19,SEC-19-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-c,c.,1,Section 19(c),Processing should ensure data quality.,SEC-19,SEC-19,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-c-1,1.,2,Section 19(c)(1),"Personal data should be accurate and where necessary for declared, specified and legitimate purpose, kept up to date.",SEC-19,SEC-19-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-c-2,2.,2,Section 19(c)(2),"Inaccurate or incomplete data must be rectified, supplemented, destroyed or their further processing restricted.",SEC-19,SEC-19-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-d,d.,1,Section 19(d),Personal Data shall not be retained longer than necessary.,SEC-19,SEC-19,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-d-1,1.,2,Section 19(d)(1),Retention of personal data shall only for as long as necessary:,SEC-19,SEC-19-d,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-d-1-a,(a),3,Section 19(d)(1)(a),"for the fulfillment of the declared, specified, and legitimate purpose, or when the processing relevant to the purpose has been terminated;",SEC-19,SEC-19-d-1,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-d-1-b,(b),3,Section 19(d)(1)(b),"for the establishment, exercise or defense of legal claims; or",SEC-19,SEC-19-d-1,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-d-1-c,(c),3,Section 19(d)(1)(c),"for legitimate business purposes, which must be consistent with standards followed by the applicable industry or approved by appropriate government agency.",SEC-19,SEC-19-d-1,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-d-2,2.,2,Section 19(d)(2),Retention of personal data shall be allowed in cases provided by law.,SEC-19,SEC-19-d,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-d-3,3.,2,Section 19(d)(3),"Personal data shall be disposed or discarded in a secure manner that would prevent further processing, unauthorized access, or disclosure to any other party or the public, or prejudice the interests of the data subjects.",SEC-19,SEC-19-d,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-e,e.,1,Section 19(e),Any authorized further processing shall have adequate safeguards.,SEC-19,SEC-19,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-e-1,1.,2,Section 19(e)(1),"Personal data originally collected for a declared, specified, or legitimate purpose may be processed further for historical, statistical, or scientific purposes, and, in cases laid down in law, may be stored for longer periods, subject to implementation of the appropriate organizational, physical, and technical security measures required by the Act in order to safeguard the rights and freedoms of the data subject.",SEC-19,SEC-19-e,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-e-2,2.,2,Section 19(e)(2),"Personal data which is aggregated or kept in a form which does not permit identification of data subjects may be kept longer than necessary for the declared, specified, and legitimate purpose.",SEC-19,SEC-19-e,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-19-e-3,3.,2,Section 19(e)(3),Personal data shall not be retained in perpetuity in contemplation of a possible future use yet to be determined.,SEC-19,SEC-19-e,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-a,a.,1,Section 20(a),"Data sharing shall be allowed when it is expressly authorized by law: Provided, that there are adequate safeguards for data privacy and security, and processing adheres to principle of transparency, legitimate purpose and proportionality.",SEC-20,SEC-20,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b,b.,1,Section 20(b),"Data Sharing shall be allowed in the private sector if the data subject consents to data sharing, and the following conditions are complied with:",SEC-20,SEC-20,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-1,1.,2,Section 20(b)(1),"Consent for data sharing shall be required even when the data is to be shared with an affiliate or mother company, or similar relationships;",SEC-20,SEC-20-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-2,2.,2,Section 20(b)(2),"Data sharing for commercial purposes, including direct marketing, shall be covered by a data sharing agreement.",SEC-20,SEC-20-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-2-a,(a),3,Section 20(b)(2)(a),"The data sharing agreement shall establish adequate safeguards for data privacy and security, and uphold rights of data subjects.",SEC-20,SEC-20-b-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-2-b,(b),3,Section 20(b)(2)(b),"The data sharing agreement shall be subject to review by the Commission, on its own initiative or upon complaint of data subject;",SEC-20,SEC-20-b-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-3,3.,2,Section 20(b)(3),The data subject shall be provided with the following information prior to collection or before data is shared:,SEC-20,SEC-20-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-3-a,(a),3,Section 20(b)(3)(a),Identity of the personal information controllers or personal information processors that will be given access to the personal data;,SEC-20,SEC-20-b-3,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-3-b,(b),3,Section 20(b)(3)(b),Purpose of data sharing;,SEC-20,SEC-20-b-3,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-3-c,(c),3,Section 20(b)(3)(c),Categories of personal data concerned;,SEC-20,SEC-20-b-3,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-3-d,(d),3,Section 20(b)(3)(d),Intended recipients or categories of recipients of the personal data;,SEC-20,SEC-20-b-3,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-3-e,(e),3,Section 20(b)(3)(e),"Existence of the rights of data subjects, including the right to access and correction, and the right to object;",SEC-20,SEC-20-b-3,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-3-f,(f),3,Section 20(b)(3)(f),Other information that would sufficiently notify the data subject of the nature and extent of data sharing and the manner of processing.,SEC-20,SEC-20-b-3,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-b-4,4.,2,Section 20(b)(4),"Further processing of shared data shall adhere to the data privacy principles laid down in the Act, these Rules, and other issuances of the Commission.",SEC-20,SEC-20-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-c,c.,1,Section 20(c),"Data collected from parties other than the data subject for purpose of research shall be allowed when the personal data is publicly available, or has the consent of the data subject for purpose of research: Provided, that adequate safeguards are in place, and no decision directly affecting the data subject shall be made on the basis of the data collected or processed. The rights of the data subject shall be upheld without compromising research integrity.",SEC-20,SEC-20,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-d,d.,1,Section 20(d),Data sharing between government agencies for the purpose of a public function or provision of a public service shall be covered a data sharing agreement.,SEC-20,SEC-20,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-d-1,1.,2,Section 20(d)(1),"Any or all government agencies party to the agreement shall comply with the Act, these Rules, and all other issuances of the Commission, including putting in place adequate safeguards for data privacy and security.",SEC-20,SEC-20-d,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-20-d-2,2.,2,Section 20(d)(2),"The data sharing agreement shall be subject to review of the Commission, on its own initiative or upon complaint of data subject.",SEC-20,SEC-20-d,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-21-a,a.,1,Section 21(a),"The data subject must have given his or her consent prior to the collection, or as soon as practicable and reasonable;",SEC-21,SEC-21,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-21-b,b.,1,Section 21(b),"The processing involves the personal information of a data subject who is a party to a contractual agreement, in order to fulfill obligations under the contract or to take steps at the request of the data subject prior to entering the said agreement;",SEC-21,SEC-21,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-21-c,c.,1,Section 21(c),The processing is necessary for compliance with a legal obligation to which the personal information controller is subject;,SEC-21,SEC-21,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-21-d,d.,1,Section 21(d),"The processing is necessary to protect vitally important interests of the data subject, including his or her life and health;",SEC-21,SEC-21,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-21-e,e.,1,Section 21(e),"The processing of personal information is necessary to respond to national emergency or to comply with the requirements of public order and safety, as prescribed by law;",SEC-21,SEC-21,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-21-f,f.,1,Section 21(f),The processing of personal information is necessary for the fulfillment of the constitutional or statutory mandate of a public authority; or,SEC-21,SEC-21,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-21-g,g.,1,Section 21(g),"The processing is necessary to pursue the legitimate interests of the personal information controller, or by a third party or parties to whom the data is disclosed, except where such interests are overridden by fundamental rights and freedoms of the data subject, which require protection under the Philippine Constitution.",SEC-21,SEC-21,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-22-a,a.,1,Section 22(a),"Consent is given by data subject, or by the parties to the exchange of privileged information, prior to the processing of the sensitive personal information or privileged information, which shall be undertaken pursuant to a declared, specified, and legitimate purpose;",SEC-22,SEC-22,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-22-b,b.,1,Section 22(b),"The processing of the sensitive personal information or privileged information is provided for by existing laws and regulations: Provided, that said laws and regulations do not require the consent of the data subject for the processing, and guarantee the protection of personal data;",SEC-22,SEC-22,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-22-c,c.,1,Section 22(c),"The processing is necessary to protect the life and health of the data subject or another person, and the data subject is not legally or physically able to express his or her consent prior to the processing;",SEC-22,SEC-22,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-22-d,d.,1,Section 22(d),The processing is necessary to achieve the lawful and noncommercial objectives of public organizations and their associations provided that:,SEC-22,SEC-22,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-22-d-1,1.,2,Section 22(d)(1),Processing is confined and related to the bona fide members of these organizations or their associations;,SEC-22,SEC-22-d,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-22-d-2,2.,2,Section 22(d)(2),The sensitive personal information are not transferred to third parties; and,SEC-22,SEC-22-d,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-22-d-3,3.,2,Section 22(d)(3),Consent of the data subject was obtained prior to processing;,SEC-22,SEC-22-d,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-22-e,e.,1,Section 22(e),"The processing is necessary for the purpose of medical treatment: Provided, that it is carried out by a medical practitioner or a medical treatment institution, and an adequate level of protection of personal data is ensured; or",SEC-22,SEC-22,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-22-f,f.,1,Section 22(f),"The processing concerns sensitive personal information or privileged information necessary for the protection of lawful rights and interests of natural or legal persons in court proceedings, or the establishment, exercise, or defense of legal claims, or when provided to government or public authority pursuant to a constitutional or statutory mandate.",SEC-22,SEC-22,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-a,a.,1,Section 26(a),"Compliance Officers. Any natural or juridical person or other body involved in the processing of personal data shall designate an individual or individuals who shall function as data protection officer, compliance officer or otherwise be accountable for ensuring compliance with applicable laws and regulations for the protection of data privacy and security.",SEC-26,SEC-26,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-b,b.,1,Section 26(b),"Data Protection Policies. Any natural or juridical person or other body involved in the processing of personal data shall implement appropriate data protection policies that provide for organization, physical, and technical security measures, and, for such purpose, take into account the nature, scope, context and purposes of the processing, as well as the risks posed to the rights and freedoms of data subjects.",SEC-26,SEC-26,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-b-1,1.,2,Section 26(b)(1),The policies shall implement data protection principles both at the time of the determination of the means for processing and at the time of the processing itself.,SEC-26,SEC-26-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-b-2,2.,2,Section 26(b)(2),"The policies shall implement appropriate security measures that, by default, ensure only personal data which is necessary for the specified purpose of the processing are processed. They shall determine the amount of personal data collected, including the extent of processing involved, the period of their storage, and their accessibility.",SEC-26,SEC-26-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-b-3,3.,2,Section 26(b)(3),"The polices shall provide for documentation, regular review, evaluation, and updating of the privacy and security policies and practices.",SEC-26,SEC-26-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-c,c.,1,Section 26(c),"Records of Processing Activities. Any natural or juridical person or other body involved in the processing of personal data shall maintain records that sufficiently describe its data processing system, and identify the duties and responsibilities of those individuals who will have access to personal data. Records should include:",SEC-26,SEC-26,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-c-1,1.,2,Section 26(c)(1),"Information about the purpose of the processing of personal data, including any intended future processing or data sharing;",SEC-26,SEC-26-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-c-2,2.,2,Section 26(c)(2),"A description of all categories of data subjects, personal data, and recipients of such personal data that will be involved in the processing;",SEC-26,SEC-26-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-c-3,3.,2,Section 26(c)(3),"General information about the data flow within the organization, from the time of collection, processing, and retention, including the time limits for disposal or erasure of personal data;",SEC-26,SEC-26-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-c-4,4.,2,Section 26(c)(4),"A general description of the organizational, physical, and technical security measures in place;",SEC-26,SEC-26-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-c-5,5.,2,Section 26(c)(5),"The name and contact details of the personal information controller and, where applicable, the joint controller, the its representative, and the compliance officer or Data Protection Officer, or any other individual or individuals accountable for ensuring compliance with the applicable laws and regulations for the protection of data privacy and security.",SEC-26,SEC-26-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-d,d.,1,Section 26(d),"Management of Human Resources. Any natural or juridical person or other entity involved in the processing of personal data shall be responsible for selecting and supervising its employees, agents, or representatives, particularly those who will have access to personal data. The said employees, agents, or representatives shall operate and hold personal data under strict confidentiality if the personal data are not intended for public disclosure. This obligation shall continue even after leaving the public service, transferring to another position, or upon terminating their employment or contractual relations. There shall be capacity building, orientation or training programs for such employees, agents or representatives, regarding privacy or security policies.",SEC-26,SEC-26,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-e,e.,1,Section 26(e),"Processing of Personal Data. Any natural or juridical person or other body involved in the processing of personal data shall develop, implement and review:",SEC-26,SEC-26,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-e-1,1.,2,Section 26(e)(1),"A procedure for the collection of personal data, including procedures for obtaining consent, when applicable;",SEC-26,SEC-26-e,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-e-2,2.,2,Section 26(e)(2),"Procedures that limit the processing of data, to ensure that it is only to the extent necessary for the declared, specified, and legitimate purpose;",SEC-26,SEC-26-e,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-e-3,3.,2,Section 26(e)(3),"Policies for access management, system monitoring, and protocols to follow during security incidents or technical problems;",SEC-26,SEC-26-e,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-e-4,4.,2,Section 26(e)(4),Policies and procedures for data subjects to exercise their rights under the Act;,SEC-26,SEC-26-e,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-e-5,5.,2,Section 26(e)(5),"Data retention schedule, including timeline or conditions for erasure or disposal of records.",SEC-26,SEC-26-e,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-26-f,f.,1,Section 26(f),"Contracts with Personal Information Processors. The personal information controller, through appropriate contractual agreements, shall ensure that its personal information processors, where applicable, shall also implement the security measures required by the Act and these Rules. It shall only engage those personal information processors that provide sufficient guarantees to implement appropriate security measures specified in the Act and these Rules, and ensure the protection of the rights of the data subject.",SEC-26,SEC-26,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-27-a,a.,1,Section 27(a),"Policies and procedures shall be implemented to monitor and limit access to and activities in the room, workstation or facility, including guidelines that specify the proper use of and access to electronic media;",SEC-27,SEC-27,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-27-b,b.,1,Section 27(b),"Design of office space and work stations, including the physical arrangement of furniture and equipment, shall provide privacy to anyone processing personal data, taking into consideration the environment and accessibility to the public;",SEC-27,SEC-27,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-27-c,c.,1,Section 27(c),"The duties, responsibilities and schedule of individuals involved in the processing of personal data shall be clearly defined to ensure that only the individuals actually performing official duties shall be in the room or work station, at any given time;",SEC-27,SEC-27,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-27-d,d.,1,Section 27(d),"Any natural or juridical person or other body involved in the processing of personal data shall implement Policies and procedures regarding the transfer, removal, disposal, and re-use of electronic media, to ensure appropriate protection of personal data;",SEC-27,SEC-27,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-27-e,e.,1,Section 27(e),"Policies and procedures that prevent the mechanical destruction of files and equipment shall be established. The room and workstation used in the processing of personal data shall, as far as practicable, be secured against natural disasters, power disturbances, external access, and other similar threats.",SEC-27,SEC-27,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-28-a,a.,1,Section 28(a),A security policy with respect to the processing of personal data;,SEC-28,SEC-28,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-28-b,b.,1,Section 28(b),"Safeguards to protect their computer network against accidental, unlawful or unauthorized usage, any interference which will affect data integrity or hinder the functioning or availability of the system, and unauthorized access through an electronic network;",SEC-28,SEC-28,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-28-c,c.,1,Section 28(c),"The ability to ensure and maintain the confidentiality, integrity, availability, and resilience of their processing systems and services;",SEC-28,SEC-28,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-28-d,d.,1,Section 28(d),"Regular monitoring for security breaches, and a process both for identifying and accessing reasonably foreseeable vulnerabilities in their computer networks, and for taking preventive, corrective, and mitigating action against security incidents that can lead to a personal data breach;",SEC-28,SEC-28,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-28-e,e.,1,Section 28(e),The ability to restore the availability and access to personal data in a timely manner in the event of a physical or technical incident;,SEC-28,SEC-28,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-28-f,f.,1,Section 28(f),"A process for regularly testing, assessing, and evaluating the effectiveness of security measures;",SEC-28,SEC-28,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-28-g,g.,1,Section 28(g),"Encryption of personal data during storage and while in transit, authentication process, and other technical security measures that control and limit access.",SEC-28,SEC-28,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-a,a.,1,Section 31(a),On-site and Online Access.,SEC-31,SEC-31,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-a-1,1.,2,Section 31(a)(1),No employee of the government shall have access to sensitive personal information on government property or through online facilities unless he or she the employee has received a security clearance from the head of the source agency. The source agency is the government agency who originally collected the personal data.,SEC-31,SEC-31-a,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-a-2,2.,2,Section 31(a)(2),"A source agency shall strictly regulate access to sensitive personal information under its custody or control, particularly when it allows online access. An employee of the government shall only be granted a security clearance when the performance of his or her official functions or the provision of a public service directly depends on and cannot otherwise be performed unless access to the personal data is allowed.",SEC-31,SEC-31-a,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-a-3,3.,2,Section 31(a)(3),"Where allowed under the next preceding sections, online access to sensitive personal information shall be subject to the following conditions:",SEC-31,SEC-31-a,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-a-3-a,(a),3,Section 31(a)(3)(a),An information technology governance framework has been designed and implemented;,SEC-31,SEC-31-a-3,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-a-3-b,(b),3,Section 31(a)(3)(b),"Sufficient organizational, physical and technical security measures have been established;",SEC-31,SEC-31-a-3,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-a-3-c,(c),3,Section 31(a)(3)(c),The agency is capable of protecting sensitive personal information in accordance with data privacy practices and standards recognized by the information and communication technology industry;,SEC-31,SEC-31-a-3,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-a-3-d,(d),3,Section 31(a)(3)(d),The employee of the government is only given online access to sensitive personal information necessary for the performance of official functions or the provision of a public service.,SEC-31,SEC-31-a-3,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-b,b.,1,Section 31(b),Off-site access.,SEC-31,SEC-31,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-b-1,1.,2,Section 31(b)(1),"Sensitive personal information maintained by an agency may not be transported or accessed from a location off or outside of government property, whether by its agent or employee, unless the head of agency has ensured the implementation of privacy policies and appropriate security measures. A request for such transportation or access shall be submitted to and approved by the head of agency. The request must include proper accountability mechanisms in the processing of data.",SEC-31,SEC-31-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-b-2,2.,2,Section 31(b)(2),The head of agency shall approve requests for off-site access in accordance with the following guidelines:,SEC-31,SEC-31-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-b-2-a,(a),3,Section 31(b)(2)(a),"Deadline for Approval or Disapproval. The head of agency shall approve or disapprove the request within two (2) business days after the date of submission of the request. Where no action is taken by the head of agency, the request is considered disapproved;",SEC-31,SEC-31-b-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-b-2-b,(b),3,Section 31(b)(2)(b),"Limitation to One thousand (1,000) Records. Where a request is approved, the head of agency shall limit the access to not more than one thousand (1,000) records at a time, subject to the next succeeding paragraph.",SEC-31,SEC-31-b-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-31-b-2-c,(c),3,Section 31(b)(2)(c),"Encryption. Any technology used to store, transport or access sensitive personal information for purposes of off-site access approved under this subsection shall be secured by the use of the most secure encryption standard recognized by the Commission.",SEC-31,SEC-31-b-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a,a.,1,Section 34(a),Right to be informed.,SEC-34,SEC-34,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-1,1.,2,Section 34(a)(1),"The data subject has a right to be informed whether personal data pertaining to him or her shall be, are being, or have been processed, including the existence of automated decision-making and profiling.",SEC-34,SEC-34-a,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-2,2.,2,Section 34(a)(2),"The data subject shall be notified and furnished with information indicated hereunder before the entry of his or her personal data into the processing system of the personal information controller, or at the next practical opportunity:",SEC-34,SEC-34-a,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-2-a,(a),3,Section 34(a)(2)(a),Description of the personal data to be entered into the system;,SEC-34,SEC-34-a-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-2-b,(b),3,Section 34(a)(2)(b),"Purposes for which they are being or will be processed, including processing for direct marketing, profiling or historical, statistical or scientific purpose;",SEC-34,SEC-34-a-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-2-c,(c),3,Section 34(a)(2)(c),"Basis of processing, when processing is not based on the consent of the data subject;",SEC-34,SEC-34-a-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-2-d,(d),3,Section 34(a)(2)(d),Scope and method of the personal data processing;,SEC-34,SEC-34-a-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-2-e,(e),3,Section 34(a)(2)(e),The recipients or classes of recipients to whom the personal data are or may be disclosed;,SEC-34,SEC-34-a-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-2-f,(f),3,Section 34(a)(2)(f),"Methods utilized for automated access, if the same is allowed by the data subject, and the extent to which such access is authorized, including meaningful information about the logic involved, as well as the significance and the envisaged consequences of such processing for the data subject;",SEC-34,SEC-34-a-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-2-g,(g),3,Section 34(a)(2)(g),The identity and contact details of the personal data controller or its representative;,SEC-34,SEC-34-a-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-2-h,(h),3,Section 34(a)(2)(h),The period for which the information will be stored; and,SEC-34,SEC-34-a-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-a-2-i,(i),3,Section 34(a)(2)(i),"The existence of their rights as data subjects, including the right to access, correction, and object to the processing, as well as the right to lodge a complaint before the Commission.",SEC-34,SEC-34-a-2,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-b,b.,1,Section 34(b),"Right to object. The data subject shall have the right to object to the processing of his or her personal data, including processing for direct marketing, automated processing or profiling. The data subject shall also be notified and given an opportunity to withhold consent to the processing in case of changes or any amendment to the information supplied or declared to the data subject in the preceding paragraph. When a data subject objects or withholds consent, the personal information controller shall no longer process the personal data, unless:",SEC-34,SEC-34,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-b-1,1.,2,Section 34(b)(1),The personal data is needed pursuant to a subpoena;,SEC-34,SEC-34-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-b-2,2.,2,Section 34(b)(2),"The collection and processing are for obvious purposes, including, when it is necessary for the performance of or in relation to a contract or service to which the data subject is a party, or when necessary or desirable in the context of an employer-employee relationship between the collector and the data subject; or",SEC-34,SEC-34-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-b-3,3.,2,Section 34(b)(3),The information is being collected and processed as a result of a legal obligation.,SEC-34,SEC-34-b,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-c,c.,1,Section 34(c),"Right to Access. The data subject has the right to reasonable access to, upon demand, the following:",SEC-34,SEC-34,Section,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-c-1,1.,2,Section 34(c)(1),Contents of his or her personal data that were processed;,SEC-34,SEC-34-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-c-2,2.,2,Section 34(c)(2),Sources from which personal data were obtained;,SEC-34,SEC-34-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-c-3,3.,2,Section 34(c)(3),Names and addresses of recipients of the personal data;,SEC-34,SEC-34-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-c-4,4.,2,Section 34(c)(4),Manner by which such data were processed;,SEC-34,SEC-34-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-c-5,5.,2,Section 34(c)(5),"Reasons for the disclosure of the personal data to recipients, if any;",SEC-34,SEC-34-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-c-6,6.,2,Section 34(c)(6),"Information on automated processes where the data will, or is likely to, be made as the sole basis for any decision that significantly affects or will affect the data subject;",SEC-34,SEC-34-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-c-7,7.,2,Section 34(c)(7),Date when his or her personal data concerning the data subject were last accessed and modified; and,SEC-34,SEC-34-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-34-c-8,8.,2,Section 34(c)(8),"The designation, name or identity, and address of the personal information controller.",SEC-34,SEC-34-c,Clause,KB 2/Philippines/IRR-of-the-DPA.pdf
