section_id,section_number,title,text,rule_id,source_document
SEC-1,1,Title,"These rules and regulations shall be known as the “Implementing Rules and Regulations of the Data Privacy Act of 2012”, or the “Rules”.",RULE-I,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-2,2,Policy,"These Rules further enforce the Data Privacy Act and adopt generally accepted international principles and standards for personal data protection. They safeguard the fundamental human right of every individual to privacy while ensuring free flow of information for innovation, growth, and national development. These Rules also recognize the vital role of information and communications technology in nation-building and enforce the State’s inherent obligation to ensure that personal data in information and communications systems in the government and in the private sector are secured and protected.",RULE-I,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-3,3,Definitions,"Whenever used in these Rules, the following terms shall have the respective meanings hereafter set forth:",RULE-I,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-4,4,Scope,The Act and these Rules apply to the processing of personal data by any natural and juridical person in the government or private sector. They apply to an act done or practice engaged in and outside of the Philippines if:,RULE-II,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-5,5,Special Cases,"The Act and these Rules shall not apply to the following specified information, only to the minimum extent of collection, access, use, disclosure or other processing necessary to the purpose, function, or activity concerned:",RULE-II,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-6,6,Protection afforded to Data Subjects,,RULE-II,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-7,7,Protection Afforded to Journalists and their Sources,,RULE-II,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-8,8,Mandate,"The National Privacy Commission is an independent body mandated to administer and implement the Act, and to monitor and ensure compliance of the country with international standards set for personal data protection.",RULE-III,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-9,9,Functions,The National Privacy Commission shall have the following functions:,RULE-III,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-10,10,Administrative Issuances,"The Commission shall publish or issue official directives and administrative issuances, orders, and circulars, which include:",RULE-III,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-11,11,Reports and Information,"The Commission shall report annually to the President and Congress regarding its activities in carrying out the provisions of the Act, these Rules, and its other issuances. It shall undertake all efforts it deems necessary or appropriate to inform and educate the public of data privacy, data protection, and fair information rights and responsibilities.",RULE-III,KB 2/Philippines/IRR-of-the-DPA.pdf
SEC-12,12,Confidentiality of Personal Data,"Members, employees, and consultants of the Commission shall ensure at all times the confidentiality of any personal data that come to their knowledge and possession: Provided, that such duty of confidentiality shall remain even after their term, employment, or contract has ended.",RULE-III,KB 2/Philippines/IRR-of-the-DPA.pdf
