rule_id,rule_number,title,source_document
RULE-I,I,PRELIMINARY PROVISIONS,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-II,II,SCOPE OF APPLICATION,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-III,III,NATIONAL PRIVACY COMMISSION,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-IV,IV,DATA PRIVACY PRINCIPLES,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-V,V,LAWFUL PROCESSING OF PERSONAL DATA,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-VI,VI,SECURITY MEASURES FOR THE PROTECTION OF PERSONAL DATA,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-VII,VII,SECURITY OF SENSITIVE PERSONAL INFORMATION IN GOVERNMENT,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-VIII,VIII,RIGHTS OF DATA SUBJECTS,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-IX,IX,DATA BREACH NOTIFICATION,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-X,X,OUTSOURCING AND SUBCONTRACTING AGREEMENTS,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-XI,XI,REGISTRATION AND COMPLIANCE REQUIREMENTS,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-XII,XII,RULES ON ACCOUNTABILITY,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-XIII,XIII,PENALTIES,KB 2/Philippines/IRR-of-the-DPA.pdf
RULE-XIV,XIV,MISCELLANEOUS PROVISIONS,KB 2/Philippines/IRR-of-the-DPA.pdf
