definition_id,term,definition_text,clause_id,section_id,source_document
DEF-a,Act,"“Act” refers to Republic Act No. 10173, also known as the Data Privacy Act of 2012;",SEC-3-a,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-b,Commission,“Commission” refers to the National Privacy Commission;,SEC-3-b,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-c,Consent of the data subject,"“Consent of the data subject” refers to any freely given, specific, informed indication of will, whereby the data subject agrees to the collection and processing of his or her personal, sensitive personal, or privileged information. Consent shall be evidenced by written, electronic or recorded means. It may also be given on behalf of a data subject by a lawful representative or an agent specifically authorized by the data subject to do so;",SEC-3-c,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-d,Data subject,"“Data subject” refers to an individual whose personal, sensitive personal, or privileged information is processed;",SEC-3-d,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-e,Data processing systems,"“Data processing systems” refers to the structure and procedure by which personal data is collected and further processed in an information and communications system or relevant filing system, including the purpose and intended output of the processing;",SEC-3-e,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-f,Data sharing,"“Data sharing” is the disclosure or transfer to a third party of personal data under the custody of a personal information controller or personal information processor. In the case of the latter, such disclosure or transfer must have been upon the instructions of the personal information controller concerned. The term excludes outsourcing, or the disclosure or transfer of personal data by a personal information controller to a personal information processor;",SEC-3-f,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-g,Direct marketing,“Direct marketing” refers to communication by whatever means of any advertising or marketing material which is directed to particular individuals;,SEC-3-g,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-h,Filing system,"“Filing system” refers to any set of information relating to natural or juridical persons to the extent that, although the information is not processed by equipment operating automatically in response to instructions given for that purpose, the set is structured, either by reference to individuals or by reference to criteria relating to individuals, in such a way that specific information relating to a particular individual is readily accessible;",SEC-3-h,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-i,Information and communications system,"“Information and communications system” refers to a system for generating, sending, receiving, storing, or otherwise processing electronic data messages or electronic documents, and includes the computer system or other similar device by which data is recorded, transmitted, or stored, and any procedure related to the recording, transmission, or storage of electronic data, electronic message, or electronic document;",SEC-3-i,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-j,Personal data,“Personal data” refers to all types of personal information;,SEC-3-j,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-k,Personal data breach,"“Personal data breach” refers to a breach of security leading to the accidental or unlawful destruction, loss, alteration, unauthorized disclosure of, or access to, personal data transmitted, stored, or otherwise processed;",SEC-3-k,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-l,Personal information,"“Personal information” refers to any information, whether recorded in a material form or not, from which the identity of an individual is apparent or can be reasonably and directly ascertained by the entity holding the information, or when put together with other information would directly and certainly identify an individual;",SEC-3-l,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-m,Personal information controller,"“Personal information controller” refers to a natural or juridical person, or any other body who controls the processing of personal data, or instructs another to process personal data on its behalf. The term excludes:",SEC-3-m,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-n,Personal information processor,“Personal information processor” refers to any natural or juridical person or any other body to whom a personal information controller may outsource or instruct the processing of personal data pertaining to a data subject;,SEC-3-n,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-o,Processing,"“Processing” refers to any operation or any set of operations performed upon personal data including, but not limited to, the collection, recording, organization, storage, updating or modification, retrieval, consultation, use, consolidation, blocking, erasure or destruction of data. Processing may be performed through automated means, or manual processing, if the personal data are contained or are intended to be contained in a filing system;",SEC-3-o,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-p,Profiling,"“Profiling” refers to any form of automated processing of personal data consisting of the use of personal data to evaluate certain personal aspects relating to a natural person, in particular to analyze or predict aspects concerning that natural person’s performance at work, economic situation, health, personal preferences, interests, reliability, behavior, location or movements;",SEC-3-p,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-q,Privileged information,"“Privileged information” refers to any and all forms of data, which, under the Rules of Court and other pertinent laws constitute privileged communication;",SEC-3-q,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-r,Public authority,"“Public authority” refers to any government entity created by the Constitution or law, and vested with law enforcement or regulatory authority and functions;",SEC-3-r,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-s,Security incident,"“Security incident” is an event or occurrence that affects or tends to affect data protection, or may compromise the availability, integrity and confidentiality of personal data. It includes incidents that would result to a personal data breach, if not for safeguards that have been put in place;",SEC-3-s,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
DEF-t,Sensitive personal information,Sensitive personal information refers to personal information:,SEC-3-t,SEC-3,KB 2/Philippines/IRR-of-the-DPA.pdf
