source_id,target_id,rel_type
ART1,ART1-P1,HAS_PARAGRAPH
ART2,ART2-P1,HAS_PARAGRAPH
ART2,ART2-P2,HAS_PARAGRAPH
ART3,ART3-P1,HAS_PARAGRAPH
ART3,ART3-P2,HAS_PARAGRAPH
ART3,ART3-P3,HAS_PARAGRAPH
ART4,ART4-P1,HAS_PARAGRAPH
ART5,ART5-P1,HAS_PARAGRAPH
ART6,ART6-P1,HAS_PARAGRAPH
ART6,ART6-P2,HAS_PARAGRAPH
ART6,ART6-P3,HAS_PARAGRAPH
ART6,ART6-P4,HAS_PARAGRAPH
ART7,ART7-P1,HAS_PARAGRAPH
ART8,ART8-P1,HAS_PARAGRAPH
ART8,ART8-P2,HAS_PARAGRAPH
ART9,ART9-P1,HAS_PARAGRAPH
ART10,ART10-P1,HAS_PARAGRAPH
ART11,ART11-P1,HAS_PARAGRAPH
ART12,ART12-P1,HAS_PARAGRAPH
ART12,ART12-P2,HAS_PARAGRAPH
ART13,ART13-P1,HAS_PARAGRAPH
ART14,ART14-P1,HAS_PARAGRAPH
ART14,ART14-P2,HAS_PARAGRAPH
ART15,ART15-P1,HAS_PARAGRAPH
ART16,ART16-P1,HAS_PARAGRAPH
ART17,ART17-P1,HAS_PARAGRAPH
ART18,ART18-P1,HAS_PARAGRAPH
ART18,ART18-P2,HAS_PARAGRAPH
ART19,ART19-P1,HAS_PARAGRAPH
ART20,ART20-P1,HAS_PARAGRAPH
ART21,ART21-P1,HAS_PARAGRAPH
ART21,ART21-P2,HAS_PARAGRAPH
ART21,ART21-P3,HAS_PARAGRAPH
ART22,ART22-P1,HAS_PARAGRAPH
ART23,ART23-P1,HAS_PARAGRAPH
ART24,ART24-P1,HAS_PARAGRAPH
ART24,ART24-P2,HAS_PARAGRAPH
ART25,ART25-P1,HAS_PARAGRAPH
ART26,ART26-P1,HAS_PARAGRAPH
ART27,ART27-P1,HAS_PARAGRAPH
ART27,ART27-P2,HAS_PARAGRAPH
ART28,ART28-P1,HAS_PARAGRAPH
ART29,ART29-P1,HAS_PARAGRAPH
ART30,ART30-P1,HAS_PARAGRAPH
ART30,ART30-P2,HAS_PARAGRAPH
ART31,ART31-P1,HAS_PARAGRAPH
ART32,ART32-P1,HAS_PARAGRAPH
ART32,ART32-P2,HAS_PARAGRAPH
ART33,ART33-P1,HAS_PARAGRAPH
ART34,ART34-P1,HAS_PARAGRAPH
ART35,ART35-P1,HAS_PARAGRAPH
ART36,ART36-P1,HAS_PARAGRAPH
ART37,ART37-P1,HAS_PARAGRAPH
ART38,ART38-P1,HAS_PARAGRAPH
ART39,ART39-P1,HAS_PARAGRAPH
ART40,ART40-P1,HAS_PARAGRAPH
ART41,ART41-P1,HAS_PARAGRAPH
ART42,ART42-P1,HAS_PARAGRAPH
ART43,ART43-P1,HAS_PARAGRAPH
ART44,ART44-P1,HAS_PARAGRAPH
ART45,ART45-P1,HAS_PARAGRAPH
ART45,ART45-P2,HAS_PARAGRAPH
ART46,ART46-P1,HAS_PARAGRAPH
ART47,ART47-P1,HAS_PARAGRAPH
ART48,ART48-P1,HAS_PARAGRAPH
ART48,ART48-P2,HAS_PARAGRAPH
ART49,ART49-P1,HAS_PARAGRAPH
ART50,ART50-P1,HAS_PARAGRAPH
ART51,ART51-P1,HAS_PARAGRAPH
ART52,ART52-P1,HAS_PARAGRAPH
ART52,ART52-P2,HAS_PARAGRAPH
ART53,ART53-P1,HAS_PARAGRAPH
ART53,ART53-P2,HAS_PARAGRAPH
ART54,ART54-P1,HAS_PARAGRAPH
ART55,ART55-P1,HAS_PARAGRAPH
